,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.184960166703062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619583886544144,0.142531284254041,0,0,0,0,0.0933383011970532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178460077336064,0,0.0770874082592445,0.163459806490162,0,0,0,0,0,0.109809655282249,0
X002142.CH.EQUITY,0.0342235954844614,0,0,0,0,0.743320307802313,-0.135515127723903,0.109391304926142,0,0.152210650560817,0,-0.41011373524204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244892739634316,0,0,0,0.193243075638046,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.321477526243882,0.109873514868364,0,0.177171228840467,0.137552761837889,0,0,0,0.0131674606617693,0,0,0,0,0,0.09476665368207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00923182558203173,0,0,0,0,0,0,0,0,0,0.0748377147775834,0,0,0,-0.100562650389878,0.0251969836208937
X600015.CH.EQUITY,0,0.0220018084526832,0,0,0,0,0.342933576541241,0,0,0.18079615097218,0.0133442205732743,0,0,0,0.155287458043002,0,0,0,0,0,0,0,0.0167772636609533,0.1812105425497,0,0,0,0,0,0,0,0,0,-0.382850701789866,0,0,0,0,-0.201285933001733,0,0.0489258589007959,0,0,0,0,0,0,0,0,0.0211894799200092,-0.00417190027266092,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.145727010812267,0,0.464129107475219,0,0,0,0.063707614235669,0.20070809920817,0.0900723920430349,0,0,0.0842317709367756,0,0,0,0,0,0,0,0,0,0,0,0.0397560507868181,0,0,0,0,0,0,0,0,0.06109268795356,0,0,0,0,0,0,0,0,0,0,0.0580296554130984
X600036.CH.EQUITY,0.145113941595092,0.30008679333861,0,0,0,0,0,0.0164533795346745,0,-0.0793802629382579,0,0,0,0,0.142941340925504,0,0,0,0,0,0.100000502815253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261504599776992,0,0,-0.0577396620751393,0,0.0508010231348052,0,0,0.00342904175701524,0.233211907512216,0.0429794466680274,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.755157803815215,0,0,0,0,0,0.184202092910555,0,0,0,0,0,0,0,0.0607278654636876,0,0,0,0,0,0,0,-0.0280823151275526,0,0,0,0,0,0,0,-0.0266425339895399,0,0,0,0,0,0,-0.0391067408491251,0.0590971819553403,0,0,0,0,0,0,0,-0.106399946991872,0,-0.0249607391254006
X601166.CH.EQUITY,0.0800642431518763,0.0481172849702779,0.377539137210282,0,0,0,0,0,0,0,0.0877681644016434,0,0,0,0.150456374160987,0,0,0.0251273758416866,0,-0.000696947136391588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105427778751891,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.00824919677856203,0.110992281088307,0.350957660198281,0,0.224971108720941,0,0.0173070103509643,0,0,0,0,0,0,0,0.0879504973092997,0,0.0449622722743931,0,0,-0.0406919055125686,0,0,0,0,-0.143767700648771,0,0,0,0,0,0,0,0,-0.0102090558281062,0.218552246757388,0,0,0,0,0,0,0,0,-0.065410404920747,0,0,0,-0.00346718374972028,0,0,0,0.0501376597606247
X601229.CH.EQUITY,-0.0772234337829107,0.366851627494068,0.211115254105019,0,0.123989545778448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102006525556694,-0.0472192427235607,0,0,0.0469769766187919,0,0,0,0,0,0,0,0,0,0,0.0810652111181579,0,0,0,0,0,0.105419526576896,0,0,0,0,0,0,-0.231636697781246,0.19121492018883,0.255933931918374
X601288.CH.EQUITY,0,0,0.0688386745293688,0,0.167574001886781,0,0,0,0,-0.0910430162033121,0,0.160655804331303,0,0,0.32042791099391,0.258749624814074,0,0,0,0,0,0,0,-0.0126245388519947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801017595947185,0,0,0,0,0,0,0.0362275670605796,0.0342761019749527,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.079720627631359,0,0.074472652696047,0,0.043260576224503,0.0962278592080088,0.245748505864808,0,0.237315898147161,0,0,0,0.197636037902475,0,0,0,0,0,0,0,0,0,0,0,0,0.117169705346549,0,0,0,0.028405410744559,0,0,0,0,0,0,0,0,0,0,0,0,0.0165100795498477,0,0,-0.0574697738321379,0,0.0457477094794556
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340639422418244,0,0,0,0,0,0,0,0,0,0,0,-0.182412408382088,0,0,0,0,0,0,0,0,-1.18608527983465,0,0,0,0.100868037748477,0,0,0,0,0,0.280850167075554,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292020215744697,0,0,0.0025512395521214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447406720890567,0,0,0.176620469362236,0,0,0,0,0.0685518423530787,0,0,0,0,0,0,0,0,0,0,0.0960085492396431
X601939.CH.EQUITY,0,0,0,0,0,0,0.00972696656100205,0.105952834218264,0.200212972899173,0,0.310467992209616,0.143607825785154,0,0.157130882693713,0,0,0.0379107492741668,0,0,0,-0.0193799705100711,0.00583896245384595,-0.0836104206350857,0.0602169753083954,-0.195528569040652,0,0,0,0,0,0,0,0,0,0,0.0395225451745163,0,0,0,0,0,0,0,0,0,0,0,0,0.140311357734061,0,0,0
