,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.486226577897646,0,0,0,0,0.0223917981292252,0.320026741172912,0,0.200776858127843,0,0,0,0,0,0,0,0,0,0,0.124838747534117,0,0,0,0,-0.0943213731020687,0,0,0,0,0,0.0408693315031837,0,0,0,0,0,0,0,0,0.0849785659381102,0,0,0,0,0,0,0,0,-0.111835862558936,0,0.109781827512234
X002142.CH.EQUITY,0,0,0,0,0,0.0929922135152809,0.0770140622974703,0.124370960620236,0,0.0647865287983126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347866150753679,0,0,0,0,0,0,0.161226437056505,0,0,0,0,0,0,0.0328058710183804,-0.0197608968333426,0,0,0.159525627947669,0,0,0,0,0,-0.0573733283963857,-0.0556049518611953,-0.0701428097031628
X600000.CH.EQUITY,0,0,0,0,0,0.116640215995108,-1.73472347597681e-18,0,0,0,0,0,0,0.36997225912529,0,0,0,0,0.12084988224258,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0241013276500928,0,0,0,0,0,0,0,0,0,0,0.0077193138385073,0,0.163694332148036,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.00786628056484553,0,0,0,0,0,0,0.271466957265433,0,0,0,0,0,0,0,0.0804658950110262,0.102769100784005,0,0.17081486487171,0,0,0,0,0,0,0,0,0,0.14127492965885,0.0719024473043954,0.0311585854604771,0,0,0,0,0,0,0,0.0986808836719948,0,0,0,0.0892476805784046,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.430198425033454,0,0,0,0.444460758546536,0,0,0.103250965840433,0,0,0,0,0.0786525702277401,-0.0874918230105323,0,0,0,0,-0.138681800281078,0,0,0,0,0,0,0,0,0,0,0.0332575213555302,0,-0.276465959021044,0,0,0,0,0,0,0,0.120774118487612,0,-1.73472347597681e-18,0,0.144077009927257,0,0
X600036.CH.EQUITY,0.110434420547806,0.0545474846924989,0,0,0,0,0,0.0236141238241925,0,0,0.350900165662992,0,0,0,0,0.023457917270753,0,0.0134787613166918,0.118507131712305,0,0,0.0505784056776412,0,0,0,0,0,0,0.0124287134140025,0,0,0,0,0,0,0,0,0,0,0,0,0.114320071935601,0,0,0,0,0.0419174530234543,0,0,0.0790293663572906,-0.307366045532471,0
X600919.CH.EQUITY,0,0.00716792511119763,0,0,1.73472347597681e-18,0,0,0,0.4004780624053,0,0,0,0,0,0,0,0.130557429486191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532895991305118,0,-0.324608067721991,0,0,0,0,0,0.310564936557915,0.0292134005646975,0,0,0,0,-0.106662055701071,0.116933401286505,-0.064038455266283
X600926.CH.EQUITY,0.366376896720876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708025098038843,0,-0.0300569096231426,0,0,0,-0.0215957854514522,0,0,0.0747704781465343,0,0,0,0,0,0,0,0,0,0.172725920525146,0,0,0,0.00133738535562457,0.251101489375935,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.148893615003333,0,0,0,0,0,0,0,0.269070135398279,0.233427877020922,0,0,0,0,0,0,0,0,0,0,0.014989849440067,0,0,0,0,0,0.100142736794803,0,0,0.0296004980332759,0,-0.104075184502393,0,0.0429410849311851,0,0,0,0,0.159446575187403,0,0,0,0.0792448156502144,0.0479165032360181,0.0389386766094621,0,0,0.105594432227378,0
X601166.CH.EQUITY,0.200330668843974,0.0905332520948251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389863424099838,0.102095553798499,0,0,0.0224430876795717,0,0.0291542113754708,0,0,0,0,0,0,0,0,0,0.00858859491477464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106672455383341
X601169.CH.EQUITY,0.0420315179286351,0,0,0,0.712101222684125,0.311934978499443,0,0,0,0,0,0,0,0,0,0,0.138258471390258,0,0,0,0,0.00150004778892137,0,0,0,0,0,0,0,0,0,0,0,-0.0179950923470086,0,0,0,0,0,0,0,0.0927570116877009,0,0,0,0,0,-0.142137740774433,0,0,0,0
X601229.CH.EQUITY,0,0.0647433185621839,0,0,0,0,0,0,0.529232965192283,0,0.236032737210559,0,0,0,0,0.00598368358140941,0,0,0,0.0408556585691891,0,0,0.115814629159185,0,0,0,0,0,0,0,0,0,0,0,-0.015894234928026,0,0.384352041583933,0,0,0,-0.136935396551833,0,0,0,0,0,0,0,0,0,0,-0.0377522601048064
X601288.CH.EQUITY,0,0,0,0.0401075178141909,0,0,0,0,0.00812197731034844,0,0,0,0,0,0,0.202145781720001,0,0.578962608624606,0.110392119147616,0.00733595361532859,0.0560151840194569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033940154715159,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294295648591934,0,0.128263983461299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142343427276516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200461492633951,0.150300560462086,0,0
X601398.CH.EQUITY,0,0.0338959050425919,0,0,0,0.0551880448571061,0,0,0,0,0,0,0,0,0,0,0.268644722444337,0.463744965699517,0.090689768285108,0.0543052261900581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126155642157484,0,0,0,0.0861122532508443,0,0
X601818.CH.EQUITY,0,0.263882688392298,0,0,0,0,0,0,0,0.320491803369509,0,0.0080718161380624,0,0,-0.0570691002368112,0,0,0,0.335946239358339,0,0,0,0,0.0954664196460815,0,0,0,0,0.106017985532847,0,0,0,0,0,0,0,0,0,0,-0.15001481930219,0,0.189893311561451,0,0,0,0,0,0,0.0515706581303425,0,0,0.107284672203126
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1180626126205,0,0,0,0.473787388315206,0.058867125705213,0,0.283880717092531,0,0.0160169493297524,0,0,0,0,0.0560303452109259,0,0,0,0,-0.131331399875637,0,0,0,0,0,0,0,0,0,0,0,0.23488773996066,0,0,0,0.0299410884800586,0,0,0,0,0.189923728171248,0.00652669613468116
X601988.CH.EQUITY,0.135624006811775,0,0,0,0,0.00498063496542736,0,0,0,0,0,0,0.433537671770024,0.180145253124183,0.0145620024246876,0,0.073606847543264,0,0.065731218598037,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346718821653572,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.126040335669449,0,0,0,0,0,0,0,0,0,0.40008937229256,0,0,0.269586039670664,0,0.154347291997246,0,0,0,0,0,0,0,0.0390757145875767,0,0,0,0,0,0,0,0.130797917913301,0,0,0,0,0,0,0,0,0,0,0,0,0.170080944437203,0,0,0,-0.0812784679757304,0.0350643255126245
X601658.CH.Equity,0,0,0,0.319370336315825,0,-0.309977907134239,0,0.254111781926368,0.0464685034702054,0.285552516566838,0,0,0.175332641415182,0.130628842295084,0,0,0,0.0780034557909758,0,0,0,0,0,0,0,0,0,0,0,0.0861371761024553,0,0,-0.0947975339386704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030222113101385,0,0.00300364709498357,0,0,0.0988585599956774
X11.HK.EQUITY,0,-0.0331392923410001,0,-0.0921765117611011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709344798859931,0,0,0,0.287689212361462,0.697941613190589,0.0550141570069204,0.157481442373373,-0.0312985498631792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260839810141358,0.0541389957503114,0,0,0,0,0,0,0,-0.0975798187590883,0.130499348929103,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.212464346024109,0,0,0,0,0.00664273956885023,0,0,0,0,0,0,0,0,0.0363046109082789,0.299822080279214,0,0.219533946211452,0,0,0,0,0,0,0,0,0,0,0,0,0.0159106251174039,0,0,-0.265273120569038,0,0,0,0,0,0,0,0,0,0,0,0.0324674219067592,0.0833897551528954
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311305676399773,0.183341011348489,0,0,0,0,0,0,0,0,-0.0835732922713222,0,0,0,0,0,0,-0.161808314996278,0,0,0,0.10223862609715,0.342128292316394,0,-0.0559595115222196,0.0162291538385117,0,0.304386245864195,0,8.67361737988404e-19,0.00500689531978112,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806206709586437,0,0,0,-0.0523978263663923,-0.013377348920917,0,0.164327018214992,0,0,0.0574784601277344,0,0,0,0,0.0854733213947615,0,0,0,0,0,0,0,0.146392179801066,0,0,0,0,0,0,0.452463462329629,0,0,0,-0.0601623536905741
X2886.TT.EQUITY,0,0,0,0,0,0.0573811364150248,0,0,0,0,0,0,0,0,0,0,0,-0.0139818935507203,0,-0.0490754823680816,0.0750554784405028,0,0,0,0,0.405660026027328,0,0,0.0504988721632222,0,0,0,0.083750276481368,0,0,0,0,0,0,0,-0.146894859533831,0.0709919431079802,0,0,0,0,0.0747112043245073,0,0.16282949704365,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0686785423885811,0,-0.229438244816675,0,0,0,0,0,0,0,0,0,0,0.0496724533543368,0,0,0,0,0,0.279992302670625,0,0,-0.057229732487149,0,0,0,0.0669244312354144,0,0,0,-0.0117987952452427,0,0,-0.115206134208148,0,0,0,0,0,0,0,0,0.446505506415996,1.73472347597681e-18,0.113158106400822,0.0434007264350096,0
