,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0462188383175534,0,0,0,0,0.0591576475072625,0,0,0.281851312698621,0,0,0,0,0,0.177237609755027,0.0672143143384258,0,0,0,0,0,0,0,0,0,0,0.155539948808372,0,0,0,0,0,0,-0.0749982229917145,0,0,0,0,0,0,0.154735225933585,0,0,0.130832304135782,0,0,0,0,0.0554158788786903,0,0
X002142.CH.EQUITY,0.0100362194366192,0,0,0,0,0.150819307338045,0.111159761830921,0,0.0217281707535089,0,0,0,0,0,0.313352487219071,0,0,0,0,0,0,0.284924694484436,0,0,0,0,0,0,0,0.0927444789343197,0,0,0,0,-0.112070872134342,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.044619918962392,0,0,0,0.325218202064317,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.292164786854422,0,0,0,0.23319604114102,0,0,0,0,0,0,0,0.0859900874932837,0,0,0,0.0249047770131002,0,0,0,0,0,0,0,0,0,0,0.15025005751771,0,0,0,0,0,0,0,0.0628454470150524,0,0.050508923077392,0,0,0,0,0.0751867232229776,0,0
X600015.CH.EQUITY,0,0,0,0,0.09403333052775,0,0,0,0,0,0.0985160426195531,0.126348114101366,0,0.0163798921795308,0,0,0.301069500083987,0,0,0.148418784963705,0.0347826388878861,0,0,0,0,0,0,0,0,0,0,0,0,0.040645540004735,0,-8.67361737988404e-19,0.0401092995083627,0,0,0,0,0.162728303192395,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176215453047733,0,0.189014285460584,0,0,0.216852174185154,0.343112519461121,0,0,-0.288145903936814,0,0,-0.177803281740053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148204792914256,0,0,-0.0307809615228405,0,0,0,0.297438025136529,0,-0.0551155993488629
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305652762835725,-0.0981638253202589,0,0,0,0,0,0,0,0.461735354221597,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.187241860329029,0,0,0,0,0,0,0.0851962644324942,0,0,0,0,0.154980615021451,0.117243932713277,0,0.0443799236334177,0,0,0,0,0,-0.0085472689840305
X600919.CH.EQUITY,0.0084501290820752,0.393448341996957,0,0,0,0,0,0.0306587953965092,0,0,0,0,0,0.276147380666478,0,0,0,0,0,0.152074938926562,0,0,0,0,0,0,0,0,0,0.0828060424157171,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.216975205995552,0,0,0,-1.38777878078145e-17,0,0
X600926.CH.EQUITY,0,0,0.0474715953122062,0,0,0,0,0,0.124452691945781,0,0,0,0,0,0,0,-3.46944695195361e-18,0.215617130185589,0,0,-0.0207860530110097,0.284524515900458,0,0,0.180833512838599,-0.012915705606161,0,0,0,0,0,0,0,0,0.245062313344232,0,0.148132558146114,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0219700501326116,0,0,0,0
X601009.CH.EQUITY,0,0.00534317162033587,0,0,-0.0497885079563696,0,0.375464061460954,0.396501027050797,0,0.0670082545192087,0,0,0,0,0,0,0,0,0,0.12593548662163,0,0.0407412551212967,0,0,0.0463878192190876,0,0,0,-0.050449338556689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163961924013761,0,0,0,-0.235453057975531,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.415208535338163,0,0.0951103498158272,0,0,0.0292237001659951,0,0,0.0455267947886026,0.100216299308437,0,0,0,0.00917768514991605,0,0,0,0,0,-0.172249190951829,0,0,-0.0991563177897811,0,0,0,0,0,0,0,0.0442008781472018,0,0,0,0,0,0,0,0,0,0,0.244845481334998,0,-0.0591418531816913
