,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0894358248385598,0.124059033357168,0,0,0,0.181019784055358,0,0,0,0,0,0,0,0.0391007494339785,0,0,0.026117963888034,0,0.171271543961509,0,0,0,0,0,0,0,0.0475616777023602,0,0,0.0137078182753335,0,0,0.0467148645348631,0,0,0,0,0,0,0.0196302877223766,0.1655698471336,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0200481863034832,0,0,0,0,0.0912194288549767,0,0.423580830627929,0,0,0,0,0,0,0,0.24509584882951,0,0.0203887713889074,0,0,0,0,0,0,0,0,0,0,0,0,-0.100752006293635,0,0,0,0,0,0,0,0,0,0,0.171605038900687,0,0.065438842162649,0.0519061608887238,0,0,-0.0213096866787944,0,0.041264862761621
X600000.CH.EQUITY,0,0,0,0.168757490357709,0,0.0521403578652801,0,0,0,0,0,0.267335443048649,0,0.107754850910485,0.293927884937627,0,0,0,0,0.0246655665605244,0,0,0,0,0,0,0,0,0,0,0.0539214683115283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373775220133404,0,0.0765179905303726
X600015.CH.EQUITY,0,0,0,0,0,0,0.0373653069650535,0,0,0,0.243703669017167,0.358815810341995,0,0,0,0,0,0,0,0.0379523346362372,0,0,0,-0.13736289975741,0.254640071105207,0,0.162302263669457,0.0308651293812374,0,0,0,-0.0319368026946802,0,0,0,0,0,0,0,0,0,0,0.13189141736775,0,0,0.0546704080451208,0,0,0,0,-0.0179125273228262,0
X600016.CH.EQUITY,0.0956293759511423,0,0,0,0,0.0620703075881796,0,0,0,0,0,0,0,0,0,0.362349774459778,0.0621310370006054,0,0,0,0,0,0,0.257461256401508,0,0,0,0,0,0,0,0,0.0356877468465937,0,0.0337830682420422,0,0,0,0,0.0440441627290765,0,0.0397407883119268,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.448080475381792,0.0265524406695486,0,0,0,0,0,0,0,0,0,0,0,0,-0.100809391193436,0,0.160515703729153,0,0,0,0,0,0.302301101196206,0,0,0,0.114115507366274,0,0,0,0.103101696582148,0,0,0,0,0,0.0259819283117385,0,0,0,0,0,-0.123931494728848,0,0,0,0,0,0,0.0358798813873312,0.000512226850041793,0
X600919.CH.EQUITY,0,0,0,0.0947676985837573,0,0.0781114396568289,0,0.497273942167637,0.0741360941489348,0,0,0,0,0.124575321260151,0,0,0,0,0,0.0867197350563749,0,0,0,0,0,0,0,-0.060458188401665,0.0515485275100295,0,0,0,-0.167888019825181,0,0,0.0542886387628333,0,0,0,0,0,0,-0.0908474996739313,0,0,0,0,0,0.0459321857683377,0,3.46944695195361e-18,-0.0318061309873086
X600926.CH.EQUITY,0,0.227785668591946,0,0,0,0,0.463840505097384,0,0,0,0,0,0,0.111827809836351,-1.73472347597681e-18,0,0,0.192003434689603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447942818998637,0,0,0,-0.00407544476122615,-0.0860831417911619,0,0,0.00632189989902652
X601009.CH.EQUITY,0.0961438140012744,0,0,0,-0.258026793601895,0,6.93889390390723e-18,0.280484680797608,0,0,0,0,0.10033814527885,0,0,0,0,0,0.315917808016961,0,0,0,0,0,0,0,0,0.0461728024169264,0.321769795126705,0,0,0,0,0,0,0,0,0,0,0,0,0.215850575623927,0.263153307220782,0,0,0,0,0,-0.0129180256968902,0,-0.32186912223049,0
X601166.CH.EQUITY,0,0.271041820211439,0.22322369934828,0,0,0.109987270188199,0.0148335818511559,0,0.0159613314945879,0,0,0,0,0,0,0,0,0,0,0,0.100154465673377,0.0169777937295306,0,0,0,0,0,0,0,0.0787606491003589,0,0,0,0,0,0.171962794707939,0,0,0,0,0,2.77555756156289e-17,0,0.0401797228239471,0.0390571789646125,0.0490524375767629,0,0,0,0,0,0
