,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.170928899148883,0,0,0,0,0,0,0.0304640997460115,0,0,0,0,0,0.682386177482508,0,0,-0.11447247143967,0,0,0,0,0,0,0,-0.41098197136182,0,0,-0.0706334712732305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146197730322747,0.0969893466988883,0.0554287953265222,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675100854966715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568056564667138,0.0658392979928562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122293239986332,0.0701640544323646,0,0,0,0.0216322752032949,0,0,0,0,0.0951781920164487,0,0
X601939.CH.EQUITY,0.0755648496588397,0,0,0,0.00301586698609001,0,0,0,0,0,0,0,0.774447754591473,0,0,0,0,0,0,0.0796631202491301,0,0.0522575231329729,0,0,0,0,0,0,0,0,0,0,0,-0.0247049616336881,0,0,0,0,0,0,0.0300680034673389,0.0577820806576662,0,0.0474699859602897,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0285409819952383,0,0,1.01622980427378,0,0.0538240888752039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118546807441629,0,0,0,0,0,0,0,0,0,0.0128045619772028,0,-0.0349507980046396,0,0,0,0,0,0,0,0,0.0209578937214401,0,0,0.0405636023582963
X601998.CH.EQUITY,0,-0.00949104106441935,0.0193132235311695,0,0,0,0,0,0.0538527449503823,-3.46944695195361e-18,0.529926395911395,0,0,0,0.232698627688053,0,0,0,0,0,0.0384191173561945,0,0,0,0.000327113604326237,0,0,0.221131941382665,0,0,0,0,0,0,0,0,0,0,0,0,-0.095656342715804,0,0,0,0,0,0,0,0,0,-0.0916913573856546,0
X601658.CH.Equity,-8.67361737988404e-19,0,0.0348288707848573,0,0,0,0,0,0.175728945162736,0,0,0.0889441836971964,0.0280158291985949,0,0,0,0.319111598701544,0,0,0,0,0,-0.0724155767595347,0,0,0,0,0.0826581591509934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099388746001704,0.0150756945115884,0.0579512109713191,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0210734634012546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247532501278202,0,0,0.25846417750421,0.568136544414466,-0.0773906383433659,0,-0.00226208058378715,0,0,0,0,0,0,-0.0117731360052862,0,0,0.249682460493871,0.00170641648112998,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.100284212164042,0,0,0,0.0328547515199946,0
X2388.HK.EQUITY,0,0,0,0,0.3728194203727,0,0,0.415524771754096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201570283052291,0.0972750333153425,0.00570753772763987,-0.181033946642621,0,0,0,-0.15432232508317,0,0,0,-0.0346892237204235,0,0,0,0,0,-0.00260101848949361,0,0,0,-0.444529277903874,0,0,0,0,0,0.418394390088718,0,0.184809017778288
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169429003394181,0,0,0.145710781189439,0,0,0,0,0,0,0,0,0.445221585033724,0.0478020047544569,0,0,0,0,0,0,-0.0462101263589898,0,0,0,0.0312459485233238,0,0,0,0,0,-0.283186016905073,0,0,0,0,0,0,0,-0.148639561974756,0.0448287079296233,0.171522776873074,0.298066160933191,0.237035973629754,0
X2884.TT.EQUITY,0,0.193614658766853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140244046077823,0,0,0.711132686840789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715029256486062,0,0,0,0,0,0,0,-0.044717666346555,0,0,0,0,0
X2886.TT.EQUITY,0,0.54395979344687,0,0.287075646668936,0,0,-0.0856245385760073,-0.70421717502969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681388059962775,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.127713376473477,0,0,0,-0.098443960877225,0.196825778106118,0,0,0,0,0,0,0,0.291849699297943,0,0,0,-0.131333322393914,0
X2891.TT.EQUITY,0,0,0,0,0.877789937835578,0,6.93889390390723e-18,0,0,0,0,0,0,-0.264772103832191,0,0.0331116183693287,0,-0.242551573594583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215184332646313,-0.127220374674043,-0.0268019389772519,0,0,0,0,0,0,0,0,0,0.0583748436689506,0.40018726109667,0,0,0.127689789039546,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707293756344875,0,0,0,0,0,0,0,0,0.0411305730121592,0,0,0,0,0,0,0,0,0,0,0.167711099448483,0.0369938815761474,0,0,0.0647065185332628,0,0,0.2415995041826,0,0,0.115015433525121,0.120855387882414,0,0,0,0,0,0,0,0.0417958800956177,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0169052428886268,0,0,0.206790684261284,-0.00992653382380742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195314711457514,0,0,0,0,0.32080805100208,0,0,0.0226692146780104,0.0280839077698863,0,0,0,0,0,0,0.363153095873231,0,0,0,0,0,0,0,-0.0526428718062654,0
X002736.CH.EQUITY,0,0.04573499540774,0,0,0,0,0,0,0,0,0.127988309884825,0,0,0.0534834969854303,0,0,0,0,0,0,0,0,0,0.0804641484624878,0,0,0.181546582426206,0,0,0,0.163691288477928,0,0.117751012802342,0.0961849673338153,0,0,0,0.00227962435102114,0,0,0,0,0,0,0,0.0462533487422407,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00634120877277931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140563224738769,0,0.226617276128027,0.00629952382775789,0,0,0.146126885018904,0,0,0,0.154057698078024,0,0.0261270558742529,0.181634923475302,0.0390747951619546,0.235828166984676,0.0213552832725408,0,0.00681975230170978,0,0,0,0,0,0,-0.017698605280125,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305217731448711,0,0,0,0,0,0,0,0,-0.0143172890023768,0,0,0,0.057823567689106,0,0.10793278695999,0,0,0,0,0.289324533694182,0,0.115660870706365,0,0.0629864397833271,0.217539853408129,0,0.0524864902106916,0,0,0,0,0.133786298155001,-0.0755758343574901,0,0.142617504530949,0,0,-0.0382002199822045
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0330687288201724,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0470569548202023,0,0,0,0,0,0,0,-0.0311685541062177,0.085491423774216,0.223041512089628,0,0,0,0,0.446734112664175,0,0.10649680403451,0.0505391994833373,0,-0.00595731128654773,0,0,0,0.0154842136269553,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.354177838334674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320274163954722,0,0,0.222091470746311,0,0,0,0,0.310040234104829,0,0,0,-0.0191446624789611,-0.192928569088783,-0.03440850695153,0,0,0,0.00209874763691632,0,0,0,-0.125680823660116,-8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0241207014189227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470143799043608,0,0,0,0.119403441779851,0,0.443382614370329,0.263643180687182,0.0279121898949166,0,0,0,0,0,0,0,0.0408072142404284,0,0,0,-0.00777749780994743,0,0,0,0.0229380376607804,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721971150677821,0,0,-0.0947297996640797,0,0,0,0,0,0,0,0.0679494417388319,0.0558129793529556,0,0,0.0644277130327468,0,0,0.210002760796248,0,0.0851502686629357,0,0.14129629546188,0,0,0.204883730934857,0,0,0,0.00327334063914424,0,0,0,-0.0733262927034825,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445218887744608,0,0,0.0528529476356342,0,0,0,0,0,0,0,0,0,0.0488452034075445,0,0,0.0279290716491342,0,0.185902356744404,0,0.22331542681838,0,0,0.495037064485221,0,0,0,0.00896648342123334,0,0,0,0,0,0,0.0376926305456441,0.06283632078762,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035567738434131,0,0,0,0,0,0,0,0,0.0785767205840519,0,0,0,0,0.125708503920854,0,0,0,0,0.145938778326675,0,0.0843185601410472,0.0258434321255201,0,0,0.404165507652703,0.0391630143123642,0,0,0,0.0194781158574335,0,0,0,0,0,-0.0213283883372585,0.253124415242999,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0376468141357552,0,0,0,0,0.0167864784284913,0,0,0,0,0.0818695310712234,0.069339611909664,0,0,0,0,0,0,0,0.447156471438305,0,0,0.0417775878880056,0.0278469935178339,0,0,0,0,0.199500591550923,0,0,0,0,0,0,0,0.059155950333038,0,0,-0.0727175409426015,0,0,0,0,-0.0173160609112797
X600918.CH.Equity,0,-0.0267882720504478,0,0,0,0,0.0546069579605459,0,0.000599071455041017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475326909778441,0,0,0,0.40949215124953,0,0,0,0,0,0,0,0.404688428972245,0,0,0,0,0,0,0.117058800989393,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194114517503389,0.0870412509936972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712058850784089,0,0,0,0.120616193680035,0,0.238240788650102,0,0,0,0,0,0,0,0,0.248350642937144,0,0,0,0,0.00736416116614999,0,0,-0.0147948588995356,0,0,0,0,0
X388.HK.EQUITY,0,0.164114041317414,-0.259261665838976,0,0,0,0,0.0254751186703587,-0.213235880601939,0,0,0,0,0.125734133097942,0,-0.262552025041176,0,0,0,0,0,-0.129919686395221,0.266601963496552,0,0,1.73472347597681e-18,-0.189802854546558,0,0,0.354618500104658,0,0,0,0,0,0,0.215357660796593,0,0,0,0,0,0,0,0,0.306141918613415,0.226141046156013,-0.320981258014231,0,0.306410716013816,0,-0.0386076854755355
X601318.CH.EQUITY,0,0,0,0,0,0.0201032158351884,0,0,0.00452762233560922,0,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124822932441073,0,0,0,0.0114408152918337,0,0,-0.0652354769966866,0,0.271902996480188,0,0.280706398592769,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0495779069035267,0,0,0,0,0,0.413145788558799,0,0,0,0,0,0.0790677503010141,0,-0.0939647664982329,0,0,0,0,0,0,0,-0.0079310763784309,-0.0413376339233637,0,-0.0859418662148869,0,0.159919503790693,0,0,0,0,0,0,0,0,0,0,0,-0.0521163313849367,0,0,0,0,0.260713372894316,0,0,0,0,0,-0.0525165318646313,-0.00122377292239191
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175053387657711,0,0,0.15075280568234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691321021437187,0,0,0,0,0,0,0.0263299089565486
X601601.CH.EQUITY,0,0.0948029172217976,0,0,0,0,0,0.0889432669086127,0,0.0592719054166228,0,0.0659764269594915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12571895162114,0,0,0.00718056732176594,0,0,0,0,0,0,0,0,0.19925659397493,0.164774420096034,0.135883002571346,0,0.247827658488517,0,0,0,0,-0.0701181622170169,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0203167566459569,0,0,0,0,0,0,0,0.0212366320158862,0,0,0,0,0,0,-0.11369567657277,-0.0274542165932576,-0.031789825572731,0,0,0,0,0,0,0.31632732338349,0,0,0,0,-8.67361737988404e-19,0,0,0,0.117280223764701,0.221685458917152,0,0,0.418654045624742,0.201421473679628,0,0,0,0,0,0.0376489044785224,0.0393076533474444
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313182075356336,0,0,0,0,0,0,0.204036521199578,0,0,0.181770255066677,0,-0.105792285018679,0,0,0,0,0,0,0,0,0,0,0,0,0.300849468571819,0,0.371289607991564,0,0,0,0,0,0,0,0,0.120578671203921,0.0911662733671893,-0.0462021811045108
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879912157440731,0,0,0,0,0,-0.133240367538281,0,0,0,0,0,0,-0.0708307234138539,0,0,0.251289818077851,0.112104650286594,0,0.219230581070041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200634673487264,0,0,0,0.0702043271003061,0,0.540463936810154,0,0,0
X2882.TT.EQUITY,0,-0.0887361493454706,0,0,0,0,0,-0.0520432811758681,0,0,0,0,0,0,0.106883201048448,-0.132011976225369,0,0,0,0,0.0803334777997807,0,0,0,0,0.0252468957952138,0,0,0,0,0,0,0.0331453917038792,0.391258378842564,0,0,-0.0426214684883462,0,0.0260522687695892,0,0.203930035777707,0,0,0,-0.114831426888148,0,0,0.793657012257392,0,0,0,-0.0647484999368459
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0520088959420362,0.365284930873473,-0.118343236738998,0,0,0,0,0,0.200789511777698,0,0,0,0,0,0.0569008393615796,0.215260390314244,0.0331166769783724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214576124146791,0,0,0.197254055363882,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.112338174326188,0,0.370612868353776,0,-0.0679122042910243,0.221383368150272,0,0,0,-0.0384167243638579,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0503215075971955,0,0,0,0,0,0,0,-0.155846796695894,0,-0.183498315929329,0.136883555401834,0,0,0,0,0,0,0,0,0,0.208482296178204,0,0,0,0,0.156670827446075
RealEstateDiff,0,0,0,-0.107850546593756,-0.278068004371214,-0.0962928597556915,0,0.146215412934652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222941682977962,0,0,0,0,0,0,0,0.326305888610447,0.0209378680327661,0,0,0,0,0,0.182377365542048,0,-0.130632763070896,0,0,0,0,0,-0.061533300312313,0.17783575512244,0,-0.238761452476798,0.0268804272870087,0
