,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.178527861007222,0,0,0,9.01288474201359e-05,0,0,0,0.205838336616298,0,0,0,0,0,0.139995409922816,0,0,0,0.178838288792438,0,0,0,-0.0278639866542423,0,0,0,0,0,0,0,0,0,0,0.253943579047516,0.13886714361333,0,-0.248360093516685,0.0239871140411512,0,0,0,0,0.0910168542508335,0,0,0,0,0,0,-0.13443394069869
X002142.CH.EQUITY,0.15989724905594,0,0,0,0,0.150861534030779,0.0881798147337629,0,0.0171844725591771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138370378648407,0,0,0,0.0943538754238987,0,0,0,0,0,0,0.13780091276782,-1.38777878078145e-17,0,0.114559443826441,0,0.0575250445765737,0,0,0,0,0,0,-0.109015132822548,-0.196378728679858
X600000.CH.EQUITY,0.00115425031694526,0,0,0,0.0531419418924174,0.13141444615151,0,0,0,0,0,0,0.450526742769909,0,0.163693065647568,0,0,0.003515179410938,0,0.0916026998028428,0,0,0.013026928341186,0,0,0.229524525593962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428424720287447,0,-0.0516000400802789,0,0,0,0,0.0581488408756064
X600015.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168038181026429,0,0,0,0,0.362815078255475,0,0,0.0654723517253615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201507402680952,0.122941043275083,0,0.0288930351744799,0,0,0,0,0,0,0,0.103439574520457,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.146894058749574,0,0,0,0.106127780428607,0,0.281779384201177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726091264146178,0.135328164591304,0,0,0,0,0,0.182660523108024,0,0,0,0.016598151040895,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.181622065289853,0.159660164026257,0.091512860762855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903737872432898,0,0,0,0,0,0,0,0,0,0,0,0,0.061732354311995,0,0,0,0,0,0.279460443197458,0,0,0.0940674342725735,0,0,0,0.082441840389061,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818753809461526,0.303855395269187,0.0458643013899347,-6.93889390390723e-18,0,0,0,0.118320339883009,0,0.0611480624617296,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0533219417611937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382624610345027,0,0,0.123028998100628,0,0,0,0,0,0
X601009.CH.EQUITY,0.163604378629014,0,0,0.320874607414053,0,0,0,0,0,0,-6.93889390390723e-18,0.259146913790504,0,0.0112315951762821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135919074838701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039821070930264,0.0917262926508227,0,0,0,-0.0537832998746605
X601166.CH.EQUITY,0.18662289484913,0,0,0,0,0,0,0,0,0,0,0,0.288842061222739,0,0,0,0.000484059962356023,0,0,0,0,0,0,0,0,0,0,0,0,0.111492981031214,0,0,0,0,0,0,0,0,0.128930771937126,0,0,0,0.0362486552892889,0.403771936506156,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.28167035838513,0.38722420169915,0.0691072424954611,0,0,0,0,0,0,0,0.280824145248303,0,0.0236942339919752,0,0,0,0,0,0,0,0,0,0.0291386154606098,0,-0.0975470557930852,0,0,-0.0159648634629829,0,0,0,0,0,0,0,0,0,0,0.0581676077713339,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0467022616875834,-0.00707350294285709,0,0,0,0,0,0,0,0.260376201897574,0,0.230306956267849,0,0,0,-0.187305302239348,0,0,0,0,0,-0.100196748950809,0.191305748142481,0,0,0,0,0,0,0,0.0565387807325184,0.314255412451236,0,0,0,0,0,0,0,0.0886586882261397,-0.103069270079469,0,0,-0.148066281523712,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00269751063205322,0,0.130413998029433,0.0831630380124173,0,0,0.468494120152096,0,0.1992854527204,0,0,0,-0.0412470160627712,0,0,0,0.0127329000315396,0,0,0,0,0.206538085755146,0,0,0,0,0,0,0.0179715319962594,0,0,0,0,0,0,0,0,0,0,0.0312973269432776,0,0,0,0.0247075933733215
X601328.CH.EQUITY,0,0,0.158367176977336,0,0.189472972168169,0,0,0,0.0140195659309586,0.228892845880236,0,0,0,0,0,0.0321405283342737,0.00802538254392738,0.195554314852057,0,0,0,1.38777878078145e-17,0.116245459384412,0,0,0,0,0,0,0.0344631755138734,0.0232345027307838,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.057900751111658,0,0,0,0,0,0,0,-0.124106834299311,0.0553744961397278,0
X601398.CH.EQUITY,0,0.1049131933147,0.10152222465886,0,0,0,0,0.271956225463776,0,0,0,0.0543722220780208,0.213615129040008,0,0,0,0,0,0,0,0.104837888741565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102199219607056,0,0,-0.234259869866386,0,0,0,0,0.134350379076245,0,-0.0713242406751763
X601818.CH.EQUITY,8.67361737988404e-19,0,0,0.56408716689635,0,0,0.0290946507337246,0,0,0,0,0,0,0,0,-0.11674703080391,0,0.11671921797102,0,0.16166609731917,0,0,0,0,0,-0.170809882410113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00759039494982204,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0693255975864319,0,0,0,0,0,0,0,0,0.0439818051553862,0.368024416443289,0,0,0.485918840767508,0,0,0.18074664693193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473898073754661,-0.110982509343454,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0151288264600252,0,0,0,0.168819003950299,0,0,0.334991672407429,0.0903339160284435,0.00922203022707963,0,0.140466398153344,0,0,0.0225838131090543,0,0,0,0,0,0,0,-0.190817478813892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118151850799398,0,0,0,0.123287816422348,0,0
X601998.CH.EQUITY,0,0,0,0.294120992567851,0.457347356504367,0,0,0,0,0,0.0194083182155681,0,0,0,0,0.0337085059683518,0,0,0.0627986719580593,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0232611566643856,-0.241019970372134,0,0,0,0,0,0,0,0,0,0,0.0323286008733093,0.00364924254983318,0,0,0
X601916.CH.Equity,0,0,0,0.705539215051393,0,-0.623787147831773,0,0,0,0,0,0,0,-1.05315666827195,0,-6.93889390390723e-18,0.638177785640484,0.417230683733948,0,0.147155163261523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646673686364236,0,0,-0.462336910081749,0,0,0,0,0,-0.0691357583936267,0,0.185401699127202,0,0.293507387657945,0.0810643101768293,0
X601077.CH.Equity,0.0979861014058481,0,0,0,0,0,-0.0598459344821158,0,-0.169926970103289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129479781474641,0,0,0,0,0,0.283739390079701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32715467320666,0,0,0.0732107161267804,0.167403814142801,0.0744750100900983,0.107161660405311
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116788460049435,0,0,0,-0.0854612466931531,0,0,0,0,-0.00162039696205198,0,0.436074214946025,0.0336709054273708,0,0,0,0,0.0723377434707208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145867489916113,0,-0.0599292423806024,0,0,-0.045715356784835
X2388.HK.EQUITY,0,0,0,0,0,0,0.151560283307166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24240747148853,0,0.508423730337986,0,0.152641911980795,0,0,0,0,0.10828509649379,0,0,0,0,0,0,0,0,0,0,0,0,0.00288116520118421,0,0,0.219796024109636,0,0,-0.214399129862767,0,0
X5.HK.EQUITY,0,0,0.25931658777219,0.00719304892301798,0,0.0124783378771656,0,0,0,0,0,0,0,0,0,0.0452327264960536,0,0,0,0,0.736131244073748,0.0231615892364304,0,0,0,0,0,0,0,0,0,0,0,0,0.10225277783113,0,0,0,0,0,0,0,0,0,0,-0.298913068587639,0.107044489393935,0,0,0,0
X2884.TT.EQUITY,0,0,0.0812769584720764,0,0,0,0,0,0,0,0,0.22096159430104,0,0,0,0,0,0,0,0,-0.195641929637716,0,0,0,0.0478364903057965,0,0.13940274399109,0,0.123508823331034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237922008134532,0,0,0,0.227652082051147,0,0,0.00230922761051383
X2886.TT.EQUITY,0,-0.0765827086199128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261096551436882,0,0,0,0.53630665562296,0,-0.0955424450731646,0,0,0,0,0,0,0,0,0,0,0,0.0451657762939021,-0.230192659519926,0,0,0.0841801222792068,0.209159618798895,0,0,0.248233579360376,0.0713307045345173,0,-0.0139761406435176
X2891.TT.EQUITY,0,0,0.138836005737219,0,0,0,0,0,0,0,0.0607485303161556,0,0,0,0,0.44486068185085,-0.0555842971789675,0,0,0,0,0,0,0.110363560397472,0.251841847573086,0,0.30952350440904,0,0,0,0,0,0,0,0.0432781026746763,-0.00842294354741831,0,0,-0.0830425246333676,0,0,0,0,0.0427138342232641,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0139157783747551,0,0,0,0,0,0,0,0,0,0,0,-0.085162310319334,0,0,0,0,0,0,0,0.194816588633863,0,0.4434867385476,0,0.12095655996532,0,0,0,-8.67361737988404e-19,0,0,0,0.0814841083195691,0,1.73472347597681e-18,0,0,-0.0448019555691742,0,0,0,-0.0627078162204241,0.090701345339043,0.0857986848983618,0.0139931495781788,0.0703179429054239,0.0873105332469765,0.0524651575946011,0.0172365879947868,-0.193635865230483
X000166.CH.EQUITY,0.0214970868790788,0,0,0,0.01654003221301,0,0,0,0,0,0,0,0,0,0,0.0122132032908626,0,0,0,0,0,0,0,0,-0.0589312511148578,0,0,0,0.339777697481862,0.219273116754932,0,0,0.0340289119652358,0.292220845623779,0,0,0,0,0,0,0,0,0.0655772893116528,0,0,0,0,0,0,0.057941823163823,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959181156630291,0,0,0,0.129498130614516,0,0,0.180287311149525,0.324681320557206,0.0717406490051732,0,0,0,0,0,0.0351860704900894,0.167433210848209,0,0,0,0,0,0,0,-0.0425701021302978,0,0,0
X002736.CH.EQUITY,0,0.070045554068513,0,0,0,0,0,-0.0996546443782892,0.30681652598414,0,0,0,0,0,0,0,0,0,0,0.0713762132181186,0,0,0,-0.0130707019437381,-0.0390955545897213,0,0,0.318304906254448,0,0,0,0,0.0299283672173073,0.134575130588598,0.259688319273387,-0.15786930791733,0,0.129171485013767,0,0,0,0,0,0,0,0,0,0,0,0,0.0918735735152988
