,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.1492252096492,0,0,0,0,0,0,0,0,0,0,0,0.326088387254088,0.113761366543293,0,0,0.16815266983248,0,0,0,0.268451509282038,0,0,0,0,0,-0.0794053561916039,-0.027989957856191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740521476020994,-0.023133005488953
X601229.CH.EQUITY,0,0,0.367470688900196,0.0182049064315531,0,0,0,0,0,0,0.257774267594768,0,0,0,0,0,0.022632545426047,0,0,0,0,0,0,0,0,0,0.0696828745692578,0.0650301645816456,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.104500266661721,0,0.0889655558937598,0,0,0,0.0603447621996485,0,0.0176965631521004,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077795064237324,0,0,0,0,0.680339883585632,0.15735278174017,0,0,0,0,0,0,0.119029748638925,0,0,0,0,0.00828862929489972,0,0,0,0,0,0,0,0,0.0766046230947389,0,0,0,-0.012207132451852,-0.0205221492327493,-0.225433987741307,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0720191228477816,0,0.0860160292106573,0,0.0711828256991882,0.130040307099859,0,0,3.46944695195361e-18,0.190028817836621,0.502540777353576,0,0,0,0,0,0,0.0285115679614427,0,0,0,0,0,0,0,0,0,0,-0.106791031580595,0.00369511019274598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385743049952991,0,0,0,0.0526683587143134,0,-0.14991845734012
X601398.CH.EQUITY,0,0,0,0,0,0,0.0145833013501645,0,0,0,0,0,0.214488517800186,0,0,0,0.0886670980904083,0.164529670771761,0.626641758227513,0,0,0.0642879518631565,0,0,0,0,0.0105466893812857,0,0,0,0,0,0,0,0,0,-0.16987846777728,0,0.0929681430729846,0,0,0,0,0,-0.24030039560877,0,0,0,0,0.107637652615769,0,-0.0601717566447386
X601577.CH.EQUITY,0,0,0,0.0609391998715694,3.46944695195361e-18,0,0,0,0,0,0,0.136998314310111,0,0,0,0,0,0,0,0,0.167465985040979,0,0.0791835576537125,0,0.243314456565947,0,0,0,0,0,0,0,0,0,0,0,0,0.152891483084221,0,0,0,0,0,0,0.12996096422785,0,0,0,-0.0669707838977024,-0.0105478968917671,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.436521692737127,0,0,0,0,0,0.0762569603930265,0.124373919177572,0,0.0278420960151851,0,0,0,0,0.0878627197437162,0,0,0,0,0,0.156382083357043,0,0,0.0272692766834628,0,0,0,0,0,0,0,0,0,0.0252372104656762,0,0,0.102456611074149,0,0,0,0,0,0,0,0,0,0.083307973912844,0
X601838.CH.EQUITY,0,0.334703888764238,0.00746106813960811,0,0,0,0,0.136284802542853,0.0466049534181089,0,0,0,0,0,0.213072062650296,-0.0300382106941195,0,0,0.0705062822634238,0.0392126211060893,0,0,0,0,0,0,-0.0196847583817786,0,0,0,0,0,0,0,0,0,0.0894121308663535,0,0,0,-0.0041809528175744,0,0,0,0,0.00700337321085186,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.278123833963206,0,0.170683971280049,0,0.296042734908238,0.223306234706871,0,0.172045895270791,0,0,0.0239784659139309,0,0,0,-0.0462139771017944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113501209434438,0,0,-0.0172596494675653,0,0,0,-0.0938637478650044,-0.0313312370884928
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227148297375975,0,0.290005594105374,0,0,0,0.204762036202234,0,0.116216196175522,0,0.0634267851073028,0,0,-0.107118397565204,0.00622379683742151,0,0,0.0146657417971988,0,0,0,0,0,0,0,0,0,0,0,0,0.0270564184174858,0,0,0,0,0,0,0,-0.137786396368865,0.265090439595917
X601997.CH.EQUITY,0,0,0,0.122944318784984,0.0101788643897448,0,0,0,0,0,0.0320635536117218,0,0,0,0,0.347851535149456,0,0,0,0,0,0,0,0,0,0.112519437340279,0,0,0.0442136045438766,0,0,0,0.185034548836494,0,0,0,0,0,0,0,0,0,0.141191911397427,-2.77555756156289e-17,0,0,0.0566170795158939,0,0,0.131671220899503,0,0
X601998.CH.EQUITY,0,0,0,0,0.0418556037627799,0.1354062075377,0,0,0,0,0,0,0,0,0.0967711710450972,0,0,0,0,0,0,0,0,0.354534365451908,0,0.0758745391303408,0,0,0,0,0,-0.0835864345502034,0,0,0,0,-0.090667445083148,0,0,0.0210643695009423,0,0,0,0,0,0.235826107077865,0,0,0,0,0,-0.0217917933975167
X601658.CH.Equity,0,0.158076988748755,0,0,0,0,0,0,0,0.0333940701502917,0.0300115398734431,0.0419603838812939,0.0951041255673638,0.147118567365259,0,0,0,0.0382870624999014,0.0914080108994372,0,0,0,0,0.0521725612251733,0.0516774829331423,0,0,0,0,0,0,0,0.115862924165961,0,0,0,0.133125466451809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.115374159451777,0,0,0.000444983060730259,0,0,0.25964831258788,0,0,0,0,0,0,0,0,0.139564423641346,0,0,0,0,0.215480775439512,0,0,0,0,0.0610098632835851,0,0,0,0,0,0,0,0,0,0,0,0,0.120544481017495,0,0,0,0,0,0,0,0,0,0,0,-0.291166126230127
X601077.CH.Equity,0,0,0.0620942114735216,0.025343486513429,0,0,0,0,0.046432139664354,0,0.364591462045695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979120516455538,0,0,0,0,0,0,0.173334117008137,0,0,0,0.0129829897201762,0,0,0,0,-0.119144584288848
X11.HK.EQUITY,0,-0.0963260246913564,0,0,0.0748761432155362,-0.0510643141908392,0,0,0,0,0,0,0,0,0.137690834167493,0,0,0,0,0,0,0,0,0,0,0,0.368655393216568,0.18361224730551,0,0,0,0,0,0,0.210712189414577,0,-0.185932746543104,0,0,0,-0.00313356434281152,0,0,0,0,0,0.224391828563049,0,0,0.182280783680183,0.0538579619012677,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.626320636685692,0.46020995593136,0.185140167675813,0,0.051145296861416,0.600931499476117,0,-0.180977705750045,0,0,0,0,0,0,0,0,0,0.222056757762671,0,0,0,0,0,-0.0523888381898986,0,0,3.46944695195361e-18,0,-0.135071824200001,0,0,0,-0.00999378243207862,0,0,-0.216188780905491,0,0,0,0,0,-0.167434525789721
X5.HK.EQUITY,0,0,0,0,0,0,-0.241189221856568,0,0.369659591269709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240669359871342,0.290676810608312,0,0.0099662422550543,0.0991504283809459,0,0,0,0,0.149876256892462,0,0,0,0,0,0,0,0.10266496601597,0,0,-0.178901742714276,0,0,0,0.0225759821595052,0.28056194423214,0.112100407944925
X2880.TT.EQUITY,0,0,0,0,0,0,0.00840008206147946,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.198003744294389,0,0,0,0,0,0,0,0,0.285863711005748,0,0.408526955785861,0,0,0,0,0,0,0,0,0.0577634344671927,0,0,-0.0413911053860345,0,0,0,0.109911845992666,0.0524112379926304,0,0,0
X2884.TT.EQUITY,0,0.217904620042649,0,0,0,0,0,-0.0874730337538355,0,0,0,-0.0106195960891445,-0.0917708989832747,-0.0901122031147455,0,0,0,0.18956626001987,0,0,0,0,0,0,0,0,0,0,0.397068029752987,0,0.114173309909918,0,0,0,0,0,0,-0.063428522814958,0,0,0.073140227686072,0,0,0,0,0,0,0,0.11156763385359,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.292697770487658,0,0,0,0,-6.93889390390723e-18,-0.0364918475827006,0,-0.0957131938914832,0,0,0,0,0,0,0,0,0,0,0,0,-0.104632377937067,0,0.313097230017725,0,0,0.124269583221406,0,0,0,0,0,0,0,0,0.208125365221636,0,0,0,0,0,-0.104929832964161,0.117120620102068,0,0.133819197775704,0.137684925331787,0
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00479258052832942,0,-0.0730653378732924,0,0.0138151097364435,0,0,0,0,0,0,0,0,0,-0.139668498407457,0,0,0,0,0,0.567172159318865,0.0247702294547937,0,0,0,0,0,0,0,0,0.0526953393664526,0,0.284516200504366,0,-0.0495425070993382,0,0,0,0,0,0,0,-0.0976317805653306,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483463468847989,0,0,0,0,0,0,0,0,0,0.00874749925816067,0,0,0,0.204537069547647,0,0.430534720513721,0.0207959902823002,0,0.161249389972048,0.0471752663628371,0,0.174435252962269,0,0,0,0,0.0270124966432049,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442082223983563,0.00389793044769768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307036795086194,0,0,0,0,0,0,0.533297081506692,0,0,0.0372497451744841,0.0802903801174668,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00792479449690804,0.0400582132445906,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0889181015471018,0,0,0,0,0,0,0,0,0.0582292001705697,0,0.0764112359349585,0,0,0,0,0,0,0,0,0,0.143414438378787,0.271579877733977,0,0,3.46944695195361e-18,0,0,0.00962075597612204,0.0342816892194071,0,0.062820044248554,4.33680868994202e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0549249018249887,0,0,0,0,0.105741861708401,0,0,0.00418600764038769,0,0,0,0,0,0.0517025047202638,0,0,0,0,0,0,0,0,0.0823538955249782,0,0,0,0,0.0134803475445536,0,0,0,0,0,0,0.013310489593926,0.653100376898969,0,0,0,0,0,0,0,0,0.0402319231344778,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0502203708076856,0,0,0,0,0,0.0167659086827306,0,0,-3.46944695195361e-18,0,0.125269614759688,0,0.01543994998082,0,0,0,0,0,0,0,-0.0780189423699075,0,8.67361737988404e-19,0,0,-0.0794376849846766,0,0.273434999126553,0.172881967771517,0.147561124137796,0.0461719993769355,0,0,0,0.153080253012563,0,0,-0.00923560746813127,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.131902047149724,0,0,0,0,0,0,0,0,0.230484328753683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628481924049243,0.0340015640032715,0,0.176430370786481,0.166969135342658,0,0.00788101589942449,0.110242688204703,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0582050899726098
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204286053454322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263925081575546,0,0,0,0.320269389206774,0,0.232798383772584,0,0,0,0,0.00405959146752395,0,0,0,-0.0294404343136862,0,0,-0.0179591640925518
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361751504976868,0.0436645114926983,0,0,0,0,0,0,0,0,0,-0.0757307398849283,0,0,0,0.214784550517864,0.168503729395755,0,0,0.22338310317428,0,0,0,0,0,0,0,0.0404739749038044,0,0,0,0,0,0.0743162504227245,0,0,0
X601318.CH.EQUITY,0.37458865227736,0,0,0,0.0534870650045437,0,0,0,0,0.148220831331701,0,0.130841322500964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447347977269615,0,0,0,0.155222153991982,0.131498850757774,0,0,0,-0.122414211372061,0,0.204872808687864,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.137612410936084,0.201113953391937,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.124394464487253,0.195521236071762,0,0,0,0,0,0,0,0.144897697637105,0,0,0,0,0.101191790254788,0,0,0,0.121448148385784,0,0,0.019512277984422,0,0,0,0
X601336.CH.EQUITY,0.280495982435974,0.100667236574329,0,0,0,0,0,0,0,0,0,0.158494529888508,0,0,0,0,0,0,0,0.0453546690791805,0,0,0,0,0,0,0,0.0605068812581411,0,0,0,-0.135134456436322,0,0.289415190444051,0,0,0,0,0,0,0,0.0286518510571378,0,0,0.143097194336828,0,0,0,0,0,0.0669683978842695,0
X601601.CH.EQUITY,0,0,0,0,0.127785247471427,0,0,0,0,0,0,0,0,0.0953427190990162,0,0,0,0,0,0,0,-0.0768821541893724,0,0,0,0,0,0,0,0,-0.114563433577347,0,0,0,0,0,0.111552853225052,0,0.11446203142772,0.00641902382507112,0,0,0,0.508524149722103,0,0.0363684839029703,0,0,0,0,0.0200252466399917,-0.00234653677031416
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0415834889676853,0,0,0,0.158609033878314,0,0,0,0,0,0.259307149054044,0,0,0,0,0,0,0.0521721056720503,0,-0.0172080457684199,-0.39416078974633,0,0.111439871553732,-0.0694546267849872,0,0,0,0,0,0,0,0,0.186466647534716,0,0,0,0.215190872218882,0.312783837612041,0,0,0,0.0228797071662165,0,0,0.0537075759942142
X1299.HK.EQUITY,0,0.192150928428178,0,0,0,0,0,0.260338750130206,0,0.160162567377183,0,0,-0.0713640856690641,0,-0.151311312531067,0,0,-0.0496532860685865,0,0,0.0822588129863243,0,0,0,0,0.378462013493335,0,0,0,0,0,-0.193678025024053,0,0,0,0,0,0,0,0,0,0.10563364075815,0.0635415471255082,0,0,0,0,0,0,0,0,-0.0261428437723584
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240304587111841,0,0,0,-0.178869733164366,0,0,0,0,-0.123529889505687,0,0,0,-0.0678571131191703,0.00775192639921252,0,0,0,0.185324526712196,0,-0.0451643644079738,0,0,0,-0.131173685322881,0,0,0,0,0.542469981559986,0,0,0,0,0,0,0.648178547414453,0,0.0263707820259545,-0.0263367714890603
X2883.TT.EQUITY,0,0,0.186578120490642,0,0.0957075237320901,0,0,0,0,0,0,0,-0.113650703599797,0,0,0,0,0,-0.0508105042326863,0,0,0,0.172427589556316,0,0,0,0,0,0,0.255457809223879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491274951087438,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0791578390970997,0,0,0,0,0,0,0,0.147595391358487,0,-0.116482158738353,0.0180626911059577,0.189256766119824,0,0,0,0,1.38777878078145e-17,0,0,0.0613259480159095,0,0.248306443500119,0,0.0229782817876982,0.24748834125535,0.0652020810284384,0,0,0,0,0,0,0,0.235752644516407,0.014705782542615,0,0,0,0,0,0,0,-0.123184205725595,0,0,0
MKRturn,0,0,0,0,-0.0591351830999244,0,-0.300203342254699,0,0,0,0,0,0,0,0.0355448491760492,0,0,0,0,0,0,0,0,0,0,0,0.243699975473822,0.300332632931838,0,0,0,0,0,0,0,-0.0665334527098893,0,0,0,-0.115132204413331,0,0.325332329786254,-0.0984702387634245,0.0819578028376658,0,0,0,0.0502816347508038,0,0,0,0.223497577176335
RealEstateDiff,0,0,0,0.245041939594131,0,0,0,0,0,0,-0.303933444166345,0,0,0,0,-0.108227874782758,0.0722908487127729,0.103507998515726,-0.276798859463513,0.254473306620368,0,0,0,0,0,0,0,-0.0501924055172092,0,0,-0.116075283495507,0,0,0,0,0,0,0.0744814812019352,0,0,0,0,-0.121524031959511,0,0,0,-0.178545804827415,0,0,0,0.0970282428128878,0
