,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0408833729970784,0.413108755220384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03726054837489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193168431744375,0,0,-0.116099435764189,0,0,0,0,0.125945821549043
X601229.CH.EQUITY,0,0,0,0.382548460545865,0.159757398337701,0,0,0,0,0,0.337405929602512,0,0,0,0,0.288291984152528,0,0.0512244937561296,0,0.0591743951063814,0,0,-0.00559326243842105,0,0,0,0,0,0,-0.0264051574523174,0,0,0,0,-0.0244321972276672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574961189557091,0
X601288.CH.EQUITY,-0.081642497321976,0,0,0,0.0168599693096861,0,0,0,0.121917901149179,0,0,0,0,0,0.473770548595373,0,0,0,0.11960964663186,0,0,0,0.0501582064531645,-0.0401166770982928,0.0976915968921054,0,0,0,0,0,0,0,-0.0870604366195554,0,0,0.142366044911817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00362535985773206,0,-0.0897529765341197,0
X601328.CH.EQUITY,0,0,0,0,0.223302078474314,0,-0.0167082297721316,0,0,0.128149710762218,0,0,0,0,0.0627369994771618,0.092160069259122,0,0,0,0,0,0,0,0,0,-0.00411397597608631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0626713586317545,0.213459075757263,0,0,0.197082195521423,0,0.256322729702192,0.115802714978268,0.0849470801017917,0,0.0479147883686207,0,0,0,0,0,0,0,-0.0567811316796468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128564733881924,0,0,-0.00467902568074089,0
X601577.CH.EQUITY,0.193083750111383,0,0,0,0,0,0.275241388794309,0.325389610162856,0,0,0,0.283215902824638,0,0.0442502890363621,0.0109673827532549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687753539572008,0,0,0.0425387795275853,0,0,-0.283784257568803,0,0,0,0.0479726165065995,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01279044476696,0,0,0,0,0.0391824077073099,0,0,0.0134895418723506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484499746454483,0,0,0,0,0,3.46944695195361e-18,0.00832269663677241,0,-0.152224337179349,-0.0627374363305992,0.0938362924426766,0,0,0,0,0,0,-0.103983976392818,0,0,-0.0205526641577332,0,0.0747607138025754,0
X601838.CH.EQUITY,0,0,0,0.0454772031921549,0,0,0,0.418590265809734,0.177301702984132,0,0,0.0326462472920054,0.0698712187375383,0,0.0633565273900417,0.0234721352456525,0,0,0,0,0,0,0,0,0,0,0,0.125065135722551,0,0.0932494761753977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732019630832693,0.023637391149299,0.259156737152773,0.0588512446774175,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.049637884203899,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0280365862447882,0.0101433286219819,0.00627725791777122,0,0.19367546061175,0,0,-0.0318530068151684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312900246718617,-0.229880988370016,0.608736141595724,0,0,-0.151429571483883,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.366752383483379,0,0,0,0,0,0,0,0.226095178365067,0.0145909317648956,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0811854785002079,0.113742267813203,0,0,0,0.0273719950292307,0,0,0,0,0,0,0,0.0278057171930494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.117631797862481,0.00751583238622502,0,0,0.0929514988177332,0.266668605046704,0.0157685110148964,0,0.040540948114862,0,0,0,0,0,0,0,0,0,0,0,0,0.0667105492357435,0,0,0,0,0,0,0,-0.0777764239958303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323875262258711,0,0,0,-0.201860757885432,0,0.0833060280361499
X601998.CH.EQUITY,0,0,0,0,0.191327720716932,0,0,0,0,0,0,0,0,0,0.297175012852282,0,0,0,0,0,0,0,0.0843057758672282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194655703915881,0,0,0,0,0,0.0532466425704821,0,0,0,0,0,-0.0376607438024112,0.304639458365213,-0.197912751646692,0
X601658.CH.Equity,0,0.039125755202365,0,0,0,0,0,0,0.17287233608607,0.292366856624007,0,0,0,0,0,0,0,-0.137756915213311,0,0,0,0,0,0.07080167618383,0.043289591351677,-0.0634051717158799,0,0,0,0,0.019933239936374,0,0,0,0,0,0,0,0,0,0,0.1960919043016,0,0,0,0,0,0,0,-0.00203129458817013,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0340239307097294,0,0,0,-0.0807480980767637,0,0,0,0,0,0,0,0,0.366220284564595,0,0,0.172065950384065,0,0,0,0.02727201956368,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.975047547470976,-0.0184464426003124,-0.274812182365966,0,0,0,0,0.447921447617063,0,0
X601077.CH.Equity,0,0,0,0,0.0830213563921886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739593351381276,0.317074231109781,0,0.0687846305997614,0.0153832931606754,0,0.0271221894067407,0,-0.0732633225356041,0,0,0,0,0,0,0,0.216413006978586,0,0,0.200601175197349,0,0,0.0240732723561112,0,0,0,0,0,0,0,0,-0.0243487695835146,0
X2801.TT.EQUITY,0,0,0,-0.0591352336444267,0,0.0825385211359915,0.122586430369275,-0.205748426383911,0,0,0,0,0,0,0,-0.0812378428550272,0,0,0,0,0,0,0,0,0.203093702143127,0,0.264405931673631,0,0,0.0986588559366328,0.130216678495663,0,0,0,0,-0.525869389279705,0,0,0,0,0,0.117517936285115,0,0,0,0,0.0846034661003662,0,0,0.0395163213867181,0,0.0844854317439488
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0321146508723303,0,0,-0.173968785272221,0,0.0706339696010066,0,0,0,0,0,0,0,0,0,0.428631741477237,0.181955438119329,0,0,0.246585453272507,0.144682764681761,0,-0.0519989230630131,0,0,0,0,0,0,0,0,0,0,0.137221940152143,0,0,0,0,0,0
X2884.TT.EQUITY,0.0947099465282078,0,0.028947838260468,0,-0.0182429209341955,0,0,-0.230127064868832,0,0,0,0,0,0.0135506916838239,0,0,0,0.180678425440849,0,0,0,-0.0278948644448433,0,0,0,-0.032683048722656,0.741004916080814,0,0,0,0.0487298565381349,0,0,-0.059698118549728,0,0,0,0,0,0,0,0,0,0,0,-0.261543201108651,0,3.46944695195361e-18,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271902112112692,0,0,0.0349555585600163,0,0,0.301182091623547,0,-0.114360747696803,0,0,0,0,0,-0.164798940277304,0,0,0,0,0.0950361137333572,0,0,0,0,-0.00694593443545344,-0.293549503257355
X2887.TT.EQUITY,0,0,0,0,0.0708194329024216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206047220566905,0,0,0,0,0,0,0,0,0.00571117651481671,0,0,0,0,0.0444964177992848,-0.263923196475027,0.0453284792569844,0,0,0,0,0,0,0,0,0,0,0.101440391763963,0.187835359731042,0,0.285785491641106,0.0715134859101527,0.20023079889943
X2891.TT.EQUITY,0,0.0559419187567158,0,0,0,0,0.107985227531209,0,0,0,-0.145689419819609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222262363544602,-6.93889390390723e-18,0.297557953002809,0,0,0,0,0.219130106137791,0.0591357155030025,0,0,0,0,0,0,0,0,0,0,0,0,0.011275701307285,0,0.318196563287027,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.125580364007646,0,0,0.00964312082081155,0,0,0,0,0,0,0,0,-0.311898229670828,0,0.113750410037927,0,0,0,0,0,0.199987787027539,0,0,0,0.184028975457924,0,0,0.235950006823674,-0.0787552901750763,0,0,0,0,0,0,0,0,0,0,0,0.153046080506051,0,0,0,0.227108736540248,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031056627575559,0,0,0,-0.030841655344632,0,0,-0.0214741100216145,0,0.0312557065138248,0,0,0,0,0.0363897086950947,0,0.210246306705771,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.767883411646827,0,0,0,0,0,-0.103428631354613,-0.147221673723313,0,0,0,0
X000166.CH.EQUITY,0,-0.184210961382483,0,0,0,0,0.0762383113978646,0,0,0.206409275904133,0,0,0,0,0,0,0,-0.106760530152495,-0.118551410093265,0.302476275028194,0,0,0,0,0,0,0,0,0,0.312662957605662,0,0,0,0,0.346599964324761,0,0.174710803453194,0,0,0.284134416612277,0,0,0,0,0,0,0.0122112306370744,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160664241477466,-0.0148920776650735,0,0,0,0,-0.0584091186253588,0,0,0,0,0.124529586381492,0,0.195631666792346,0,0,-0.00619623445609703,-0.441285637425233,0,-0.055371655343603,0,0.0947158403010035,0,0.473892501331286,0,0,0,0.385965924235208,0,0,0,-0.0355314723977876,0,0,0,0,0,-0.0719615159517259,0,-0.0357091266487624
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328363223432688,0,0.038831006152724,0.00229386630535277,0,0.0339075146390107,0,0,0,0,0,0,0,-0.0338086367727716,0.319196468517713,0,0,0,0,0,0,0,0,-0.034670875569425,0.241323088480038,0,0.126810810107733,0.11124106727891,0.243714213756667,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0370408245985601,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259910369819445,0.215564813116085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584166826583463,0,0.0818242342907364,0,0,0.141529775581251,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324690616766855,0,0,0,0,0,0,0,0.220701813352218,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0656790973705603,0.226460180370286,0,0,0,0,0,0,0,0,0,0,0,0.341961822932413,0,0,0,0.0728991745020123,0.0461101393687258,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.28156140520181,0,-0.276112067316649,0,0,0,0,0,-0.203690397955816,-0.0200727869502419,0,0,0,-0.0106856300759064,0,0,0,0,0,0.248556203998477,-0.0191720320282096,0,0,0,-0.127101479806412,0,0,0,6.93889390390723e-18,0.858205238916231,0,0,0,0.0569023068294282,0,0,0,0,0,0,0,0,-0.0893352134119816,0,-0.277115854301249,0
X601688.CH.EQUITY,0,0,0,0,0,-0.249377691877792,0,0,0,0,0,0,0,0,0,0,0,-0.0149588017704626,0,0,0,0.0256481737836949,0,-0.0713712428078159,0,0,0,0,0,0,0,0.0643140873584271,0,0.00689127184629063,0.260196202719463,0,0.0473882384924748,0.0638248073970872,0.285027143183047,0,0,0,0,0.272754880652596,0,0,0,-0.0501042132375491,0,0,0.350410290567234,-0.0185210227978445
X2885.TT.EQUITY,0,0,0,0.600299798588483,0,0,0,0,0,0,0,0,-0.22747549513278,0,0,-0.113139533146188,0.0065144391699207,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.000892564309582775,-0.261194468894757,0,0,0,0.669195521319178,0,-0.0652493416000359,-0.0683994315643273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139018036411227,0
X601318.CH.EQUITY,0,0,0,0,0,0.114893228059986,0,0,0.08096901691595,0,0,0,0,0,0,0,0,0,0,0,0.0356114652068429,0,0,0,0.190993385997991,0.156752724956181,0,-0.0519212222690851,0,0,0,0,-0.070079267864326,0,-0.0678505027645807,0,0,0,-0.0745262531588943,0,0,0,0.0116992863384009,0,0.236196968210033,0.211936801050155,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.205170542918328,0.101017847527542,0.0526145771555281,0,0,0,0,0.110504556228495,0,0,0,0,0,0.156898017642281,-0.026173703278952,0.231885415130455,0,0,0,0,0,-0.104845268511759,0,0,0.0169491217811197,0,0,0,0,0,0,0,0,0,0,0.190283410263478,0.00624745065671599,0.238741316337975,0.0906464228534629,0.288402768521813,0,0,0,0.0446070052269265
X601336.CH.EQUITY,0,0.139717866653727,0,0,0,0,0,0,0,0,0.0540594916181926,0,0,0,0,0,0.00178926910845982,0,0,0,0,0,0,0,0.0174509263184551,0,0,0,0,0,0,0,0,0,-0.0573283754339148,-0.034762227253399,0,0,0,0.21875082988005,0,0.000705382203032345,0.052792464468209,0,0.385688932460837,0.27179791689195,0,0,-0.0150924073079175,0,0,-0.129049251263578
X601601.CH.EQUITY,0,0,0,0,0.0342292450130104,0,0,0,0,0,0,0,0,0,0,0.034441366239424,0,0.0377512326588637,0,0,0,0,0,0,0,0,0,0,0,0.024058078287742,0,0,0,0,0,0,0,0,0.109456519766884,0,0,0.312596393986008,0,0.370610582540589,0,6.93889390390723e-18,0,0,0,0.139215384733017,0,0
X601628.CH.EQUITY,0,0,0,0,0.0475154835954891,0,0,0,0,0,0,0.026371671605257,0,0,0,0.190490439308393,0,0.0773602284116426,0.0586456872404624,0.0541172390722062,0.0730622604193505,0,0,0,0,0,0.0618823195207953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649428905607148,0.255058363810895,0,0,0,0,0,0,0,0,0.0903909430417561
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242554281105557,0.0240376702627401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086132421901484,0,0,0,0,0.777304607777807,0,0,0,0
X2882.TT.EQUITY,0.194398022171442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130554781075948,0,0,0,0,0,0,0,0.293877624254118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125505519463845,0,0,0,0.480276132169176,0,0,0.0465220455313935,0.137831102298183,0.0295955842252055
X2883.TT.EQUITY,0,0,0,0,0,0,-0.225100768550807,0,0.0956644295250314,0,0,0.0618268784044932,0,0,0,-0.11780073973538,0,0,0,0.17684828931501,0,0,0,0,0,0,0,0,0,0,0.350095978847344,0,0,0,0,0,0,0,0,0,0.0829200681994304,0.0860849617768725,0,0,0,0,0.45054469987368,0,0,0,0,-0.0190352736787805
X2888.TT.EQUITY,-0.121594985572089,0,0,0,0,0,0,-0.0713284929326109,0,0,0,0,0,0.00102817475281745,0,0,0.0977414098197441,0,0,0,0,0.462764200590892,0,0,0,0.234274822568014,0,0,0,0,0.128988931060233,0,0.24698037941399,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407311115490581,0,0,0.057027415622881
MKRturn,0,0,0,0.0396419442841207,0,-0.152880046774698,0.0427710748719851,0.404216923430245,0,0,0,0,0,0,0,-0.252420608719396,0,0,0,0,0,0,0,0.0279422808309775,0,0,0,0,0,0.120549518590859,0,-0.170244171794647,-0.05969135484027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18266155422475,0,0.152434856150458,0,0,0.352362134924757
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840843538904345,0,0,0.192132381171296,0,0,-0.102410646865311,0,-0.262901905716821,0,-0.220791342969742,-0.171667349854368,0,0,0,0,0,0.0253264348412287,0,0,0,0.35062363383372,0,0,0,0,0,0,0,0,0,0,0,0.663688206498957,0.112951135667866,0,0,0.0477701874992725,0,0
