,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.184327892814338,0,0.139522849565607,0,0,0,0,0,0.104150380931461,0,0,0,0,0,-8.67361737988404e-19,0.113669302250154,0,0,0,0,0,0,0,0.0057331384703918,0,0,0,0,0,0,0,0.109004917933682,0,0,0,0,0.0410011507144859,0,0,0,0.122948227185508,0.0420525737469915,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341687277592727,0,0,0,0,0.361229156407435,0,0,0,0,0,0,-0.212858398327398,0,0,0,0,0,0,0,-0.00437028355030746,0,0.0424556193554674,0,0,0,0,0,0,0,0,0,0,0,0.0697044383453335,0,0,0.0439002563616736,0.202161510752058,0,0.00863203622987721,0,0.160689093816433,0,0.0830841093229594,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.041707043399867,0.0305786566247965,0,0.351274843914787,0,0.0519041766894214,0,0.261457484394747,0,0,0,0,0,0,0,0,0,0.126131620951001,0,0.178845610017917,0,0,0,0,0,-0.06112009206853,0,0,0,-0.0489052380156773,0,-0.0319303082124882,0,0,0,0,0,0,0.125057612773695,0,-0.013435047677775,0,0,0,0
X600015.CH.EQUITY,0,0,-0.194874507360123,0,0,0.329144121141244,0,0,0,0,0,0,0,0,0.479738372323239,0.0136793638579351,0,0.417826784487367,0,0,0,0.0764926162200237,0,-0.315043234834652,0,0,0,0,0,0,0,0,0,0,0.0887203649563404,0,0,0,0,0,0,-0.031859901985953,0,0,0,0,0,0,0,0.198304479814336
X600016.CH.EQUITY,0,0.0672031561008512,0.114382297732439,0.318110104982841,0,0,0,0.0752272340313737,0,0,0,0,0.222156365626995,0,0.0158445199676373,0,0,0,0,0,0,0,-0.0289877812463087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600036.CH.EQUITY,0,0.171253705870615,0,0.218141257662263,0,0,-0.0604261515716285,0,-0.0474639572631138,-0.102990520810541,0,0,0.468777301234711,0,0.0753185118650001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095467491027347,0,0,0.16169514449468,0.0705160957985522,0,0,0,0,0,0,0,0.0575629343835542
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.164177727905601,0.263017146833908,0,0.182878007957542,0,0,0,0,0,0,0,0.0366018054879994,0.177911981665562,0.0188207295810282,0,0,0,0,0,0.080188293848259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.32216045040571,0,0,0,0,0,0.305648415746156,0,0.0941131982340054,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0856864606828777,0,-0.105095456682236,0,-0.11087920503592,0,0,0,0,0,0,0,0,0,0,0,0,-0.108609127324599,0,0.102106608289636,0,0,0,0,0,-0.0842312950264006,0,-2.77555756156289e-17,0.164195773387432,0.0611893324704977,0.062856032528761
X601166.CH.EQUITY,0,0,0.268218948790517,0,0,0,0.0126260433501382,0.105769111314945,0,0,0,0.270194841464938,0.161053500773805,0.0559081973504744,0,0.0490609006174621,0,0,0,0.0109584865390453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120799344777978,0,0,0,0,0,0,0,0,0,0,0.0488891758025711,0
X601169.CH.EQUITY,0,0,0,0,0,0.0351395264371671,0,0,0,0,0.189403298575059,0.180437074748492,0.0495151379806588,0,0,0,0,0.0791154732933715,0,0,0,0,0,0.011155252287867,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.104203616699199,0,0,0,0.104809008491024,0,0,0,0,0.0591649054891077,0,0.135896893378202,0.0300615393177845,0,0,0
