,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.426162688183561,0.107717227102339,0.170896690384449,0,0,0,0,0.122124757895328,0,0,0.0148250731263255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174163098489955,0.301493279919184,0,0,0,-0.252539723346578,0,0,0,-0.0733057734696868,0,0,0,0,0,0.00303816352949828,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348324406542823,0,0.0926690207158814,0.0735774703806431,0,0,0,0,0,0.0795770712900281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00913925680006744,0.251187772586152,-0.0705077600346747,0,0,0.228317298557808,0,0,0.0886164140171861,0,0,0,0,0,0.0224584888312886,0
X601328.CH.EQUITY,0,0,0.291614299473855,0,0.220266870354429,0,0,0,0,0.0644921600288987,0,0.168584014704912,0,0,0,0,0,0,0,0,0,0,0.0282754447473052,0,0,0,0,0,0,0,0,0,0,0,0.196943744294699,0,0,0,0,0,0,0,0,0,0.0541986035873953,0,0,0,0.0500479402556268,0,0,0
X601398.CH.EQUITY,0,0.0449358576166919,0.166128036070695,0,0,0,0,0.133512810878208,0,0.0806529867308634,0,0.308849276312708,0,0,0,0.161490468034756,0,0,0,0,-0.0670237052686178,0,0.0348754580458018,0,0,0,0,0,0,0,0.0510878657743723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108593741989826,0,0.0712024990830271,0.0456929057671018,-0.0755020715450114,0
X601818.CH.EQUITY,0,0,0,0.220923277079441,0.0243603109999669,0,0,0,0.157666704015187,0,0.0589680351660438,0,0,0,0,0.0476606256288191,0,0,0.20064534304144,0,0,0,0,-0.00354214316053805,0,0,0,0,0,0,0,0,0,0,0,0.147291130559225,0.0625692603558219,0,0,0,0,0.060988159558679,0,0,8.67361737988404e-19,0.00167918900277505,0,0,0,0,0.0447271300955127,0
X601939.CH.EQUITY,0,0,0,0,0.282475450428708,0,-0.0961635939606555,0,0,0,0,0.419149008752076,0,0.0847057210929253,-1.73472347597681e-18,0,0,0.192364556914917,0.238070381969632,-0.0417328977958732,0,0,0,0,0,0,0,0,-0.0869241532047352,0,0,0,0,0.135222525088828,0,0,0,0,0,0,0,0,-0.108545343149364,0,0,0,0,0,-0.187901623341558,0,0,0
X601988.CH.EQUITY,0,0,0,0.244944470692254,0,0.32023065294154,0.129599878138514,0,0,0,0,0.261188497579605,0,0.0617071179106992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794524757397333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996331289598119,0.240926834471275,0,0
X601998.CH.EQUITY,0,0,0.151140097831858,0,0.00473645350191709,0,0,0,0,0,0.249323458175557,0.339014229303834,0.00775178964777329,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0458881117032208,0,0,0,0,0,0,0,0.240861113399978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318502383643481
X601658.CH.Equity,0,0,0,0,0,0,0,0.297219778889819,0.275607208069286,0,0,0,0.00970607486781802,0.0453165235011644,0.169716186850149,0.138719864594288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570243505148749,0.0708472273388936,0,0,0,0,0,0,0,0,0,0,0,-0.108563090075997,0.0300102081276224,0,0,0,0
X11.HK.EQUITY,0.0493081272247443,0,0,0,0,0,0,0,0,0,0,0.0491852349804719,0,0,0,0,-3.46944695195361e-18,0,-0.214761413325878,0,0.302790724871373,0.426990495199548,0.12436326719602,0,0,0,0,0,-0.00403586508468871,0,0,0,0,0,0,0,0,0,0.0166628297961943,0,0,0,0,0,0,0,0,0,0,0.231352857611521,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.095569543488082,0,0,0.114980663708754,0,-0.0586002456402984,0,0,0.0420243503222852,0.426279350534334,0,0,0,0,0.0934832085807005,0,0.145342296722418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746496831783229,0,0,0,0.0873920348509921,0.0653725579263228,0,0,0.165070115879235
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00698076895001578,0.00634034299536529,0,0,0,0,0,0,0,0.209589266651118,0.202005075811172,0,0,0,0,0,0,-0.181293747987891,0.0948298561835968,0,0,0,0,0,0,0,0,0,0,0,0,0.131791521102318,0,0,0,0,0,0,0.340844462584496,0.192421973933949,0,0
X2884.TT.EQUITY,0,0.059015044146634,0,0,0,0.173180433157614,0,0,-0.0242148870389717,0,-0.0668516923630422,0,0,0,0,-0.0883112113704194,0,0,0,0,0,0,0,0,0.260202477451458,0,0,0.0614357348607823,0,0,0.0989351653462082,0.0274610723695971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417230144856453,0.0568710807041248,0,0,0
X2886.TT.EQUITY,0.158558217379087,0,0,0,0,0.402758908021544,-0.250873924691478,0,0,0,0,0,0,0,0,0,0,5.08322615643195e-05,0,0.211335967188096,0,0,0,0,0.0172530251928501,0,0,0,0,0,-0.475720621458118,0,0,0.224636525995372,0,0,0,0,0,0,0,0,0,0,0,0,0.105042233476294,0.0599443505555961,0.0469383374681431,0,0,-3.46944695195361e-18
X2891.TT.EQUITY,0,0,0,0,0,0.0533449553773487,0,0,0.058399822741431,0,0,0.0726503706898518,0,0,0,0,0,0,0.0310312069075782,-3.46944695195361e-18,0.103818064124269,0,0.176790146244213,0.252734988663185,0,0,0,0.00214678018207657,-0.0291626539535932,0,0,-0.0382450472601686,0,0,0,-0.0163064252211641,0,0,0,0,-0.000442279661953658,0,0,0,0,0,0,0.194611658433287,0.00460211853222805,0,0.0667360837268084,0
X000166.CH.EQUITY,0,0.0161226896809197,0,0,0,0,0,0,0,0.213137040815416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194830324709113,0.15503429983979,0,0.0574211574726399,0.124839487878156,0,0,0,0,0,0.0181796144685776,0.154206108354024,0.188312007498631,0,0,-0.0186542182990065,0,0,0,0.214146125212673,0,0,0,0,-0.0490187105680482
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317978916361784,0,0.0887375511544715,0,0,0.169489606442024,0.325778992929098,0,0,0,0,0,0.00941729370440916,0,0,0,0,0,0,-0.112630960710137,0,0,0.0602381729296505,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626531241298487,0,-0.0390437798638638,-0.2978092898403,0.0559881455675774,0,0,0.616636758505533,0,0,0,0,0,0,0,0,0,0,0,0,0.231318993648202,0.0181355874464568,0.018674850376631,0,0,0,0,0,-0.0235351583512719,0,0,0,0,0.0272169008388026
X300059.CH.EQUITY,0.00694525044391701,0,0,0,0,0,0,0,0,0,0,0,-0.038682745681549,0,0,0,0,0,0,0,0,0,0,0,-0.0710017503152244,0,0.229521110358881,0,0,0,0.0693782813230521,0,0,0,0,0,0,0.098014553994005,0.0578587051367594,0.393603585642767,0.0122810103027687,0,0,0,0,0.0809648498390132,0,0,-0.0224154150252148,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295163461638709,0,0,0,0,0,0,0.12107334297128,0.264716660884397,0.0414751953995796,0.102583564191135,0,0,0.0405508947135272,0.0292981168611501,0,0,0.185573362642363,0,0,0,0,0,0,0,0,-0.0725465122498591
X600837.CH.EQUITY,0,0,0,0,0,0.117692664623256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897980232794667,0,0,0.128703110690333,0.0441646258794379,0,0,0.423706391797991,0,0,0,0,0,0.0178774545171392,0,0.0499291707142018,0.0859515877999278,0,0,0,0.0200268100505129,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.0353344518369226,0,0,0,0.025494830226293,0,0,0,0,0,0,-0.187195368982876,0,0,-0.0734632750562744,0,-0.0219441271136098,0,0,-0.153131564324726,0.282383639265686,0.0469925301288656,0,0,0,0.00448473449653211,0,0,0,0.330757309488803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132020293880997,0,0,0,0,0,0,0,0.113645836225039,0,0,0,0.0522501617556788,0.254075760368591,0,0.0685556909830876,0,0,0.254949264858805,0.0365585784874407,0,0,0.0626296844176621,0,0,0,0,0.186826957803582,0,-0.0722655939012456,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.104065420028961,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0447008380429482,0,0,0,-0.042633224660743,0,0,0,0.100062863414758,0,0,0,0.0808814808936785,0,0.218087277058991,0,0,0.13958163659598,0,0,0,0.182060921952336,0,0.0977859291291076,0.189313127442089,0.105628736274947,0,-0.199653422447716,0,0,0,0,-0.0118289768180876,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0172369941314907,0,0,0,0,0,0,0,0.352543455742526,0,0.075581070198719,0,0,0,0,-0.232759331535647,0,0,0,0,0.0351318890947178,0,0,0,0,0.115691621765156,0,0.0610392837491456,0.154096601863872,0,0,0,0.0929803053045331,0,0.168761712871178,0,0.0454715554408607,0,0,0,0,0.0316718207006451,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.057260575540776,0,0.342072227078518,-0.0770362410121467,0,0,0,0,0,-0.0100088907649096,0,0,0,0,-0.0214120462470971,0,0,0,0,0,0,0,0,0,0,0,0,0.184424638714104,0.102217575129718,0,0,0.0158994606824632,0.364736024446636,0,0,0,0,0,0,0,0,0.130878666907156,0,0,0,0,-0.0337970754984154,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.103575575773127,0.0305282648515932,0,0,0.36072236306087,-0.0118204841058075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312733411877953,0,0,0,0.340799433853917,0.165571576724092,0,0,0,0.083921800661562,0,0,0,0,0,0,-0.0560732788814402,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00659621376021727,0,0,0,0.0484685494859428,0,0,0,0,0,0.0821606679903866,0,0,0,0,0,0,0,0,0.0773903366503886,0,0,0.191490815438606,0,0.0898627242730693,0.0176019409615232,0,0.253383185132039,0,0,0,0,0.112199475471032,0.0809251335381306,0.0933580341310165,0,0,0,0,0,0,0,0,0,0,-0.102232745394678
X601901.CH.EQUITY,-0.0638721775613236,6.93889390390723e-18,0,0,0,-0.09391450036651,0,0,0,0,0,0,0,0,0,-0.0447470542285552,0,0.0305575229498289,0,0,0,-0.0258327174982965,0,0,0,0.215576320920367,0,0.170851796631912,0,0,0,0,0,0,0.0972373786291315,0.230863098432761,0,0.270653599104565,0,0,0,0,0,0.0546051068597339,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0587122808780595,0,0,0,0,0,0,0,0,0,0,0.0810407989838048,0,0,0,0,0,0,0,0,0,0,0,0.0174367595538151,0.17317189764926,0.0588401859099089,0,0.315100083757874,0,0,0.12369893072209,3.46944695195361e-18,0.0991271603913543,0,0.0966045776274848,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0261579984254116,0,-0.0952272920789151,0,0,0,0,-0.266522863579128,0,0,0,0,0,0,0,0,0,0,0.130374057286423,0.132680016404635,0.0339404441338916,0,0,0,0,0,0,0,0,0.382759432386315,0.142976767489421,0,0,0,0,0,0,0,0.168772019278947,0,0.066280569709969,0.0277494691430257,0.220459262393436,0
X601318.CH.EQUITY,0.0468111292968903,0,0.150698482035758,0,0,0.0748706958487376,0,0.0683250837671837,0,0,0,0,0,0,0.060899489459772,0,0,0,0,0,-4.33680868994202e-19,0.121284647813838,0,0,0,0,0,0,0.0533139193673634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187256366442387,0,0.023415888496973,0,0,0,0,0.0983121986634877,0,-0.0259720776880138
X601319.CH.EQUITY,0.304328468077518,0,0,0,0,0,0.0416765015038241,0,0,0,0.0476625902437335,0,0.127999692480173,0,0,0,0.0366191209949366,0,0,0,0,0.0405418688454727,-0.161274178818538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488016035936008,0,0.277921210530666,0,0,-0.0773178653354614,0,0,0,0,-0.0733823765385309
X601336.CH.EQUITY,0,0,0,0,0,0,0.0627028626621461,-0.114683938327191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352682742780327,0,0,0,0,0,0,0,0,0.139181968874978,0,0,0,0.162587761965437,0,0,0.379187369229358,0,0,0,0.0235445205800292,-0.117729822183232,0
X601601.CH.EQUITY,0,0.0240505127061603,0,0,0,0,0,0,0.231024276408772,0,0,0.150516519002479,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00188134815854258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117633064927002,0,-0.0488047091470011,0.282507044621442,0.30389328592271,0.0779138405342175,0,0.141553486646959,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0866065386534365,0,0,0,0,0,0,0,0,0,0,0,0.0714025439250627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142090725666586,0,0.0362986313272427,0,0.273430396279862,0,0,0,0,0,0,0,0,0,0,0.541397898672577,0.0851112429344715,0,0,0,0.0605550764283176,0,0,0
X1299.HK.EQUITY,-0.0209157952746913,0,0,0,0,0,-0.110172458201481,0,0,0,0,-0.214021358336268,0,0,0,-0.0197281131978796,0,0,0,0.216539823252331,0,0,0,0,0,0,0.197934104777845,0,0,0,0,0.184743716790575,0,0,0,0,0,0,0,0,0.110660514742906,0,0,0,0,0,0,0,0.333826890417809,0.21784484938971,0,0
X2881.TT.EQUITY,0,0.0816774390994485,0,0,0,0,0,0.0458098880363593,0,0,0,0,0,0,0,0,0,0,0.0831445224133496,0,0,0,0.0536504595876127,0,0.303098521964818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801545752657256,0,0,0,0.0561160299985635,0,0.31828895520698,0.070886279350952,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0299661848802853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165782068728233,0.0899109738074497,0,0.17709186626576,0,0.288253716420662,0,0,0,0,0,0,0,0,0,0,-0.0315655509691103,0,0,0,0,0.0515324803125343,0,0,-0.0598998558394051,0,0,0.0564624874340909,0.268648949347638,0,0.0906247662339703,0,-0.0554594870552757
X267.HK.EQUITY,0,0,0.224151793669935,0,0,0,0,0.0843729397602944,0,0,0,0,0,0.152687351928693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490145598579599,-0.0978894811768086,0,0,0,0,0,0,0,0.0173738652592618,0,0,0,0,0,0.18100823481906,0.166528600649111,0,0,0,0
MKRturn,0,0,0,0.412545238963139,0,0,0,0.471976203285039,0,0,0,0,0,-0.807958289591211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336935988369643,0,0,-0.0119620315277677,0,-0.188514200738167,0,-0.190065944855778,0,0,-0.181372024171521,0,0,0,0.092020675623183,0,0,0,0.227792616038238,0,0,0,0,0.0690357951152081
RealEstateDiff,0,0,0,0,0,-0.0912421560597075,0,0,0,0,0,0,0,0,0,-0.00457013027256685,-0.160011766188002,0,0,0,0.332981955278925,-0.24956209632985,-0.364831056475089,0,0,0,0,0,0.24894761458524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206816355546101,0,0.056124894007208,0.0231293954874609,0,0,0,0
