,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0575391525807111,0.333920312877728,0,0,0,0,0,0.139184089914297,0.02808475957239,0,0,0,0,0,0,0,0,0,0,0.109155499202859,0.0312306194523212,0,0,0,0,0,-0.0485857886266134,0,0,0,0,0,0,0.217203746838669,0,0,0.182326776809036,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.252101558797795,0,0,0,0,0.0293103491396532,0,0,0.0577564265265306,0,0,0,0,0,0,0,0,0,0,0,0,0.326356023068526,0,0,0,0,0,0,0,0.512605448052528,0,0,-0.419692094577286,0,0,-0.0263310353535467,0,0,0,0,0,0,0.11337109956992,0,0.0101276160811214,0.0356876115867696,0,0,0,0,0.224973452245575,0.181613396031455
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608383672287332,0,0.190721424997235,0,0.077651792833845,0,0,0,0.00275584040135041,0,0,0,0.125415763541107,0,0,0,0.258580785980467,0,0,0,0,0,0,0,0,0,0,0.047373458959408,0.303836143963005,0,0,0,0,0,0,0,0,0,-0.0358416010664979,0,0,0,0.0848184852913484,0,0
X600015.CH.EQUITY,0,0,0.0572310152212504,0,0.132829841278716,0,0.00987692738026766,0,0,0,0.0310144092217164,0.0593873462229381,0,0.132533660263394,0,0,0.202034516798508,0,0,0.133664181324394,0.0150192867868868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208231527549926,0.0449087943025224,0,0,0,0,0.138714170796763,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261205467450186,0,0,0.23298364288259,0.324793150084636,0,0,-0.320912102715815,0,0,-0.0811474371782328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212386646445128,0,0,-0.107814664794182,0,0,0,0.258021629946604,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.129503759671174,0,0,0.241099536939637,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0413657337279693,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.199580795349256,0,0,0,0,0,0,0,0,0,0.237873990740863,0.26188536722533,0,0.0109334742572849,0.099600098879216,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0282960739731726,0,0.400950716542856,0,0.0114664441716422,0,0.0783859670130385,0.122025108332401,0,0,0,0,0,0,0,0,0,0,0.0340887588751074,0,0.342899767839162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908962945571448,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,-1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820393,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0757809279791623,0,0.54806720378393,0,0,0.0194954871914131,0,0,0,0,0.0314290445722565,0,0.131717495449338,0,0.0872338666042356,6.93889390390723e-18,0,0,-0.105190384008603,0,0.277408758758602,-0.199528536800236,0,0,0,-0.187035294776728,0,0,0,0,0,0,0,0,0,0,0,-0.0434987229623402,0,0.375527542236752,0,0,0.084563260880802,0,0.104025844927567
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.367296418197036,0,0.0395675312061688,0,0,0.116365621800127,0,0,-1.73472347597681e-18,0.0819694406507847,0,0,0,0,0,0.0157091677025509,0,0,0,-0.148899107139736,0,0,-0.0753711485840549,0,0,0,0,0,0,0,0.0221466273495574,0,0,0,0,0,0,0,0,0,0,0.241615827522606,0,-0.064063363954383
X601169.CH.EQUITY,0,0.0596952151635387,0.130615554755872,0,0.0280420047570715,-1.73472347597681e-18,0,0,0,0,0,0.165409667488168,0,0.0186738347395282,0,0,0,0,0,0,0.210422967070588,0,0,0.23985720476968,0,0,0,0,0,0,0,0,0,0,0.0245771859692082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281038122262684,0,0,0
X601229.CH.EQUITY,0.0413796405669791,0,0.377230730718496,0,0,0,0,0,0,0,0.066980594188292,0,0,0,0,0.0847568048971861,0,-0.132301770458865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627724126366218,0,0,0,0,0,0,0,0,0.162801641831902,0,0.264031381499245,0,0,0,0,0,0,0.159579173878628,0,0
X601288.CH.EQUITY,0,-0.0430912576408812,0,0,0,0,0.0574782846672495,0.076407015100948,0,0,0,0,0,0,0.372890263686123,0,0,0.0217831831225554,0.219483729264514,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0625814460840195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750427728152228,0,0.0814877328694516,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0729512268036304,0,0,0,0,0,0,0.299616594917046,0,0,0,0,0,0.278087850033589,0,0,0,0.0458410655731437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904989708399762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281596337605474,0,-0.0362337458393759,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959660700923436,0,0.346234327898421,0,0,0,0,0,0.238316554464693,0.23273867376562,0,0,0,0,0,0,0,0,0,0.0681338275294546,0,0,0,3.46944695195361e-18,-0.144500010454247,0,0,0,0.080981270689737,0,0,0,0,0,0,0,0.0686801397612129,0,0,0,-0.00339786953449336,0
