,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207357662837936,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.196488483445396,0,0,0,0,0,0.152307176075812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438854986801724,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.267417731034672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420222918014797,0,0,0.0345022143255714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883013895005799,0,0,0,0,0,0,0.0190356772835955,0.125751340237417,0,0,-0.105828841299493,0.117997812463787,0,0
X600000.CH.EQUITY,0,0,0,0,0.338101694036932,0,0,0,0,0,0.084309150158098,0,0.161087029283716,0,0,0,0,0.134352405170639,0,0.114004652439658,0,0,0,0,0,0,0,0,0.0960888558367438,0,0,0,0,0,0.00649601297766044,0,0.00327100382243983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0.124082751226097,0.294175125493835,0,0,0.0502270623443063,0,0.100290059728967,0.168751753782935,0,0,0,0,0,0.165651810883286,-0.0947442538063623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095809713703702,0,0,0,0,0,0,0,0,0,0,0.138545607418436
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.146821186835528,0.0315753971618392,0,0,0,0,0,0.186949174849145,0.178587356710544,0.12876156709426,0.24174235467762,0.00921497867338011,0.0563704232797903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0303306613272199,0,0,0,0,0,0,0.0872241360394292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282406154911201,0,0,0,0,0,0,0,0,0.00950134064421118,0,0,0,0.165785643255643,0.00186610330990332,0,0,0.245154505100083,0,0,0.115589943258261,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0289848554343004,0,0,0,0,0.280496500800474,0,0.123045465314696,0,0,0.0480134999559574,0,0,0,0.0593424889465208,0,0.00493280945499108,0.171008806767208,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.103507144166151,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00645830625513474,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.169041674866339,0,0.0456039745080436,0,0.139328494660798,0,0,0,0,0,0.0349943077971943,0.0417317958724484,0,0,0.0937864376910966,0,0,0.08390840016619,0,0.233375632170398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551392591123508,0,0,0,0,0,0,0.0170858869155221,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106336948877503,0,0,0.0962584972105688,0.0659341302178615,0.267347456610071,0,0,0,0.0433204785590479,0,0,0.0873879834525736,0.0181176865995825,0.166676542619256,0.0792731218704118,0,0,0,0,0,0,0,0,0.0150904380723083,0,0.0252105777924516,0,0,0,0,0,0,0,0,0,0.0344822577327701,0,0,0.00792822655416814,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0984320159819774,0,0.0769763822351752,0.294328686609238,0.0327452840494935,0,0.223111271992102,0,0,0,0,0,0,0,0,0,0,0,3.59837950257317e-05,0.269838339622924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0793118963530118,0.0490230830106488,0,0.140075829467705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607296891085929,0,0.00712532115807336,0,0,0,0,0,0,0.0292412886685442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214568737081325,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.137462358122785,0,0,0,0.0951051108873836,0,0,0.499208144765225,0,0,0.185309197227509,0,0,0.00451631674286058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727762025752059,0,0.0327186350000238,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130899836809336,0,0.210746091465621,0,0,0,0,0,0.142979626185799,0.343360713690917,0,0.0491930022284372,0,0,0,0,-0.0184307999153564,0,0,0.0220174807094595,0,0,0,0,0,0,0,0,0.0329599803511696,0,0,0.101658990156069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295647331452803
X601398.CH.EQUITY,0.00803097582711233,0,0,0,0,0,0,0,0,0,0,0.427325908449505,0.0189178277757024,0,0.108810273138284,0.255201441048279,0,0,0,0,-0.0213018316044745,0,0,0.00785592717184366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04793959279452,0,0,0,0,0.0230014169143196,0,-1.38777878078145e-17,0.0321847686790129,0,0,0,0,0.130520433037665,0.0213176473237949
X601818.CH.EQUITY,0,0,0,0.0846684293219615,0,0,0.0987888064120198,0,0.347366488191639,0,0,0,0.0364988180656912,0.0414067859335705,0,0.071188188684513,0.0582136176501425,0.241727099449762,0,0,-0.0280987725552037,0,0,0,0,0,0,0,0,0,0,0,0.0561786450037368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218115631822602,-0.0207080640097671,0
X601939.CH.EQUITY,0,0,0.3365611329267,0.144200584959782,0,0,0,0,0,0,0,0.0571358430595764,0,0.433641824897041,0,0,0,0,0.0270215600449906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158520256283319,0,0,0,0,0,0,0,0,0,0,-0.104042880388812,0,0,-0.00840464517272961,-0.0448035758320361,0.0241324039286368
X601988.CH.EQUITY,0.00230111803070358,0,0,0,0,0,0.0769333074132876,0,0,0,0,0.358992244765756,0,0,0,0.0685247006416062,0,0,0.266826167525178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160000183441996,0,0,0,0,0.0903104374806813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0875261586891737,0,0,0,0,0,0,0.389210043475579,0,0,0.0797776916526004,0,0.128041001346724,0.147220874692228,0.0704790574464843,0,0,0.0544456165746639,0,0,0.0126811910256127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294376645544577,0,0,0.0188223547695375,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.265501070208839,0,0,0,0,0.170667724013731,0,0,0,0,0,0,0,0,0.0358212947477102,0,0,0,0,0,0,0.259263036960471,0,0,0,0,0,1.38777878078145e-17,0,0.245095274236909,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601916.CH.Equity,0,0,0.239232813338397,0,0.149331685776526,0,0,0,0,0,0,0,0,0,0,0,0,0.361369258292641,0,0,0,0,0,0,-0.00435076582971423,0,0,-0.0223829711409148,0,0,0,0,0,0.00996479545314206,0,0,0,0,-8.67361737988404e-19,0,0,0,0.238850080281718,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200920260403527,0,0,0.504372012167539,0.363421583271669,0,0,0,-0.040150193317655,0,0,0,0,0,0,0,0,0,0,-0.166851743314638,0,0,0,0,0,0,0.0843763925501871,0,0.170311382969709,0,0,0,0,-0.190105022714566
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377959119159175,0,0.0629812716776996,0,0,0.0999399616909428,0,0,0,0,0,0,0,0,0.0724427552453608,0,0,0,0,0,0.299796570787357,0,0,0,0,0,0,0.0179284325516289,0,0,0.122997821656367,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105469222681291,0,0,0,-0.129551600819797,0,0,0,0,1.22640181568846,-0.788473919041397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453108012324975,0.444121095551605,0.0879686765552699,0
X2884.TT.EQUITY,0.221932509329832,0.279700651050876,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894459357673797,0,0,0,0,0,-0.10395496215778,0,-0.194011654785088,0,0.0909865810787578,0,0.466776400358943,0.194537356843049,0,0,0,0,0,0,0,0.0827151477415367,0,0.0504201893726685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100769522356726,0.066178147798921,0.266735844044792,0,-1.38777878078145e-17,0.19679010382315,0.123084107761583,0,0,0,0,0,0,0,0,0,0.0180804107159146,0,0,0,0,0,0,0,0,0,0.149766845109904,0,-0.0470038475339614,0.133784125214161,0.0780546992350483
X2891.TT.EQUITY,0,0,0,0.338666681111391,0,0,-0.0753862336463553,0,0,0,-0.0565424429154254,0,0,0,0,0,0,-0.179309246856724,0,0,0,0.0384823369121633,0,0,0.165107827237776,0,0.245264492359061,0.235185951423741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101485214286597,0,0,6.93889390390723e-18,0.0883252252669557,0,0.123077531398437,0.0249372250228585
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289064599269025,0,0,0,0,4.45739976486935e-05,0,0.327976347572091,0.1717141476476,0.333566908708958,0,0.260767925378808,0,0,0,0,0,0,0,-0.0346690579194237,0,0,0,0.0120471352467183,0,0,0,0,0,0,0,0,0,0,0,-0.0387919077680388
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194258050174006,0.0829877283536906,0,0.233886535748858,0.144726847050514,0.469893139276812,0.0767190328033739,0,-0.0398983753785084,0,0,-2.16840434497101e-19,0,-0.000110990609098823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143602139609416,0,0,0,0
X000166.CH.EQUITY,0,0,0.0804808649848146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013478256593472,0,0,0,0,0,0,0,0,0,0,0,0.02169635199801,0.309820564209413,0,0.283938865011473,0,0,0.0624183000696644,0.198765180810833,0.0534220860645247,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592851240785518,0,0,0,0,0,0,0,0,0,0,0.144862547724936,0,0,0.015287368570294,0.189388908941792,0.369520957744673,0,0,0.0118921881273506,0,0.114476878220756,0,0,0,0,0,0,0,0,0,0.0222315486708905,0.0120536869088068,0,0
X002736.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,-2.16840434497101e-19,0,0,0,0.0552398759556713,0,0.0782522501508281,0,0,0,0,0,-0.10385975459297,0,0,0,0.0493966200117209,0,0,0,0,0,0.196452726966023,0,0,0,0,0.484526323709481,0.11973479809704,0.0588955797273857,0,0.0711299617491539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0235215588902481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130699975969275,0,0,0,0,0,0,0,0.252368677750938,0,0,0,0,0.381425866883805,0.209940543477545,0,0,0,0,0,0.14238754678818,0,0,0,0,0,0,-0.0280259526555136
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.030855568934727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345608616219641,0.0747166018123056,-6.93889390390723e-18,0,0,0,0.137403478528999,0.0832070739777529,0.346031630017025,0.00969645635182777,0,0,0,0,0,0,0,0,-0.0309807227726891,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00521098771171097,0,0,0,0,0,0,0,0,0.0635417364343434,0,0,0,0,0,0,0,0,-0.0979812835196241,0.171446583501146,0.189253471965071,0,0,0.0275890755027707,0,0,0,0,0,0.482807644560546,0,0,0,0.0684134177254487,0,0,0,0,0,0.046490140604953,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393042665827025,0,0,0,0,0,0,0,0,0,0,0,0.207642572388389,0.0924252726084147,0.0145161287469914,0,0.304456350352957,0.0272859802071472,0,0.0146759656729037,0,0,0.165376089516849,0,0.0222849938671484,0,0,0,0,0,0.0535574775063547,0,0.0241772844829581,0,0,0
X601066.CH.EQUITY,0,-0.0859463797339144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146724962001965,0,0,0,0.177484410793558,0,0,0,0.106268894301614,0,0,0,0,0,0.248477431442287,0,0,0,0,0.266193809457609,0.440661140967657,0,0,0,0,0,0,-0.121258281999206,0,0,0,0,0,0.0821233830148097
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0634497039464405,0,0,0.106543272283556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394097725997528,0,0,0.178112368402333,0.150884195948312,0.0974800956629039,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0179524252129077,0.0326929590639978,-0.0153772128448695
X601236.CH.EQUITY,0,0.0229768467926209,0,0,0,0,0,0,0,0,0,-0.134577346958513,0,0,0,0,0,0,0,0,0,-0.174239666704931,0,0,0,-0.00575763138382493,0,0,0,0,0.120771818562745,0.685212668771786,0,0,0,0,0,0,0.134809278365465,-3.46944695195361e-18,0,0,0,0,0,0.0272080420226644,0,0,-0.0535249698217913,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.050297995188941,0,0,0.0477224646895262,0,0,0,0,0,0,0,0,0.0823855386913917,0,0,0,0,0,0,0,0,0,0.313252622144757,0.0884978553222937,0.0970121280731982,0,0.139474313828888,0.0593768499219609,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.077803509202061,0,0,0,0,0,0.000830016415322879,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119608665900244,0,0,0,0,0,0,0,0,0,0.0755735734615616,0.00589509790537748,0,0.192937341762097,0,0,0.205502483417202,0,0.203759498915269,0.226039647260448,0.152128143386009,0,0.110000738453641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870367993321178,0
X388.HK.EQUITY,0.0362290807130496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295571597840487,0,0,0,0,0,0,0,0,0,0,0.0511442373154586,0.0200855565671398,0,0,0,0,0,0.210829336725182,0,0,0,0,0.426841600991675,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109357375007023,0,0.238506528089754,0,0,0,0,0,0,0.268364960923084,0,0,0,0,0,0,0,0,0,0,0.0672571899802157,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
