,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.227230569638279,0,0,0,0.157376534219261,0,0.324434960580144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539731541162734,0.109790971567079,0,0,0.0890310884400082,0,0,0.0171115931251596,0,0,0,0,0,0.103854416903455,0,0,0,0,0.00909026560468943,0,0,-0.182429413947792,-0.0462578557930478,0.118550931620977
X002142.CH.EQUITY,0.262013432428816,0,0,0,0,0,0,0.309793245515425,0,0,0,0,0,0,0,0,-0.00534412515525647,0,0,0,0,0,-0.120502414035412,0,0,0,0,0,0.07783270534815,0.060283279408964,0,0.115804817467106,0,0,0,0,0,0,0,0,0,0,0.0893448082641999,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0588141397261757,0,0,0,0,0,0,0.203724899519724,0,0,0.25506880640239,0,8.67361737988404e-19,0,0.0667770228894298,0.0170423805998716,0.0713154559203088,0.102114782139162,0,0,0,0,-1.73472347597681e-18,0,0,0.130939996676908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262084370213939,0,0,0,0,0.0507168006362946,-0.0485001023414628,-0.0224649734703825
X600015.CH.EQUITY,0,0,0,0,0,0,0.54858824457126,0,0.136029051875516,0,0.0608904383113349,-0.0616406430144274,0,0,0,0,0,0.168303547138397,0,0.121243961308649,0.0881701609878927,0,0,0,0,0,0.179165121824914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115704900932663,-0.0202299257254693,0,0.109379292538782,0,0
X600016.CH.EQUITY,0,0,0.0470302638022349,0,0,0,0.378916613423261,0,0,0,0.379273476398435,0,0,0.112588824075052,0,0.111549709719179,0.0891371738279437,0,0,0,0,0.125604735746079,0.00475817340434229,0,0,0,0,0,0,0,0,0,0,0,0,0.235403893752862,0,-0.163334017270366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0576219627393145,0,0,-0.103664319526214,0,0,-0.0319666505692829,0.0802572126538025,0,0.097191142329087,0.42870527451438,0,0,0,0,0,0,0,0.160105460333477,0,0,0,0,0,0,0.103539203234145,0,0,0,0,0,0,0,0,0,0,0,0,0.0692132731350501,0,-0.0322247195333197,0,0,0.0353126238722556,0,0,0.0755883255596968,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0240501471370929,0.311243041563428,0,0,0,0.0100312294592351,0,0,0,0,0,0,0,0.161204734880061,0,0,0,0,0.078819267680583,0,0,0,0,0,0,-0.0456120721103127,0,0,0,0,0,0,0.208889698340649,0.233935754870905,-0.629646045707191,0,0,-3.46944695195361e-18,0,0.475223564737344,0,0,0,0,0,0,0,0.215623001089346,-0.189606232511648
X600926.CH.EQUITY,0,0,0,0,0,0.189173664751669,0,0,0,0.575067913963538,0,0,0,0,-0.222410973952871,0,-0.045342048332776,0,0,0,-0.0902551826033027,-3.46944695195361e-18,-0.0820598268929128,0,-0.0305530626778196,0,0,0,0.104484479464053,0,0,0,0,0,0,0,0,0,0,0,0.0292452838635998,0,0,0.140782379048048,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0864483810313957,0,0,0.0303695510128703,0,0,0,0,0,0.367329787574323,0,0,0,0,0,0,0,0,0,0,0.10989230435374,0,0,0,0,4.33680868994202e-19,0.184871190667605,0,0,0,0,0,0,0.0164765487141961,0,0,0,0,0.0495782173646002,0.157016108340037,0,0,0,0.0157976510139035,0,0,0,0.10818484981574,0
X601166.CH.EQUITY,0.460204703618214,0,0,0,0,0.0245694354083978,0,0.0879247465945124,0,0,0,0,0,0,0,0.401299517498483,0,0,0,0,-0.140477151576993,0,0,0.00969586000899438,0,0,0,0,0,0,0,0.0609127893271862,0,0,0,0,0,-0.182100492655701,0,0.112438099200779,-0.124747726396948,-3.46944695195361e-18,0,0,0,0,0,0.024512158876323,0,0,-0.083512714127166,0
