,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.349087874865888,0.00967052595133685,0,0,0.468164125846708,0,0,-0.27171796719028,0,-0.0537077570479784,0,0,0,0,0,0,-0.131498178218417,0,0,0,0,-0.00245068208630726,0,0,-0.212683200240695,0,0.046462625353427,0,0,0,-0.0392968691155919,0,0,0,0.306978014024323,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.245430836327295,0,0,0,0,0.215489949870131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583316251485359,0,-0.12071361525021,0,0,-0.0291314302040036,0.259207531506146,0,0,-0.0400504962731498,-0.278952310607738,0,0,0,0,0,0,0,0,0.275511027746856,0,0.248184738019592,0,0,0,-0.109411308425215,0,0.268533803146329,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.100181078049297,0,0.0737964277698453,0.137116350205158,0,0,0.00628914719075072,0,0,0,0,0,0,0,0,0,0.11327271409452,0.096937098585359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220251930275071,0.283903839450725,0,0,0,-0.0148981396471991,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.157073877839499,0.0257527254777478,0.0167809230970182,0,0,0,0,0,0,0.137310424943592,0,0,0,0,0,0,0.105127598114603,0.170344360267869,0,0,0,0,0.108211474175402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235073482403603,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0174368956743102,0,0,0,0,0,0,0,0,0,0,0,0,0.0160447637546774,0,0,0,0,0,0,0.158321629119382,0,0,0,-0.12683681821049,0,0.174364515190382,0,0,0,0,0.479879852976577,0,0,0,0,0,0,0,0,0,-0.190077724885845,0,0,0,-0.204085283082849
X600036.CH.EQUITY,0.290181690698225,0,0,0,0,0,0.0187379892363977,0,0.130959961963754,0.160795629404543,0.0773514483027751,0,0,0,0,0,0,0,0,0,0,0.0421157854391327,0.0432895625284374,0.117350110195604,0.0205836301759386,0,0,0,0,0,0,0,0,0.0760730270169153,0,0,0.0863648315508906,0,0,0,0,0,0,0,0,0,0,0,0.0639136015673291,0,0,-0.00825447536140685
X600919.CH.EQUITY,0,0.239297955484237,2.71050543121376e-20,0,0.00457214117259411,0,0,0.313176717239318,0,0,0,0,0,0.0403942070337447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359795706062422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502876397296672,0,0
X600926.CH.EQUITY,0,0,0.00396024753248114,0.0284456483933931,0,0,0.21590552424192,0,0,0.467263953302293,0,0,0,0,0,0,0.220917060421688,0,0,0,0.0649410938123615,0,0.0715689777191823,0,0,-0.172592134875683,0,0,0,0,0,0,0,0,0.0569844372573817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210950801409172,0,0.20427920901859
X601009.CH.EQUITY,-0.149357319602544,0,0,0,-0.265750551114279,0,0,0.215350292126106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533279868551115,0,0,-0.135362416807643,0,0,0,0,0.0133705910446073,0,-0.236687011193571,-0.164713411598693,0,0,0,0,0,0,0,0,-0.143430572347963,-0.165462298065255,0,0.570552912282784,0,0,0.395134915432418,0.0370399433888822,-0.151613889513262
X601166.CH.EQUITY,0.306765039157362,0,0,0,0,0,0,0,0.212008952509502,0,0,0,0,0,0,0,0,0,0,0.0718637457824303,0,0,0.186359323256139,0,-0.0388762376340656,0,0,0,0,-0.00515426928679653,0,0,0,0,0,0,0,0,-0.018840880526692,0,0,0,0,0,0,-0.175278748328564,0,0,-8.67361737988404e-19,0.42855268274272,0,-0.0533772999946856
X601169.CH.EQUITY,0,0,0.0723006979156044,0,0,0,0,0,-1.57665398490845e-05,0,0,0,0.174337668293723,0,0,0,0,-0.113543718577691,0.0215085564303099,0.585498659544161,0,0,0,0,0,0,-0.0724309958903732,0,0,0,0,0,0,0,0,0,0.287868445293465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179859777840516,0,0,0,0,0,-0.0832294130552317,0,0,0,0.946175803691445,-0.127825834104435,0,0,0,0,0,0,0,0,-0.0257119510057416,0,0,-0.0297147392076079,0,0,0,0,0,0,0,0,0,0,0.251743690722097,0,0,0,-0.0155205038724073,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611514509573231,0,0.680923860107431,0,0,0,0,0,0,0,0,0.19659349882498,0,0,0.130693829394954,0,0,0,0,-0.0468741858651657,0,0,0,0.0689625029253511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237374591313551,-0.142121899378064,0
