,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0607678556243212,0,0,0,0,0,0.0542515880826959,0,0,0.37227117419441,0,0,0,0,0,0,0,0,-0.134567766049497,0,0,0,0.186962031612903,0,0.0133728505435003,0,0,0,0,0,0,0,0,0,0,0,0.0118273158290776,0,0,0.408725267946929,0,0,0,0,-0.108673782127639,0,0,-0.10593647732344,-0.150687412573165
X002142.CH.EQUITY,0.218232839072527,0,0,0,0,0,0,0.0216978640411842,0.109288640425028,0.0173746812953839,0.0090126406048706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206373778279241,0,0,-0.0421969134762246,0,0,0,0,0,0,0,0,0,0,0.293601159300782,0,0,0.00261067972460682,0,0,0,0,-0.0374110578689735,0,0
X600000.CH.EQUITY,0.0433449723172578,0,0,0,0.268392234415253,0.14907175755096,0,0,0,0,0.0769424547553211,0,0,0.0694777571836598,0,0,0,0,0,0,0,0.0165354729382846,0,0,0.0242867998779245,0,0,0,0,0,0,0,0,0.186764095194933,0,0,0,0,0,0.0824284107555572,0,0,0,0,0,0,0,0.00809314457775567,0,0.0903529628131687
X600015.CH.EQUITY,0,0,0,0,0.0515098817047456,0,0,0,0,0.463790473725524,0.0466484152132496,0,0.0871136271505622,0,0,0,0,0,0.0751852867388576,0,0,0,0,0,0,0,0,0,0,0,0.065524491766811,0,0,0.00889135576295365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0319876016780751,0,0.380850242357635,0,0,0,0,0,0,0.0613182223521869,0,0.137845344267231,0,0,0,0.242767126066619,0,0,0,0,0,0,0,0,-0.0914718394910034,0,0,0,0,0,0,0.151036571734467,0,0,0,0,0,0,0.0623795619744487,0.0617337398615057,0.000624421320405664,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.229589760590059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354119335714165,0,0,0,0,0,0,0,0,0,-0.17205865803362,0,0,0,0.0873107952884629,0.49652309374719,0,0.0967587070891055,0.0717945768745006,0,0,0,0.209213181556918,0,0,0.109285659368
X600919.CH.EQUITY,0,0,0,0,0,0.167081843172571,0,0,0,0.400553763589125,0,0,0,0,0,0,0.0605116666873046,0,0,0.0912275834011653,0,-0.0322908827386724,0,0,0,0,0,0,0,0,0,0,0,0.283270879642544,0.0153963895317232,0,0,0,0,0.291389852700726,0,0,0,-0.881576182441808,0,0,0,0.126266685934585,0,0
X601009.CH.EQUITY,0.556717881678144,0,0,0,0,0,0,0,0.0782414663866472,0,0,0,0,0.129396122819729,0.144648760760958,0,0,0,0,0,0,-0.209258189000199,0.111915181394968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893172289389396,0,0.0178303680848026,0,0,0,0.173986939874483,0,0,0,0
X601166.CH.EQUITY,0,0.252829233155111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147963902116974,0.204510286251049,0,0,0,0,0,0,-0.0287762060275581,0.0410507804974737,0.0739551041405576,0,0,0,0,0,0,0,0,0.0629153404011074,0,0,0,0,0,0,0.0525310245386227,0.170469881251328,0.188094979263353,0,0,-0.0480735650402142,0,0,0
X601169.CH.EQUITY,0,0,0,0.539902068795342,0.275256022912837,0,0,0,0,0,0,0,0.00148435141516841,0,0,0,0,0.0227176157089738,0,0.110447772892702,0,0,0,0,0.134583634131649,0,0,0.0164536113983384,0,0,0,0,0,0,0,0,0,0,0,0,0.0657616422803375,0,0,0,0,0,0,0,0.04759645269213,0
X601229.CH.EQUITY,0.186802714267612,0.0887890026934773,0,0.173489386863223,0.0996470198265965,0,0.038203524168113,0,0,0,0,0,0,0,0.0647812230831088,0.408997175233039,0,0,0,0,-0.0940895863771924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286089297347202,0,0,0.0719167006894532,0.0965520507429984,0.0730693746373768,0,0.0733983318630566,0,0,0,0,0,0,0,0,0,0,0,0,0.0197880612379646,0,0,0,0,0,0,0,0,0,0.034137187678609,0,0.18630490764123,0,0,0,0,0,0.0981379521050641,0,0
X601328.CH.EQUITY,0,0,0,0,0.205033349931021,0,0,0,0,0,0,0.0984546926083388,0,0,0,0.115094856256027,0.246810054146505,0.0654744436985187,0,0,0,0,0,0,0,0,0.118133425785558,0,0,0,0.034274461424881,0,0,0.114621748013486,0,0,0,0,0,0,0,0,0.00901334070824156,0,0,0,0,0,0.00985202467354574,0
X601398.CH.EQUITY,-0.0435511468322708,0,0,0,0.132125645324649,0,0,0.048766836303053,0,0,-0.0107804884466776,0.108091432787598,0,0,0,0.450192326587195,0.229044705475031,0,0,0,0,0.088646070108113,0,0,0,-0.0637594511027364,0,0,-0.230949486246296,-0.126534070173957,0,0,0,0,0,0,0.273077992011505,0,0,0,0,0,0,0,0,-0.134337440171937,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.16367374981854,0,0,0,0,0,0.151075727609088,0,0,0,0,0,0,0.201811001090388,-0.0155085491432999,0,-0.0094083209169385,0,0,0,0,0,0,0,-0.0674110159599812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.116343775883635,0,0.0264692146068399,0.0949999816389384,0,0,0,0.214263959828787,0,0,0,0,0,0,0.0846823116305518,0,0,0,0,0,0,0,0,0,0,0,0,0.0548004151004577,0,0,0.100163426132429,0,0,0,0,0,0,0,0,0,0.0142721583013524,0,0
