,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0743843899409201,0,0,0,0.638860328596553,0,0,0,0,0,0,0,0,0,0,0,-0.077903664633526,0,0,0,0,0,0,0,0,-0.0392860241089889,0,0,-0.290526787494177,0,0,0,0,0,0,0,0,0,0.123978907246053,0,0,0.0546453964537998,0.208141493836043,0.0528057999321969,0,0,0.036618579239865,0,0,0,0
X002142.CH.EQUITY,0.287496963062004,0,0,0,0,0.523577497670206,0,0.00977230382433803,0.128570401791634,0,0,0,0,0,0,0,0,0.00797617924561345,0,0,0,0,0.01617765145019,0,0,0,0,-0.18218672436375,0,0.296359126584721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960808566780313,0,0,0,0,0,0.0720838708340942,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240011973458528,0.049568151008126,0,0.0809680113877864,0,0,0,0,0,0,0.0579299239550973,0,0,0,0,0,0.239087111606883,0,0,0,0,0,-0.0619355046299506,0,0,-0.0476372237024537,0,0,0,0,0,0,0,0,0,0,0.115759354995664,0.196853173252168,0,0,0,0,0,0,0.063144752121908
X600015.CH.EQUITY,0.104946339553513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189637140483383,0,0,0.234560742801215,0,0,0,0,0,0,-0.0162463816132609,0,-0.271908321302273,0,0,0,0,0,0,0,0.228132974245471,0,0,0,0,0,0,-0.0204037359523238,-0.0387948206543945
X600016.CH.EQUITY,-0.0810746185987053,0,0,0,0,0,0.0708856454583663,0,-0.143440571631938,0.109784435976053,0,0,0.139244246506055,0,0.0369416419325599,0,0,0.34500669908855,0,0,0,0,0,0,0,0,0,0,0,0,-0.488473780212632,0,0,0,0,0,0,0.302576487487364,0,0,0,0,-6.93889390390723e-18,0,-0.151935361743694,0,0,0,0,0,0,-0.176793666912592
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0,0
X600919.CH.EQUITY,0,0,0.0643623075141853,0,0,0.119225273307522,0,0.144987550490502,0,0,0.0232719773764814,0,0,0,0,0.278570512496425,0,0.120407842043776,0,0,0,0,0.0012299931002926,0,0,0,0,0,0,0,-0.110241382978328,0,-0.0559917583046832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105011800924824,0,0,0,0,0,0
X600926.CH.EQUITY,0.306425682920005,0.344617924422831,0,0,0,0,0,0,0,0.0330634704426361,0,0,0,0,0,0,0,0.165918156731546,0,0,0.0437715258627596,0,0,0,0,0,0,0,0,-0.0675893670941581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225007534288035,0,0,0,0,0,0.0499200879311294
X601009.CH.EQUITY,0,0,0.0347924913129786,0,-0.152969484123739,0,0,0.385781800645929,0,0,0,0,0,0,0,0.178228459895483,0,0,0,0,0,0,0,0,0,0,-0.554723767523395,0.0936084633210081,0,0.32011262678712,0,0,0,0,-0.0232534687072831,0,0,0,0,0,0,0,0,0,0,0,0.287381022118046,0.109400986079901,0,1.73472347597681e-18,0.00683214624346915,-0.620482599889645
X601166.CH.EQUITY,0.481006871132909,0,0,0,0.144845994286796,0,0,0.311270254002977,0,0,0,0,0.044140346984062,0,0,0,0,0,0,0,0,-0.0512814698357371,0,0,0,0,-0.0998606739740534,0,0,0,0,0,0,0,0.0694496148826803,0,0,0.0597246634174763,0,0,0,0,0,0,0,0,0.126014710642731,0,0,0.268760848672318,-0.135980112724212,0
