,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.547777521122966,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281149733031205,0,0.0980487712257428,0,0,0,0,0,0,0,0,0,0,0,0.146552975084977,0,0,0,0,0,0,0,0,-0.0841409408562542
X002142.CH.EQUITY,0,0,0,0,0.113444593190634,0.155469521008975,0,0,0,0,0,0,0,0,0.0099894965392341,0,0,0,0,0,0,0,0,0.0847813709053108,0.327443083835043,0.102134830851832,-0.11643793252635,0,0,0,0,0,0,0,0,0,0.222594293557155,0,0,0,0,0,0,0.443631747885576,0,0,-0.154705347486153,0,0,-0.0122440940672789,0,0
X600000.CH.EQUITY,0,0,0,0.0972783435727114,0,0.130987883995424,0.287728908480936,0,0,0,0,0,0,0,0,0,0,0,0.382711638578172,0,0,0.0406792187068382,0,0.111535151185912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137238816048856,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.589749933802967,0,0,0,0,0.0521505347185319,0,0,0,0,0.112650019898733,0,-0.03096452197902,0,0,0.1017940356072,0.117811171217948,0,0,0.0684471614554834,0,0,0,0,0,-0.0685195136362001,0,0,0,0,0,0,0.0144655112137123,0,0,0,0,-0.0558193101278445,0,-0.0291845787932238,0,0,-0.00518288888503042,0
X600016.CH.EQUITY,0,0.348167570916718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233465140609232,0,0,0,0,0,0.201525757222162,0,-0.279236252425434,0,0.542074919120292,0,0.0632851622910914,0,0,0,0,0.0518173980130581,0,0,0,0,0,0,0,0,0,0,0.0378504714553408,0,0,0.00742915304307732,-0.0766290118995701,0,0,0,0
X600036.CH.EQUITY,0.039403511092139,0.019452678331865,0.0691475813603243,0,0,0,0,0,0.199192297094654,0,0,0.0661968407714718,0.224915990287161,0,0,0,0.163491117682372,0,0,0,0,0,0.0608461912194872,0,0.00844299116370133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174738838573716,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.225896230457756,0,0,0.0508421835809809,0,0.0226424848732499,-0.159464227325329,0.538297116319004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670611931318058,0.203192084977977,0,0,0,0,0,0,0,-0.107796916693283,0,0,0,0,0,-0.0428780827482756,0.0716149366431536,0.159650095548256,0.0955200585790834,-0.0812101796561816
X600926.CH.EQUITY,0,0.282151139758899,0,0,0,0,0,0,0.157789301284525,0,0,0.00724043111636145,0.0128063351002602,0,0.0172527925095766,0,0,0,0,0,0,0.135003612265419,0,0,0,0,0,0,0,0,0,0.222870038279896,0,0.081791827052166,0,0,0,0.0126805132487915,0.0637404663123906,0,0,0,0,0,0,0,-0.112086647350354,0,0,0,-0.273143343389064,0.02220265627898
X601009.CH.EQUITY,0,0,0,0.576393365115757,0,0.342404692634707,0.0969737036647804,0,0,-0.0904367898481745,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0262429053924491,0,0,0,0.0287923609469689,0,0,0,0,0,0,0,0,-0.0709488746245719,0,0,-0.352650398807961,0,0,0.00875332618489269,0.104186718503813,0,0.0605586927458933,-0.0168467506643703,0,0,-0.0621646397286401,0
X601166.CH.EQUITY,0.125107763199848,0,0.0206402253699343,0,0.0707529261731384,0,0.000111835630305687,0,0,0,0.218562981729883,0,0,0,0,0,0.0216277189467536,0.314632259772308,0.120427682017299,0,0,0,0,0,0,0,0,0.0279304658929213,0,0,0,0,0,0,0,0,0,0.0397542634643797,0,0,0,0,0,0.0080630185577793,0.0836143937899691,0,0,0,0,0,0.0193391985985851,0
X601169.CH.EQUITY,0,-0.0303563711794906,0,0,0,0,0,0,0,0.0650679222998762,0,0,0,0,0,0,0,0.72678178732682,0.106725787957775,0,0,0,0,0,0,0,0,0.0421598107568028,0,0.0495659732759056,0.0101858374478694,0,-0.0369810135570605,0,0,0,0,0,0,0,0.00300985681004463,0,0,0,0,0,0.0509408561192499,0,0,0,0,-0.0175810583806868
X601229.CH.EQUITY,0,0,0,0,0,0.362584852973158,0,0,0,0,0,0,0,0,0.151460671167888,0,0,0,0,0,-0.012598648230993,0,0.34413238933491,-0.149409979226458,0,0,0,0,0,0,0,0,0,0,0,0.0300905273952591,0,0,0,-0.145923509222501,0,0,0,0,0,0,0,0,0,0,0,0.0392665919761626
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00431533008210933,0,0,0,0,0,0,0,0,0.863653115452947,0,0,0,0,0.139140725859874,0,0,0,0,0,0,0,0.0403258662307949,0,0,0,0,0,0,0,0.126242889017049,0,-0.0929880678567661,0,0,0,0,0,-0.0301191174493061,-0.0624682590880535,0,0,0,-0.0477057650116068,-0.0593065255564937
X601328.CH.EQUITY,0,0,0.072336256539077,0,0.392907979914657,0,0,0,0,0,0.00403428427296612,0.0816860606874346,0.195791065753638,0,0.0575151277671598,0,0,0.000896860697002242,0,0,0,0,0,0,0,0,0,0,0.0455129656415411,-0.00762178704681529,0.0496845995085302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.128078275830756,0,0,0,0,0,0,0.0882134675002933,0,0,0,0,0,0.510987722882832,0,0,0,0,0,0,0,0,0,0,-0.289730913804688,0,0,-0.0727751875450673,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.081688396579252,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.810554317674815,0,0,0,0.0605872280885798,0,0,0,0,0,0,0,0,0,0,0,0.0293420649709496,0,0,0.0245474860972707,0,0,-0.066168837578767,0,0,0,0,0,0,0,0,0,0,0,0.0644283482776891,0,-0.0141796006617077,0,0,0,0,0,0,0.0211594157265364,0,0
X601939.CH.EQUITY,0.071258763640509,0,0,0,0.0027772212204841,0,0,0,0,0.00701966240899672,0,0,0.783219279381459,0,0,0,0,0,0,0.0584719321286676,0,0.0422623623939773,0,0,0,0,0,0,0,0,0,0,0,-0.0449097013328314,0,0,0,0,0,0,0.03979783354302,0.0707062020321265,0,0.0725352845488626,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0454427252476024,0,0,1.02052062931528,0,0,0,0,0,0,0,0,0,0,0.0104030313744517,0,0,0,0,0,-0.0517956469137931,0,0,0,0,0,0,0,0,0,0,0,-0.0748794809161977,0,0,0,0,0,0,0,0,0.0258113526117728,0,0,0.0222781422852157
X601998.CH.EQUITY,0,-0.00834003101367253,0.0198584473242518,0,0,0,0,0,0.0519666783078429,4.33680868994202e-19,0.530078586984983,0,0,0,0.233907908489578,0,0,0,0,0,0.0391767479029319,0,0,0,0,0,0,0.222220931357681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961005027275111,0,0,0,0,0,0,0,0,0,-0.0922855523598927,0
X601658.CH.Equity,0.073683919151422,0,0.0170808044852346,0,0,0,0,0,0.142990844764097,0,0,0.0665557754773682,0.0443030941505346,0,0,0,0.260176390852299,0,0,0,-0.0651236587936953,0,0,0,0,0,0,0.066859436797807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854616171508132,0,0.034389210085029,0.116691518366955,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237352793856611,0,0,0.270553943947574,0.573263209675019,-0.100408095756099,0,0,-0.0249421953982255,0,0,0,0,0,-0.0209535927195401,0,0,0.269722459599327,0,0,0.00531853883680809,0,0,0,0,0,0,0,0.0844274936596074,0.0275907703268999,0,0,0.0295984549688692,0
X2388.HK.EQUITY,0,0,0,0,0.240963561708456,0,0,0.135309437797921,0,0.0714888803032157,0,0,0,0,0,0,0,0,0,0,0.245551487961767,0,0,0,0,0,0,0,0,0,0,0,0,-0.210997380664388,0,0,0,0.0823413530748713,0,-0.417816333571974,0,0,0,0,0,0,0.157935302683273,0.13460104258969,0,0.28436433613655,-0.0155309656189493,0.276041513120408
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.141723957624238,0,0,0.134073049146309,0,0,0,0,0,0,0,0,0.445619670134559,0.0751973533131507,0,0,0,0,0,0,-0.0598108334238833,0,0,0,0,0,0,0,0,0,-0.263366368478741,0,0,0,0,0,0,0,-0.17301482663693,0.0396454611473849,0.186134987120743,0.352999480838561,0.219793031612386,0
X2884.TT.EQUITY,0,0.181398516206623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133942463335453,0,0,0.6846119855625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675999307668187,0,0,0,0,0,0,0,-0.042097155010664,0,0,0,0,0
X2886.TT.EQUITY,0,0.533559658700142,0,0.295272239701427,0,0,-0.161364266316529,-0.635366552907852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325403367629816,0,0,0,0,0,0,0,0,0,0,0.0609425215219464,0,0,0,0,0.120698607099423,0,0,0,0,0,0,0,0.291716394720942,0,0,0,-0.083688847039395,0
X2891.TT.EQUITY,0,0,0,0,0.897639930922913,0,0,0,0,0,0,0,0,-0.24479277682008,-0.0597230940111997,0,0,-0.215584990663338,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.13713277024154,0,0,0,0,0,0,0,0,0,0,0.0472395581321224,0.432350993293591,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0939809815691179,0,0,0,0,0,0,0,0,0.0447447675175504,0,0,0,0.021537110760123,0,0,0,0,0,0,0.165730211710309,0.0433824017459253,0,0,0.0203123030675055,0,0,0.258612779670871,0.0331791074673873,0,0.0932374031010835,0.14105201273386,0,0,0,0,0,0,0,0.0364688003221428,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0169438359847313,0,0,0.201913323392012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00560432809362438,0,0,0.191188292185069,0,0,0,0,0.318962179447638,0,0,0.0274760077147951,0.0250214551305672,0,0,0,0,0,0,0.366298695673305,0,0,0,0,0,0,0,-0.0534017946473231,0
X002736.CH.EQUITY,0.00022309808523219,0.0456001501132388,0,0,0,0,0,0,0,0,0.12893519885307,0,0,0.0533545960208963,0,0,0,0,0,0,0,0,0,0.0858142623901548,0,-1.38777878078145e-17,0.181938950054432,0,0,0,0.165074815772488,0,0.118683807270215,0.0961057715654362,0,0,0,0,0,0,0,0,0,0,0,0.0457545701070515,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239038950459527,0,0,0,0,0,0,-0.140604614971583,0,0.213133625408318,0.00485400752547583,0,0,0.146949756838095,0,0,0,0.176386521750171,0,0.00763992234464691,0.199083631113053,0.0268860885351781,0.235243256637056,0,0,0.0138763889283969,0,0,0,0,0,0,-0.0119547089117006,0
X600030.CH.EQUITY,0,0,0,0.0507857058656904,0,0,0,0,0,0,0,0,0,0.00554342660797552,0,0,0,0,0,0,0,0,-0.00649928045028694,0,0,0,0.0699486422957665,0,0.105114018495717,0,0,0,0,0.332722870198854,0,0.0489517810862009,0,0.13173859123066,0.185638955003943,0,0.00240984287795703,0,0,0,0,0.18036981491553,-0.034621707461134,0,0.0782587992702644,0,0,-0.0571598947801282
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254147471492448,0,0,0,0,0,0,0.0874364165342852,0,0,0,0,0,0,0,-0.0278500755527251,0.110660783288401,0.245389951606981,0,0,0,0,0.296933698798189,0,0.112981349517478,0.125006314275871,0,-0.0052308748310819,0,0,0,0.0546270199752459,0,0,0,0,0,-0.055192400943658,0
X600999.CH.EQUITY,0,-0.0242032080996314,0,0,0,0,0,0.330596624952629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742863773874182,0,0,0,0.0137200126282458,0,0,-0.0257019210783518,0,0,0.164980209358126,0,0,0,0,0.322858221061079,0,0,0,-0.0146813978936594,-0.17205956015496,0,0,0,0,0,0,0.0302753394424866,0,-0.168541111364876,-3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.02415889693591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476283993820426,0,0,0,0.119380583294303,0,0.443492370775423,0.263728900954886,0.0279110060412974,0,0,0,0,0,0,0,0.0412175295303,0,0,0,-0.00780483213706734,0,0,0,0.0243825521764135,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072465684816612,0,0,-0.0965697746224542,0,0,0,0,0,3.46944695195361e-18,0,0.0679611769726912,0.0557299151174069,0,0,0.0644585291780258,0,0,0.209924900703281,0,0.0851948010229762,0,0.141665167786883,0,0,0.20517167427646,0,0,0,0.00329403941614259,0,0,0,-0.0739005375913615,0
