,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,-0.134692156771728,0,0,-0.0788850379894669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763294467571573,0.51002636892241,0.0785558755709722,0,0,0,0.0828919769113586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879392948089047,0,0,0.262553001405998,0,-0.124183461705194
X2388.HK.EQUITY,-0.0369148968570575,0,-0.0891164482386911,0,0,0,0,0,0,0,0.118106564564103,0.0581136579778071,0,0,0,0,0,0,0,0,0.484890708643613,0,0.174160732604938,0,0,0,0,0,0,0.117278779771369,0,0,0,-0.141754874692804,0,0.0432152728011943,0,0,0,-0.18840124496563,0.0682666925548632,0,0,0,0,0.0374442488025798,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0200162818809279,0,0,0,0,0,0,0,0.215222833192272,-0.0156627586291689,0,0,0.304265826364466,0.132231610316254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229140320332461,0,0,-0.0138971876588883,0.198389611750827,0,0,0,0,0,0.181104188964169,-0.101347304785018,0,0.0652200190778242,0.0644835699095122
X2884.TT.EQUITY,0,0.306164273891799,-0.196231389914384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175838719367466,-0.0673670202505151,0,0.0385884931621941,-0.170820681141351,0,0,0.308266742641984,0,0,0,0,0,0,0,0,0,0,0,0,0.0258677540287652,-0.00734952184879057,0,0,0,0,0,0,-0.0704262887881336,0,0.127124499608508,0.0639771935725122,0.101774798971716,0.020794120624918,-0.245048907377489
X2886.TT.EQUITY,0,0,0,0.0934757821498972,0,0,0.0321410235709914,0,0,0,0,0,0,0,0,0,0,-0.0362259043085301,0,0,0.0774497574383706,0,0,0,0,0.197182900392672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100162234249349,0,0,0,0.0255209415442168,0,0,0.279370506974461,0.327813731474805,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0888004662587364,0,0,0,0,0,0,0,0,0,0,0.0440846109536959,0,0,0,0.0357488091681073,0,0.0761000248878449,0,-0.031876582099129,-0.0374556235129983,0,0,-0.0709559522603195,0.0986851775963366,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274041276557439,0.487618521731131,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.135411124949957,0,0,0,0,0,0,0,0,0,0,0,0,0.0998995533487583,0,0,0,-0.0938242932167868,0,0,0,0,0.00212947553445806,0,0,0,0.455953926653644,0,0,0.212989703893426,0,0.384930950806289,-0.210345560052598,-0.0122354361765912,0,0,0,0,0.0565554724035478,0,0,0,0.0483045696388876,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146423992484066,0.0502488474825097,0,6.93889390390723e-18,0.165759187216677,0,0,0,0.125828249403503,0.161627579001953,0,0,0.142938285248989,0,0,0.073359049298595,0,0,0,0.0770824520371566,0,0,0,0,0,0,0.0245200167849751
X002736.CH.EQUITY,0,0,-0.0923333011087084,0,0,0,0,0,0,0,0,-0.0447111266010825,0,0,0,0,0,0,0,0,-0.127462013159972,-1.38777878078145e-17,0,0,-0.176354911642666,-0.101010372376176,0,0,0,0,0,0,0.184451978112327,0,0,0,0.223599848481564,0,0.49963502376779,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0968637075062264
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319994710934233,0,0,0,0,0,-0.0769144120162402,-0.0719939344193069,0,-0.0284935276591403,0,0,0,0,0,0,0,0.33450721963537,0,0,0,0,0,0.215723693548667,0.0451268972006741,0,0.135309104047487,0.0802228222589425,0.208497529855169,0.0804850043492469,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0527482706054969,0,0,0,0,0,0,0,0,0,-0.0422213661278497,0,0,0,0,0,0,0,-0.0755627886109272,0,0,0,0,0,0,0,0.291256238305072,0.0251678267360516,0.0121624861575128,0.0210375171992855,0,0,0,0.206820230254598,0.101826269297123,0.212148943770697,0,0.0793901209268477,0,0,0.0301477491319137,0,0,0.0684142140977953,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.14818748905102,0,0,0.238312340455484,0.0553886988580254,0,-0.705201429123111,0,0.117118067892423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164810829656495,0,0.126361514587863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386120623272525,0,0,0,0,0,0,0,0,0,0,0.0331263856499886,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812936253146724,0,0,0,0,0,0,0,0,0,0,-0.223093953220758,0,-0.0783259450788725,0,0.0757900111279114,0.285613653288684,0,0,0,0.153790853257831,0,0.252548278879606,0.28931021250067,0,0.184922173954937,0,0,0,-0.0989794292468462,0,0,0,0.0277912280365556,0,0,0.0710221832228565,0,-0.0338728381129852
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176930171993983,0,0,0,0,0,0,0.319037543823898,0.0178306733904087,0,0,0,0,0,0,0,0.20921899494829,0.176959426310855,0,0,0.129938000721292,0,-0.034387222297462,0,0,0,0.231775973892511,0,0,0,0,0,0.0458492895634556
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206401572027083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766403628787764,0.0363829384513376,0,0,0,0.0168821421248468,0,0,0.28917904655115,0,0.236232719891272,0,0.0560137075575695,0,0,0,0,0,0.111446634505456,0.00300288197007298,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347998554284994,0,0,0,0,0,0,0,0,0,0,0,0.0618858852455736,0,0,0,0,0,0,0.0248539270143192,0.0939660669983554,0.303951477804973,0,0.0882942206624817,0,0.395449556340016,0,0,0,0,0,0.0420630980830663,0,0,0,0,0.0712338523659046,-0.00444855605319769,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229342643773805,0,0,0.0780917109233656,0,0,0,0,0,0,0,0.322980881507556,0.146742709030055,0,0,0,0,0,0,0,0.00741684106651093,0.117854328419924,0,0,-0.101063673307241,0
X601881.CH.EQUITY,0,0,0,0,-0.00774675885255795,0,-0.0158519225466226,0,0,0,-0.0505127047153436,0,-0.0815218685176313,0,0,0,0,0,0,0,0,0,0,0,0,0.0889070725982366,0.216619599217843,0,0.0332436782419681,0.212145991667242,0,0,0,0,0.357936416027317,0,0,0,0,0.232069713860928,0,0,0,0.0895408442090156,0.0271496770419559,0,0,0,0,0.020627832969122,0.0389605380870393,-0.0391959300700348
X601901.CH.EQUITY,0,-0.179136440584906,0,-0.199239782019138,0,-0.0542419834099729,0,-0.0453754850026714,0,0,-0.0447498965047329,0,0,0,0.277738129051521,0,0,0,0,0,0,-0.0976954732396191,0,0,0,0,0.0993696111358519,0,0,0,0,0,0.137682391605436,0,0,0,0,0,0,0.0619850272132265,-0.109773871567139,0,0,0.266131675177492,0,0,0,0,0,-0.0387366721846118,-0.259078351525043,0.314314378835109
X600918.CH.Equity,-0.143475941839194,0,0,0,0,0,0,0.0481166934800144,0,0,-0.0286835561747827,0,0,0,0.0993061710881655,0,0,0,0,0,0,-0.0252769045918326,0,0,0,0,0,0.22154334607066,0.0591129739657778,0,0,0,0,0.170298329665928,0,0,0,0.284562099180049,0,0,-0.131749517329508,0.0570847493496759,0,0.0122047856234627,4.33680868994202e-19,0,0,0,0,0,-0.0243800237467216,0.0636711594575452
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162494338010615,0,-0.0882233952531506,0,0,0,0,0.113977586187815,0,0.288455503048718,0,0.106207387363944,0,-0.175304912926028,0.214644568246122,0,0,0,0,0,0,0,0,0,0,0.0963468488925199,0,0,0,0,0.214773578410799,-0.345800828302289,0,0.185685119651832
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289266005336243,0,0,0,0,0,0,0,0.101542127207973,0,0,0,0,0,0.164843959442481,0,0,0,0,0,0,0.0887715261615853,0,0,0,0,0,0,0.156790580703077,0,0,0.0583366779472461,0,0,0,0.110554673830035,0,0,0.0299786774769713,0,0,0,0,0
X601319.CH.EQUITY,-0.0200643500568471,0,0,1.73472347597681e-18,0,0,0.150770522980074,0,0,0,0.0608910176938801,0.0316906097057353,0,0,0,0,0,0.0974831119333752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107093874445326,0,0,0,0,0,0.109074579538192,0,0.0620771477919015,0,0.0930693757959492,0,0,0,0,0,-0.0713492352552213,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0212344412506768,0,0,0,0.0529716284289061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123224880784168,0.193559553627723,0,0,0,0,0.124641132678673,0,0,0,0,0,0.301729209388608,0,0,0.298592420293506,0,0,0.0131164789096908,0,0,0,0.150965672132753
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208374051023114,0,0,0,0,0,0,0,0,0.108981196183213,0,0,0,0.186895416958191,0,0,0.0299098700635969,0,0,0,0,-0.0849823380763715,0.0649262072261533,0,0,0,0,0,0,0,0.379622987662915,0,0.195199806431939,0,0.0348525031935499,0.0823802174493886,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.105781221326416,0,0,0,0,0,0,0,0,0.196466264935741,0,0,0,0,0,0,0.0198574864444135,0,0,0,0,0,0,0,0,0,0,0.0188650073401057,0,0.021616378280349,0,0.224070965928379,0.165546521892052,0.0432443533714391,0,0,0,0,0,0,0,0,0,0,0,0.0778689068012715,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0855676981087525,0,0,0.135846433408562,0,0,0,0,0,0,0,0,-0.0926926045380508,0,0,0,0,0,-0.0638739712670269,0.30529125893859,0,0,0,0.2038525932809,0,0,0,0.233252666554236,0.0933095799874156,0,0
X2881.TT.EQUITY,0,-0.0204296981936634,0,0,0,0,0,0,0,0.0468499769834024,0,0,0,0,0,0,0.206144721184824,0,0,0,0,8.67361737988404e-19,0.267886140709992,0,0.274502957388169,0,0,0,0,0,0,0,0,0.0304232042082154,0,0,0.0177284279127915,0,0,0,0.164453825119796,0,0,0,0,0,0,0,0.347764641375864,0,0,-0.0825522076896118
X2882.TT.EQUITY,-0.0193125790030033,0,0,-0.0339042595032617,0,0,0,0,-0.0507950091836892,0,0,0,0,0.0638958860076794,0,0,0,0,0,0,0.177909085136931,0,0,0.184460073813985,0.133096016103846,0,0,0,0,0,-0.00574016534966011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463221935113964,0,0,0,0.481634469541296,0,0,0.0294174393219592,0
X267.HK.EQUITY,0,0.279651838112036,0,0,0,0.112991724269828,0,0,0,0,0,0,0,0,0.205998514483098,0,0,0,0,0,0,0,0,0,0.115322043222815,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.256574958450974,0,0.0977387576070604,0,0.116497611858806,0,0.021024237417575,0,0,0
MKRturn,0,0,0,0,0,0,0,0.148508770771643,0,0,0,-0.346523816244155,0,0,0,0,0,-0.25123641295945,0,0.38525430058381,0,1.73472347597681e-18,0.107795153629617,0,0,-0.138095899404,0.0159969326761696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163303960212715,0,0,0,0,0,0.123720538041556,0,0,0,0,0.0127197803939279
RealEstateDiff,0.0919463861858919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127685403589214,0,0,0,0,-0.0109563649313663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246019322725804,0,0,0.134831935504733,0,0,0,0,0,-0.120744318096116,-0.408947103594472,0,0
