,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0364309736083063,0,0,-1.38777878078145e-17,0,0,0.182221596770591,0,0,0,0,0.0855580293519826,0,0.0604076277966693,0,0,0,0,0,-0.00992992926718819,0,0,0.256550154707881,0,0,0,0,0,0,0,0,0,0,0,0.00952975275836063,0,0,0,0,0,0.328282168378939,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.297119500622075,0,0,0,0,0,0,-0.056975687000813,0,0,0.446528456455052,0,-0.0366484754654128,0,0,0,0,0,0.105705588346635,0,0,0,0,0.0630515329760775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188959714926113,0,0,0,0,0,0.138284541648197,0,0,0.107499483017336,0,-0.0647095400383077,0,0,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.0812809680447591,0,0,0.0769900297710547,0,0,0.0701313120137397,5.42101086242752e-20,0,0.189490848903962,0,0.0416329067618637,0.0996108259136032,0,0,0.0715466770307095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365508498189881,0,-3.46944695195361e-18,0.131911200911921,0.0183705664802745,0.03486314545821,0,0,0,0
X600015.CH.EQUITY,0,0.11112625527319,0,0,0,0,0,0,0.0675668945570184,0.326818561776375,0,0,0.0375247801293368,0,0.120535173922844,0.242590884094831,0,0,0,0,0,0,-0.17289223737675,1.73472347597681e-18,0,0.101844465315221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177273517747243
X600016.CH.EQUITY,0,0,0.0693372480891557,-8.67361737988404e-19,0,0,0,0,0.311595618510031,0.0803145911479737,0.0070630348978353,0.0647591294173907,0.166722013716833,0,0,0,0.14378587391024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195438558710811,0,0,0,0,0,0,0,0,0,0,0.0392313523510844
X600036.CH.EQUITY,0.0750579438296595,0.275904043026594,0,0,0,0,0,0,0.0944520024184175,0,0,0,0,0,0,0.0800201629465351,0,0,0,0,0,0.00510412663540895,0,0,0,0,0.103678594574865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166637871527304,0.236310023704142,0,0,0,0,0,-0.00627436169275384,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.189606824089697,0,-1.73472347597681e-18,0,0,0,0,0,0.133302506385913,0,0.010996994222614,0.085510205274373,0.0909550028170094,0,0,0,0,0,0,0,0,0,0,0.0879936963133741,0,0,0,0.0760688130433448,0,0,0,0.0508207515345774,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.257313484194623,0.00357999019968642,0,0,0,0.0180649031147283,0,0,0,0.0626847487416195,0.036353897222041,0,0,0,0,0,0,0.227017496292555,0,0.222762673445392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156747911086779,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307050859383637
X601166.CH.EQUITY,0.0776182572669542,0,0.0423071023844912,0.00553764081536127,0.0194731961578663,0.329847843014395,0,0,0,0,0,0.0581857596271535,0,0,0.257495870917359,0,0,0,0,0,0,0,0,0,0,0,0.143077763859923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0710406107439434,0,0.244377091856603,0,0,0.331226403252706,0,0,0,0,0,0,0,0,0,0,0,0.0843181654367482,0.193081630455926,0,0,0,0.00427947477337837,0.0876538182754575,-0.0218156047641996,0,0,0,0,0,0,0,0,0,0,0,0.0289243554349881,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
