,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.123393105977497,0,0,0.180642595788404,0,0,0.0809634601748029,0.182495710958141,0,0,0,0,0,0,0.277256399988786,0.0581282949919932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322976043328392,0.295090162293009,0,0,0,-0.0823892594305297,0.0256009337388472,0,0,0,0,0.0632214031984075,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0116529045663606,0.229723002870075,0,0.110531306514375,0.367009214242757,0,0,0,0.0887589204050183,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0470030910093491,-0.145186512641183,0,0,0,0,-0.102821672666078,0,-0.0811416533645496,-0.126576396611817,0,0,0,0,0,-0.0296089028221581,0,0,0,0.0182798353894183,0,0,0
X600000.CH.EQUITY,0.317523032756353,0,0,0.0467514078978683,0,0.678262232936012,-0.317968208301459,0,0,0,0,0,0,-0.122011141279906,0,0.00419231793847366,0,0,0,0,0,-0.249457982016675,0,0,0,0,0,0,0,0.0862515261962677,0,0,0,0,0,0,0,0,0,0,0.168882238832134,0,0,0,0,0,0,-0.0925615796674624,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.113674207899592,0,0,0,0,0,0.117065902641987,0,0,0,0,0,0,0,0,0,0.170612271278428,0,0.165785188575102,0.301515986130296,0,0,0,0,0,0,0,0,0,0.0483422144797221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133291249068381,0,0,0,0
X600016.CH.EQUITY,0,0.19056357062878,0,0,0,0,0,0,0,0,0,0,0.321469592350032,0,0,0.0112272958065317,0.344804280865607,0,0,0.0299681220132621,0,0,0,0.035201123158322,0,0,0,0,0,-0.0313893275878614,0,0,0,0,0.102204629020801,0,0,0,-0.0644396004899539,0,0,0,0,0,0.127706699626474,0,0,0,0,0,0.08371010084419,0
X600036.CH.EQUITY,0.76203995048348,0.167088911646903,0,-0.0494213695396046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231414547306092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315936716548886,-0.150929091141457,0,0,0,0.16423897217008,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0474259458266907,0.32332229775714,0,0,0.130197398820993,0,0,0,-0.155030330456556,0,0.0714136869808639,0,0.351787639162144,0,0.319453070435594,0,0,0,0,0,0,0,0,0,0,0.132336272580437,0,0.0141518184393516,0,0,0.122077511074211,0,0,0,-0.0512015712841448,-0.054353149190513,0,0,-0.151676075478506,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.363348094279514,0,0,0,0,0.127736304501093,0,0,0,0,0,0.0690774544054002,0,0,0,0,0.311456358055751,0,0,0,0,0,0,-0.264226076303478,0,0,0,0,0,0,0.0412923495815764,0,0,0,0,0,0,0,0,0.304260326158289,0,0,0,-0.183779685674723,0.0127181792433824,0,0.0423849996517985,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286805206560783,0,0,0,0,0,0,0.268479884499891,0.157563406250922,-4.33680868994202e-19,0,0.0485894790180452,0,0.109694950801201,0,0,0.0279849717847701,0,0,-0.0489383293231113,0,0.189614190658507,0,0.0755808681478281,0,0,0,0,0,0,0,-0.0171889646278911,0,0,0,0,0,0,0,0,0,-0.0137408426344183,0
X601166.CH.EQUITY,0.293781309936785,0,0,0,0,0,0,0,0.150680650499249,0,0,0.211371012559238,0.12364822404506,0.113506024486101,0.0263440241492098,0,0,0,0,0,0.117282815230655,0,0,-0.017170410511311,0,0,0,0,0,0,0,0,-0.0576736363509455,0,-0.130518266231759,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0253325260195871,0,0.0273145597742105
X601169.CH.EQUITY,0.303031404332682,0,0,0.0599211299769469,0,0,0,0,0,0.00264338096873254,0,0,0.082150316000957,0,0,0.0464910378170059,0.12106544762207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829003953543076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350694843930566,0,0
X601229.CH.EQUITY,0,0,0,0.0285949901874887,0,0,0.0584755434144597,0,0,0,0,0,0,0,0.116511323417309,0.414862368118998,0,0,0,-3.46944695195361e-18,0.163423504085693,0,0.0364662467410841,0,0,0,0.0123082355774599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500703291744522,0.00245106239137213
X601288.CH.EQUITY,0,0,0,0,0.347330427528535,0,0,0,0,0,0,0,0,0,0.248701781903389,0,0.134055046055894,0,0,0.122561759943274,0,0,-0.0903199861727647,0,0.066604410791729,0,0,0,0,0,0,0,0,0.132595412914569,0,0,0,0,0,0,-0.0394884528136901,0,0.0179103866894431,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.117361860378506,0,0,0,0,0,0,0,0.0160109511527819,0,0.0847908227815415,0,0.450819935328799,0,0.0660418805796818,0,0,0.098786175829258,0,0,0,0,0,0,0,-0.017452761697277,-0.0337068415699401,0,0,0,0,0.0130095997600879,0.0164102580452291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12950549006334,0,0
X601398.CH.EQUITY,0.000403066637612805,0,0,0,0,0,0,0,0,0.0752224473427308,0,0.389639885549554,0,0.124858307229597,0,0,0,0.114051051828507,0.0240390441605534,0.183655524766691,0,0,0,0,0,0,0,0,0.0221355254511122,0,0,0,0,0,0,0,0,0,0,0,0.00670269409238429,0,0,0,0,0,0,0,0,0.0997785870139965,0,0
X601577.CH.EQUITY,0,0,0,0.386751108516834,0,0,-0.169017885317027,0,0,0.0357461517776499,0,0.166461660845742,0,0,0,0,0,-0.123738791713498,0,0,0,0,0.171642029204166,0,0,0,0,0,-0.196319053613645,0,0.0949392666808263,0,-0.090142374601968,0,0.184135340626242,0.186410559183356,0,0,-0.00978296341203325,0,0.31279317600158,0,0,0,0,0,0,0,0,0,0.0353643726325224,0.0771342019850283
