,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207053585333824,0,0,0,0,0,0,0,0,0,0.196289755982454,0,0,0,0,0,0.152130057893029,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.438754187790415,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.266689961207517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41571211184969,0,0,0.0377569653762822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913810599319269,0,0,0,0,0,0,0,0.143415987200236,0,0,-0.10246994047076,0.114464973420166,0,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0.349634035044517,0,0,-3.46944695195361e-18,0,0.0067679596467463,0.0793506352836063,-4.33680868994202e-19,0.144546204507215,0,0,3.46944695195361e-18,0,0.135387465723802,0,0.111092174742525,0,0,0,0,0,0,0,0,0.091051751168294,0,0,0,0,0,0.011787485451709,0,0.00279777747945293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.18915582189277,0.230211718489768,0,0,0,0,0.0669146663212961,0.147164616944387,0,0,0,0,0,0.165985496769766,-0.115026375732483,0.00595666675531403,0,0,0.010857695239781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169491405112673,0,0,0,0,0,0,0,0,0,0.10141776703002,0.141082311894766
X600016.CH.EQUITY,0,0,0.150765587070052,0.032690061857221,0,0,0,0,0,0.178481378461953,0.1800387483064,0.133721518005352,0.240033082328436,0,0.0641641080967512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0492205264790052,0,0,0,0,0,0,0,0.410405213860236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228341659684964,0.199533033339391,0,0.0523614005768619,0,0,0,0,0.0544576946337252,0,0,0,0.0982965410432398,0,0,0,0,0,0,0,0.0696351231070686,0,0,0.00311443167381902,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.050554552258068,0,0.0732947117370493,0,0,0.260684819728024,0,0.125918509396077,0,0,0,0,0,0,0.0568043100672291,0,0.0218322716197326,0.144047996442984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100911997735867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.21323467469111,0,0.0681346324531258,0,0.0624800086332932,0,0,0,0,0,0.0364878002816514,0.0102457320128183,0,0,0.0826944391802113,0,0,0.128961575619827,0,0.19350467098763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896405201096892,0,0,0,0,0,0,0,0,0,0,0.0473434931675268,0,0,0,0,0,0
X601166.CH.EQUITY,0.136079922099116,0,0,0.0435908092338995,0.0424694652786547,0.231012090653268,0,0,0,0.102612549203046,0,0,0.107575437874157,0.0209423498612373,0.159993933029886,0.0914033368315146,0,0,0,0,0,0,0,0,0,0,0.0584378557538721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208149449476643,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0793197940677572,0.160260331453817,0,0,0.146174099447173,0,0,0,0,0,0,0,0,0,0,0,0.000791350347236846,0.531060294995144,0.0341149137393239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367304397176573,0,0,0,0,0,0,0,0
