,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.24604314930079,0,0,0,0.289448173906229,0,0,0,0,0,0,0,0,0.278995046200239,0,0,0,0,0.0836917662479277,0,0,0,-0.0310707786950312,0,0,0,0,0,0,0,0,-0.00413224513175505,0,0.172656444364828,0,0,0,0,0,0.00350485350013289,0,0.127136488334287,0,0,-0.12993761435516,0,0,0,0.0553557182389889,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.457359516433399,0,0.0265843205741183,0,0,0,0,0,0,0,0,0,-0.0270913652662783,0.00810478794391431,0,0,0,0,0,0,0,-0.176586978636645,-0.0430480977742373,0,0,0,0,0,0,0,-0.0772865180820013,0,0,0,-0.154518199177928,0,0.265499349553458,0,0.54734504399137,0,0,-0.0302076640235386,0,-0.0954322273698653,0,-0.136165569995646,0
X600000.CH.EQUITY,0.261595528955215,0,0,0.103685336998872,0,0.0335248003704833,0,0,0,0.309947904849964,0,0,0.1681945680498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607886010729416,0,0,0,0,0,0,0,0.111213288152325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.319578511835479,0,0,0,0.105356079333499,0.0463410984092289,0,0,0,0,0,0,0.120734085557915,0,0,0,0,0.000544737020245241,0,0,0,0,0,0,0,0,0.0746096612986215,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.261414339029978,0.0290777727808483,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0867568000151207,0,0,0,0.18174830064574,0.00854667930462127,0.348995418032902,0,0,0.0525546905141664,0,0,0,0.0736166671359529,0,0,0,0.0111807353707612,0,0,0,0,0,0,0,0,0,0,0,0,0.197541249345883,0,0,0,0,0,0,0,0,0,0,0,0,0.062028123452341,0,0
X600036.CH.EQUITY,0.460753816783784,0.0244394616005782,0.0708250561163753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464818542978607,0,0,-0.0827910702121083,0,0,0,0.0879567700491918,0,0,0,0.0376103197996029,0,0,0,0,0,0,0,0,0,0,0.271047153114872,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0251089300311393,0,0,6.93889390390723e-18,0.0948561866825482,0,0,0,0.49905035226012,0,0,0.125900345788843,0,0,0,0,0,0,0,0,0,0,0,0.149875077195354,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.000289285189262139,0.183343063646917,0,0,0,0,0,0.283448529199859,0.116714382670364,0,0,0,0.22449259643683,0,0,0,0,0,0,0.00617977835081712,0,0.0138203786839628,0,0,0,0,0,0.0421577083061991,0,0,0,0,0,0,0,0,0,0,0.110911355628703,0,0,0,0,0,0,0,0.0152707393126744,0,0,0
X601166.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.407083080448048,0,0.360604264660186,0,0,0,0,0,0,0.0918274998686377,0,0,0,0,0,0,0,0,0,0,0.0260242617074556,0,0.097992627578529,0,0,0,0,0,0,0,0,0,0,0.0748065278344575,-0.0337353771960737,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.138640506739402,0.104727276599167,0,0,0,0,0,0,0,0,0.365170482953739,0.134194799282261,0,0,0,0,0,0.00473040255819489,0,0,0,0,0,0,0,0,0,0.144494433380557,0,0,0,0.0837159609798893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
