,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.72918573478651,0.0180413162803587,0,0,0,0,0,0,0,0,0,0,0.152812288215449,0,-0.0184135197970209,0,0,0.0124068086697781,0.10207563544148,0,0,0,0,0,0,0,0,0,0,-0.0271410486958072,0,0,0,0,0,0,0,0.0403080282380903,0.0467114910233921,0,0,0,0,-0.170635692461239,0,-0.0596876965312183,0,0
X601229.CH.EQUITY,0,0,0,0.0829894398656708,0.206555491476958,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0877638262195577,0,0,0,0.112174068045643,0.00480194860311844,0,0,0,0,0,0.11460769415622,0,0,0,0,0,0,0,0,0,0,0,0,0.0996208272288543,0,0,0,0,0.0619153562501799,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0561446401126802,0.0448575233382153,0,0,0,0,0,0,0,0,0,0,0,0,0.0578259054065848,0.275391335939227,0.463339807270839,0.0225086247313554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00259979120805004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528632236548743,0
X601328.CH.EQUITY,0,0,0.152640043211277,0,0.135376682918254,0,0.0531072852017628,0,0,0,0,0.147543993420815,0,0,0,0,0,0.163086010493153,0.0217556236890803,0.0163543655743624,0,0,0,0.130664614296232,0,0,0,0,0,0,0,0,0,0,0.0248759225510155,0,0,0,0,0,0,0,0,0,0,0.111868628887876,0,0,0.00422424383252238,0.0644650545507989,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12223315275532,0,0,0,0.285008215259614,0.366306340172163,0.0828471697208899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540042943691476,0,0,0,0,0,0.0347879241766176,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0402158144929361,0,0
X601818.CH.EQUITY,-1.38777878078145e-17,0.112721471375517,0.135850847969448,0,0,0,0,0,0,0.327305676260581,0,0,0,0,-0.0593843973727776,0,0,0,0.244951284691575,0.140115905009301,0.295240832207786,-0.218306939789536,0,0.0394404475694907,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567364801064112,0,0.0240832769965593,0,0,0.201339201462634,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.113782069055112,0.0377721390005134,0,0,0.104018034839433,0,0,0.167674295923659,0.472076614995216,0.0580627367701676,0,0,0,0,0,0,0.240613275946221,0,0,0,0,0,0,0,0,0.0852061044541761,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0476079727704239,0
X601988.CH.EQUITY,-0.183008704011112,0,0,0,0.004748294105546,0,0,0,0,0,0,0,0.545006218477061,0.238819163484891,0,0,0,0,0,0,0,0,-0.0213788888693225,0,0,0,0.0831678503918373,0,0,0,0,0,0,0.0545964807853965,0,0,0.116737547298842,0,0,0,0,0,0,0,-0.0134927919035844,0,0,0,0.180689265406804,0,0,0
X601998.CH.EQUITY,0,0,0.2181580736575,0,0,0.0860716936479056,0,0,0,0,0,0,0,0,0.194740778217049,0.0925507674195442,0,0.31591784088807,0,0,0,0,0,0,0.0734733415948566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199649337136354,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.228732352210697,0,0,0,0,0,0.15842658671624,0,0,0.0513700952134494,0,0,0.0835529899436676,0,0,0.0869404966747964,0.130926717914158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989043627880434,0,0,-0.17464867233411,0,0,0,0,0.0567952584924339,0,0,0.0338469711522574,0,0.122835014926609,0.401201108147624
X11.HK.EQUITY,0,0,0,-0.175214761465781,0,0,-0.0634368879634985,-0.0351770964349281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106229825201515,0.517229795576188,0.0381433246208066,3.46944695195361e-18,0,0,0.126367831012501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952022534592113,0,0,0.283588057346842,0,-0.0936132095229594
X2388.HK.EQUITY,-0.0518696916313199,0,0,0,0,0,0,0,0,0,0.114157141319352,0.0401479437488386,0,0,0,0,0,0,0,0,0.518031519928631,0,0.160982729595693,0,0,0,0,0,0,0.0707949012175868,0,0,0,-0.102746473146532,0,0.0952139982052928,0,0,0,-0.197574619547818,0.136309618746981,0,0,0,-0.0350620699022974,0.0109901911149538,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0949332864959345,0,0,0,0,0,0,0,0,0,0,0,0.406007503258621,0.0960957964980059,0,0,0,0,-0.0478747586447546,0,0,0,0,0,0,0,0,0,0,-0.0425556039509981,0,0,-0.0852677560747015,0.459745933064595,0,-0.131265336613893,0,0,0,0.044217162079692,-0.00557235818667363,0,0.133700236517835,0.021884912294435
X2884.TT.EQUITY,0,0.270848288980662,-0.217876878015212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154147692085447,-0.00826116305946883,0,0,-0.0860700724676368,0,0,0.200642396666765,0,0,0,0,0,0,-0.0106084435110527,0,0,0,0,0,0.0573140926699516,0,0,0,-0.0104866332391095,0,0,0,-0.0618554365187762,0,0.261886512531645,0,0,0,-0.132986053327812
X2886.TT.EQUITY,0,0,0,0.1049023355834,0,0,0,0,0.0591777624107393,0,0,0,0,0,0,0,0,-0.0531344753489636,0,0,0.0286559340925844,0,0,0,0,0.273611749591559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037874163452302,0,0,0,0,0,0.00320859745149974,0.303254350001981,0.300991285343451,0.0502139799644553,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0510373979566415,0,-0.152283434213184,0.00639482547214174,0,0,0,0,0,0,0,0,0,0.042218216392718,0,0,0,4.33680868994202e-19,0.167973538192411,0.0464453691390025,0,0,-0.0678452761689885,0,0,-0.106258863305194,0.0903312557490214,0,0,0,0,0,0,0,-0.0442943755193542,0.0217379667897942,0,0,0,0,-0.00236267765538622,0,0.507121848065135,0.189074230847777,-0.0676993710390423,-0.0150109333607763,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.060498213894346,0,0,0,0,0,0,0,0,0,0,0,0,0.0620498111329887,0,0,0,-0.146645004551807,0,0,0,0,0.0116527210602055,0,0,0,0.582163834251149,0.000888696933872763,0,0.202774186347651,0,0.301354787472558,-0.215139840242254,0,0,0,0,0,0.114330762179424,0,0,0,0.0360501971741043,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905547093851332,0.0293981080995002,0,0,0.131703042547323,0,0,0,0.13204082892021,0.187684104535589,3.46944695195361e-18,0,0.144859066046919,0,0,0.0875948686764118,0,0,0,0.0522572093568435,0,0,0,0,0,0,0.0403019687649895
X002736.CH.EQUITY,0,0,-0.162490141724348,0,0,0,0,0,0,0,0,-0.0431117590209995,0,0,0,0,0,0,0,0,0,-0.0428241307000469,0,0,-0.151539190568179,0,0,0,0,0,0,0,0.0838322544654492,0,0,0,0.364070690696901,0,0.448008736495979,0,0,0,0.0960304325233375,0,0,0,0,0,-0.183433084786784,0,0,0.141252382094376
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514069914266148,0,0,0,0,0,-0.0662343110947361,-0.0819047242276128,0,-0.00723420998939072,0,0,0,0,0,0,0,0.354876264454782,0,1.38777878078145e-17,0,0,0,0.203691859655532,0.0243325525542467,0,0.176305691037083,0.0754335431843969,0.186287310380948,0.0636684451193411,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11922177728709,0,0.0769898961570596,0,0,0,0,0.230061414445431,0.0773433053385926,0.377933370873636,0,0.112717614846701,0,0,0,0,0,0.00766537650920687,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0.16200596410197,0.0430247764055732,0.101949674949552,0,-0.614066489287117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182097963308531,0,0,0,0,0.0279761541374335,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0136237402631943
X600999.CH.EQUITY,0,-0.091579901179122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308304138771219,0,0,0,0,0,0,0,0,0.102182645745883,0.121303453273543,0,0,0,0.0460203712973441,0,0.180288454914841,0.436962073073357,0,0.184882010933254,0.00842891352683588,0,0,0,0,0,0,0,0,0,0.0921563833714433,0,-0.046036836834113
X601066.CH.EQUITY,0,0.0744147198438895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493499005878796,0,-0.0538469901209851,0,0,0,0,0,0.239566464000054,0,0.0289969286642027,0.0784977839140925,0,0,0,0,0,0,0,0.121228169530753,0.155519650060101,0,0,0,0,0,0.0883357068614586,0,0,0,0,0,0.0360062851012982
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208680503833825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768179477533152,0.0367759195478166,0,0,0,0.0169664346839993,0,0,0.286459440028941,0,0.236265011470008,0,0.0562623479021094,0,0,0,0,-8.67361737988404e-19,0.112511769050784,0.00303450791257614,0,0,0,0,0
X601688.CH.EQUITY,0,0.0272664357176365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470019725440616,0,0,-0.014623930770461,0,0,0,0,0.0766813779801686,0.305890970053766,0,0.121919534508335,0,0.357773143115859,0,0,0,0,0,0.027264270374776,0,0,0.0312483713523318,0,0.0996712683175719,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588257282383,0,0.0123219211404017,0,0.133322890256299,0,0,0.0515617894469988,0,0,0.167517586352249,0,0,0,0,0.354313900605402,0.111656249925212,0.00433456469228005,0,0.076327175673996,0,0,0,-0.0616799811932348,0,0.109823937458683,0,0,-0.178712295683716,0
X601881.CH.EQUITY,0,0,0,0,-0.0560173216242294,0,0,0,0,0,-0.0481353858283974,0,-0.00274757407106851,0,0,0,0,0,0,0,0.00357871532788303,0,0,0,0,0.0202880206627771,0.241456636807209,0,0,0.247101471666152,0,0,0,0,0.373046929020034,0,0,0,0,0.18339711462033,0,0,0,0.0668295350088617,0.026065922522147,0,0,0,0,0,0.0296330480500943,0
X601901.CH.EQUITY,0.0861737228236105,-0.176984569076639,0,-0.151082907666679,0,-0.112061818346513,0,-0.0356974145731177,0,0,-0.024114058231812,0,0,0,0.432282984454129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907483743416075,0,0,0,0,0,0,0.443487305111184,-0.124847409233799,0,0,0,-0.113498078758806,0,0,0,0,-0.042900040241125,-0.154830075941873,0.387530704289787
X600918.CH.Equity,-0.145216233638128,0,0,0,0,0,0,0.0497808313006763,0,0,-0.0290547386669853,0,0,0,0.0995166601188921,0,0,0,0,0,0,-0.0241701723923092,0,0,0,0,0,0.22062363685627,0.0611097119789611,0,0,0,0,0.162191682597534,0,0,0,0.283594390899728,0,0,-0.1325437457002,0.0568152291539225,-8.67361737988404e-19,0.0115131372852707,0,0,0,0,0,0,-0.0239357819451234,0.0673744524235428
X388.HK.EQUITY,0,0,0,0,0,0,-0.0347383347018013,0,0,0,0,0,0,0,0,0,0,0,-0.203902876147135,0,-0.122305940521714,0,0,0,0,0.0717844948994399,0,0.277759826174478,0,0.193652177176337,0,-0.173754315352291,0.146866511763902,0,0,0,0,0,0,0,0,0,0,0.256124898060369,0,-0.179283112307679,0,0,0.238686716402815,-0.263375823777437,0,0.28323982612065
X601318.CH.EQUITY,0.0140147526684828,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0996242794275499,0,0,0,0,0,0.220509709631968,0.0964012329607761,0,0,0,0,0,0.0680837118803185,0.232965449638558,0,0,0,0,0,0,0.0883897945673458,0,0.06588989852504,0,0,0,0.00956816603683186,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.00893236745502637,0,0,0,0,1.73472347597681e-18,0.112761169972547,0,0,0,0.0421741201269082,0.0156234715408762,0,0,0,0,0,0.194661083141662,0,0,-0.0434110192913893,0,0,0,0,0,0,0,0,0,0,0.242288145085799,0,0,0,0,0,0.026797535817937,0,0.0709059954050503,0,0.127925258857163,0,0,0,0,0,-0.066315884053502,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.114641396117387,0,0,0,0.0888151959546057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852462084155814,0,0.227671182681653,0,0,0.0465571950405334,0,0,0,0.00356405376365839,0.0153423802031848,0,0,0,0.310274528151589,0.277846601571962,0,0,0,-0.12961233616793,-0.0446667605783973,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.046052209802111,0.0421712857850217,0,0,0,0,0,0,0,0,0.0443963582959124,0,0,0,0.267009914083156,0,0,0,0,0,0,0,0,0.0429795772342665,0,0,0,0,0,0,0,0.172864966304998,0,0.19369521491172,0,0.168738216315847,0.178582161687664,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.173549103188668,0,0,0,0,0,0,0,0,0,0.108224104389274,0,0,0,0,0,0,0,0,0,0,0,-0.0282286762318854,0,0,0,0,0,0,0,0,0,0.18449544137308,0,0,0,0,0,0,0,0.293251546338038,0,0,0,0,0,0,0,-0.0785581255102227
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017932330981212,0,0,0,0,0,0.134798418279745,0,0,0.302288573761268,0.0149777755341135,0,0,0,0,0,0,0,-0.0736215513147391,0,0,0,0,0,-0.0939747354065261,0.341620837039016,0,0,0,0.182204504611036,0,0,0,0,0.122924820821404,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0473499371864947,0,0,0.175512992704479,0,0,0,0,0,0,0,0,0.0274803669937784,0.196659219070567,0,0.219551355013182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733779408049024,0,0,0,0,0,0,0,0.329168840002987,0.0637125547927128,0,-0.193480701467517
X2882.TT.EQUITY,-0.0384214588129424,0,0,-0.0280593856732114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188725684578522,0,0,0.191234581118031,0.11664239086614,0,0,0,0,0,-0.00443205328439483,0,0,0,0,0,0,0,0,0,0,0,0,-0.039849502452552,0,0,0,0.491439428004348,0,0,0,0
X267.HK.EQUITY,0,0.259384038405369,0,0,0,0.0881065095088231,0,0,0,0,0,0,0,0,0.221549616395004,0,0,0,0,0,0.00650874242628943,0,0,0.00127989245410214,0.10910117796058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262161638520468,0,0.11065496219894,0,0.11474400728899,0,0.0303479162006134,0,0,0
MKRturn,0,0,0,0,0,0,0,0.135088954859852,0,0,0,-0.366769986732492,0,0,0,0,0,-0.238574264662396,0,0.37759125119286,0,0.0826000316562486,0.0255856831192289,0,0,-0.137540590354019,0.027564481893747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158810470735501,0,0,0,0,0,0.138854582427196,0,0,0,0,0.0307305284197415
RealEstateDiff,0.0808326980234712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132678058526044,0,0,0,0,0,0,0,0,0,0,0,0,0.00476981688171186,0,0,0,0,0,0.252843862938719,0,0,0.113847759725427,0,0,0,0,0,-0.11324721705147,-0.388749136129848,0,0
