,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.341841501615776,0.174692645836508,0,0,0,0,0,0,0.519272295293731,0,0,0,0,0,0,0,0.199868632401248,-0.108221663422451,0,0,0,0,0,0,0,0,0,0,0,0,0.319447166893208,-0.0466299722256268,-0.403748180404505,0,0,-3.34284212672904e-05,-0.0748348315857998,0,0,0,0,0,0,0,0,0.101554925409373,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151185033799946,0,0.813153222818636,0,0,0,0,0,0,0,-0.0536015415676579,-0.0228574729680804,0,-0.000114422808915821,0,0,0,0,0,0,-0.0389774454972264,0,0,0,0.159091753300478,0,-0.161705421920898,0,0,0,0,0,0,-0.0347247511713438,0,-0.0385851904679005,0.0741637182358834,-0.0686647884823579,-0.0343704398286853
X601328.CH.EQUITY,0,0,0.113938825417792,0,0,-1.73472347597681e-18,0.0795293951433882,0,0,0.0219604148604336,0.13263301561664,0.056641527736216,0,0.285974194274916,0.0439346435360136,0,0,0,0,0,0,0,0,0,0,0,0,0.115744560247463,-0.0859793011871499,0.0512993996127489,0,0,0,0,0,0,0,0,0,0,0.0156551482075953,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0138403765542782,0,0,0,0.273755459414008,0,0,0,0,0.200392088361816,0.132932890253739,0,0,0.105356251728108,0,0.0139115248033729,0,0,0,0.00574567704613184,0,0,-0.031642228434765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752789533918481,0,0,0,-0.0128167588419217,0,0,0,0,0,0,0,0.0233134392273787,0,0,0
X601818.CH.EQUITY,0,0,0.0294629361906095,0,0,0,0,0,0.163927524047522,0,0,0.143492486829305,0,0,0,0,0,0,0.107614006849881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151864332219877,0.0409155432234276,0,0,0,0.0914096946674903,0.186962938208422,0.0238818437578678,0,0,0,0,0.0290827719723717,0,0,0
X601939.CH.EQUITY,0.0901210284510722,0,0,0,0.00677856124917214,0,0,0,0,0,0,0.766479098639073,0,0,0,0,0,0,0.113685053271711,0,0.069479618953954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150379707777887,0,0,0,0,0,0,0.0194653542844363,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.180182966569455,0,0,0,0.935093538544346,0,0,0,0,0,0,0,0,-0.0363571139944391,0.0147683401840664,0,0,0,0,-0.0378828490121368,0,-0.0688120503685663,0,0,0,0,0,0,0,0,0,-0.00480640219811221,0.0920541839924897,-0.0637546362225316,0,0,0,0,0,0,0,0,0,0,0,0,0.0723409310955749
X601998.CH.EQUITY,0,-0.0160111350505382,0,0.253102353372274,0,0,0,0,0.0998960233237476,0.506213628294662,0,0,0,0,0,0,0,0,0,0,0,0.0198274521837309,0,0.017176285219552,0,0,0.0903079579419343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029229287339904,0,0.14287512474309,0,0,0,0,0,0,0,-0.0521633117026061,0
X601658.CH.Equity,0,0,0.0170492741275753,0,0,0,0,0.0906111234110173,0,0,0.0262587583556545,0,0,0,0.191428152448025,0.316421135142779,0,0,0,0,0,0,0.0306714465703825,0,0,0,0.010435333496038,0,0,0,0,0,0,0,0.129354100069895,0,0,0,0,0,0,0.074116315230193,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.33140025441968,0,0,0,0,0,0,0.0251150874560679,0,0,0,0,0,0,0,0,0,0,-0.320334576578369,0,0.235177748863599,0.407877044088431,0.16174551528792,0.268160170572633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219370148304568,0,0,0,0,-0.168922896487995,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.312391442246656,0,0,0,0,0,0,0,0,0,0,0.193174088170524,0,0,0,0,0,0.16279187835956,0.255970769530499,0,0,0,0,0,-0.146876633036978,0,0,0,0,-0.0497041879138867,0,0,0,0,0,-0.0862706416852849,0,0,0,0,0,0,0,0,0,0,-0.096436065477502,0.391635745023677
X5.HK.EQUITY,0,0,0,-0.0989697300441004,0,0,0,0,-0.221241035261961,0,0.197808356176354,0,0,0,0,0,0,0,0,0.416090658093858,0,0,0,0,0,0,0,0,0,-0.0518398943627499,0,0,0,0,0,0,0,0,-0.0681217845971992,0,0,0,0,0,-0.00073481798351931,0,0,0.259452484391599,0.197102387729918,0.323838619707818,0,0
X2884.TT.EQUITY,8.67361737988404e-19,0.25326465173513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102904856739787,0,0.0076236963569988,0,0,0.500799409670755,0,0,0,0,0,0,0,0,-0.104103304513952,0,0,0,0,0,0,0.107898638354855,0.0718844617009669,0,0,0,0,0,0.188115043120424,0,0,0,0
X2886.TT.EQUITY,0.235070154440333,0.245344258185413,0,0,0,0.0653027866680496,-0.0534741248034383,0,0,0,0,0,0,0,0,0,0,0,0,0.0400511353243281,0,0,0,0,0.0676971766026298,0,0,0,0,0,-0.396229597601665,0,0,0.569983278888874,-0.374387174468336,0,0.152114519049635,0,0,0,0,0,0,0,0,0,0,0.0586595422183835,-1.38777878078145e-17,0,0,-1.38777878078145e-17
X2891.TT.EQUITY,0,0,0,0,0.795837370979801,0,0,0,0,-0.0443223676689366,0,0,-0.106387383336182,-0.042163797742138,0,0,0,-0.207762123455499,-0.131991216361265,0.0751119930465673,0,0,0.106147969568837,0.210686935928582,0,0,0,0,-0.117995571684853,0,0,0,0,0,0,0,-0.137316015999431,0,0,0,0,0.10789457910842,0,0,0,0,0,0.297401532953129,0,0,0.0786377915058997,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340146920491716,0,0,0,0,0,0,0,0,0,0,0.140871272844956,0,0,0,0.209840533327472,0.029309132488948,0,0,0.158478095832288,0.000105636826248331,0,0.158441660491766,0.0899215224639954,0,0,0,0,0,0,-1.73472347597681e-18,0.114756149145784,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.176858485677583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359923559330781,0,0,0,0,0.0563600205120825,0.0195052113221863,0.0337897054506444,0,0.00225255477191719,0,0,0,0,0,0,0,0.400084583229686,0,0,0,0,0,0,0,-0.0616206197008892,0
X002736.CH.EQUITY,0,0.0930277972852615,0,0,0,0,0,0,0,0.0819640665477604,0,0,0.0739225648399809,0,0,0,0,0,0,-0.0150155365332374,0,0,0,0,0.0088554493133314,0.351064610671659,0,0,0,0,0,0.0901127210353555,0.0653166276688582,0.152729187132238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0290334761860248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131307416264794,0,0.224433458436004,0,0,0,0.0933417968171572,0.0199616817183368,0,0,0,0.198068466218124,0,0,0.220891825539922,0.0201869812628932,0.22051225632093,0,0,0.0269972043669019,0,0,0,0,0,-0.00131531068915197,-0.0320731460566876,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140873158593738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671204907752,0,0,0,0.0749773616512186,0,0.448210054862022,0,0,0.0347446081606748,0,0.234052727219378,0,0,0,0.0938089093644087,0,0,0.0149944836923081,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0791463802976473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436319077663405,0.0406217392651052,0.29351964632393,0,0,0,0,0,0.336760357567653,0,0.104142119056301,0.0497554430989915,0,0,0,-8.67361737988404e-19,0,0.0572465698492588,0,0,0,0,0,-0.0296339957052445,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.000195750073241828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728292326432067,0,0,-0.148241969008275,0.0913148711227945,0.290303328781293,0,0.00296798874072606,0.224162919824669,0,0,0,0,0,0,0,0,0.247013807399843,0,0,0,0,0,0,0,0.0857734006316046,0,0,0,0,0
X600999.CH.EQUITY,0,-0.15483775011718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0632264895718405,0,0,0.155279749301813,0,0,-0.105782807380944,0,0,0.123625268251066,0,0,0,0,0,0.310261495000839,0.428914639757715,0,0,-0.053279841014456,-0.110816100419087,0,0,0,0,0,0,0.126513891686353,0,-0.204649826629887,0.112061143115179
X601066.CH.EQUITY,0,-0.000716063026612969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0753770627834835,0,0,0,0.131797005020964,0,0.487994107972845,0.274615614375712,0,0.0405929148265195,0,0,0,0,0,0,0,0.0379597353046869,0,0,0,-0.0898869597184281,0,0,0,0.00499695430943406,0,-0.0229677351663516,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153967680234143,0,0,-0.12445922189563,0,0,0,0,0,0,0,0.122514459124351,0.0431899353374395,0,0,0,0.0347576862339863,0,0,0.145394642938149,0.0567186410263322,0.189429240365162,0,0.00612619323740661,0,0,0.290115237689687,0,0,0,0.0172846149317005,0,0,0,-0.0702971931331714,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940380991681233,0,0,0.064110641038616,0,0,0,0,0,0,0,0,0,0.0348911484408543,0,0.27241572774206,0.0911629382611697,0,0.258581962692219,3.46944695195361e-18,0.257432460275274,0,0,0,0,0,0,0,0,0,0.025722872839242,0,0,0.0150443004421704,0,0.015734436310019,0,0.0192716338847627,0,0,-0.0303936887568414,0.0886092566822399
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0846398035362865,0,0,0,0,0,0,0,0,0.0592132677758068,0,0,0,0,0.0694124909448684,0,0.00870985564397979,0,0,0,0.152520139560793,-0.0223088609215759,0,0.129860508208291,0,0,0.559213820311736,0,0,0,0,0,0,0,0,0.0505989813686875,0.011720008276425,-0.0634744340223113,0.224525305823145,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868595100064894,0,0,0,0,0,0,0,0,0.756013358916862,0,0,0.0290304418287815,0,0.0394306227718071,0,0,0.046237650727045,0,0,0,0,0,0.0482207377015291,0,0,0,0,0,0,-0.0561754861870393,0,0.00429589301757824,0,0,-0.0265131561514959
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249757036159478,0,0,0.0925275518275984,0.135524853117625,0.0785587722777393,0.276342851967606,0,0,0,0,0,0,0,0.145341639554895,0,0,0,0,0,0,0,0,0,0,0,0.0350355456111282
X601696.CH.Equity,0,0,0,0,0.070267659976648,0,0,0,0,0.180062333160925,0,0,0,0,0,0,0,0,0,0,-0.0346742297537505,0,-0.0576500277814476,0,0.0184321641365126,0,0.211140654658318,0,0.230038744588648,0,0,0,0,0,0,0,0.172974407115092,0,0.0468468425207787,0,0,0,0,0,0,0,0,0,0,-0.0540447138524876,0,0
X388.HK.EQUITY,0,0,-0.240786441880172,0,0,0,-0.165496346009777,-0.0711754987597938,0,0,0,0,0.120662737559865,0,0,0,0,0,0,0,0,0.185421937466627,0.278637335668565,0,0,-0.393101096337024,0,0,0.246375626117701,0,0,0,0,0,0,0,0.114592806096582,0,0.0619890853356254,0,0,0.0998023127633813,0,0,0,0.462654817253331,0.0375016641688129,-0.210326947361873,0,0.377602419260672,0,0
X601318.CH.EQUITY,0.0298135569847498,0,0,0,0,0,0,0.0234240080963813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0509341873268062,0,0,0,0,0,0,-0.0240890491411341,0,0.377244961510801,0,0,0,0,0.0198340693322051,0,0.093619351372861,0,0
X601319.CH.EQUITY,0,-0.104795747889463,0,0,0,0,0.506255868191578,0,0,0,0,0.105562460541865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593699182312,0,0,0,0,0.0648930662095745,0,0,0,0,0,0,0,-0.0487883939077714,0,0,0,0.0958515539889988,0.0678810787416827,0.0817102608677779,0,0,0.0575559015545189,0,-0.134785680838303,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161277147711725,0,0.0396626519391711,0.171148129052017,0,0,0,0,0,0,0.0543340681927514,0,0,0,0,0,0,0,0,0.205349228037108,0.167755370263472,0,0,0,0.179189806766112,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.115494909382682,0,0,0,0.0839598492064378,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0868900676263045,0.0374084744111733,0,0,0,0,0,0,0.0121291376739128,0,0,0,0,0,0,0,0,0,0,0.119451830459471,0.419515422304591,0.0768000954562228,0,0.292719840253051,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174316850937817,0,0,0,0.0383918031836781,0,0,0,0,0.228848312572527,0.110169310944752,0,0,0,0,0,0,0,6.93889390390723e-18,0.132686241039398,0.207177493432066,0,0,0.227842464077021,0.278973433095866,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.101926148521782,0,0,0,0,0,0,0,0,-0.0714446935561187,0,0,0,0,0,0,0,0,0,0,0,0.115067973133166,0,-0.126519746275361,0,0,0,0,0,0,0,0,0.11575854617123,0,0,0,0,0.0827923148602391,0,0.418678737054932,0,0,0,0,0,0,0,0.166670828906458,0.0836298330259452,0.150182221172172,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114751989723047,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.139215169659016,0,0.448608357637889,0.0839661336688922,0,0,0,0,0,0,0,0.0508171781639744,0,0,0,0,0,0,-0.0175455281611169,0,-0.0982197995415264,0,0,0,0.096310800852485,0,0.0810571886260409,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969459685999849,0,0.179553560173434,0,0,0,0.03796162632738,0,0,0,0,0.237375137879073,0,0,0,0,0.02502532987035,0,0.000279863676043957,0,0,0,0,0,-0.0679256944692276,0.650056128300907,0,0,-0.0226748877826192,-0.121704443190765
X267.HK.EQUITY,0,0,0,0,0,0,0,0.378923209319433,0,0,0,0,0,0,0,0,0,0,0,0.171585589144549,0,0.103537868744357,0.0511946752594742,0,0,0,0,0,0,0,0,-0.0233893595273961,0,0,0,0,-0.0492416565654233,-0.270262293019734,0,0,0.191480002972062,0,0,0.220285023892353,0,0,0,0.0429238328837678,0,0,0.0137864216197854,0
MKRturn,0,0.0369357371792311,-1.73472347597681e-18,0,0,0,-0.0616825061796451,0.293109864702604,0,-0.138316265918137,0.253446551189174,0,0,0,0,0,0,0,0,0,0,0,0,0.19842433923427,0,0,0,0,0,0,0,0,0,-0.248413079323608,0,-0.216076575635807,-0.0201244154446632,0,0.0818137204444153,0.16071399497666,0,0,0,0,0,0,0.139859802939593,0,0,0,0,0.139638698510974
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245896139105352,0,0,-0.0694054012160616,0,-2.77555756156289e-17,0,0,-0.131764854889339,-0.373120899684436,-0.109957501912898,0,0,0,0,-1.73472347597681e-18,0,0.302622235737316,0,0.0132919551192221,0,0,0,0,0,0.141506495207655,0,-0.159843335095728,0,0,0,0,0,0,0.291087847891192,0,-0.200041805645865,0,0
