,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.170264798254805,0,0,0,0.0226123182309259,0,0,0,0,0,0,0,0,0,0.0982471987560172,0,0,0,0,0.087057318461839,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230728425027309,0,0.0512783557673225,0.134080267327368,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0870498243746141,0.824977111567586,0,0,0,-0.0383025859573103,0,0,0,0,0,0,0,0,0,0,0,0,0.0331784337262037,0,-6.93889390390723e-18,-0.048922634998041,0,0,0,0,0,0.0246493681592309,0,0,-0.0993499249194199,0,0,0,0,0,0.0734923869806663,0,0,0,0,0,-0.0177573417603655,0,0,0,0,-0.183711570204733
X600000.CH.EQUITY,0,0,0,0,0,0.0751162940004895,0,0.558766255722283,0,0,6.93889390390723e-18,0.168047455739389,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031286818453099,0,0,0.0231610786838698,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.651765318732592,0,0,0,0,0.0390648782039711,0,-0.0554430620280219,0,0,0,0,0,0,0,0,0.0349022475752264,0,0,0,0,0,0,0,0,0,-0.140459196671869,0,0,0,0,0,0.0627270166920773,0,0.0282077750055549,0,0.270316906362753,0,0,0,0,0,0,0.0487672903917291,0.0269303258138948,0
X600016.CH.EQUITY,0,0.164732062645995,0,0,0,0,0,0.0560936733394127,0,0,0.0663412099434472,0,0,0,0,0,0,0,0,0,0,0,-0.0276805190479378,-0.174423989699884,0.489729723301147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718473146091863,0,0,-0.0340662750736251
X600036.CH.EQUITY,0,0.38117538120735,0.000700026369736655,0,0,0,0,0,0,0.0403282056737766,0.0657849035267512,0,0,0,0.39792616395913,0,0,0,-0.0861810523496748,0,0.0931443610221093,0.0391722437193549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255142140896594,0,0,0.0436586609009131,0,0,0,0.0200123269122189,0.012908562917205,0,0,0,0,0
X601009.CH.EQUITY,0.0947325017030237,0,0,0.862718853872597,0,0,0,0,0,0.0501075681907504,0,0,0,0,0,0,0,0.0370864453294141,0,0.0630940984936776,0,0,-0.0054417794288584,0,0,0,0,0,0,0,0,0,-0.0894559794562188,0,0,0,0,-0.0134862130398012,0,0,-0.0908415011493646,0,0,0,0,0,0.0238793464889216,-0.0669937006136406,0,-0.0381510041099962,0,-0.0563353061522171
X601166.CH.EQUITY,0.0814188196877477,0.00565038350337866,0.177749252984721,0,0.0759300583284899,0,0,0,0.263163777555878,0,0,0,0,0,0,0.256987840413294,0.105641799106264,0.0327328069029927,0,0,0,0,0,0.0155853896428552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279366512841065,-0.0150841602857583,0,0.0240828767941288,0.0191238666966246,0,0,0,0,0,0,0,0,0.00259460248014973,0
X601169.CH.EQUITY,-0.0446092170649252,0,0,0,0,0,0,0,0,0,0,0.00622741296779975,0,0,0,0.753013006546044,0.106556923575542,0,0,0,0,0,0,0,0,0,0,0.0834536504926261,0.0562452214572954,0,0,0,0,0,0.0366814018960736,0,0.00109859809284208,0,0.0356007777929205,8.67361737988404e-19,0,0,0,0,-0.00335335864892405,-0.0412195263514877,0,0,0,0,0,-0.0507185703552734
X601229.CH.EQUITY,0,-0.0192913059609188,0,0,0,0,0,0,0,0,0.0961694949701431,0.0282162662218036,0.663586011335207,0,0.266078366319965,0,0.100785587357616,0,-0.449691476952223,0,0,0.0796413150043413,-0.0320637927237216,-0.098458610203836,0,0,0,0,0,0,0,0,0,0,0,0.186160709729394,0,0,0,1.73472347597681e-18,-0.0929207770651237,0,0,0,0,0,0,0,0,-0.128325545388998,0.123665908792703,0
