,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0901056936286872,0.123548982292962,0,0,0,0.181638515353833,0,0,0,0,0,0,0,0.038873659495927,0,0,0.0263906677351348,0,0.170588155756793,0,0,0,0,0,0,0,0.0474641447306741,0,0,0.0136714808255182,0,0,0.0467005724192883,0,0,0,0,0,0,0.0195807311610076,0.164724014855145,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0695930024425605,0,0,0.0702198451112912,0,0.0699897302528931,0,0.387923624396147,0,0,0,0,0,0,0,0.245534295885036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000624216826933598,-0.0760191617715141,0,0,0,-0.0490649628814433,0,0,0,0,0,0,0.185793515305012,0,0.0551223773835154,0.0586837301493473,0,0,-0.0319983057101785,0,0.0425861277571706
X600000.CH.EQUITY,0,0,0,0.0410472556471921,0,0.00864734693361431,0.0372540322454981,0,0,0,0,0.422621058352571,0,0,0.289177390386029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12129297255142,0,0,0,0,0,0,0,0,0,0,0.010934282948897,0,0.0315976934508754,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0572620062494847,0,0,0,-3.46944695195361e-18,0,0,0,0.223345445727065,0.322184394426309,0,0,0,0,0,0,0,0.0152182221561122,0,0,0,-0.100077587843943,0.222488474425523,0,0.203778622118049,0.0170439526036872,0,0,0,-0.0334509129673531,0,0,0,0,0,0,0,0,0,0,0.190059932432317,0,0,0.0020874099644748,0,0,0,0,-0.0486781146353933,0
X600016.CH.EQUITY,0.0259575080144835,0,0,0,0,0.0823592098265188,0,0,0,0,0,0,0,0.0524242538841705,0,0.292275549257257,0.0282532068759594,0,0,0,0,-6.93889390390723e-18,0,0.257175788694901,0,0,0,0,0,0,0,0,0,0,0.101845736623579,0,0,0,0,0.0848761001398114,0,0.0830569218475342,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.481576139552244,0.0363182876381237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837672891918215,0,0.198288182701851,0,0,0,0,0,0.288730551927035,0,0,0,0.0562717775514039,0,0,0,0.160426885155335,0,0,0,0,0,0.0110435107021478,0,0.00644897298982509,0,-0.0606896495708973,0,-0.110064659930609,0,0,0,0,0,0,0.0716078820769445,0,0
X600919.CH.EQUITY,0,0,0,0.0230969406678922,0,0,0,0.423614745259906,0.207419020553768,0,0,0,0,0.110380288988631,0.0163198242192202,0,0,0,0,0.14800637299593,0,0,0,0,0,0,0,0,0.124104047616936,0,0,0,-0.0524704611854213,0,0,0.0711375741058376,0,0,0,0,0,0,-0.0659516807278239,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.236008855727295,0,0,0,0,0.461470776020048,0,0,0,0,0,0,0.10965989041809,0,0,0,0.19643249721296,0,0,0,0,0,0,0,0,0,0.00097518877872518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370327544257379,0,0,0,-0.0135323643529929,-0.0790479561391949,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0816226750382973,0,0,0.474938053496056,0,0,0,0,0.00653186587396974,0,0,0,0,0,0.35375669314179,0,0,0,0,0,0,0,0,0.0402556781826579,0.346545714809553,0,0,0,-0.123620702189385,0,0,0,0,0,0,0,0,0,0.360313518800139,0,0,0,0,0,0,0,-0.255716422710726,0
X601166.CH.EQUITY,0,0.265846087279012,0.192700551926743,0,0,0.136058122103811,0,0,0.0356250710503371,0,0,0,0,0,0,0,0,0,0,0,0.117884284988631,0,0.0266574196263225,0,0,0,0,0,0,0.0684096538403954,0,0,0,0,0,0.180327627714984,0,0,0,0,0,0,0,0.0283912115483106,0,0.0715968565274992,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.141567032032709,0,0,0,0,0,0,0,0,0,0,0,0.256862808652386,0,0,0,0.145521373390525,0,0,0,0.412890891849007,0,0,0,0,0,-0.0792159612977864,0,0,0,0,0,0,0,0,0,0,0,0.0138575092837928,0,0,0,0,0,0,0,0,-0.0352185406290474
X601229.CH.EQUITY,0,0,0.381355112318113,0,0,0,0,0,0,0,0.253522146211496,0,0,-1.73472347597681e-18,0,0,0.0421323859453442,0,0,0,0,0,0,0,0,0,0.0890276808939536,0.0656870679325353,0,0,0,0,0,0,0,0,0,0.0859385303628274,0,0.0964297785066195,0,0,0,0.051395929545355,0,0.0378001163283626,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893341890059805,0,0,0,0,0.653619366184086,0.188887739507395,0,0,0,0,0,0,0.0942086014504979,0,0,0,-0.0682406325260737,0,0,0,0,-2.16840434497101e-19,-0.0345728539111594,0,0,0,0,0,0,0,0,0,-0.134173310265249,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0449370598240106,0.224333191331098,0,0,0,0.225494214574006,0.430227370932856,0,0,0,0.106718909229531,0.00150389214029943,0,0,0,0,0,0,0,0,0,0,0,-0.0188876994275277,-0.063776513331737,0.0159266969068861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0879845162905875
X601398.CH.EQUITY,0,0,0,0,0,0,0.0339365614809182,0,0,0,0,0,0.228323034857718,0,0,0,0.0908848083957423,0.163028540055816,0.584594411123952,0,0,0.0827334192370186,0,0,0,0,0.0249670774852558,0,0,0,0,0,-0.0226631995700051,0,0,0,-0.221447957328168,0,0.103995064189483,0,0,0,0,0,-0.23136756000118,0,0,0,0,0.123925160050906,0,-0.0522633236736139
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213736909924321,0,0,0,0,0,0,0,0,0.253899788175236,0,0.109617494161885,0,0.243871799629751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411877281677953,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443558877576061,0,0,0,0,0,0.120608030832431,0.190505572185043,0,0.00162015327962142,0,0,0,0,0.0954297592539689,0,0,0,0,0,0.0792348008680239,0,0,0.047636354494842,0,0,0,0,0,0,0,0,0,0,0,0,0.109442023774996,0,0,0,0,0,0,0,0,0,0.0555301529316027,0
