,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0795578109118508,0.0719406570695651,0.0388989602555488,0,0,0,0,0,0,0,0,0,0,0.483677354832339,0,0,0,0,0,0,0,-0.0569184137978737,0,0,0,0,0,0,0,0,0,0,0.107063307920149,0,0.0573563872492154,0,0,0,0,0,-0.0380691894279355,0,0,0,0,0.132172743158688,0,-0.000399787721579567,0,-0.178756000631794
X601288.CH.EQUITY,0,-0.109899336855922,0,0,0,0,0,0,0.66788806830615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223828896971888,-0.156134478916938,0,0,0,0,0,0,0,0,0,0,0,-0.0314085224337811,0,0,0,0,0,0.294359750173885,-0.138271979574508,0,0,-0.155931843248849,0,0.362887741643173
X601328.CH.EQUITY,0,0,0,0.0181927718581561,0.0483985276773819,0.511345547785715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181068083619863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108194711514537,0,0.122445764460694,0,0,0,0,0,0,0,0.242597582981426,0,0.151107210357069
X601398.CH.EQUITY,0,0,0,-0.0127608959958233,0,0,0,-0.12832015467615,0,0,0.778171365005306,-0.298455899019965,0,0,0,0,0,-0.125161574049797,0,0,0,0,-0.180061462345335,0,0,0,0,0,0,0,0,0,0,0,-0.225130448184237,0,0,0,0,0,0.350747853470551,0,0,0,0,0,0.194683135351967,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.161461941318414,0,0,0,0,0,0.784408547403977,0,0,0,0,0.00783080676263323,0,0,0,0,0,0,0,0.0752638644322071,0.0672705592293751,0,0,0,0,0,0,0,-0.385874102085905,0.040264049599086,0,0,0.550652126597882,0,0,0,0,0,0,0,0,-0.0308304659900262,0,0,-0.0452567117010633
X601939.CH.EQUITY,0,0.398037858712273,0,0,0,0,0,0.157347317393645,0,0,0,0,0,0.424477230665372,0,0,0,0.059420011403228,0,0,0,0,0.0779484012641796,0,0,0,0,0,0,0,0,0,0,0,-0.0438736130502696,-0.368219838779054,0,0.225322287515483,0.0913340670703769,0,0,0,-0.0195595528695577,0,0,0,0,0,0,-0.0500668429558622
X601988.CH.EQUITY,0.325646963547016,0,0,0.184009060348847,0,0,0,0,0,0,0,0,0,-0.0931099221400335,0,0,0,0,0,0,0.335212243964281,0.0584713842519704,0,0,0.25080668491218,0,0,0,0,0,0,0,0,0,-0.165078577567096,0,0,0,0,0,0,0,0,0,0,0,-0.158016700712484,0,-4.33680868994202e-19,0
X601998.CH.EQUITY,0,-0.0309793774649126,0,0,0,0,0,0,0,0.168218658899549,0.19551343944735,0,0,0,0,0,0,0,0,0,0,-0.0734636159291636,0,0,0,0,0.222497848332781,0,0,0,0,0,0,0,0,0,0,0,0.348319555316758,0,0.243224569401659,0,0,0,0,0,-0.130426559529924,0,0,-0.387812869442933
X11.HK.EQUITY,0,0,0,0,0,0,0,0.095091207729711,0.126594739170806,0,0.104492778985101,0,0,0.0996040441821377,0,0,0.137891591832778,0,0,0.258902522423259,0.175085584172216,0.171263711221547,0,-0.0623607897650947,0,-0.0200650741489386,0,0,0,0,0,0,0,0,-0.0668785391992987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640566889569854,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0100420224708261,0,0,0,0,0,0,0,0,0,0.562825587361642,0,0,0,0,0.138461208103466,0.213762788761225,0,0,0,0,0.126603986533335,0,0,0,0,0,0,0,0,0.2140531523646,0,0,0,0,0.10947288865386,0,-0.148268527629741,-0.156051861626095,0.0867522251671022,0.00582466686230768,0
X5.HK.EQUITY,0,0,0,0.0440282440277869,0,0,0,0,0.258842816587951,0.0559079714076282,0,0,0,0,0,0,0.04114257025467,0.0133251354891321,0,0.0367210035031076,0,0,0,0,0.261745133688182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934679632419071,0,0,0,0,0,0,0,0.156587401942326,0,0.165759312385694,0
X2884.TT.EQUITY,0,-0.0186773664377252,-0.00674950655802306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12345107155812,0,0,0,0.250575765026719,0,0.218768626496189,0.316745332380575,0,0,0,0,0,0,0,0,0.219901470399797,0,0,-0.145347077207247,0,0,0,0,0,0,0,0,0,0,0,-0.19210702700739
X2886.TT.EQUITY,-0.052030806023581,0.0382676420188255,-0.0303918409456441,-0.153741024831826,0,0,0,0,0,0,0,0,0,-0.304642981237411,0,0.0314181621308768,0,0,0.0748079402484189,0,0,0,0,0,0.744542562040077,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0476648699858757,0,0,0,0,0.188456743923245,0,0,0,0.177936057589414,0,0,0,0
X2891.TT.EQUITY,0.590359899207499,0,0.0406872449700235,0,0,0,0.0872138245500259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00794945981423,0,0,0,0,-0.0315001308052517,-0.0618617383489607,0,0,0.318175779174089,0,0,0,0,0,0,0,0,0.166838551678251,0,0
X2892.TT.EQUITY,-0.0712008796591855,0,0,0,0,0,-0.0242725657478262,0,0,0.113240660573002,-0.0839578406166851,-0.197355554621332,0,0.0874410985332329,0,0,0.0503364577733769,0,0,0.119631924480126,0.08705106364061,0.269876736008345,0.626331536805552,0,0,0,0.107194997270213,0,0,0,0,0,0,0,0,0,0,-0.149369349788549,0,0,0,0,0,0,0,0,0,0.0227792724518353,0.0210981553799748,0
X5880.TT.EQUITY,0,0,0.0790537703596911,0,0,0,0,0.0446924929418636,0,0,0,0,0.0201869539881788,0,0,0,0.0334623716196362,0,0,0,0,0.140539866381053,0.599869835325385,0,0,0,-0.128554183286507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651739029066298
X000166.CH.EQUITY,0,0,0.0230899474940818,0,0.00792779325423964,0,0,0,0.0198361580971188,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.290154087534577,0,0.15111856259961,0,0,0.22205343812078,0.163656205778026,0,-1.73472347597681e-18,0,0,0,0,0.0726891491966111,0,0.041190700771799,0.0212969119119199,0,0,0,0,-0.0346553226157193,0
X000776.CH.EQUITY,0,0,0,0.0547152213378261,0,0,-0.0334652727880947,0,0,0,0,0,0,0,0,-0.123449269610072,0,0,0,0,0,0,0,0,0,0,0.194748225817411,0,0,0.167451231080284,0,0,0,0,-0.0733146046512375,0.202261179100237,0.453233399655369,0,0.00407555663187413,0,0,0.0155367304352218,0,0,0,0,0,0,0,0.104515274576593
X002736.CH.EQUITY,0,0,0,0,0,0,0.187421743029365,0,0.0540587492600746,0,0,0,0,0,0,0.00572688201794714,0.0672973353820294,0.0914779730866124,0,0,0,0,0,0,0,0,0,0,0,0,0.30900145947935,0,0.227316152014917,0,0,0,0,0,0,0,0,0,0,0.0820943222335733,0.0550927361841176,0,0,0.120187737488155,0,0.0651442238562652
X300059.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618187636859778,0,0.149179421828991,0,-0.0675436151308999,-0.151171699796085,0,0,0,0.0187115942788348,0,0,0,0,0.357128654372044,0,0,0,0,0,0.0204765610403603,0,0,0.162959075677439,0,0,0,0.0388827679015128,0,0,0,-0.0984716245946487,0
X600030.CH.EQUITY,0.0771202566694501,0,0,0,0,0,0,0,0,0,0,0,0.00732252109968242,0.0402708735726071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286291957496872,0,0.353401494819362,0,0.121526332894688,0,0.218627856863817,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537142138559199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255551083018239,0.171926945602635,0.0917184972897762,0,0,0,0.0693020243350776,0,0,0.170435381760431,-0.0476754783715833,0,0,0,0,0.157823553730909,0,0,0,0,0.00454332598569389,0
X600958.CH.EQUITY,0,0.0462697442310536,0,0,0,0,0,0,0,0,0,0,0,0,0.0109076092965957,0.0896227230431571,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.14429861583927,0,0.0859863761382566,0.382989025055036,0,0,0,0,0,0,0,0.110980025285292,0,0,0,0.0295458382744923,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.171353629027596,0,0,0,0,0,0,0,0,0,0,0,0.0341412185544046,0,0,0,0,0,0,0,0.0901443225969074,0.147631743254232,0,0.0968860719827681,0,0.119990788782449,0,0.113835389379348,0.343909374223445,0,0,0,0,-0.0318592956034685,0,0,0,0,0.0184783256983272,0.0198641258105023,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.116185583124397,0,0,0,0,0,0,0,-0.118133392870114,0.305787434758034,0,0,0,0,0,-0.337905553612488,0.135609607380145,0,0,0,0,0,0,0,0,0,0,0,0.0812655363635099,0,0,0,0.0545991351517582,0,0,0,0,0,0,0,-0.172073484138244,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00569287118236048,0,0,0,0,0,0,0,0,0.0299272610035814,0,0,0,0,0,0.0819039116449681,0,0,0,0,0,0,1.73472347597681e-18,0.323392960063756,0,0,0.0081821918280708,0,0,0.231562908375957,0,0,0,0.224966925425179,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761673176444003,0,0,0,0,-0.134643457996694,0,0,0,0.0415427851881169,0,0,0,0,2.16840434497101e-19,0,0,0.136904514941142,0.138853429292462,0,0.216417210137176,0,0,0,0,0,0,0,0.358271582702463,0,0.0888576690018704,0,0,0,0,0,-0.0855382393765675,0,0,0,-0.0499351513737307
X601881.CH.EQUITY,0,0,0,0,0.0908616648808286,0,0,0.0436504566853547,0,0,0,0,0,-0.059642085121125,0.144311403664242,0,0,0,0,0.226325200825409,0,0,0,0,0,0,0,0.183324843135799,-0.0460203293441166,0,0,0.426037237630722,0.213138913689169,0,0,0,0,0,0,0,0,0,0,0,-0.246886157840621,-0.0111050966850312,-0.0597209238661169,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.110640817755138,0,0,0,0,0,0.0262340281252672,0,0,0,0,0.131249559255731,0.230456893547501,0.227084088730672,0,0,0,0.0922702079420465,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0502204889267978,0,0,0,0,0,-3.46944695195361e-18,0,0.326233152753337,0,0,0.0177282161409656,0,0.0961712525109596
X601318.CH.EQUITY,0.112793624910134,0,0,0,0,0.00452690320554229,0.021998423741229,0.0294545018992187,0,8.67361737988404e-19,0,0,0.0257427005947782,0,0,0,0,0,0,0,0,0.00629515344411156,0,0.0319880921212671,0,0.151607611288497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431541051568121,0.0525852373270563,0.0670824033907836,0.017511705379481,0,0.0767981310322848,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.11916965162624,-0.0813072852502064,0,0,0,0,0.0778068533497742,0,0,0,-0.0688144884591267,0,0,-0.0368601554235326,0,0.187766118543671,0,0,0,0,0,0,0,0,0,0,0.0403248065852043,0,0.0477494437372709,0,0.348000992618112,0.226904868703116,0,0,0,0,0,-1.73472347597681e-18,0
X601336.CH.EQUITY,0,0.108581955908858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227389603980456,0,0,0,0,0,-0.0684505713003931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136970141043086,0,0,0.167166635263287,0.00766531131340027,0.172282948821612,0,0,0.468049006568947,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.142177523754441,0,0,0,-0.140900896374659,0,0,0,0,0,0,0,0,-0.119651439558194,-0.124650550673284,0.0317725785007393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352247170245564,0,0,0,0,0,0.0890439059177259,0,0,0,0.643872808366105,0,0,0.0424577571394194,0,0.00612918797539911,0.0324505906842143
X601628.CH.EQUITY,0.0847855518796261,0,0,0,0,0,0,0,0.00329319825100761,-0.022246853084304,-0.0276866795372574,0.0771879097964975,0,0,0,0.0578103644093147,0,0,0,0,0,0,-0.0610622141893695,0,0,0,0,0.0952213220361521,0.138240023433009,0,0,0.106979370938859,-0.10805369648269,0,0,0,0,0,0,0.107599477901435,0,0.0307970928062266,0.446009786321233,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0408669224235755,0,0,0,0,0,0,0,-0.00982863476372883,0,0,0,0,0,0,0,0,0,0.417739776821327,0,0,0,0,-0.0471180585281377,0,0,0.0853151485964246,0,0,0,0,0,0,0,0.0678171939639841,0,0.125366262576008,0.105626814705187,0,0,0.0130789008066464,0.0722490125963011,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.332635853509796,-0.232866123459564,0,0,0.212240532270415,0,-0.349264473831116,0,-0.070713310774438,0.318985067736566,0,0,0,0,0,0,-0.320712424144542,0,0,0,0,0,0,0,-0.0685279796940714,0,0,0,0,0,0,0,0.210799202163388,0,0,0,0,0,0,-0.506724805527714,0.331776113136831,0.546161256756949,0,0,0,0.0379006164117415,0,0.284094206042006,-0.138655433595051
X2882.TT.EQUITY,0,0,0,0,0,0,0.0491360240387284,0,0,0,0,0,0,0,0,0,0,0.0387986160426322,0,0,0.0848509526295332,0,0,0,0,0,0,0,0,0,0,0,0.0492744814767062,0,0,0,0,0.231990023940739,-0.0300686293662154,0,0.0745755407532805,0,0,0,-0.130688214739365,0.0669270089745056,0,0,0.0525259293633296,0
X267.HK.EQUITY,0,-0.14479196687731,0,0,0,0.158441765952871,0.0308222584072783,0,0,0,0.0591079366950249,0,0.0416603468125027,-3.46944695195361e-18,0,0,0,0,0,0.0927530974608624,0,0,0,0,0.159653469148901,0.0604610028689959,0,0,0,0,0,0,0,0,0.227873007233929,0,0,0.114513038060976,0.187821805580103,0,0,0,0,0,0.0333693956604416,0,0,0,0,0.169830239051784
MKRturn,0,0,0,0,0.620353882531824,-0.0251255707337003,-0.028658680675684,0,0,0,-0.0916253220051594,-0.0555928999270926,0,0,0,0,0.0685587808503325,0.0901390670948321,0,0,0,0,0.0362577644066361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743073778911053,-0.0590529038471061,0.032886395278031,0,0,0,-0.20893944936848,0,0.260623404090805,0,0,-0.172602238838548
RealEstateDiff,0,0,0,-0.220183207497777,0,-0.0180668456377128,0.1091542636176,-0.263093576957032,0,0,0.409137417516629,0.030785855053792,0,0,0,-0.0887851151594637,0,0,0,0,0,0,0,0,0,0,0,0,0.155716537160842,0,0,0,0,0,0,0,0,0,0.0984736440422916,0,0,-0.0459145625024476,0,0,0,0,0,0,-0.052347254327929,0
