,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.66819060476193,0.0865742688095825,0,0,0,0,0,0,0,0,0,0.0381826946316905,0.0811164771099831,0,-0.00960111838355067,0,0,0.253759571575201,0,0,0,0,0,0,0,-0.00554319750314837,0,0,0,0,0,0,0,0,0,0,0.138507607366581,0.0127436527605395,0.157783035246936,0,0,0,0,-0.256803747717756,0,0,0,0
X601229.CH.EQUITY,0,0.118615775425604,0,0.0626437566392716,0,0,0,0,0.435227783002417,0,0.0113658620610645,0,0,0,0,0,0,0,0,0.0953009836180988,0,0,0.086065443057576,0,0,0,0,0,0,0,0,0,0,0,-0.030333082829489,0,0.409333893252787,0,-0.0918368293146004,0,0,6.93889390390723e-18,0.12158842490107,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0339286320574841,0,0.0319274361492403,0,0,0,0,0,0.0483552156604261,0,0,0,0,0,0,0.10378563409996,0.207124078690791,0.383534512081311,0.0567344056897579,0.0797314591643412,0.12906871293979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231299398784622,0,0,0,0,0,0,0.0398172072174693,0,0.024386282760483,0,0,0,0
X601328.CH.EQUITY,0,0,0.36252630915367,0,0.10534927542004,0,0,0,0,0,0,0,0,0,0,0,0.0156818687666572,0.0466475622925019,3.46944695195361e-18,0.222014971842907,0,0,0,0.046161788546777,0,0.0704460567129319,0,0,0,0,0,0,0,0,0.0736344300068188,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0792611080871318,0,0,0,0.0764825850822534,0.0448689181280317,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0091433430772256,0.000630745899551966,0,0,0,0,0,0,1.38777878078145e-17,0.371757405322831,0.372970475550464,0.140132229478876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02187949921954,-0.0248555152176383,0,0,0,0,0.0471591839212361,0,0,0,0,0,0,0,0,0,0,0.104235520483045,-0.0388619419782755,0
X601818.CH.EQUITY,0,0.361640412521853,0,0,0,0,0.0149591117998511,0,0,0.124455687543334,0,0.0256384153507194,0,0,-0.0593116330513651,0,0,0,0.261547762469064,0.103380015543925,0,-0.032499958843451,0,0.21550427158144,0,0,0,-0.0384110715798162,0,0,0,0,0,0,0,0,0,0,0,-0.0857419550661729,-0.0529785414846197,0.340581926670304,0,0,0,0,0,0,0,0,0,0.0844433910991493
X601939.CH.EQUITY,0,0,0,0,0,0,0.0268205443339059,0,0,0,0.0405519236691809,0,0,0.0234381668791729,0.338051566774907,0,0,0.466040021209474,0,0,0,0,0.188814702109309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774208349671105,0,0,0,0,0,0,0,0,0.221026690542489,0
X601988.CH.EQUITY,0,0,0.0423804773762796,0,0,0,0,0,0,0,0,-0.0540714597566471,0.418387886385996,0.3745817186192,0.0536567212650853,0,0,0,0,0,0,0,-0.0102007252626232,0,0,0,0,0,0,0,0,0,0.0378284589216773,0.14541827186277,0,0,0,0,0,0.0441040791438893,0,0,0,0,0,0,0,0,0,0,-0.0468551031152834,0
X601998.CH.EQUITY,0,0,0.166959988841339,0,0,0.0373617968094279,0,0,0,0,0,0.0316576007592055,0.313543705650038,0,0,0.103193298942511,0,0.296030795514493,0,0,0,0,0,0,0.0991435418549268,0.0155571229443969,0,0,0,0,0,0,0,0.0734217693787557,0,0,0,0,0,0,0.0643959259012139,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.354325148764537,0,-0.0365320288107334,0,0.216095906369727,0,0.182559648333452,-0.0655564432248072,0,0,0.0096987820707766,0,0.0731310596063218,0,0.109640075488677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150877765648331,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.239089085865185,0,0.0597422395782024,-0.0726922845709827,0,0,0,0,0.0105896085671023
X11.HK.EQUITY,0,0,0,-0.181853493634456,0,0,0,-0.0903031591263354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902216443638335,0.491552471668763,0,0,0,0.0277895744267069,0,0,0,0,0,0,0,0.0127246589042317,0,0,0,0,0,0,0,0,0,0,0.0303700392759515,0.10620271266568,0,0,0.236021050402341,0,0
X2388.HK.EQUITY,0,0,-0.145062463763046,0,0,0,0.0193440716775491,0,0,0,0.149130272072398,0.0431983992475469,0.0207068188298499,0,0,0,0,0,0,0.0255542188302387,0.430517264399247,0,0.26701665143338,0,0,0,0,0,0,0,0,0,0,-0.155158070443981,0,0.0970084653841323,0,-0.030502430619464,0,0,0,0,0,-0.0827255756423377,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0161062053720795,0.00223302891185512,0.0188901930161139,-0.05941013487624,0,0,0,0,0,0.139617395988834,0,0,0,0.387311852476446,0.131846401572023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877339770976332,0.378247919312238,0,-0.166963992363677,0,0,0,0,0,0,0.0755810326696893,0
X2884.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.115337100524509,0,0,0,0.0708279207724487,0,0,0,0.062087319476273,0,0,0,0,-0.13731055942111,0,0,0.151410096129341,0,0,0.291623246104785,0,0,0,0,0.00955451083610127,0,0,0,-0.153643680437693,0,0,0,0.0219100471060191,0,0,-0.179215826042599,0,-0.0688006929925148,0,0.172173160714848,0.0839302215057117,0,0.0197972063342171,0
X2886.TT.EQUITY,0,0,0,0.0388069013419508,-0.0582309494662774,0,0,0,0,0,0,0,0,0,0,0,0.0474287606256705,0,0,0,0,0,0,0,0,0.287842891024667,0,0,0,0,0,0,0,0,0,0,0,0,0.127190388716735,0,-0.136353127634899,0,0,0,0,0,0.0197142546157728,0.067729824999588,0.442617534889139,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.171534499830917,0,0,0,0,0,0,0,0,0,0,0.0966806185119101,0,0,0,0.111014946753276,0,0,0,-0.00303444418561557,-0.0183941493833156,0,-0.0506201374644626,0,0.0568115455014735,-0.042705362725592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213523044886986,0.526132094215337,0,0,0
X000166.CH.EQUITY,0,0,0,0.0631624336559592,0,0,0,0,0,0,0,-0.0142194397439684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945545890096045,0.0787129910110789,0,0.0649299345820042,0,0,0,0.271532666025692,0,0.0818289708531379,0.20014254377531,0,0.251471434869722,0,0,0,0.0103739317934691,0,0,0,0,0,0,0,-0.00743748073719171
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488068534864107,0,0,0,-0.127649790258536,0.243972194981345,0,0,0.194596211678017,-6.93889390390723e-18,0.0245652865575904,0,0.143299835461857,0.156920239394008,0,0,0.0912564907475086,0,0,0.06357785545251,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.148160881493274,0,0,0,0,0,0,0,0,0,0,0,0,-0.205826258268861,0,0,0,0,0.149359081200638,0,0,0,0,0,0.0112209439789139,0,0.23899511394945,0,0,0,0.237071395811072,0.310749039612354,0.109140240880025,0,0.0034993657132837,0,0,0,0,0,-0.247909318276947,0,0,0
X300059.CH.EQUITY,0.115271258976904,0,0,0,0,-0.1412558784847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317064624739357,0,0.182902638837224,0.193843260272938,0.0258521822551502,0,0.152139162269464,0,0,0.218739159885896,0.0109491561140685,0,0,-0.0215826440824696,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0115423489928374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223975853079577,0,0,0,0,0,0,0.162233234260844,0,0,0,0,0.172523691022978,0,0.274000809383636,0.149673253216592,0,0,0.00254884761589816,0.0204970597445787,0.0690320802753029,0,0.0822334599328523,0,0.0087216448884846,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.144547596420514,0,0,0,-0.287211406176935,0,0.0590735679119378,0,0.104400216571692,0,0.0447740891947087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240323304591807,0,0,0,0,0,0.0292742405937877,0,0,0,0,0,0,0.0893684019718867,0,0,0.191436707913523,0,0,0.0523559521770152,0,0.0713128619893267
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278967901941116,0,0,0,0,0,0,0,0,0.0916640050977557,0.179274167194192,0,0,0,0,0.171203172860611,0,0.3060637891427,3.46944695195361e-18,0,0.14687812709488,0,0,0,0,0,0,0.06861313819241,0,0,0.024957726993848,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0203637015004683,0,0,0,0,0,0,0,0,0,0,0.16935760482155,0,-0.136914864923738,0,0,0,0,0,0,0,0.0943011099567125,0,0.366854113640939,0,0,0,0,0,0.183427942005654,0,0.150982150139619,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0506676973687911,0,0.0116432246810346,0,0,0,0,0,0,0,0,0.114215090884799,0,0.0506319922097574,0,0,0,0,0,0,0,0,0,0,0,0,0.0554256427084522,0,0,0,0,0,0,0.438213934888108,0.00661962126503573,0.166577923583038,0,0.112410350135047,0,0.0303568324762371,0,0,0,0.0348073584904602,0,0,0.060481911207642,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0522722200844687,0.110456692221468,0,0.143221400356201,-0.0518021165355727,0,0,0,0,0,0,0,0,0,-0.0262150657318736,0,-0.0322430208554705,0,0,0,0,0,0,0,0,0,0.0249538081066609,0.295512196447284,0,0,0,0.429810931713406,0,0,0,0,0,0,0,0,0.0717187686493076,0,0.0710955043765672,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0491075040234502,0,0.116614995501677,0,0,0.304936144919861,-0.191733951485919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552742614861475,0,0,0,0,0,0,0.00579627027420931,0,0,0,0.291306487913481,0,0.0729253615156489,0,0,0,0,0,0,0.0213444512219515,0,0,0,0,0
X601881.CH.EQUITY,0,0.0981892938811717,0,0,-0.0564670442474155,0,0,0,0,0,0,0,-0.0430694866316445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175834262370025,0,0.105894092549501,0.22706382013323,0,0,0,0,0.239241322612188,0.0267309451764684,0.0108934371589835,0,0,0.225303588392689,0,0,0,0.0627349530278615,0,0,0,0.0534787539344782,0,0,0,0
X601901.CH.EQUITY,0,-0.0904884776630827,0,0,0,0,0,0,0,0,-0.0242456598736711,0,0,0,0.00991818180697172,0,0,0,0,0,0,-0.134639189415952,0,0,0.135496676759985,0,0.196317682561586,0,0,0,0,0,0.0031275981407323,0,0,0,0,0,0,0.233045774053237,0,0,0,-1.73472347597681e-18,0,0,0.147401104719049,0,0,0,0,0.301298036017643
X600918.CH.Equity,0,0,0,0,0,0.0395638734308844,0,0.0229027245139092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161876140176199,0,0.0254998118463579,0,0.104841809975053,0,0,0.00546320819432245,0.282063971576786,0,0,0.0184760348743347,0,0,-0.0611662175501908,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0139700598894562
X388.HK.EQUITY,0,0,0,0.0959076888275879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713664240602201,0,0,0,0,0,-0.0936785486696155,0,0,-0.269597481875335,0,0.314410765246706,0,0,0,0,0,0,0,-0.156552540140319,0,0,0.098315301497425,0,0,0,0,0.192713171253197,0,0,0,0,0,0,0.0367110716523686,0
X601318.CH.EQUITY,0.0335235725811518,0,0,0,0,0,0,0,0,0,0,-0.0630722696583954,0,0,0,0.238655715835657,0.0218788930569822,0,0,0,0,0,0.282468277675632,0,0,0.0696923587655931,0,0,0,0,0.0579041420989613,0,0.180825358616566,0,0,0,0.213768609852845,0,0,0.0274533408947088,0,0,0.041387587330111,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.144907491058094,0,0.129927007401137,0,0.110736801930823,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.141849874419066,0,0,0,0,0,0,0,0,0,0,0.0304849674566829,0,1.73472347597681e-18,0.0421133604659678,0.075685121428407,0,0.0825321724670236,0,0,0,0,-0.032995622844809,0,0,0
X601336.CH.EQUITY,0,0.0146003031980479,0,0,0,0,0.0661686808971889,0.211543489406664,0,0,0,0,-0.0588176064518504,0,0,0,0,0,0,-0.0729128912478635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394446606095928,0,0.1952462831722,0,0.254534831465938,0,0.192983018981647,0.495863007448371,0.0442981856013455,0,0,0,-0.0309802316892705,0
X601601.CH.EQUITY,0.108446791247396,0.0285896092543117,0,0,0,0,0,0,0,0,0,0.252695679097084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00940307037343204,0,0,0,0,0,0,0,0,0,-0.0168599447340772,-1.73472347597681e-18,0.0829710334659913,0.510807582213837,0,0.047307092623828,0,0,0,0,0.0323146255112957,0,0,0.109711003221354
X601628.CH.EQUITY,0,-0.130345241828041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344580813986455,0,0,0,0,0,0.0732288914550693,0,0,0,0.00765288639865081,0,0,0,0,0,0,0,0,0,0.435097100402017,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.106763238388773,0.0996655446205211,0,-0.0390806195541357,0,-0.0811540141700786,0,0,-0.0154790222613374,0,0,-0.309602821952224,-0.0325265788554653,0,0,0,0.266919397408601,0,0,0,0.275739812006332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210304397375019,0,0,0.0956262610951017,0,0,0,0,0.111735177515372,0,-0.0752969828646004,0
X2881.TT.EQUITY,0.0443630944042914,0,0,0,0,0,-0.161197394880852,0,-0.00426629482650367,0.0931289579139936,0,0,0.177383565826289,0,0,0,0,0,0,0.133242769367728,0,0.104394378109947,0.0754079080408088,0,0.34371270796627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252572222347082,0.046550527183428,0,-0.286045988575943
X2882.TT.EQUITY,0,0,0,0,0.0126576853796347,0,0,0,0,0,0,0,0,0.0724277802322189,0,0,0,0,0,-0.0382679685056682,0.0867170626140738,0,0,0.160556288266489,0.272178151110731,0.034194761792387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369795310321808,0,0,0.0120654982800736,0
X267.HK.EQUITY,0,0.125256405241399,0,0,0,0,0,0.0097673541052465,0,0,0,0,0,0,0.224770213036805,0,0,0,0,0,0.0672000049147671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201400159012563,0,0,0.110408065274601,0.224726483078729,0,0,0,0,-0.124517730818855
MKRturn,0.392199271787258,0,0,0,0,0,-0.012243237683092,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0314746228924027,0,0.0358848312569683,0,-0.396691767184714,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.422309653582084,0,0,0,0,0,0.110862311521851,0,0,0,0,0,0,0.0973803750678619,0.071538363722277,0,0,0
RealEstateDiff,0.531926257810767,-0.077915763137408,0,0,0,0,0,0,0.0750620779844779,0,0,0,0,0,0,0,-0.22839860989243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176867409408314,0,0,0,0,-0.193930993075673,0.148649545384507,0,0,0,0,0,0.210893648866712,0,0,-0.3890115588672,-0.166648061043086,-0.104923106514161,-0.122120836895123,0
