,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.23393738605493,0,0,0,0,0.156013562758231,0,0,0,0,0.0325843017426228,0,0,0,0,0,0.136512838814699,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.149009388423316,0,0,0,0,0.23912834751838,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.164751761121281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456410080181217,0,0,0.0574780878230706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333503947784672,0,0,0.102296799314228,0,0,0,0,0,1.38777878078145e-17,0,-0.107190148318953,0.147987139578582,0,0
X600000.CH.EQUITY,0,0,0,0,0.373036692954272,0,0.010424760798015,0,0,0.00359355511563066,0.0730634614825384,0,0.119609941368672,0,0,0,0,0.148605524427157,0,0.113620001321781,0,0,0,0,0,0,0,0.0994554059668689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.175575717651616,0.45003344025652,0,0,0.121991683591048,0,0,0,0,0,0,0,0,0.126117607470573,-0.0698147531299999,0.00787543249004733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102341306561008,0,0,0,0,0,0,0,0,0,0,0.120163355675198
X600016.CH.EQUITY,0,0,0,0.0867586650398548,0,0,0,0,6.93889390390723e-18,0.108959962471245,0.0290581186174913,0.0566136717325477,0.292642424330867,0,0,0,0,0.309808607632367,0,0.0909102460851241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0154731714243453,0,0,0,0,0,0,0.292536867592077,0,0,0,0,0,0,0,0,0,0.0537519151605736,0,0,0,0,0,0.205238923642328,0,0.0536103618319333,0,0,0,0.0175499792201017,0,0,0,0,0.101226078800173,0,0,0,0.0412011026372426,0,0.11974535806138,0,0.0449470786310593,0,0,0.0457103587290311,0.00807677819473801,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.241969583735399,0,0.327787090146901,0,0,0,0,0,0,0.0157899010563539,0.0562938152464796,0.00517227294229793,0,0,0,0,0,0,0,0,0,0,0.191024965904854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616836174742204,0,0.0281526824901087,0,0,0,0,0,0
X601009.CH.EQUITY,0.0789453004856609,0,0.024307892414416,0,0.383970488358568,0,0,0,0,0.0301899521782674,0,0.022252668542116,0,0,0.0706818410066183,0,0.0226831964871586,0,0,0.195678482795293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053200991611532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0810651606739826,0,0,0,0,0.189951984923429,0,0.0389934156447938,0,0,0,0.0999765087921907,0,0,0.185568452024633,0.14240704523559,0,0,0,0.170149063328006,0,0,0,0,0,0,0.106726757968452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145007539919276,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.114100038557344,0,-1.38777878078145e-17,0.238974688426109,0,0,0.157089607635237,0,0,0,0,0,0.0329782089484618,0,0,0.0785721200872348,0,0,0.00223207136504078,0.365054940430933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
