,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0695184806298016,0,0,-3.46944695195361e-18,0,0.0951526883332484,0,0.166260419450451,0,0,0,0,0,0,0.0807030260575843,0,0.286299070343369,-6.93889390390723e-18,0,0,0,0,0,0.0258753347086247,0,0,0,0,0,-3.46944695195361e-18,0,0.0882147199443757,0,0,0,0,0,0,0,0,0.0146308114549206,0,0.0147320626855649,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0,0
X600000.CH.EQUITY,0.0175293294971041,0.0621132409937567,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.272287329205456,0,0.00572777623198902,0,0,0.00625759413972651,0,0,0,0,0,0,0,0.515860429744658,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0371697928028501,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177489779427992,0,0,0.0649253592688546,0,0,0,0.00260267510473306,0,0,0,0.156860028704078,0.239100817571616,0,0,0.174073102332766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096290245122316,0.0342685931007916,0,0,0,0.0641247414814563,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427387088645086,0,0,0.0127340048049592,0,0,0,0.0173114897696785,0,0,0,0,0,0,0.0283787388746274,0,0,0,0.0160182638937264,0.228422780977796,0,-0.0304309201826665,0,0,0,0.276288708860538,0.0969339006573455,0,-0.0158002892638681,0,0,0,0,0.0748601121780035,0.00776571906569031,0
X600036.CH.EQUITY,0.551953760097116,0.170632657983214,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.229007195164361,0,0,0,-0.0534284254779188,0,0,0,0,0,0.201262313649076,0,0,0,0,0,0,0.0188677453829174,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0417527460707814,-0.283076507010762,0,-0.0837024178108772,0.150795801395893,0
X600919.CH.EQUITY,0,0,0,0,0,0.12576520622773,0,0,0.400896331086495,0,0,0,0,0,0,0,0,0.170433379068353,0,0,0,0,0.0612394050638854,0,0,-0.0119865260893557,0,0,0,0.109351321469872,0,0,0,0,0.0201990173076112,0,0.0472946305372287,0,0,0.0653089656013839,0,0,0,0,0,0,0,0.120671823505764,0,0,0.106216038839725,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.367710337573024,0,0,0,0,0,0,0,0,0,0,0,0.00691710268275862,0,0,0,0,0.178324949671591,0,0,0,-0.0627709978881889,0,0,-0.0349348760251085,0,0,0,0,0,0,0.114358137745368,0,0.200645035014714,0,0,0,0,0,-0.013537733116717,0,0.0135620085608708,0.101760302716833,-0.0434393162755628
X601009.CH.EQUITY,0,0.194824463417771,0,0,0,0,0.252951370784152,0.117069036555329,0,0.186201619595012,0,0,0,0,0,0,0,0,0.151151088738557,0.0404287402382795,0,0,0,0,0,0,0,-0.0498965908572105,-0.1272804155181,0,0.0541690579830926,0,0,0,0,0,-0.0291914167342848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159936846407675
X601166.CH.EQUITY,0,0.0509344473309521,0,0,0,0,0,0,0.0202976862530064,0,0.0187009668035628,0,0,0,0,0,0,0,0.145897876269714,0,0,0.214281328622716,0,0,0.0757817323513163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122241994588366,0,0,0,0,0,0,0,0,0.120473296691415,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0940972884366286,0.0252548965292236,0,0,0.239524170368737,0.020914424436131,0,0.155320330641125,8.67361737988404e-19,0,0.0586919774970192,0,0.215323996476927,0.182128968237719,0,0,0.0146676489263794,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0215848748152827,0,0,0,0,0,0.007050319198499,0,0,0.0318863454657256,0,0,-0.0174257073088963
X601229.CH.EQUITY,0,0,0.318581083122023,0,0,0,0,0,0,0,0,0,0,0,0.13649846721377,0.255077382096612,0,0,0,0,0.306199832774412,0,0,0.062115620606599,0,0,0,0,0,0,0,0,0,0,-0.0402878908474342,0,0,0,-0.00319537796690645,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.129631316408429
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.351530950128928,0,0,0,0.0825387211449642,0,0,0,0.163335643305631,0.167584996044825,0,0,0,0,0,0,0,0,0.11046818442079,0,0,0,0,0,0,0,0,0,-0.103359959949765,0,0,0,0,0,0,0,0.0352041187242281,0.0101245075311847,0.007084507097531,0,0.03423228240523,0
