,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.252301721713911,0,0.00834842087646857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03136019484777,0,0,0,0,0,0.00276811719355604,0,0,0,0,0,0,0.0605786656214805,0,0.225123107675794,0.121819435519066,0.0973298792757232,0,0,0,0,0,0
X002142.CH.EQUITY,0.214238780438343,0,0,0.310551106336301,0,0,0,0,0,0,0,0,0,0,0,0.0174197154248035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168855034617971,0,0.0996966969691643,0,0,0,0,0,0,0,0,0.0359026274940403,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.243304265570854,0,0,0.21894325921653,0,0.0841332720715095,0,0,0,0,0,0,0,0.054424564220372,0,0,0,0.00673151331787541,0.0441739680318615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046943444929962,0,0,0,0.0525939370323667,0,0.121026328496245,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.208134193189501,0,0,0,0,0,0,0,0,0.0186543005571457,0,0.09968123878716,0.319331060431246,0,0,0,0,0,-0.103228279014636,-0.0155163619679958,0,0,0,0,0,0,0,0,0.270803127947206,0,0,0,0.175048805898969,0,0,0,0,0,0,0.0345178261933644,0,0,0,0,0.151084900225882
X600016.CH.EQUITY,0,0.0089073517755973,0,0.316127304443074,0,0,0.00937868763547792,0,0.213276922233354,0,0.0737554074952822,0,0.153723441123256,0,0.0913071133735763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520413612617064,0,0,0,0,0,0,0.0131988613131124
X600036.CH.EQUITY,0.678744254068228,0,0,0.181145446008931,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0812354180288874,0,0,0,0,-0.0772733441100904,-0.0322248653435435,0,0,0,0.0761171258446493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396809593047364,0,0,0.0076826364518544,0.0163770065683084,0,0,0.0439327740768907,0,-1.73472347597681e-18,0.0735927203853912
X600919.CH.EQUITY,0,0,0,0.113299435274739,0,0,0,0.416029041067268,0,0,0,0,0,0,0.116778293994419,0,0,0,-0.0435198541230421,0,0,0,0,0,0,0,0,0,0,0,0,0.0808558597011682,0.172832542239393,0,0.157066013209566,0,0,0,0.0242456077989017,0,0,0,0,0,0,0,-0.0358665626642074,0,0,-0.121855783910742
X601009.CH.EQUITY,0,0.00645700975364561,0,0,0,0,0.540188713364966,0,0.163067865072794,0,0,0,0,0,0,0.0726296629025583,0,0,0,0,0,0,0,-0.0963821395293607,0,0,0,0,0,0,0,0.217197460585979,0,0,0,0,0,0,0,0.0160455601221679,0,0,0,0,0,0,0,0.00540527547705651,0,0.221611335141264
X601166.CH.EQUITY,0.0757285833591679,0.0217653406498932,0.126855378241517,0,-3.46944695195361e-18,0.184891736452555,0,0.0734707384107609,0,0,0,0,0.148471872227665,0,0,0.180392302733495,0,0,0.0194317138513978,0,0,-0.0417895236225218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0616671750963136,0,0,0,0,0.0231165303655512,0,0,0,0.0476379457108337,0
X601169.CH.EQUITY,0,0,0,0.157609026786326,0,0.14276335302653,0,0,0,0,0.282799546102529,0.241196359242415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117011910910791,0,0,0.0251431695533848,0,0,0
X601229.CH.EQUITY,0,0,0.408273960080112,0.280645177528552,0,0.0331947355421222,0,0,0,0,0,0,0,0.147770525092646,0,0,0,0,0,0,0,0,0,0.0244293609654729,0,0,0,0,0,0,0.0502993108621673,0,0,0,0.195474146855882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229605061369491
X601288.CH.EQUITY,0.171476418451088,0,0,0,0,0,0,0,0,0,0,0,0.193831112218814,0,0.0121472202959111,0.374253229379103,0.139499729120445,0,0,0,-0.0137226212867975,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502121934009785,0.0256014200366055,0,0,0,0,0.0723424445082093,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.145300497145234,0,0,0.102867135961035,0,0,0.0557062853118963,0,0.236701820578118,0,0,0,0,0.126779306175674,0,0.313366227894119,0,0,0,0,0,0.00824975725772356,0.0385077757801368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547255706721539,-0.0390683105296781,0.00887589990894252,0,0,0,0.0251813538493777,0.0300768921721122,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.161007832994316,0,0,0,0,0,4.33680868994202e-19,0.015821980084405,0,0,0.558218722377918,0,0,0.0974989577652086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480536191544841,0,0,0,0.00163772243008141,0,0,0.0150484276979669
X601818.CH.EQUITY,0,0.0920550009140286,0,0,0.273384256259271,0.235773393550527,0,0,0,0.0495958621862051,0,0,0.305651831553293,0,0,0,0,0,0,0,-0.0741897715868348,0,0,0.0427430163245768,0,0,0,0,0.0200829626047278,0,0,0,0,0,0,0,0,0,0.0201954376562393,0,0,0,0,0,0,0,0,0,0,-0.0483502591567998
X601939.CH.EQUITY,0,0.0186620286393708,0,0,0,0,0,0,0.13268667000718,0,0,0.513615860511691,0,0.168656767380965,0,0,0.0343969379805705,0,0,0,0,0,0,0,0.0379935791152066,0,0,0,0,0,0.0670230632062889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863139539418683,0
X601988.CH.EQUITY,0,0,0.0632081152312333,0,0.458003951864734,0,0,0,0,0,0.0486323613883038,0,0,0,0,0.114580489708224,0,0,0.0676198488465797,0,0.0535869793384455,0,0,0,0,0,0.00992972675737226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16445745110872,0,0,-0.0161297076589698,0,0.0516465835680033,0
X601998.CH.EQUITY,0,0,0,0.265398077307867,0,0,0,0,0,0,0,0.0843403360237436,0.412904216095083,0,0,0,0,0,0,0,0,0,0,0.0444576587333033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160266933967774,-1.73472347597681e-18,0,0,0,0,0.221539988720617,0,0.0542906651666478,0,0,0,0,0,0,0,0,0,0,0.0138829679412442,0,-0.02276938461851,0,0,0,0,0,0,0.755403019918877,0,-0.0308364362703606
X2388.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.544318921154766,0,0,0,0,0,0,0,0,-0.536893460502436,0,0.161742911607762,0,0.294523124072177,0,0,0,-0.198111667533363,0,0.140952915510442,0,0,0,0.0241283384492236,0,0.0144034180444507,0,0,0,0,0,0.329028238609345,0,-0.100183433454923,0,0,0,0,0,0,0,0,0.0401847139228295
X5.HK.EQUITY,0,0.323655308996818,0.0663487881095156,0,0,0,0,0.194921698926685,0,0,0,0,0,0,0,0,0.00642747941321778,0,0,0.0279949000452785,0,0.256696673522738,0,0.0668655528795838,0,0,0,0,0,0,0,-0.770106775712896,0,0,0,0,0.294297852333613,0,0,0,0,0,0,0,0.163684843307615,0,0,0.0711470280289037,0,-0.194873441959408
X2884.TT.EQUITY,0,0.0157083628709336,-0.0361212749978007,0,0,0,0,0,-0.056888777244899,0,0,0,0,0,0,0,0,0,0.0251735031677455,0.0749612152831007,0,0,0.0620170393655508,0,0.441992955714904,0,0,0,0,0,0,-0.199984274945142,0,0.0703760394730599,0,0.177354416801838,-0.0536009796544458,0,0.124518820524773,0,0,0,0,0.131531809931599,0.0240426105964404,0.201955895214919,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883322545564217,0,0,0,0,0,0.324236768198653,0,0,0,0,0,0.403220964629864,0,0,0,-0.223665887799865,0,0,0,0,0,0,0,0,0,0.220014938766857,-0.0414108806940049,0,-0.173584819637624,0,0,0,0.0989758213018945,-6.93889390390723e-18,0,0,-0.0417880226659877
X2891.TT.EQUITY,0,0,0.172746423670729,0,0,0,0,0,0,0,0,0,0,0,0.0589505788326317,0,0,0,0,-0.191788141386613,0,0.0275438187527532,0.244584355359019,0,0,0,0,0,0,0,0,0,-0.23363546423176,0,0,0,0.132082694628187,0,0,-0.191613312309106,0,0,0,0,0,0.195000923164959,0,0.531722603198198,0,0
X2892.TT.EQUITY,0,0.244762923045187,0,0,0,0,-0.0778257650014619,0,0,0,0,0,0,0,0,0,0,0,0.185921806883523,0,0,0.112463524766339,0.07767430407334,-0.119319171240854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101446200989395,0.155734268349078,0.0359060646595662,0,0,0.0722192778649509,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.076982648000027,-0.0260436902972443,0,0,0,0,0,0,0,0,0,0.014127920708402,0,0,-0.0318522671735646,0,-0.0257345635656004,0,0,0.41387556341718,0.0625808909922131,0,0,0.0129254945767949,0.0607700347866703,0,0.0192980038784647,0.164913415290526,0.232327097072188,0,0.151231150156894,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0905029317419643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079063020610153,0,0,0,0.167857918964332,0.0478149256013478,0,0.419831201704641,0.0523414651286195,0,0.143133695495347,0,0,0,0,0,0,0,0.0384007539192897,0,0,0.0409279626420165,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0545523504688845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188985567664072,0.0732855338348634,0.133744685778162,0.3746615922833,0,-0.108843765674237,0.0284378378336283,0,0.0541568210161002,0,0,0,0.104890526584087,0,0,0,0,-0.00953512115152036,0,0.0424637633937705,0,-0.0841395210533763
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0251514705123642,0,0,0,0,0,0,0,0,0,0,0.205469160405003,0,-0.0187503119849452,-0.141113198192608,-0.00319259895649087,-0.111360860388561,-0.0606310652762128,0,0,0,0,0.545010735814086,-0.0482546986427752,0,0,0,0,0,0.204494514008118,0,0.165594784076666,0,0,0.0227435396888266,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333232885247951,0,0,0,0,0,0,0.125048148011134,0,0,0.161160620388508,0,0,0,0.0593197334722552,0.0618766019574818,0.128772202491023,0.369521988788336,0,0,0,0,0,0,0,0,0,0,0,0.0601279147475783,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.080523339798512,0,0.135621699179875,0,0.292265544122466,0.292927939993707,0,0,0,0,0,0,0,0,0,0,0.0695443585925556,0,0,0,0,0,-0.0434885493353942
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150799098677607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584397226634815,0,0,0.144554123720452,0,0,0,0.0218572271601045,0,0.0669464471425233,0,0,0.0331052550021801,0,0,0,0,0,0,0,0,0,0,-0.0308137971265919,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145934675509008,0,0,0,0,0.227370294052695,0,0,0.387162223999082,0.112232192754862,0.0436814303117369,0,0,0.226900817048147,0,0,0.0126610787894115,0.0145312590251614,0,0,0,0,0,0,0,0,0,0,-0.00616033123451221
X601066.CH.EQUITY,0,0,0,0.16653495200017,0,0,-0.00591110941733477,-0.156508839097319,0,0,0,0,0,0,0,0,0,0,0,0.0574408593601337,0,-0.186290992450888,-0.135797875832158,-0.0206479680808116,0.100374379305223,0,0,0,0.0669946364533582,0,0,0,0,0,0,0,0,0,0,0,0.418436370156224,0,0,0,0,0.0523166074021664,0,0.158933031709906,0,0.114461527433152
X601211.CH.EQUITY,0,0,0,0.0486955739194414,0,0,0.0257351477574253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226124451358526,0.0863929436624436,0.165859549936036,8.67361737988404e-19,0.0834308227229758,0,0,0.21884832299023,0,0.31034108678222,0,0,0,0,0.14554636920466,0,0,0,0,0.0622801804780773,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699302610494238,0,0,0,0,0,0,0.0495758541456696,0,0,0.0159482176583995,0,0,0,0.117373697726409,0,0,0.0680405384652516,0.415513492676495,0.0802827544453585,0,0.122002931544403,0,0,0,0,0.0715303936365008,0.0357753662622803,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742413892374175,0.122042727720343,0.048505697898434,0.113657213772054,0.117384814203003,8.67361737988404e-19,0,0,0,0,0.349087400566589,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0999073041790415,0,0,0,0,0,0,0,0,-0.0468291917772726,0,0,0,-0.0851032734762822,-0.0909901352231861,0.215452632995539,0.224114347800462,0.0322039506849041,0.129793661320568,0,0,0.0660291020142433,0,0,0.184960255562624,0,0.0735233942721442,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.10747751414292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102654476848506,0.133124042409936,0,0,0,0.0515829562378304,0.22678042566518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11046311891449,0,0.172326196207356,0,0.307342131518575,0,0,0,0,0
X601318.CH.EQUITY,0,0.054175968793867,0,0,0,0.144122573551708,0,0,0,0,0.14398084882853,0,0.000857891890816574,0,0.0631050656968258,0,0,0,0,0.0685287406659024,0,0,0,0,0,0,0.175871007504244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247866972569197,0.0556077901205947,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.205913048251908,0,0,0,0,0.0238759035757385,0.334782057199218,0,0,0,0,0,0,0,0,0,0,0,0,0.000291899846776543,0,0,0,0,0,0,0,0,0.19913237761334,0,0,0,0.617583923911486,0,0,0.188030681673082,0,0,-0.0469292489187915,0,0,0,0,-0.224456482890914,0,-0.0314839945548516,0,0,0
X601336.CH.EQUITY,0.430251409272582,0,0,0,0,0.00279664975488252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192761259598723,0,0,0,0,0,0,2.77555756156289e-17,0.118189364278879,0,0.0998346586180738,0,0,0,0,0.140988847337037,0.10009343667053,0,0,0,0,0
X601601.CH.EQUITY,0.0608674849073984,0,0,0,0,0.0992504412146677,0,0,0,0,0,0,0,0.17581666057673,0,0,0,0,0,0,0,0,0,0,0.0141501407104047,0,0,0,0.0883038341673834,0,0,0,0.263820682988952,0,0,0,0,0,0.0230294232769305,0.136971601849987,0,0,0,0,0,0,0,0,0.0125699871424064,0
X601628.CH.EQUITY,0.0505216459533723,0,0,0.0295635704792853,0,0.0308198581985367,0,0,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.149117047170641,0,0,0,0,-0.0317043892330642,0,0,0,0,0,0,0,0,0,0,0.380555277525686,0,0.150357570933787,0,0,0.104590665500072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694853161854926,0.33406324444292,0,-0.245445855538805,0,0,0,0,-0.173622674620894,0,0,0.108840068005537
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12343547096641,0,0,0,0.0590584887954864,0.0209820948724324,0,0.154193935642951,0,0,0,0,0.122775708495566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913058175522194,-0.0951667117751887,0,0.0627781003112418
X2882.TT.EQUITY,-0.0933531007070482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464423293654044,0,-0.156312359995922,0.282218481640865,0,0,0.0647773587826663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168616284898061,0,0,0.888457298809732,0,-0.310152454285932,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0636781636639484,0,0.185426516805241,0,0,0.389318472795121,0,0,0,0,0,-0.449863185664189,0,0,0.53385867878779,0.182887723562406,0.195686439295846,0,0.08201644073356,0,0,0,0,0,0,0,0,0,0.22911950120869,0,0,0,-1.38777878078145e-17,0.283325107545891,0,0,-0.334215512109695,0,0,-0.179347969645978,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.199090690019453,0,0,0,0,0,0,0,0,0.208171165508969,0,0,0,0.325117243084872,0,0,-0.0462300970349359,0.157619133953995,0,0,0,0,0,0,-0.323546862340918,0,0,0,0,0.0765923287684427,0,-0.418720383889592,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0769259978574838
