,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.337692378015867,0.331530009070592,0,0,0,0,0,0,0,0,0.139496607426741,0.0570675506547773,0,0,0,0,0,0,0.013324916529568,0,0,0.0124578645482627,0,0,0,0,0,0,0.120402459417053,0,0,0,0,0,0,0,0,0.175543527272403,0,0,0,0,0,0,0,0.0139267617226914,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.937439871502031,0,0,0,0,0,0,0,0,0,-0.0151520499349508,0,0,0,-0.246596759854127,-0.015184290070875,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.109372694539348,0,0,0,0,0,0.189057141686785,-0.241862404646749,0,0,-0.309261915852422,0,0
X601328.CH.EQUITY,0,0,0.421228199084766,0.2550301962298,0,0,0,0,0,0,0,0,0,0,0,0.530092545519403,0,0,0,0,0,0,0,0.0747674224487358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217345758331243,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0373472344738809,0,0.0286390358911563,0,0.0631760427866825,0,0,0.0335209471963137,0,0.149523715898617,0,0,0.352513261585319,0,0,0.182451063558732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791622491357127,0,0,0,0,0,0.0386661319363887,0
X601818.CH.EQUITY,0,0.119726726840215,0,0,0.402124052643877,0.117002158404421,0,0,0,0,0,0,0.216637399097344,0.0809887372300722,0,0.0921716924770851,0,0,1.73472347597681e-18,0,0,-0.0960111658337372,0,0.0426449864528756,0,0,0,0.16976704813749,0,0,0,0,0,-0.0269375750281973,0,0,0,0,0,-0.118519506895632,0,0,0,0,0,0,0,0,0,-0.0562737834204071
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0606648566936306,0,0,0,0.40632248800493,0,0.202660249109952,0.304563914342367,0,0.0524971358262058,0,-0.052982959194029,0,0.122435769221517,0,-0.0207690766438714,0,0.111691003592722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0377152322763369,0,0,0,0,0.0632681536455499
X601988.CH.EQUITY,0.29264619303535,0.162883818239789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328978751750125,0,-0.158067873464231,0,0.338523189478191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437102614890029,-0.175527040848495,0,-0.181183454021287,0.046412095607554,0
X601998.CH.EQUITY,0.322758523124644,0,0.0600268017010193,0,0,0,0,0,0,0,0.0553402690991464,0,0,0,0,0.180149349942829,0,0,0,0,0.0234748975102539,0,0,0,0,0,0,0,0,0.00371155211747764,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0622147662390417,0,0,0,0.253915005965383,0,0,0,0,-0.0764386338203677,0,0,0,0,0.184953352929978,0,0,0,0.305104282294662,0.0564364226454036,0,-0.107718189077861,0,0,0,0,0,0,0.10622378800472,-0.0266556308045246,0,0,0,0,0,0,0,0.102791558751071,0.130166323745514,0,0.210518287898902,0,0,0,0,0.235909404315577,0,0
X2388.HK.EQUITY,0.063170242551887,0,0,0,0,0,0.227288369228587,0.487600826809488,0,0,0,-0.272508670841534,0,0,0,0,-0.298003849018298,0,0,0,0.143014071849912,0,0,0,-0.0756987079036297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269468088313425,0.230570735014685,0,0,0,0,0,0,-0.0446221839322095,0,0,0.0579663804686256
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287236362377973,0,0,0,0,0,0.112759363828259,0,0,0.0762797318545256,0,0,0,0.215998594546237,0,0,0,-0.01345900874699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367214884149864,0.0360005719935913,0,-0.0454494653478132,0,0
X2884.TT.EQUITY,0,0.0529693096041907,-0.170212281158196,0,0,0,0,0,0,0,0,0.169946153248989,0,0.194344738831396,0,0,0,0,0,0,0.0906820371797531,0,0.266458146508036,0,0.472021954984951,0,0,0,0,0,0,0,0,0,0.315720873672769,0,0,-0.306358097911985,-0.0625382287260775,0,0,0,-0.0396617294155809,0,0,0.0284184390842453,0,0,-0.0268143571745211,0
X2886.TT.EQUITY,0,0,0.0997456123637465,0,0,0,0,0,0,0,-0.0246533089875788,-0.00826010548940569,-0.221362095821967,-0.185277000664611,0,0,0,0,0.450323767189669,0,0,0.0120580434702391,0,0.240881098320849,0.437120607065195,0,0,0,-0.0183677040582559,0,0,0,0,-0.219182885191613,0,0,0,0,0,0,-0.0741474866973616,0,0,0,0,0,0,0,0.178749928235215,0
X2891.TT.EQUITY,0,0,0.266745988722561,0,0,0,0,-0.040268163695519,0,0,0,0,0,-0.0632271757978623,0,-0.0610143842921451,0,0,0,0,0.0116441338961349,0,0,0,0,0,0,0,0,0,0,0,0,-0.237616753818934,0,0,0,0,0,-0.0228648215747118,-0.0881475191002594,0,-0.0321516299351793,0,0,0.277993127332509,0,0.344468898843355,0,-0.0482860210373592
X2892.TT.EQUITY,0.0556623247747411,0,0.215110983010184,-1.73472347597681e-18,0,0,-0.0756776674527738,0,0,0,0,0,0,0,0,0.0110321433881021,0.207913492878342,0,-0.0218396187882282,-0.0539127086615042,0,0.480770913582944,0.227811228723327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153672162634151,0,0,0,0,0,0,0,0,0,0,-0.0402971090204802
X000166.CH.EQUITY,0,0,0,0,0,0,0.0282866528481809,0,0,0,0,0,0,0,0,0,0,0,0.0231155852614545,0,0,0,0,-0.052450483324664,0,0,0.253753518717212,0.0393677105919257,0.398281789236303,0,0.100563754587289,0,0,0.0905106066849438,0,0,0.158381519887156,0,0,-0.0876921303042734,0.0183904657627982,0.119629536866328,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.189756945914265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346376042243717,0,0,0.31121192005615,0,0,0,0.466376236732568,0,0,0,0,0,0,0.101234488978662,0,0,0,0,0,0,0.0515488314226125,-0.0356446804685509,0,0,0,0,0.0168198452311492
X002736.CH.EQUITY,0,0,0.0349430568438038,0,0.0101257084829903,0,0,0,0,0,0.0255749498112825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922497134991412,0,0,0.206263296342268,0,0,0,0.40106096829222,0,0,0,0,0,0.0324470783846673,0,0,3.46944695195361e-18,0,0,0.0273626527822115,0,0.0684118281086732,0,0,0
X300059.CH.EQUITY,0,0,0,0.0413561297754974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881726048706728,0.270982124785662,0,0.0896895969223742,0,0,0,0,0,0,0.158839017714361,0,-3.46944695195361e-18,0.295099524814129,0,0,0.211025323457802,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00249415009899301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227489689109427,0.0395266855338373,0,0,0,0,0.24538225158375,0,0,0,0.397376183092308,0,0,0,0,0,0.0119793357378816,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0798781791783282,0,0,0.213082602675615,0.029453673227796,0,-0.0665520502264511,0,-0.115061743537481,0,0,-0.0315493497354422,0,0,0,0,0,0,0.223416245902308,0,0,0.480517891312633,0,0,0.140482875006917,0.0356140611604774,0,0,0,0,0,0,0,0,-0.0387445828386224,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0222292545497237,0,0,0,0,0,0,0.0367303352753947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683357342399631,0,0,0,0,0.104258433832079,0.301948982194288,0.132803908943133,0,0.163281557915255,0,0,0,0.0346720161314331,0.00153336912761671,0,0,0,0,0.0352577522108399,0,0,0,0,0,0.0370574301766397,-0.027742813015748
X600958.CH.EQUITY,0,0.0104089442629821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129583035419523,0,0,0,0.664434669479816,0.0907812540148903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024494677507092,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834547595250707,0,-0.0146820546472839,0,-0.0364365450183299,0,0.264273972733985,0,0,0,0,0,0.0477818263874916,0.126264678506334,0,0,0.561852727053392,0,0,0,0,0,0,0,0,0,0,0,0,-0.000610802666141597,-0.0269115869668383
X601066.CH.EQUITY,0,0,-0.121231235150561,0,0,0,-0.0183210572864119,0,0,0,0,0,0,0,0,0,0,0,-0.141908877794449,0,0,0,0,-0.0800177089785115,0,0,0,0,0.380766797752734,0,1.38777878078145e-17,0.0514573616252606,0,0,0,0,0,0.181150942535444,-0.0648723937368971,0,0,0,0,0,0,-0.00732819249639593,0,0.257331017912978,0,-0.052342603773957
X601211.CH.EQUITY,0,0.00615159237786942,-0.00498766757568651,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130716007020806,0,0.180252671281866,0.425933266873703,0,0,0,0.158394880503223,0,0,0.0894069049285832,0,0,0,0.009693000129675,0,0,0.0202247024833437,0,0,0.00740541613139296,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21554980285251,0.0587970924148012,0,0.324050041549639,0.0176069477084107,0,0.174881351995166,0,0,0,0,0.114645537685688,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300989412538037,0,-0.0151243650429295,0,0,0,0,0,0,0,0.60087875389276,0,0.00839375647001085,0.150513490250745,0,0,0.0456734906004193,0,0,0,0,0,0,0,0,0,-0.0486230029260891,0,0,0.106545004043726,0,0
X388.HK.EQUITY,0,0,0.136296199690262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237391281263024,0.297775460202245,0,0,0.077533476306331,0.0765354307879063,0.0482266893294738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372926479886541,0,0.258954833519078,-6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0.108214334183937,0,0,0,0,0.0743075547756093,0,0,0,0.00439426565724881,-0.0347232650199156,0,0,0,0,0,0,0,0.0707336387878686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784979949760612,0,0,0,0,0,0,0,0,0.29696691960987,0.274094927767814,0.172877449644565,0.0859653639395006,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0095848464935012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897092648989076,-0.165680698456082,0,0,0.111010771478293,0,0,0,0,0.688102420128236,0,0,-0.076697295776131,0,0,0,0,0,0,0,0.162978201294965,0,0.0387698174447402,0,0,0,0,0,0.0703728841072586,0.00480906438117843,0
X601336.CH.EQUITY,0,0.132444859792325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169973834240428,0,0,0,-0.00899108980788488,0,0,0,0,0,0,0.0211245765301225,0,0,0,0,0,0,0,0,0.0504634065337449,0.0124314630313569,0,0.23556070446742,0,0,0.274611669430029,0.186733725515149,0,0,0,0,0.0683751017035274
X601601.CH.EQUITY,0,0,0,0,0.146498676294624,0.0260684914736342,0,0,-6.93889390390723e-18,0,0,0,0,0.0140516245578078,0,0,0,0,0.0821276532702403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0911735581471062,0,0.321754958419754,0,0.191827692176128,0,0,0,0,0.020772131527575,0
X601628.CH.EQUITY,0.0735645961267018,0,0,0.069690921272867,0,0,0,0,0,0.142580526652522,0,0.0329793066817964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075078330116659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122024719340601,0.202304988062723,0.300317740320626,0,0,0,0.0617373550312568,0,0,0
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-0.202363593132853,0,0,0,0,0.0101032002078431,0,0,0,0,0,0.347506936869207,0,0.168672849580002,-0.148342666479693,0,0,0,0,-0.0851520709251092,0,0,0,-0.0516071904896626,0,0,0,0,0,0,0,0.393520251463021,0.23727786279614,0,-0.102031747421844,0,0,0,0,-0.0932188371866697,0,0,0.0735675643853374
X2881.TT.EQUITY,0,0,0,0,0,0.12420167356439,0.21052815808126,0,-0.163298233715732,0,0,0,0,0,0,0,-0.189880737547117,0,0,0,0.0620402975826921,0.111354834629749,0,0.126197637974945,0,0,0,0,0,0,0.0270391688030597,0,0,0,0,0,0,0,-0.248649082028195,0,0.0200372729483184,0,0.0526342364674443,0,0,0,0.914247420091919,-0.025766757512559,0,0.139372693076786
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.317346445497534,0,0,0,0,0,-0.109651341399413,0,0,0,0,0,0.0537076872795268,0,0,0,0,0,-0.0435814268359516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846158655437313,0,0,0.0426387819216558,-0.186942943111635
X267.HK.EQUITY,0,-0.244250495637597,0,0,0,0,0,0.219234418555142,0,0,0.432374833260898,0,0,0,0,0,-0.429715244944069,0,0,0,3.46944695195361e-18,0.360195629539309,0,0.0608664584860911,0,0,0,-0.121742602975144,-0.075845030375614,0,0,0,0,0,0.179043407623889,0,0,0,0.303780950061177,0,0,0,0,0,0,0,-0.127357755397296,0,0,0
MKRturn,0,0,0,0,0,0,0,0.137569459098867,0,0,0,0,2.16840434497101e-19,0.167524803188717,0,0,0,0,0,0,0,0,0.299623671586135,0,0,0,0,0,0,0,0,0.167491612842118,0,0,-0.117477352972404,0,0,0,-0.147787091651741,0,0,0,0,0,-0.0683486556138621,0,-1.0842021724855e-19,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.250388967050632,0,0,0,0.125589191375948,0,0.14734748483359,0,0,0,0,0,0,0.0381991560440736,-0.060155972167545,0,-0.407303293945999,0,-0.0861731755787462,0,0,-0.321081828920776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310752807438797,0
