,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0489075662149766,0,0,0.411859121224879,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.082018998238258,0,0,0,0,0,0,0,0.26037831186806,0,0.145992415345242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017459962605988,0,0,0,0,0,0,-0.0170853521252065
X002142.CH.EQUITY,0.0441007079910302,0,0,0,0.240317576450111,0.2730582706082,0,0,0.0791408641843637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102794849499323,0.299821150697864,0.00640747579872059,-0.192763393602766,0,0,0,0,0,0,0,0,0,0.236453146939063,0,0,0,0.023148535996033,0,0,0.279283120334736,0,0,-0.270874145308312,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.111485374964407,0.354411099236785,0,0,0,0,0,0,0,0,0,0,0,0.405334032299872,0,0,0,0,0,0,0,0,0,0.0582709547514752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182863482551175,0,0,0,0
X600015.CH.EQUITY,0.0404223394555005,0,0,0,0,0,0,0,0.475455066646265,0,0,0,0,0.0702992862347648,0,0,0,0,0.182764868217834,0,-0.0323795008965158,-0.0369625605225641,0,0.077461089256683,0.202820003993463,0,0,0.0849706131567952,0,0,0,0,0,-0.127459163354777,0,0,-0.0384518333024259,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0180119860468082,0,-0.0399729219206501,-0.020587911053611
X600016.CH.EQUITY,0,0.367428001114549,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0615246119759452,0,0,0,0,0,0.154436325084748,0,-0.256609294151354,0,0.61555796956855,0,0,0,0,0,0,0.031562779417123,0,0.046761414467551,0,0,0,0.0661424040344931,0,0,0,0,0,0,0,0,-0.110124415123057,0,0,0,0
X600036.CH.EQUITY,0,0.057997877527949,0.114757353629465,0,0,0,0,0,0,0,0,0,0.301875046547766,0,0,0,0.0806089474930548,0,0,0,0,0.133231354699444,0.019369598397126,0,0.00685017757829785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376798843007123,0,0,0,0,0,0.0469936791889967,0,0.0311185966988946,0,0
X600919.CH.EQUITY,-0.051279549493669,-0.177730933706385,0,0,0,0,0,0,0.081549325582285,0,0,0,0.0784685168781704,0.0672786803120568,-0.0504530922360245,0.617666057671349,6.93889390390723e-18,0,0,0,0,0,0,-0.0605025473707914,0,0,0,0,0,0,0,0,0,0.0892353278323689,0,0,0,0,0.120126468723001,0,0.0931900038239391,0,0,0,0,0,0,0,0.102530501737432,0.00207596773824611,-0.011506191286484,0
X600926.CH.EQUITY,0,0.245088417811624,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.163088651419158,0,0,0.021478148075275,0,0,0.0238693408010313,0,0,0,0.0783765904748407,0,0,0,0,0,0,0,0,0,0.170300328136377,0,0.124941850956945,0,0,0,0,0,0,0,0,0,0.106260484066031,0,0,-0.0397113892141666,0,0,0,-0.32249210058433,0
X601009.CH.EQUITY,0,0,0,0.784200028407696,0,0.0383280574112024,0,0,0,-0.0327338606065401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299445659100173,0.0517676902147362,0,0,0,0.0922600896930429,0,0,0,0,0,0,0,0,0,0,0,-0.250295790368036,0,0,0.0768156244290235,0,0,0.069947505322664,-0.0306759194574212,0,0,0,0
X601166.CH.EQUITY,0,0,0.0632107333678917,0,0.0847535597526857,0.106619694588225,0,0,0,0,0.301985922304832,0,0,0,0,0,0,0.309052001422748,0.0295452232189923,0.0547985433393076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0995513268248495,0,0,0.0738565128943546,0,0,0,0,0
