,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.203598564917981,0,0,0,0.0294639153208335,0,0,0.0952836170657609,0.0960799449673407,0,-0.19863567276415,0,0,0,0.217100726089744,0,0,0,0,0.172448317441791,0,0,0,-0.0319035010913242,0,0,0,0,0,0,0,0,0,0,0.21929998851688,0.131135305778444,0,-0.258483032118931,0,0,0,0,0,0.121482740201362,0,0,0,0,0.053951384972054,0,-0.143734027610724
X002142.CH.EQUITY,0.287643168664455,0,0,0,0,0.115971669373754,0.0162196160129585,0,0,0,-0.104656853035946,0,0,0,0,0,0,0,0,-0.0619253511067966,0,0,0,0,0,0,0.0973743168663739,-0.175344971773647,0,0,0,0.0358286276077179,0,0,0,0,0,0,0,0,0.0556090802010897,0.0566210949495098,0,0.266845760769377,0,0,0,0,0,0,-0.101235688833305,-0.224162641099153
X600000.CH.EQUITY,0.0756298181986909,0,0,0,0.00565664464682902,0.169638759868281,0,0,0,0,0,0,0.37118493890867,0,0.144658136822463,0,0.0920874204402384,0,0,0,0,0,0,0,0,0,0.169651724276941,0,0,0,0,0,0,0,0,0.0438438416376019,0,0,0,0,0,0,0,0,-0.0155007140060136,0,-0.049771127015315,0,0,0,0,0.0641623707174929
X600015.CH.EQUITY,0.00114102391525159,0,0,0,0.0149237178145298,0,0,-1.73472347597681e-18,0,0.121917140817541,0.0358597151386865,0,0,0,0.0186192498129941,0.175876151937871,0,0.0207405550649193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584683785834712,0,0,0,0,0,0,0.30983548938701,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0370391256066078,0.0556537205935557,0,0,0.171916956756569,0,0,0.0062992714756446,0.0444423795278837,0,0.2858761694104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330191236618006,2.77555756156289e-17,0,0,0,0,0,0.151064842270232,0,0,0,0,0,0,0,0.209626952047263,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174605819781239,0.142026026582961,0.125665809144816,0,1.38777878078145e-17,0,0,0,0.109329137343931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402969641394338,-0.109543685104882,0,0,-0.0129794996746746,0,0,0,0,0.102479050638021,0.0856325563147958,0,0.0472685179519826,0,0,0,0,0,0,0,0,0,0,0.223858154797584,0,0,0,0.0338951786003642,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.154886518517856,0.187719886008683,0.106638255884266,0,0,0,0,0.0393702404702345,0,0.100088813196815,0,0,0,0,0,0,0,0,0.0496724524946125,0,0,0,0.104003257594535,0,0,0,0,0.00525927257639664,0,0,0,0,0,0,0.0389136445525494,0.00818496874930233,0,0.108122103197577,0,0,0,0,0,0
X601009.CH.EQUITY,0.160685789275473,0,0,0.317976824219188,0,0,0.0821342930303279,0,0,0,0.118986018365131,0.074771945769649,0,0,0,0,0,0,0,0,0,0,0.0994339183593633,0,0,0,0,0,0,0.0660413492922013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812834739822247,0,0,0,-0.148540271716129
X601166.CH.EQUITY,0,0,0,0.157065265279477,0,0.43504277331001,0,0.0284693065069846,0,0,0,0,0,0,0.048361225199504,0.0635146262808601,0,0.0310397971092735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701167815528161,0,0,0,0,0.235072925587315,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.23499543124228,0.444102220109393,0,0,0,0,0.0474770716567964,0,0,0,0.2296351735693,0,0,0,0.0279227083719412,0,0,0,0,0,0,0,0,0,0.0300481660790386,-0.118421064510013,-0.00538810083839049,0,0,0,0,0,0,0,0,0,0,0,0,0.0227394987109043,0,0,0.104246818801113,0,0,0,0,0.072917527722743,0,0
