,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0.0559566900045518,0.502980902129459,0,0.166046751335682,0,0,0,0,0.00653835901521246,0,0,0,0,0,0,0.158660164272384,-0.0504333202575406,0,0,0,0,0,0,0.0375568050730284,0,0,0,0,-0.0902639768980973,0.267466464690544,0.3725482293713,0,0,0,-0.257393141908775,0,0,0,0,-0.0992668165979245,0,0,0,0,0,-0.0291317062627176
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140303502052346,0.0701205598919907,0.0807096064049472,0.148458032510297,0.113342138008069,0,0,0,0,0,0.220662085481999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359644161613331,0,0,0.210988708244616,0.185357116597836,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.434177421568122,0,0.217470734436307,0,0,0,0,0.0355873632868898,0,0,0,0,0,0,0,0,0.0830887086170784,0,0,0,0,0.0485187975437531,0,0,0,0,0,0,0.0510969920945231,0,0,0,0.0382297405206538,0,0,0,0,0,0,0,0,0,0.0449980665585836,0,0,0,0,0.0571694993011574,0,0
X601398.CH.EQUITY,0,0.064586926349585,0.0896797232910737,0,0,0,0,0.106394968347343,0,0.136896736467922,0,0.38154423236328,0,0,0,0.146777503447697,0,0,0,0,-0.0397026105679527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439216241138506,0.142816136521818,0,0.0893504560332186,0.0213165261936661,-0.148314991187775,0
X601818.CH.EQUITY,0,0,0,0,0.0784688095063732,0,0,0.0812657468441568,0.338766412152697,0,0.055424293766216,0,0,0,0,0.113861630089115,0,0,0.105699150336885,0,0,0,0,0,0,0,0,0.14315040504295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109751764267827,0,0,0,0,0,0,0,0,0,0.00683716959583024
X601939.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.164955185217881,0,0,0,0,0,0,0.343334370821483,0,0,0,0,0,0.365258323269201,0.194105360845367,-0.0400221233388188,0,0,0,0,0,0,-0.0341256546967764,0,-0.167633853487582,0,0,0,0,0.236210586161487,0,0,0,0,0,0,-0.0750025734344122,0,0,0,0,0,0,0,0,0,0.0288932538237421,0
X601988.CH.EQUITY,0.0797280559229183,0.0731737201428474,0,0.372139060147669,0,0.215148792630455,0,0.0716524090261418,0,0,0,0.0247920547062626,0,0.244963809261518,0,0.0318860520857646,0,0,-0.0267966080188075,0.159440665206284,0,0,0,0,0,0,0,0,0,0,0,0,-0.101033324073014,0,0,0,-0.0697012736951013,0,0.107240942856427,0,0,0,0,0,0,0,0,0,0,0.0397494250591845,0,0
X601998.CH.EQUITY,0,0,0.149847543471517,0,0.0634085558844279,0,0,0,0,0,0.233708030940856,0.171930845785338,0.189237153037306,0,0,0,0.0220249201967573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959944162247,0,0,0,0,0.102556564883776,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0045567689593975,0,0,0,0,0,0,0.379618192491135,0.53296100101044,0,0,0,0.124096434030634,-6.93889390390723e-18,0,0.07816332211864,0,0,0,0,0,0,0,0,0,0,-0.0259469909621924,0,0,0,0,0,0,0,0,0,-0.0628070254265732,0,0,0,-0.0304604784244518,0,0,0,0,0,-0.0392917009130442,0,0,0,0,-0.0571787037219013
X11.HK.EQUITY,0,-0.052828005837344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244715921729484,0,-0.0703475982833211,0,0.162109682942806,0.405285139579859,0,0.227697326348463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124303888266717,0,0,0,0,0,0,0,0,0,0,0.0755768935499037,0,0
X2388.HK.EQUITY,0,0,-0.12212468651118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167951304213014,0.436402352820678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568028016896357,-0.0927146625543399,0,0,0,0,-0.0933371309885946,0.284385018874305,0,0,0,0.0758777679515496,-6.93889390390723e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0694287152454516,0,0,0,0,0,0.229738868060933,0,0,0.0726228108849907,0.178744458466605,0,0.103374256508003,0,0,0,0,-0.155167674499293,0.0432286327106226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249364981077604,0.165518693079967,0,0
X2884.TT.EQUITY,0,0.095678428593573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597730576853,0,-0.171584862807516,0,-0.0119452524740172,-0.0538771521452159,0,0.0183322092805611,0.304071162331171,0,0,0.0506991075844599,0,0,0,0.202467364600781,0.0205342639156347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467856583972184,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0361401973909773,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0357602934327931,0.0870216751218434,0,0,0,0,0.409141836062337,0,0,0,0,0,0,0,0.158708400708104,0,0,0,0,0,0,0,-0.154378169393534,0.0644700481571459,0,0,0,0,0,0,0.181970908903115,0.117695398314768,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0477694575801549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217506552020551,0.259412296809153,0,0,-0.083135088528366,0,0,0,0.232023735683413,-0.135802679181412,0,0,0,-0.00380565460013861,0,-0.0543435922914831,0,0,-0.139185024716757,0.0320642490019251,0,0,0,0,0,0.00184553555439042,0.239371741670337,0.195485889131028,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203687021319937,0,0,0,0,0,0,0,0,0.0587535343409178,0,0,0,0,0,0,0,0,0.0101475045182534,0.246904593553642,0,0,0.222622021541105,0,0,0.110795747347513,0.272188878267524,0,0.0074818509746421,0.130205204633595,0,0,0,0,0,0,-0.0104868254653074,0.125306791906385,-0.110435775006226,0,0,0,-0.0159682195681841
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117588088110842,0,0,0,0,0,0.275271231496881,0,0,0,0.0262033806416489,0.164432724647745,0.338557982512353,0,0,0,0,0,0.047948125006151,0,0,0,0,0,0,-0.0261544774460835,-0.0763605006527256,-0.0323622123709755,0.0816133837688807,-2.16840434497101e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.086080064216409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268905925606999,0,0,0,0.189726820354544,0,0,0,0,0,0,0,0,0.088855181413731,0,0.0380999997506117,0,0.280809174967979,0.0894025927796195,0,0,0,0,0,0,-0.130617018973009,0,0,0,0,0.114972504102939
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377943559261564,0,0,0,0,0,0,0,0,0,-0.0121446538522002,0,-0.0297530181662614,0,0.320225335570464,0,0,0,0,0,0,0.0349948136862677,0,0,0,0.26026891570202,0.0447906928939019,0.295264424219967,0,0,0,0,0,0.0806015429640382,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192290790383756,0,0,0,0,0.138160425728016,0,0.0700822215670439,0.335081020286053,0,0.0377734185431444,0,0,0.0352746481471899,0.0649003723018135,0,0,0.215311795434069,0,0,0,0,0,0,0,0,-0.0779041176855684
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132676866007909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579486882180815,0,0,0,0,0,0.106257339195752,0,0,0,0.248711721525933,0,0,0,0.154137307743005,0,0,0.0937215039307322,0,0,-8.67361737988404e-19,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00509248392725304,0.0868039848957402,0,0,0,0,0,0,-0.224621978089012,0,0,-0.0623130987812418,0,0,0,0,-0.15772189242645,0.215446845767227,0,0,0,0,0,0,0,0,0.341818737480568,0,0,0.014679040667953,0,0.078523731490486,0,0,0,0,0.035764813253757,0,0,0,0,0,0.0134691599358684,0
X600999.CH.EQUITY,0,0,-0.0404245857574736,0,0,0,0,0,0,0,0,0,0,0,-0.0139889423460043,0,0,0,0,0,0,0,0,0,0,0,0.490662444155327,0,0,0,0,0.129999069043164,0,0.0290849458874659,0,0,0.277054536341971,0.0357870334663781,0,0,0.0328465181362285,0,0,0,0,0,0.0430698970346882,-0.0787092077176046,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0614116890539773,0,0,0,0,0,0,0,0,0,0,0.131766764335693,0,0,0,-0.142360625065659,0,0,0,0,0,0,0,0.100019468782733,1.73472347597681e-18,0.234401250026658,0,0,0.100308179306787,0,0,0.0570706684143603,0.0576073790445068,0.182053267586125,0.14632402416269,0,0,0,0,0,0,0,0,0,-0.0668403463819102,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0782284125597879,0.100578226363084,0,0.0127550606687318,0,0,0,0,0.103888249575171,0,0,0,0,0,0,0,0,0,0,0,0,0.0681903594492808,0,0,0,0.245206167261982,0,0,0,0,0,0.179242010902795,0,0,0.0669487565119587,0,0,0,0,0,0,0,0.0737195176949061,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.282951350156072,-0.0805449228873173,0,0,0,0,0,-0.0147395110899752,0,0,0,0,-0.038491790334445,0,0,0,0,0,0,-0.0968458229126818,0,0,0,0,0.0956920082418613,0.13133285919478,0,0,0,0.0624180624669703,0.376477978422049,0,0,0,-8.67361737988404e-19,0,0,0,0,0.160087534449259,0,0,0,0,-0.0349613425931085,0,0,0
X601788.CH.EQUITY,0,0,0,0.0696820816036214,0,0,-0.0779454162081848,0,0,0.141705354949796,0.205265119234984,-0.111082403883513,0,0,0,0,-0.011943584930409,0,0,-0.00759568296352335,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162078529360597,0.540215471083244,0.148665970782278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058092594857,0,0,0,0,0,0.0601598976401683,0,0,0,0,0,0,0,0,0,0,0,0.230407102085242,0.126610557675828,0,0,0,0.181630591467426,0,0,0.00998522442563965,0,0.129625143703736,0.141801513430658,0.012697930176499,0,0,0,0,0.0616791977865651,0,0,0,0,0,-0.147901209335719
X601901.CH.EQUITY,0,0,0,0,0,-0.20299615259373,0,0,0,0,0,0,0,0,0,-0.024187603394532,0,0,0,0,0,0,0.0377719644486838,0,0,0.308208348438725,0,0.191565031517602,0,0,0,0,0,0.0270089776025378,0.0511062744571756,0.094211416987062,0,0.110648193280348,0,0.133432386804076,0,0,0,0.100407407774494,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0211273836835217,0,0,0,0,0,0,0.0204437494950984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556934010969489,0.125900745042685,0.0925100484094315,0,0.225561442666256,0.0804141613815981,0,0.279434888624565,0,0.00104852943448449,0,0,0,0,0,0,0,0.0605392644093263,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0501848340929193,0,0,0,0,0,0,0,0,0,-0.139141107046062,0,0,0,0,0,0,0,0,0,0,0.068920170002458,0.0827098213465177,0.228092223714173,0,0,0,0,0.0887283075382689,0,0,0,0.19353855416044,0.137768759583624,0,0,0,0,0,-0.0306871629899201,-0.0840468838488192,0.198942724766032,0,0.0462661648742607,0,0.118060409603575,0
X601318.CH.EQUITY,0,0,0.00601107584854327,0,0,0,0,0.0924947979963779,0,0,0,0,0,0,0,0.0625331201573853,0,0,0,0,0,0.175334048778398,0,0,0.0290891411558636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012174943023544,0,0,0,0,0.181360970062697,0,0
X601319.CH.EQUITY,0.454054441450868,-0.0495423090973028,0,0,0,0,0,0,0,0.145965455479813,0.0477387112030515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477946726648689,-0.0714687896065575,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332307547548767,0,0,-0.0669660765244131,0,0,0,0,-0.13396218074957
X601336.CH.EQUITY,0,0,0,0,0,0,0.0375350180558391,-0.141630998878048,0.0603726939502286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894805944737391,0,0,0,0,0,0.290087852764728,0,0,0,0,0,0,-0.0590829813508812,0,0.119969022083955,0,0,0,0.108811650443778,0,0,0.538470956863536,0,0,-0.0107254349757181,0.184684850490545,-0.0451759302389174,0
X601601.CH.EQUITY,0,0.0909939370008512,0.0637593955259399,0.0998877098864988,0,0.0179499641643861,0,0,0,0,0,0.144786438022261,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665960096079468,0,-0.0734342128273533,0.223708572485477,0.284797762634879,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.100789821355202,0,0,0,-0.0937122093643973,0,0,0,0,0,0,0,0.128900543034048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23255880617453,0,0,0,0,0,-0.0416666338198139,0,0,0.030429417394025,-0.0494146300228092,0,0,0,0,0.66471348178421,0.0147217932776464,0,0,0.0889023073430378,0,0,0,-0.0708281924397973
X1299.HK.EQUITY,-0.0837265245451847,0,0,0,0.0118670779187428,0,0,0,0,0,0,-0.281212938789143,0,0,-0.148304694739415,0,0,0,0,0.202755749428833,0,0,0,0.0795304302398889,0,0,0.207601403327516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558025321268093,0,0,0,0,0.0335074125872612,0,0,0.176833625532439,0.35023368016844,0.115810658932013,0
X2881.TT.EQUITY,0.0263839311797821,0,0,0,0,0,0,0.0644070078822306,-0.0983387532664589,0,-0.034380699194537,0,0,0,0,0,0,0,0,0,0,0,0.082644672223439,0.177503724753704,0.270059186408142,0,0,0,0,0,0,0.000778704094942896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252565127139815,0,-0.0697767141619489,0.069054638563318
X2882.TT.EQUITY,0,0,0,0,0,0.0871896782457247,0,0,0.0558969353205479,0.0900872809712012,0,0,0,0,0,0,0,0,0,0.0789656202826225,0.0777927734187025,0,0,0.221343127835597,0.392870321401689,0,0,0,0,0,0,0,0,0,0.0373322659310501,-0.0806432943486227,0,0,0,0,0.0730176607811297,0,0,8.67361737988404e-19,0,0,0,0.189891894192117,0,0.0136179435393842,0,-0.0220220033223038
X267.HK.EQUITY,0,0,0.190853465360333,0,0,0,0,0.0734977568892317,0,0,-0.0427395070549465,0,0,0.153438902010454,0,0,0,0,0,0,0.0314105604163418,0.178289407373844,0,0,0.030811355572999,0,0,0,0,0,0,-0.0306694708705025,-0.147886961843398,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0624207462116419,0,0,0.190912852619586,0.114196204669431,0,0,0,0
MKRturn,0.0473255041872254,0,0,0,0,0,0,0.320579771682743,0,0,0,0,0,-0.341956237266585,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.600286803828805,0,0,0,-0.434097447697079,0,0,-0.16875546351252,0,0,-0.0165171452551243,0,-1.38777878078145e-17,0,0.189252527458517,0,0,0,0.154657105972169,0,0.166788286810478,0,0,0.141207251161806
RealEstateDiff,0,0,0,0,0,-0.105131963465345,0,0,0,0,0,0,0,0,0.324668122113609,0,-0.235558499134671,0,0,0,3.46944695195361e-18,-0.130761427106264,-0.301150478936527,0,2.77555756156289e-17,0,0,0,0.0864967753116252,0,0,0,0,0,0,0,0,-0.282393703936148,-0.0846808974511786,0.238002393057016,0,0,0,-0.00218034289577127,0.221578689165149,0,0.301176241237316,0,0,0,0.0530610939601807,0
