,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0313454947270095,-0.0464310782791501,0,0,0,0.715911247234014,0,0,0,0,0,0,0,0,0.0682625409830481,0,0,0,0,0,0,0.076775650690701,0,0,0,0,0,0,0,0,-0.0141631550405577,0.0406978433682975,0,0,0,0,0,0,0.102211134111919,0,0,0,0,-3.46944695195361e-18,-0.0244266716097304,0
X002142.CH.EQUITY,0,0,0,0.0404539793654624,0.0755380083533612,0,0.29123918457326,0,0,0,8.67361737988404e-19,0,0,0.125213316548043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.130952807875642,0,-8.67361737988404e-19,0,-0.0675349485563407,0,0,0,0,0,0.0314073194245236,0,0,0,0,0,0,0,-0.0556454623487458,-0.0505850508241065
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.427558781140128,0,0,0,0,0.0129360150641112,0,0,0.172737623154102,0,0,0,-1.73472347597681e-18,0,0,0,0.107224416991684,0.227117084434306,-0.0322034629425529,0,0,0,0,0,0,0,0,0,0,0.0202424790067301,0,0,0,0,0,0,0,0,0.0386302439367319,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.379383254370422,-0.00200068262667613,-0.0908208295909372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638262125979465,0,0,0,0,0.0021068549935879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717446310441964,0,0,0.184481416173073,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00710417767852342,0,0,0,0,0,0,0,0,0,0.129852849244059,0.0876511429404387,0,0.022341063936907,0,0.10029763517727,0.0261021392242108,0,0,0.140599328469188,0.0611150565597741,0,0,0,0.119802794953449,0.131263252467274,0,0,0.104998470881203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140749813010114,0,0.177772752735635,0,0,0,0,0,0,0,0,0.0430930544290542,0.244188325477492,0,0,0,0.119774921967447,0,0,0,0,0.233833536057713,0,0,0,0,0,0,0,0,0.11564168234975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0583053159787245,0.0880870704541996,0,0.472652632362649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879478942796659,0,0,0.1816194932149,0,0,0,0,0.0649431938944171,0,0.326741068341492,0,0.134167564828775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.41977603852262,0,0,0,0,0,0,0,0,0.270809872688926,0,0.310459987670996,-0.110784856252414,0,0.294289345572624,0,0,0,0,0,0.0208992979428487,0.152758536584757,0,-0.124203305851426,0,0,0.0479770988323126,0,0,0,0.167676547992047,0,0.0142189892249979,0,0,-0.0644442835301298,0,-0.291366852572395,0,0,0,0
X600926.CH.EQUITY,0,0,0,-0.0863940427547578,0,0,0,0.0473308775449578,0,0,0,0,0,0.14303352352049,0,0,0,0,0,0.425418233462041,0,0,0,0,0,0,0.0025220047620775,0,0,0,0,0,0.0640652644945539,0.0753317552663497,0,0,0,0,0,0,0,0,0.0790879523485294,0,0.176966999700131,0,0,0,-0.273179107305757,0,0,0
X600928.CH.EQUITY,0.0476198618209209,0,0.451145535013805,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.025239353278201,0,0,0,0,0,0,0.0232697123991121,-0.0929862632292946,0,0.380903374021449,0,0,0,0,0,0,0,0.0574536243028922,0,0,0.201157656496109,0,0,0,0,-0.0532905859425836,0,0,0.0184181113505722,0,0,0,0,-0.106314707143965,-0.0811005008210826,0
X601009.CH.EQUITY,0.148342032530064,0,0,0,0,0,0,0.164481326038933,0,0,0,0.354084055272594,6.93889390390723e-18,0,0,0,0,0,0.19342846803251,0,0,0,0,0,0,0,0,-0.109048943983055,0.0387802357701835,0,0.00991580702544941,0,0,-0.137003171601475,0.0366075429653903,0,0.0631170941307327,0,0,0,0,0,0,0,-0.0437276713165003,0,0,0.0547650719020989,0,0,-0.0379043545310758,0
X601166.CH.EQUITY,0.141062868137479,0,0,0,0,0,0.0270584742512368,0,0,0,0.177409474088167,0,0,0.10606976079005,0,0,0,0,0.101454342085966,0.0922628037893095,0,0,0.0820176996166732,0,0,0,0,0,0,0,0,0.049517160078181,0,0,-0.0627346158344803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877758893337655,-0.0735599700304528,0
X601169.CH.EQUITY,0,0,0,0,0,0.0774286140579323,0,0,0,0,0,0,0,0,0.300360242648189,0.0306345801136325,0,0,0.15180689598463,0,0,0,0.0600482491697676,0.130091799544095,0,0,0.0517312135128263,0,0,0,0,0,0.131352366228269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0158703347613608,0.123623489778478,0,0,0,0.119352621718996,0,0,0,0,0,0,0,0.171078254413045,0.181809169083012,0,0,0,0,0,0,0,0.123322613241978,0.098760549858165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235567905358391,0.0766577312665424,0,0.0279041248668567,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.282551439697397,0,0,0,-1.73472347597681e-18,0,0.018238178649097,0.139518339402911,0,0,0.134118904797422,0,0,0,0,0.106764198652605,0.212974632185478,0,0,0,-0.1071028850397,0,0,0,0,0,0,0,0.0717191594511445,0,0,0,0,0.037881398139992,0,0,0,0,0.114483374422137,0,0,0,0,0,0,0,-0.140161228700936
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.035338590687024,0,0,0.231646946908739,0,0.25321364678096,0,0.243128467584128,0.118187670732827,0,0,0,0,0,0,0,-0.00224471627274668,0,0,0,0.0983149327799578,0,0,0.0495991309624216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271204313374685,0,0
X601398.CH.EQUITY,0.0470249405956598,0,0,0,0.264841379273688,0,0,0,0,0,0,0,0,0.144970183543975,0,0,0,0,0.0871873089262771,0.0544360027406687,0.285757039134156,0.0267144309039754,0,0,0.0748336671538365,0,0,0,0,0,0,0,0,-0.0243784618712273,0,0,-0.0698371902709224,-3.46944695195361e-18,0,0,0,0,0,0,0.11837071138105,0,0,0,0,0,0,0.159799877147993
X601577.CH.EQUITY,0,0,0.265258883235704,0,0,0,0,0,0,0,0,0,0,0.435317778202184,0,0,0,0,-0.0380945078872337,0,0,0,0.390446428281708,0,-0.236289383602458,0,0,0,0,0,0.128571974016538,0,0.0607008297321028,0,0,0,0,0,0,0,0,0,-0.0199061938309144,0,0,0,-0.0163862567535083,0,-0.0212573644914616,0.0707027727836562,0,0.106216053794894
X601818.CH.EQUITY,0,0,0,0,0.293427554811444,0.28325237912543,0,0,0,0,0.0893925714790117,0,0,0,0,0.178429101998276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103183139778024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188986970035775,0,0
X601838.CH.EQUITY,0,0,0,0.133870723191067,-0.132725944340135,0,0,0.264200393948695,0.100664462605106,0,0,0.0462153368652076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190891763215246,0,0,0,0,0,0,0,0,-0.0942292647758171,0,0,0,0,-0.015763992416683,0,0.275032274565858,0,0,0,-0.0566714183959362,0,0,0
X601939.CH.EQUITY,0.148244400377067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249049733676161,0,0.13495990381124,0,0,0,0,0,0,0.120064947061913,0.00723088230248541,0,0,0,0,0.0620501397826777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384365560118635,0,0,0.0136033345822682,0,0,0,0.0522744444235424,0,0.17437925156231
X601988.CH.EQUITY,0,0.104009356432142,0,0,0,0.111064146022751,0,0.0489123750026609,0,0,0,0,0,0,0.213272145851929,0,0,0,0,0,0.395199021866026,0,0,0,0,0,0,-0.0378163483533996,0,0,0,0,0,0,0.176797389082048,0,-0.0519612737943786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526083051397563,0
X601997.CH.EQUITY,0,-0.0387050055348865,0,0.385181796583014,0.186424471370321,0,0,0,0,0.200558169760634,0,0,0.0723026407154347,0,0,-0.185160243479784,0,0.25418166977366,0,0,0,0,0,0,0,0.138511502649157,0,0,0,0.0655729233629291,0,0,0,0,0,0,0,0,0.0302530485048029,0,0,0,0,0,0.0307767517636004,0,0,0,0,0,0,-0.0114343367921681
X601998.CH.EQUITY,0,0,0,0.0383190080754424,0.0489576330868465,0,0,0,0,0,0,0,0.427677726946708,0.0239953775661657,0,0,0,0,0,0,0.145020859662478,0.0553605169858276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230546159075982,0,0,0.0165205319137292,0.138857323132396,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.12893318413032,0.139972520443447,0,0,0,0,0,0,0,0,0,0,0.275588745165351,0,0.250028711874598,0,0,0,0,0,0,0.122851621762246,0,0,8.67361737988404e-19,-0.190468982929071,0,0,0,0,0,0,0,0,0.140765695815241,0,0,0,0,0,0,0,0.0497831951297024,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.240150921758615,0,0,0,0.293733407189601,0,0,0,0.110295435622838,0,0,0,0,0.0993993310676049,0,0,0,0,0,0,0,0.0897498767898789,0,0,0,0,0,0.0254654835579397,0,0,0,0,0.0708490560233749,0,0,0,0,0,0.113327353377531,0,0,0,-0.234217711607264
X601077.CH.Equity,0.0139414840268763,0,0,0,0,0,0,0,0,0,-0.0207372143051981,0,0,0.0593154733974548,0.333859755166772,0,0,0,0,0,0,0,0.272915117535026,-1.38777878078145e-17,0,0.278802492774662,0,0,0.000821414865961872,0,0,0,0,0,0,0.0765991062518809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0174491995296404,0,0,0,0,0,0,0,0,-0.0814040576149006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11103537157965,0.237627578574886,-0.0624594919464794,0,0,0.492963357271574,0.115204772219524,0,0,0,0,0,0,0,0.0126819833048185,0,0,0,0,0,0,0,0,0,-0.0893142327769577,0,0,0,0
X2388.HK.EQUITY,0,0.0306656056410117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265180200650302,0,0,0,0,0,0.0345531798972011,-0.0330713563734937,0.350198569072451,0,0.363370053046113,0,0,0,0,0.0100664179727622,0,0,0,0,0,0.287736792917978,0,0.0399134334200024,0.00265602137684963,0,0,0,0,6.93889390390723e-18,0,0,0
X5.HK.EQUITY,-0.282287913062223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427062872688035,0,0.140319729178341,0,0,0.0306317913584292,0,0,0,0,0,0.749070364763057,0,0,0,0,0,-0.170303200668585,0,0,0.531572862652729,0,0,0,0,-0.137182205493685,0,0.191679354838314,0,0,0,0,0,-1.0842021724855e-19,0
X000166.CH.EQUITY,0,-0.013304808912094,0,-0.0746044624295353,0,0,0,0,0,0,0,0.213265260124197,0,0,0,0,0,0,0,0,0.136162049875876,0,0,-0.0522639202934205,0,0,0,0,0.0378365461929813,0,0,0,0,0,0.076160139485784,0,0.0761202647987163,0,0.40693697929426,0,0.11004994692037,0.401035226790348,0,0.024246334763576,-0.4206170668104,0,0,0,0,0.00903199696558039,0,0
X000776.CH.EQUITY,0.121561956224378,0,0,0,0,0,0.0483654235692325,0,0,0,0,0,0,0,0,0,0,0,0,0.0200709068159895,0,0,0,0,0,-0.0827621275681248,0,-0.0301551845009767,0,-0.00661149325424338,0,0,0,0.092440290584754,0,-0.095526772229429,0.312633213813056,0,0,0,0.317212877623532,0,0,0,0,0,0,-0.131197386067833,0,0,0,0
X002736.CH.EQUITY,0,0,0.269578206124996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913284383082971,0,0,0,0,0,0,0.097873138934507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153550605765882,0.432376559749306,0,0,-0.0284126862442552,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X300059.CH.EQUITY,0,0.0409198703291602,0,0,0,0,0.320087713684696,-0.233434324068749,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.108232606614263,0,-0.210293950854682,0,0,0.298897055166571,-0.0533984767237204,0,0,0,0,0,0.309274512654984,0,0,0,0,0,0,0,0,0,-0.00520028404690084,0,0,0
X600030.CH.EQUITY,0,0,0.147703239330642,0,0,0,0,0.16954038541874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315326857284615,0,0,0,0,-0.00299244557249032,0,0,0,0,0,0,0,0.0975308447879984,0,0,0.767727687441248,0,0,0,0,0,-0.295513732881898,0,0,0,0,0,0.126669799604588,0.00467668586201744
X600837.CH.EQUITY,0,0,0,0.036448382008514,-0.0196072695110852,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272907396786794,0,0,0,0.0015660720942716,0,0.0215958041918874,0,0,0,0,0,0.30420375105844,0.282860502636161,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.0974881171678009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145126010763999,0,0,0,0,0,0,0,0,0,0,0.615727373817614,0,0,0,0,0,0,0,0,0.187150982575672,0,0,0,0,0.478112128673135,0,0.0527105754637559,-0.149999458161159,0,0.0620692938138302,0.0660412795794926
