,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.232273135244826,0,0,0,0,0,0,0,0,0.212470027641474,-0.0953662928652082,0,0,0,0,0,0,0,0,-0.0794120922494214,0,0,0,0.274836461620893,0,0,0,0,0,0,0.107095842372637,0,0.296273024902222,0,0,-0.234803366145145,0,0,0,0,0,0,-0.0694840489468882,0,-0.0879599004794129,0,0,0,-0.0903115756350342
X002142.CH.EQUITY,0.207648563166806,0,0,0,0,0.0381667176332389,6.54480287435105e-05,0.0337856172078548,0.0652472095320143,0,0,0,0,0,0,0,0.159960602656857,0,0,0,0,0,0,0,0.00815880747198184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877994329874559,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.120524343478642,4.33680868994202e-19,0,0,0.0864886941960526,0.287347271084752,0,0,0,0.0701481025176117,0,0,0.307156646943485,0,0.128001780881981,0,0,0,0,0,0,0,0,0,0.0235378243641216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787889976156001,0.077394021734994,0,0,-0.094884046192541,0,0,0.0438965256629881,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262731871005715,0,0,0,0,0.354519855798847,0,0,0.00206726133330947,0,0,0,0,0,0,0,0,0,0,0,0,0.0967749036393742,0,0,0.0986322945766258,0,0,0,0,0,0,0,0.066457655630572,0,0,0,0.0622132342939071,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.384472610271871,0,0,0,0,0,0.121410417306119,0,0,0.114097376249056,0,0,0,0.101844975579983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13986135032923,0.139729203706139,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.235713691116142,0.0741927785955762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712416626530188,0,0.228818611072642,0,-0.0470532235016649,0,0.0595355754191741,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00883879536767422,0,0.059954238548156,0.412970353653755,0,0.0133794045296901,7.493538101702e-05,0,0,0,0.0434244395049724,0,0,0
X600919.CH.EQUITY,0,0.0740504641959152,0,0,0,0,0,0.0506417874327083,0,0.091606831508177,0,0,0.434367601395992,0.0989082283241386,0,0,0,0,-0.0570303839487165,0,0,0,0,0,0,-0.102453613980574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451981865691584,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.422041229327025,0,0,0,0,0,0,0.240508406658222,0.108476192899397,0.0505809653289072,0,0,-0.035500451195674,0,0.167623995884669,0,0,-0.0340440549481106,0,0,0,0,0,0,0,0,0,-0.0460230482696501,0,0,-0.094218433795857,0,0,0,0,0,0,0,0,0.0465888458269504,0,0,0,-0.163647398866168
X601166.CH.EQUITY,0,0.450315615384832,0,0,0,0,0,0,0,-0.0764691226261634,0,0,0,0,0,0.0610561769992426,0.182426219604326,0,0,0,0,0,0,0,0,0,0,-0.171176836542297,0,0,0,0,0,-3.46944695195361e-18,0.259155202683608,0,0,0,0,0.00121985228264669,0,0.19131809050478,0.218321533270781,0.0399219690273946,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.10672123058146,0.556542850017019,0,0,0,0,0,0,0,0,0.25299345519381,-0.0386065889956491,0,0,0.0346386982590241,0,0,0,0,0,0,0.143240556183056,0.0313649171853728,0,0,0,0,0,0,0,0,0,-0.0280843357583051,0,0,0,0,0.0583392765245554,0,0,0,0,0,0,0,0.067223406941952,0.106130107464718,0.0736781810009708
X601229.CH.EQUITY,0.263258023756474,0,0,0,0,0,0,0,0,0,0,0,0,0.232971625109063,0,0.160570327325187,0,0,-0.199704996767698,0,0,0,0,0,-0.0803576115373038,0,0,0,0,0,0,0,0,0,0.21822909205769,0.186340023747689,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0579451285411928,0,0.223415039655392,0.0842438257098139,0,0,0.465504674644445,0,0.0434168566020745,0,0,0,0,0,0.0390604695331787,0,0,0,0,0,0,0,0.0534612987616342,0,0,0,0,0.0696367271859691,0,0,0.144688727005239,0,0,0,0,0,0,0,0,0,0.0170401187048774,0,0
X601328.CH.EQUITY,0,0,0.17518447630728,0,0.176560433450153,0,0,0,0.0248622450348544,0.258803133535107,0,0,0,0,0,0.0480670198692498,0.104442248745272,0.178059736960378,0,0,0.0221943425064813,0.0453369780626634,0,0,0,0,0,0,0.0084857761938377,0,0,0,0,0,0,0,0,0,0,0.00682418382413033,0.066973822236924,0,0,0,0,0,0,-0.181534579061159,0,0
