,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.224518620547882,0.0912564883531221,0,0,0.273855440078325,0,0,0,0,0,0,0,0,0.271670219202672,0,0,0,0,0.0701656857088587,0,0,0,0,-0.0311202762438401,0,0,0,0,0,0,0.0601918274862855,0,0,0,0.117708818800247,0,0,0,0,0,0,0.108779709431673,0,0,-0.125873497558226,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.544194441863253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126574448126604,0.112358735913528,-0.0817229116900966,0,0,0,0,0,0,0,0,-0.109998893652761,0,0,0,0.120034783081444,0.139211986479799,0,0.224865997601917,0,0,0,0,-0.0990412594267528,0,-0.0322441334447751,-0.224008528490482
X600000.CH.EQUITY,0.164853333099509,0,0,0,0,0,0,0,0,0.12573670026065,0,0,0.525611323566355,0,0,0,0,0,0,0,0,0,0,0,0.0043413006685557,0,0,0.0811435313297054,0,0,0,0,0,0,0,0.1170234404541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0312750225839649,0,-3.46944695195361e-18,0,0,0.142549128320712,0,0.0886371223849631,0,0,0,0,0.10854446919351,0,0,0,0,0.0286827243165087,0,0.0832158390759045,0,0,0,0,0,0,0,0.206222241307245,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.206788607991613,0,0,0,0.0982743577537055,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0701530291053508,0,0,0,0,0,0.47192172060771,0,0,0,6.93889390390723e-18,0,0,0.0918860169734469,0,0,0,0,0,0,0,0,0,0.144780898242964,0,0,0,0,0,0,0,0.130197777958517,0,0,0,0,0,0,0,0,0,0,0,0.0979611365403727,0,0
X600036.CH.EQUITY,0.525968353209511,0.00135364045545402,-3.46944695195361e-18,0,0,0,0,0,0.0160174773188616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340030121779942,0,0,-0.0499045089470077,0,0,0,0,0,0,0,0.0389559996890097,0,0.120875851414431,0.0127984002862189,0,0,0,0,0,0,0.187110866241048,0,-3.46944695195361e-18,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.355960280945422,0,0,0,0,0,0.0265957509014267,0,0.0719683144076805,0,0,0.243085299550309,0,0,0,0,0,0,0,0,0,0,0,0,0.198015642822812,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0598076566276163,0,0,0.158895548140868,0,0,0,0,0.0632839503649926,0,0.0647289511319863,0.150915948191465,0,0,0.196422911998571,0.145956629913205,0,0,0,0,0.0409768871005679,0,0,0,0,0,0,0,0,0,0.0815551886968747,0,0,0,0,0,0,0,0,0,0.0212933502167726,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.39560353205626,0,0.310265552040652,0,0.0400762247750333,0,0,0,0,0.159962365947872,0.035175873405144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481362662364599,0,0
X601169.CH.EQUITY,0,0,0.116305583196485,0.242116755429813,0,0,0,0,0.100023554277456,0,0,0,0,0,0,0,0.147133570691075,0,0,0,0,0,0,0,0,0,0.0554373589823716,0,0,0,0,0,0,0,0,0,0.0156019003519022,0,0,0,0,0.0817789214570937,0,0.19658150408235,0,0,0.0940397500412823,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.251026248666938,0,0,0,0.130108325519915,0,0.0400945473285685,0,0,0,0,0,0,0,0,0.268574946597277,0,0,-0.17369766359745,0,0,0,0,0,0,0.243365643797972,0,0,0.107056758959328,0.0798615938119795,0.00858325621825481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072428787802117
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17757693565396,0,0,0.363661457614195,0,0.0713791543855432,0.255185637330302,0,0,0,0,0,0,0,0,0,0.0471963328405229,0.0647832601528898,0,0,0,0,0,0,0,0,0,0,0,0,0.00932326256756763,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.698612954690262,0,0.104190220459829,0,0,0,0,0,0.0730220984178862,0,0,0,0,-6.93889390390723e-18,0,0.0422531993981591,0,0,0,0,0,0,0,0,0,0.0397304480272618,0,0,0,0,0.0150137121774438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.167328532627671,0,0,0,0.340528406208479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776433268469045,0.0815116859698257,0,0,0,0,0,0,0,0,0,0,0,0,0.190742431941703,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.674265918261553,0,0,0,0,0,0,0,0,0,0.133298373328663,0,0,0,0,0,0,0,0,-0.0501651876760959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10886206812555,0,0,0,0,-0.129535451148542,0,0,0.147230177313074
X601939.CH.EQUITY,0.014268442632321,0,0.108763566412469,0,0,0,0,0,0,0,0.129060071465008,0.0225870906283223,0,0.511805545747886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489431961722232,0,0,0,0,0,0,0.0909329839424943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716215389728575,0,0
X601988.CH.EQUITY,0,0.0162403935025063,0,0,0,0,0,0,0.112324226314905,0,0,0,0,0.0836436081995557,0,0.49856092482371,0,0,0,0,0.0965443367580636,0,0,0,0,0.0463913764994975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118319232179218,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0960636395120219,0,0,0.0703874416378565,0,0,0,0,0,6.93889390390723e-18,0,0.115618215742991,0.321894627629963,0,0,0,0.214992646333825,0,0,0.0206644201052247,0.0491756417439966,0,-0.0860902427986593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201746185583365,0,0,-0.00866494795956977,0,0,0,0,-0.0967713209941514
X601658.CH.Equity,0,0,0,0.536701463865782,0,0,0.0910675784774957,0.738470830854657,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.28322363349855,0,0.108832434989216,0,0,-0.440500771562412,0,-0.101534446261879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141359514110326,0,0,0,0,0.408171031448994
X601916.CH.Equity,0,0.0475952771785745,0,0,0,-0.363040676446497,0,0,0,0,0,0,0,-0.00887821729621019,0,0,0,0.903247042051734,0.0950350485958906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147617393011045,0,0,0,0.164222046477029,0,0,0.0535312380108671,0,0,0,0,0,0,0.0253622583683868,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000691661385241541,0,0,0,0,-0.0378470938820623,0,0,0,0,0,0,0.592641496500584,0.151836348155175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600317670605462,0.0829507936774735,0,0,0,-0.111951114289386,0.131719964826758,0,0,0.0137453472550161,0,0
X2388.HK.EQUITY,0,0,0.0632540419378201,0,0,0,0,0.0636709797094395,0,0,0,0,0,0,0,0,0,0,0,0,0.528170799565076,0,0.0905016032351558,3.46944695195361e-18,0.0553186364301053,0,0.102204654277764,0,0,0.0132564723442143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107591477524664,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.149955958337651,0,0,0.000437884735169342,0.34243550897094,0,0.241414982455536,0,0,0,0,0,0,0.584694183007439,0,0,0,0,0,-0.107414397946767,0,0,0,0,0,-0.24882442656278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191782126727258,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.0158953212001175,0,0.0975826712560705,0.194181600807321,0,0,0,0,0,0,0,0.144154077269034,0,0,0,0,0,0,0.0346289317657893,0,0,0.0898822290065273,0,0,0,0.0853850932592553,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0863207308027367,0,0.136698398065725,3.46944695195361e-18,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326493032413722,0,0,0,0.298547602201122,0,0.0785551323181171,0.346059284281993,0.180375731981617,0.0357088744354697,0,0,0,0,0,0,0,0.0412273121303531,0,0,0,0.0366351490255367,0,0,0,0,0.260829073713658,0,0,0,-0.321350604913322,0,0.184725026918682
X2886.TT.EQUITY,0,-0.25921485705113,0,0,0,0,-0.168660393575247,0,0,0,0,0,0,0.545357055472632,0,0,0,0,0,0,0,0,0.0543536209611803,0,0.215732372226787,0,0.0295009184315163,0,0.132556417997758,0,0,0,0,0,0,-0.126486677468837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124696446309758,-0.102054341918878
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127333325568617,0,0,0,0,0,0,0,0,0.0462160319116452,0,0,0,0.463964538394442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938912093651009,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.239244118738044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09149775294253,0,0,0,0.660974716209014,0,0,0,0,0,0.427934154447981,0,0,0,0,0,0,0,0,0,0,0,0,0.13915689200684,0,0,0,-0.0820016554485673
X5880.TT.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0148130486637841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157404696190924,0.541984829601788,0,0,0.00379645820300399,0,0,0,0,0,0,0,0,-0.054550010597844,0,0,0,0.29820275031693,0,0,0,0,0,0,-0.0208175840786521,0,-6.93889390390723e-18,-0.0329246789638399,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153550658826936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279882179261921,0,0,0,0,0,0,0,0.0176098590507108,0,0.53034188811755,0.265881275710155,0,0,0.014628956218034,0.07478449201266,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.294250502622984,0.0775060672580404,0,0,0,0,0,0.0125655756090209,0,0,0,0,0,0,0,0,0,0.0344355940789566,0,0,0,0,0,0.27442334334076,0,0,0,0,0.120148125402487,0.214321416098138,0.0727570453196646,0,0,0,0.00300194926921064,0,0,0,0,0,0,0,0,0,-0.0458648248080448,0
X002736.CH.EQUITY,0,0.0270412297743024,0,0,0,0.0708400340024709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028406082513775,0,0.357800330987883,0,0,0.0479736304748152,0,0,0.173968612228275,0,0.0683218173543503,0.158627959765671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465810222412763
X300059.CH.EQUITY,0,0.0192505841856471,0,0,0,0,0,0.121114268310982,0,0,0.0830817708575469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810600534282085,0,0,0.131756896900142,0,0,0,0,0,0,0.668650813266198,0,0.152358843143736,0,0,0.0492151165083842,0,0,0,8.67361737988404e-19,0,0,0,-0.0355052819984378,-0.206840716645356,0,0,-0.018711989157482
X600030.CH.EQUITY,0,0,0,0,0.0237980637923907,0,0.0159025636157969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118576359710021,0.0363491524459505,0,0,0,0.0180157834422756,0,0,0.514755752982591,0.0784261406262233,0,0,0,0,0,0,0,0,0,0,0,0,0
