,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.205620988068296,0.0480446737154951,0.00385840773210182,0,0.0881629169432845,0,0,0,-2.16840434497101e-19,0,0,0,0,0.199745875779144,0,0,0,0,0.107490331586059,0,0,0.175882418367911,0,-0.184433183312373,0,0,0.1949744466738,0,0.0445843880086741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055196496507524,-0.167693496748161
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.734752607568424,0,0.175709499241984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658204865447245,0,0,0.0247496851641785,0.232711167389321,-0.0236101407537842,0,0.0968887764193166,0,0,0,0,0,0,0,0,0.178816027281273,0,0,0,0,0,0,0,0,0,-0.248800617958104,-0.111320850733351,0,-0.167468928377741,0.0628410843617727,0
X600000.CH.EQUITY,0,0,0,0.440338143960498,0,0.0606251397609703,0.116533710289375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280447392043412,0,0,0,0,0,0,0,0,0,0,0,0.148878429188643,0,0,0.117925105270889,0
X600015.CH.EQUITY,0,0,0.118267252210911,0,0,0.122907645090742,-1.73472347597681e-18,0.0817001226798253,0.0641934136070152,0,0,0,0.0699052168315838,0,0,0,0,0,0.114819715022282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109482309954045,0,0,0,0,0,0,0.0328681937266498,0,0.0774438507537988,0.0285436743497875,0,0,0.00344343270059071,0
X600016.CH.EQUITY,0,0.351436593345588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11392352096822,0,-0.157796674995628,0,0.557068816783753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00469263836686929,-0.0623684499872757,0,0,0
X600036.CH.EQUITY,0.104248138488695,0.0504473827109038,0,0,0,0,0.069765660521879,0.146066739093749,0,0,0.0702522366545527,1.38777878078145e-17,0,0.153691264628801,0,0.257910144452554,0,0,0,0.106695611227123,0,0,0,0,-0.0633825888208255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205691278052074,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.175489448760528,0,0.202037860223337,0,0,0.305371452910934,3.46944695195361e-18,0,0,-0.160115303045471,0,0,0,0,0,0,0,0.110268865433728,0,0,0,0,0,0,0,0,0,-0.02058741826935,0,0,0,0,0,0,-0.0310411387773447,0,0,0.23159916528235,0,0.196473744617251,0,0,-0.0467383502385418,0,-0.012729779331436,0.027281907909126,-0.0524474685630772
X601009.CH.EQUITY,0,0.199367953938232,0.00874058617979189,0,0,0.0385218374252658,0.197689933500737,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0456370653561273,0,0.416497871419525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572007504368677,0,0,0,0,0,0,0,0,0.353336332399402,0,0
X601166.CH.EQUITY,0,0,0,0,0.072194173689258,0,0.0343109844126812,0,0,0.238087533806208,0,0.0341357937048199,0,0,0.0522526895477478,3.46944695195361e-18,0.0969305649967091,0.409146113449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707863413436095,0,0.0211034677022742,0,0.0375148049685465,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0502199071394704,0.0223924607244996,0,0,0,0,0,0,0,0,0.763212714713368,0.10681913103828,0,0,0,-0.145683749897665,0,0,0,0,0,0.0982842827421443,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0823676458065849,0,0,0,0,0,0,0,-0.0195408224705182,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.180355028063827,0.196238271288943,0,0,0,0,0,0,0.803741943709189,0,0,0,0,0,0,-0.163674166568389,0.144614894183672,-0.0655971327863394,0,0,0,0,0,0,0,0,0,-0.0721137928695192,0,0,0,0,0,0,0,-0.0571031436758746,0,0,0,0,0,0,-0.02709597281536,0,0,0.378320037011771,0
X601288.CH.EQUITY,0,-0.0730500646738405,0,0,0,0,0,0,-0.0331522407396003,0,0,0,0,0.289353871541587,0,0.748590022687932,0,0,0,0,0,0,0,0,0,0.0502268293198697,-0.0323030956152679,0,0,0,0,0,0,0,0,0,0,0.117500160817993,0,-0.146640326030138,0,0,0,0,0,0,-0.0636823401904043,0,0,0,-0.0264364039619749,-0.0936540605771765
X601328.CH.EQUITY,0,0,0.111459980421885,0.102205372250133,0,0,0,0,0,0,0,0,0,0.249917193615959,0,0.0574603568471603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938916091328621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.397399852777652,0,8.67361737988404e-19,0,0,0.24478904893304,0.111919661576264,0.0156864646564679,0,0.212976902084784,0,0.0105099466589023,0,0,0,0,0,0,0,-0.0273889593378417,0,0,0,0,0,0,-0.0126008951845871,0,0,0.0151026197379056,0,-0.140599114449829,0,0,0,-0.0311683548903349,0,0,0,0,0,0,0,0.0410654856325964,0,0,0
X601818.CH.EQUITY,0,0,0,0.000754243945546098,0,0,0,0,0.242935204686812,0,0,0.0873843762826335,0,0.0351576478204719,0,0,0,0,0.159406354020899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508886553619654,0,0,0,0,0.0695480588657739,0,0.111002249407138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0313551574443668,0.0092910988534874,0,0,0.0368605996205959,0,0.00669897744253842,0,0,0,0,0.691956153431805,0,0,0,0,0,0,0.278030059857748,0,0.00483080990696566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377116263560923,0,0,0,0,0,0,0.0591121172872244,0,0,0.039572927611827,0,0,0,0,-0.0229454237680509,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.13431365364757,0,0.0292715093644382,0,0.925881399491134,0,0,0,0,0,0,0,0,0,0.0142486455694021,0,0,0,0,-0.0582387655132817,0,-0.1067207342801,0,0,0,0,0,0,0,0,0,-0.0116824479708474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460730934471015,0
X601998.CH.EQUITY,0,0,0.0586956809386594,0.0403024970765351,0,0,0,0,0.263904840606946,0.405688634006089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520757877651239,0.0326690302047547,0,0.154301639168968,0.0799574873652328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596462593689441,0,0,0.0638717882221248,0,0,0,0,0,0,0.0148007161192229,0
X601658.CH.Equity,0,0,0.0161436685592395,0,0,0,0,0.118594161328263,0,0,0,0,0,0.189106815917325,0,0.340298505371179,0,0,0,0,0,0,0.0462072531151012,0,0,0,0.159706843430633,0,0,0,0,0,0,0,0.0793499674595848,0,0,0,0,0,0,0.146926505547761,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.321051848863228,0,0,0,-0.0613778347245612,0,0,0,0,0,-0.0834656965163017,0,0,0,0,0,0,0,-0.255856882347491,0,0.288947573509568,0.393303699452707,1.73472347597681e-18,0.306281960572493,0,0.0938077617749184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535739390994701,0,0,0,0,-0.038484845564275,0.0594423194886933,-0.0142616768317885,0
X2388.HK.EQUITY,0,0,0,0,0.259338177944797,0,0,0,0,0,0,0,0,0,0,0.0233418209163311,0,0,0,0,0,0.0632932944596958,0.0912053917868918,0,0,0,0,0,0,0,0,0,0,-0.0251271735805214,0,0,0,0,0,-0.276707118840723,0,0,0,0,0,0,0,0.182608145635444,0,0,0,0.405917719372963
X5.HK.EQUITY,0,0,0,-0.120995574539607,0,0,0,0,-0.160983106031275,0,0.154639690743247,0,0,0,0,0,0,0,0,0.344245026881681,0.0611088948732323,0,0,0,0,0,0,0,0,0,-0.102970274536188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443893486739381,0.256728439691437,0.184809739744656,0,0
X2884.TT.EQUITY,0,0.288460692972797,0,0,0,0,0.124165734575387,0,0,0,0,0,0,0,0,0,0,0,0,0.0699497500489369,0,0.0607141639243034,0,0,0.483571483949655,0,0,0,0,0,0,0,0,-0.220175932127419,0,0,0,0,0,0,0.0534787273222313,0,0,0,0,0,0,0.065074908315117,0.134112640652663,0,0.0435744297880287,0
X2886.TT.EQUITY,0.31500291725036,0.209123049370867,0,0,0,0,-0.0778429559530945,0,0,0,0,0,0,0,0,0,0,0,0,0.087596480470843,0,0,0,0,0,0,0,0,0.111573199603972,0,-0.491872146737223,0,0,0.592385589400837,-0.28191694111351,0,0.0583517917385238,0,0,0,0,0,0,0,0.0625951484454956,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.601619805902848,0,-0.0101651150072492,0,0,0,0,0,0,0,0,0,0,0,0,0.0699844389040195,0,0,0.0755061646913042,0.141404823548669,0,-0.0775765403257997,0,0,0,0,0,0,0,0,0,-0.133827864319228,0,0,0,0,0,0,0,0,0,0,0,0.282206967816586,0,0,0.150364773749576,-0.0684820862698788
X000166.CH.EQUITY,0,0,0,0.0962755596341605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033357206831816,0.064637930638945,0,0,0,0,0,0,0,0.0524231084596722,0,0,0,0,0.0723343137783454,0,0,0,0.119689622242791,0,0.248047465911026,0.20935729581202,0,0,0,0,0,0,0,0.085012218574799,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0313449393333668,0.184732920525269,0,0,0.0304821595787938,0,0,0,0,0,0,0,0,0,0,0.175098345968244,0,0,0,0,0,0,0.0486148145509609,0,0,0,0,0.285900157707332,0,0.0719596077589686,0,0,0,0.0660914515535347,0,0.0945015351621453,0,0,0,0,0.113190896576103,0,0.0649314736802725,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0181774782538705,0,0,0,0,0,0,0,0.105245987717839,0,0,0.0683400041326414,0,0,0,0,0,0,-0.00394967253233006,0,0,0.125652864526549,0,0,0.148203703868451,0,0,0,0.0457178329747063,0,0.0960265958624692,0.099208142207754,0.153432829142306,0.0750888735146936,0,0,0,0,0,0,0,0,0,0,0.00784985013457497,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0262850704869438,0,0,0,0,0,0,0,0.00711099318249835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436877124653704,0,0,0,0,0,0.0766152994583744,0,0,0,0.402985861391597,0.0106906714255639,0.0885854132398597,0.238573133683073,0,0,0,0,0,0,0,0,-0.0521677492646816,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204117863949247,0,0,0,0.0752090604815498,0,0.450226213310917,0,0.0514813564708106,0.0236045697986265,0,0.184900220509811,0,0,0,0.127521198516935,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285508331162877,0,0.144454066992021,0,0,0,0,0,0.445759730265504,0,0.201318363955903,0.0493401661911997,0,0,0,0,0.0071504495306522,0,0.0436579493002484,0,0,0,-0.0106444202752426,0,0
X600958.CH.EQUITY,0,0.0302190561751554,0,0,0,0,0.150388498588942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512226348718732,0,-0.114315751216783,0,0,-0.00759748965627114,0,0.143873785687952,-1.0842021724855e-19,0,0.0169421774829638,0,0,0,0,0,0,0,0,0.388779029525684,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.271159597382357,0,-0.245867987156001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238198914056342,0,0,0,0,0,0.13565613349221,0,0,0.0177101008065162,0,0,0.187146852276419,0.557956394624965,0,0,-0.0952332228569957,0,-0.0125714176822034,0,0,0.0868294023087982,0,0.0846063523027097,0,0,-0.15533817381527,0.17962426562561
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00448375094447607,-0.0217419744692613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413373619485373,0,0,0,0.216017929158716,0,0.501616771429565,0.153108259361567,0,0,0,0,0,0,0,0,0,0.0314928073994877,0,0,0,-0.0510770713126872,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123372932418257,0,0,0,0,0,0,0,0.15514637694237,2.77555756156289e-17,0,0,0,0.0605010129682097,0,0,0.281555432025438,0.0594474012255429,0.149289261247013,0.0153352597213356,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0415663707445951,0,0,0.128582334648901,0,0,0,0,0,0,0,0,0,0.0438838117505429,0,0.243964145147664,0,0,0.288243414613025,0,0.271508918545717,0,0,0,0,0,0,0,0.0677900674427985,0.0515256599197261,0.00287073636374367,0,0,0.0228886127506809,0,0.0585343695632942,0,0,0,0,0,0.087632774184475
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0527995703537505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119844746251548,0,0,0,0,0,0.0743087099044261,-0.0404728807258675,0,0.0979676275061095,0,0,0.495840108349884,0.0318685898888369,0,0,0,4.33680868994202e-19,0,0,0,0.0210147748252101,0.101796603119937,-0.0182604640876066,0.192624884730625,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.155471668223967,0,0,0,0,0,0,0,0.58006011688382,0,0,0.0787455644249694,0,0.106080039790889,0,0.00487904399006845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461415630298225,0,0,0,0,-0.00172309196863224
X600918.CH.Equity,0,-0.120091360757207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382133875853417,0.036003439942274,0,0,0,0.229050199364989,0.124056283789885,0,0,0.0911972349721962,0,0.127562044270245,0,0,0.14814162211988,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0971497219981016,0,0,0,0,0.188689718826347,0,0,0,0,0,0,0,0,0,0,-0.121375799883279,0,-0.0859932205901197,0,0.0159196935054042,0,0.133198398584255,0,0.230451667975191,0,0,0,0.0733251649507911,0,0,0,0.177630053028954,0,0.111490140520473,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00894820630659553,0
