,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.318602309832174,0,0,0,0.0908528115976137,0,0,0,0,0,0,0,0,0,0,0,0,0.13118499208612,0,0,0,0,0,0,0,0.0563011943421589,0,0,0,0,-0.00403798258456999,0,0,0,0,0,0,0,0.252928438283897,0,0.0870238723031014,0.0881049878752605,0,0,0,0,-0.0451555963752755
X002142.CH.EQUITY,0.146240256273772,0,0,0,6.93889390390723e-18,0,0.0838947727208305,0,0,0.127269253812601,0,0,0,0,0,0.0960188903906982,0,0.0627527515980243,0,0.0673465519440594,0,0,0,0,0,0,-0.0368656307770027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891766158267517,0,0.0197710150500227,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.1931378906054,0,0.0863279701530846,0,0,0,0,0,0.131804363434539,0,0.221785774493201,0,0,0.103784755431086,0,0.0588113289883554,0,0,0,0,0,0,0,0.0317893101106444,0.122375907070664,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0769507623559337,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.207874393603956,0,0,0,0,0,0,0,0.260450532627711,0,0,0.0846395263623045,0,0,0,0,0.104840125555204,0,0.00910978732322243,0,0,0,0.396152264360641,0,0,0,0.0467124701430767,0,0,0,-0.128466199897564,0,0,0,-0.0353732474156748,0,0,0,0,0,0,0,0,0,-0.000250336356889693,0,0,-0.0541333985653085,-0.0594103588015935,0
X600016.CH.EQUITY,0,0,0.0359398513652592,0.224358628655266,0,0,0,0,0,0,0,0,0,0,0.126930758703175,0.0391619818774534,0,0.238726529493427,0,0,0.112087964901319,0,0,0.130757243412917,0,0,0,0,0,0,0.0415650767754661,0,0.028183499081584,0,0,0,0,0,0,0.125127477060619,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.157639321909513,0.403677934830832,0,0,0,0,0,0,0,0.0324306257377538,0,0,0,0,0,0,0.0570788178818195,0.0918935925594245,0,0,0,8.67361737988404e-19,0,0,0,0,0.168234257026928,0,0,0,0.150637043035188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497187037285947,0,0,0.0201862672426973,0.0132983622738688,0
X600919.CH.EQUITY,0,0.0171694113935769,0,0,0,0,0,0,0.144074326903647,0,0,0,0,0.179911625656493,0,0,0,0,0,0,0.205854087244679,0.0780612908412309,0,0,0,0,0,0,0,0,-0.0024440692479129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246207218339597,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.331750107511997,0,0,0,0,0.189799331901637,0,0,0,0,0,0,0,0,0,0,0,0.0403448594219114,0,0,-0.0210140549127883,0,0,0,0,0,0.0563961196913233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239637914208709,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.341688085917958,0.175818627349289,0,0.174333713885455,0,0,0,0,0,0,0,0,0,0.0371093391831465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039847170750008,0.0149399786473196,0.159636424258973,0,0,0,0,0,0.105384654378892,-0.192266805449988,0
X601166.CH.EQUITY,0,0.0711988695049408,0,0,0,0.105326087954201,0,0,0.160416133248861,0,0,0,0.217328440361411,1.73472347597681e-18,0,0,0,0,0,0.146536436632446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391438843946808,-1.73472347597681e-18,0,0,0,0,0,0.0137754302117546,0
X601169.CH.EQUITY,0,0,0,0,0.200372559426405,0,0,0,0,0,0,0.0718712300950466,0,1.73472347597681e-18,0.0509847039994389,0,0.255367279484622,0.094375026927058,0,0,0.111411709917521,0,0,0,0.229733249709064,0,0,-0.0182046652843348,0,0,-0.0679282712331771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354589766165766,0,-0.0755430857331063,0
X601229.CH.EQUITY,0,0,0.292640540790795,0,8.67361737988404e-19,0,0,0,0,0,0.209126271555299,0,0,0.0981095380223123,0,0.0305748378800997,0,0,0,0,0,0,0,0,0.119017196613011,0,0.0807394505503165,0,0,0,0,0,0,0,0,0.0942266208063349,0,0.117888137171984,0,0,0,0,0,0,0,0,0,0,0,0,0.0311364823880497,0
X601288.CH.EQUITY,0,0,0.301964700788159,0,0,0,0,0,0.0733478634061063,0,0,0,0,0.0511862180033544,0,0,0,0,0.304153456455319,0,0,0,0,0,0,0,0,0,-0.0768557990825596,0,0,0,0.171213726047154,0,0,0,0,0,0,0,0,0,0.21263705164049,0,0,-0.160457553556423,-0.108040606580692,0,0,0,0.017168447510886,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454206199305327,0.31994934205265,0,0,0,0,0,0,0,0,0,0,0.0454227697891584,0,0,0,0,0,0,-0.0469203317150586,0,0.0667357878022441,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.000719998397706902,0,0,0,0,0,-0.0412747762460022,0.0451618613440276,0,-0.0883328232000064
X601398.CH.EQUITY,0,0,0,0,0.186661898243135,0,0,0,0,0,0,0,0,0,0,0,0.0458427752921604,0,0.354482170074829,0.0905938593822326,0,0.346620495350601,0,0.00638571459432901,0,0,0.00193637345245842,0,0,0,0,0,0,0,0,0,-0.197626489849969,0,0.164897581327053,0,0,0,0,0,0,0,0,0,0,0.022284313362782,-0.138561905227584,-0.0559266197497318
X601577.CH.EQUITY,0,0.32488331469161,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158236089474392,0.031206734006126,0,0,0,0,0.260020770527195,0,0,0,0,-0.0735398827025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451614062871493,0,0,0
X601818.CH.EQUITY,0,0,0.187964336560288,0,0.508524375765407,0.0223477273022285,0,0,0,0,0,0,0,0,0,0.116732601345323,0,0,0,0,0,0,0,0,0.162486305330925,0,-0.079984283827228,0.037648317109882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121991312283664,0,0,0
X601838.CH.EQUITY,0,0.0781565558701578,0,0,0.1516109123639,0,0,0,0,0,0,0,0,0.072484525146823,0,0,0,0,0.00810933856882433,0,0,0,0.127579398796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163587776315435,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00505585532013686,0,0.033968165089351,0,0,0,0,0,0,0,0.33347807038379,0,0.267972434540206,0.00690754065230003,0.221291520395159,0.214366215503048,0,0.0206357303905444,0,0,0,0,0,0,-0.0755946924385643,-0.00823066027901485,0,0,0,0,0,-0.065162739315556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218747390020963,0,0,-0.0154522460316696,-0.0858475775448634,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.252069801472074,0,0,0,0.353244837506449,0,0.28914911816172,0,0,0,0,0,0,0,0,0,0,0,0.151967965656205,0,0,0,0,-0.0377100476679121,0,-0.0997977275459084,0,0,0,0,0,0,0,0,0.169802399794233,0,0,0,-0.114876666291686,-0.00389029990341469,0,0,0,0.195490806484198
X601997.CH.EQUITY,0,0,0,0,0.115760332761455,0,0,0,0,0,0.149993287126042,0,0,0,0,0.100234137703237,0,0,0,0.255799426579177,0,0,0,0.113415319667421,0,0,0,0,0.0318738015590444,0,0,0,0.108615439965466,0,0,0,0.030011485913697,0,0,0,0,0,0.0965005560017238,0,0,0,0,0,0,0.0467170618843089,0,0.0269341957306919
X601998.CH.EQUITY,0,0.265572165980572,0,0,0,0.0537803502143591,0,0,0,0.0421030692647833,0,0,0,0,0.0841325418064575,0,0,0,0.111439473834698,0.0391302392799163,0,0,0,0.210149004286992,0,0.113328674827752,0,0,0,0,0,0,0,-0.0274460412573605,0,0,0,0,0,0,0,0,0,0,0,0,0.00401726618486161,0,0,0,0,-0.114407477535844
X601658.CH.Equity,0.281799738940531,0.0904603776449766,0,0,0,0,0,0.0172816348249417,0.0554359140226158,0.0367613100800642,0,0,0,0.203039745770786,0,0,0,0,0.0320059187182094,0,0,0,0,0.035818174536967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438622453037461,0,0,0,0.0606445111458356,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.172352806262475,0,0,0,0.408259061351929,0,0,0.0469154721284188,0,0,0,0,-0.120346904936453,0,-6.93889390390723e-18,0,0,0,0,0,-0.134216003217917,0,-0.0527909625427844,0,0,0,0,0,0,0,0,0,0.434932479465734,0,0,0,0,0,0,-0.00845256142855952,0,0,0,0,-0.240546219998247
X601077.CH.Equity,0,0,0,0.0491076852871901,0,0,0,0,0,0,0.378889883756762,0.106038760251652,0,0.110269680186654,-6.93889390390723e-18,0.0928392500415174,0,0,0.0888100646978821,0.0493727244387705,0,0,-0.0707398162140953,0,0,0,0,0.0814596246370149,0,0,0,-0.0242078207406469,0,0,0,0,0,0,0,0,-0.0944921410092661,0,0,0,0,0,0.052855789643079,0,0,0,0,-0.0186173519227662
