,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0665974467608879,-0.0235957086041811,0,0,0,0,0,0,0,0.276223810272916,0,0.22186644191524,0,0,0,-0.191415296768708,0,0,0,0,0,-0.0897174627917615,0.135354143370663,0,0,0,0,0,0,0,0.0147643763648102,0.328677378136877,0,0,0,0,0,0,0,0.131041005566507,-0.147957896942859,0,0,-0.0954998219380159,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145369337594208,0,0,0.522135915396345,0,0,0.169612943874974,0,0,-0.0230019900352673,0,0,0,0,0,0,0,0,0.312593839461667,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0216981293131422,-0.0476296216065442,0,0,0.0249355575136579,0,0,0,0.035115938877005
X601328.CH.EQUITY,0,0,0.139052712435796,0,0.199474308450621,0,0,0,0,0.224356985002442,0,0,0,0,0,0,0.0314963923750703,0.211006767900585,0,0,0,0,0.105131418910435,0,0,0,0,-6.93889390390723e-18,0,0.0296873734290891,0,0.0305213691956275,0,0,0,0,0,0,0,0,0.0565424940992325,0,0,0,0,0,0,0,-0.12619777146517,0.0542140266339948,0
X601398.CH.EQUITY,0,0.0742541510392368,0,0,0,0,6.93889390390723e-18,0.29931001439892,0,0,0,0.152092889711194,0.119312413861274,0,0,0,0,0,0,0,0.00690692776620575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169720639525844,0,0,-0.204976949109671,0,0,0,0,0.190792408449453,0,0
X601818.CH.EQUITY,0.180971955003371,0,0,0.247284769440603,0,0,0.18367996989814,0,0,0,0,0,0,0,0,-0.20529906589072,0,0.280604794714861,0,0.103360645650546,0,0,0,0,0,-0.102747412774327,0,0,0,-0.00276531623778661,0,0,0,0,0,0,0,0,0,0,0,0,0.0885136907755921,0,0,0,0,0,0,0.0178141834101735,0.0747543586046874
X601939.CH.EQUITY,0.0697494745055112,0,0,0,6.93889390390723e-18,0,0,0,0,0.0437191527654208,0.365866247682698,0,0,0.482638598037747,0,0,0.179169548315879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470690620066114,-0.111115050068782,0,0,0
X601988.CH.EQUITY,0,-0.0113036197237481,0,0,0.0912846398723938,0,0,0,0.164396198091485,-3.46944695195361e-18,0,0.220897946913276,0.134842020862309,0,0,0.188074967745633,0,0,0,0,0,0,0,0,0,-0.0412088861316237,-0.155899339808191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194762681513927,0,0,0,0.120465814936635,0,0
X601998.CH.EQUITY,0,0,0,0.305300012948478,0.390895776591766,0,0,0.0111878517096739,0,0,0.0146412434226776,0,0,0,0,0.0533897193715305,0,0,0.0736516295662187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456751697112784,-0.2093017581369,0,0,0,0,0,0,0,0,0,0,0,0.0347913179464984,0,0,0
X601916.CH.Equity,0,0,0,0.0266588660538633,0,-0.0290359295472266,0,0,0,0,0,0,0,-0.616233362661743,0,0,0,0.512850094541447,0,0,0,0,0,0,-0.0556499114569772,-0.0846535735224943,0,0,0,0,0,0,0,0,0,0.333514323891479,0,0,-0.68872268986764,0,0.263224048429276,0,0,0,0,0,0.126819222788358,0,0.42377954597367,-3.46944695195361e-18,0
X601077.CH.Equity,0.11668413209123,0,0,0,0,0,-0.0779870410404561,0,-0.166927058443344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126002952758302,0,0,0,0,0,0.27454653026716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328634287513301,8.67361737988404e-19,0,0.0725790304030608,0.169646078562697,0.0770122200357961,0.102135078098953
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.122311270994871,0,0,0,-0.0690548086746952,0,0,0,0,-0.0058246907298596,0,0.43513215285415,0.0256496638699238,0,1.73472347597681e-18,0,0,0.0664838223476402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148839062108939,0,-0.0612954467129088,0,0,-0.0497083130012863
X2388.HK.EQUITY,-0.10377745079147,0,0,0,0,0,0.196259582667098,0,0,0.197098775125823,0,0,0,0,0,0,0,0,0,0,0.527633792115601,0,0.0864582198058592,0,0.18976780853985,0,0,0,0,0.0857164503742835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657280015972961,0,0,-0.0393901623046327,0,0
X5.HK.EQUITY,0,0,0.156086804026035,0.0978440510362926,0,0,0,0,0,0,0,0.114520191360125,0,0,0,0.0445621940667354,0,0,0,0,0.73706110064537,0,0,0,0,0,0,0,0,0,-0.153594187834836,0,0,0,0.19349079921126,0,0,0,0,0,0,0,0,0,0,-0.235358699237566,0.145008287809631,0,0,0,0
X2884.TT.EQUITY,0,0,0.0818374166477532,0,0,0,0,0,0,0,0,0.220801249442024,0,0,0,0,0,0,0,0,-0.195862455770837,0,0,0,0.0472245212258372,6.93889390390723e-18,0.139432248730808,0,0.12346519975373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243856453235443,0,0,0,0.229362453554497,0,0,0.00226489785252805
X2886.TT.EQUITY,8.67361737988404e-19,-0.00662531042025725,0,0,0,0,0,0,-0.0747286837917639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478329601158427,0,-0.119076381546032,0,0,0,0,-0.00203454484962899,0,0,0,0,0,0,0.104869707143507,-0.149442235511821,0,0,0,0.304483571384319,0,0,0.331568979705534,0,0,0.00304131142021661
X2891.TT.EQUITY,0,0,0.027355114564985,0,0,0,0,0,0,0,0.0520515053559667,0,0,0,0,0.391994839311867,-0.0816803052250093,0,0,0,0,0,0,0.188036546340032,0,0,0.394272654908154,0,0,0,0,0,0,0,0.142739094155219,0,0,0,-0.130706983338918,0,0.175755881084027,0.000210660631460498,0,0.0821276521339865,-0.0253642966750218,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575452896970061,0,0,0,0,0,0,0,0.205309258720128,0,0.402035127486129,0,0.112024814881447,0,0,0,0,0,0,0,0.0650468466181928,0,0,0,0,-0.0386870040859241,0,0,0,0,0.0669265651042928,0,-3.46944695195361e-18,0.0384614061976372,0.108148697925668,0.0866520802180538,0.0393883404758584,-0.201819002219146
X000166.CH.EQUITY,0.0471596868137898,0,0,0,0.00477373495748391,0,0,0,0,0,0,0,0,0,0,0.0163210086413847,0,0,0,0,0,0,0,0,-0.0584495445304326,0,0,0,0.344730737519363,0.214901752269618,0,0,0.019728357751947,0.297643503267695,0.0128788894564442,0,0,0,0,0,0,0,0.0660776793008945,0,0,0,0,0,0.00874962521918646,0.0447748331333105,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965141845100957,0,0,0,0.103614179659362,0,0,0.190614903674233,0.336863730574706,0.0754933541465089,0,0,0,0,0,0.0369072113352142,0.161175277922261,0,0,0,0,0,0,0,-0.039213396247026,0,0,0
X002736.CH.EQUITY,0,0.118189716101683,0,0,0,0,0,-0.123784759501924,0.293763905447831,0,0,0,0,0,0,0,0,0,0,0.0586184217935182,0,0,0,-0.0339558912179908,0,0,0.0302983883378805,0.356724583686548,0,0,0,0,0.0677904107675259,0.0738651607495755,0.227921757108602,-0.166636250303007,0,0.134195791265869,0,0,0,0,0,0,0,0,0,0,0,0,0.0997809401232911
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0361512707297535,0,0,0,0,0,-0.0262208731378405,0,0,0,0,0,-0.0718104118872481,0,0,0,0,0,0.0186842335463438,0,0,0.494344262268373,0,0,0,0,0.209507069870489,0,0.160070862697777,0,0,0.0185960058638159,0,0,0,0.145042005250786,0,0,0,-0.195559595351941,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104610765603565,0.202367829844886,0.0217767621139393,0,0,0,0.054179010785878,-1.0842021724855e-19,0,0.311557872459495,0.0320583255180847,0.159582879850833,0,0,0,0.0582382250857635,0,0,0,0,0.0504809135917981,0,0.00966477841394273,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209902743859477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192774600156019,0,0.334012617898026,0,0,0,0.0393013331446806,0,0,0.159975355169765,0,0.0985100862516827,0,0.261282284844713,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212054542089154,0,0,0,0,0,0,0,-0.0592414999052371,0.100167584060246,0,0.117534774949181,0.0435792510586936,0,0.154389164337742,0,0.159672368689737,0.0417278849962536,0,0.369771064389042,0,0.0314729695369994,0,0,0.0587458979371439,0,0,0,0,0,0,0,-0.0319546079614764
X600999.CH.EQUITY,0,-0.0719503104186011,0.299516612788252,0,0.173315466562221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669031008850252,0,0.0208891576269285,0,0,0.199559865567959,0,0,0.00970257868493746,-0.16415786946569,0,0,0,0,0,0.27319984608765,0,0,0,0.129925443176228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0795421752923008,0,0,0,0,-3.46944695195361e-18,0,0.164083197154385,0,0,0,0,0.075481154158807,0,0,0,0,0,-0.376276044263757,0,0,0,0,0.0463213792456592,0,0,0.0216023287484328,0.340408633263927,0,0.251217459438364,0,0,0,0,0,0.157230868476735,0,0,0,0,0,0,0,0,0,0.0359694208951978,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0237586762668398,0,0,0,0,0,0,0,0,0,0,0.0316112652244387,0,0,0,0,0,-0.0688395153481019,-0.00926587443268266,0,0,0,0.202687902840463,0.142858166648146,0.066775546075607,0,0.333069349722626,0,0,0.0236418751793737,0.23217549580834,0,0,0,0,0,0,0,0,0.0964341592395345,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429170978042604,0,0,0,0,0,0.0681119052144862,0,0,0,0,0,0.137975324839385,0,0.515627529717129,0,0,0,0.00329211963513578,0.163248995500043,0,0.318185093777107,-0.0332087666493379,0,0,0,0,-0.382617145322162,0,0,0.0406862178480991,0,0,0.0232197756155314
X601881.CH.EQUITY,0.0868863292017538,-0.0085217405710758,0,0,0,0,-0.0637457161353045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186394544360043,0,0,0,0,0,0.105989291907208,0.170257353264465,0.584837457984938,0,0,0,0,0,0,0,0,0,0.051779986520848,0,0,0,0.153649737545903,0,0.0331278161014871,0,0,0
X388.HK.EQUITY,0,0,0,0.398073076794464,0,0,0,0,0,0,0,0,0,0,0,0.0956362354601475,0,0,0,0,0,0,0,0,0,0,-0.107535338599586,0,0,0.0595480773331438,0,0,-0.518142811050899,0,0.0483366072220781,0,0,0,0,0,-0.1525117996968,-0.0362291367806988,0,0.196044289621448,0,0.559537082519431,-0.00180389309397855,0,0,0,-0.124393064114648
X601318.CH.EQUITY,1.73472347597681e-18,0.0588213029386883,0.216678174858552,0,0.0325267726377651,0.0813818222477,0,0,0,0.14220540810958,-0.23557597130907,0,0,0,0,0,0.0785480371657604,0,0,0,0,0,0,0,0,0.136194134129324,0,0,0,-0.0309174182033716,0,0,0,0,0,0,0,0,0,0,0,0,0.0833523232708691,0,0.261066486362691,0,0,0,0,0,0
X601319.CH.EQUITY,-4.33680868994202e-19,-0.142421500877274,0,0,2.16840434497101e-19,0,0.222586700681543,0,0,0.038191800892992,0,0,0,0,0,0.042667510409553,0,0.125666100266617,0,0,0,0,0,0,0,0.0755465141677399,0,0,0,0,0,0,0,0,0,0.117395732956197,0,0,0.269050538075193,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.354551218361191,0,0.137419568734117,0,0,0,0,0.0265153372025574,0,0,0,0,-0.0261475086857659,0,0,0,0,0,0,0,0,0,0,-0.115403945464269,0,0,0.462256311433253,0,0,0,0,0,0.0250150996935958,0,0,0,0,0,0,0,0,0,0,0,0,0.329701509857754,0.213114253505815,-0.0548599368602882,0,0
X601601.CH.EQUITY,0.107513042445768,0,0,0,0.101144703131994,0,0,0,0.0592391040637737,0,0.0919546861668293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10381180563673,0,0,0,0,0,0,0,0,0,0,0,0,0.343314861284471,0,0,0,0,0.178622732359454,0,0,0,0.0985548386825747,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00640607138354989,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0337908315254132,0,0,0.0772194578212973,0.160989594092099,-0.149569942098523,0,-0.0367690572529717,0,0,0,0,0,0,0,0,0,0,0,-0.0269095792807226,0.483892453777046,0,0,0,0,0,0.0483095527282456,0.0355244958191614,0,0,0.168146190288234
X1299.HK.EQUITY,-0.170920739575925,0,0,0,0,0.183547408199521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201021631620154,0.0444658785704479,0,0.0962586647489941,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00122318796300417,0.0237442685513419,0.334547098586349,0,0,0,0.02079863563556,0,0,0,0,0.187214856697963,0,-0.0937052931961034
X2881.TT.EQUITY,-0.30379646572128,0,0,0,0,-0.0443434138789005,0,0.082205408838713,0,0,0,0,0,0.263350896154025,0,0,0,0,0,0.209179228579737,0.0053404756551323,0,0,0,0,0.0581491266918955,0.265777032785096,0,0,-0.131337985028608,0,0,0,0,0,0,0,0,0,0,0,0,0.246012941739651,-0.0411129899215076,0,0,0,0.516801726971264,0,0,0
X2882.TT.EQUITY,0,0.0173677886394335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155048611565225,0,0,0,0,0,0,0.0354192154707467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.202623245379061,0.428675473907997,0,0,0.00640335133176348,-0.0594609294164443
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12341638505255,0,0,0,0,0,0,0.603570211746911,0,0,0,0,0.00673367551045162,0.187116004873575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384629062351859,0,0,0,0.15672101452057,0
MKRturn,0,0,0,0,0,0.29632343770557,-0.250976096018258,0,0,0,0,0,0.101065472583469,0,0.133007680557423,0,0,0,0,0,0,0.120404357813221,0.0394366321373092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196390696247359,0,0,0,0,0,-0.219715654281811,0,0.0306895807386752,0,0.25964754756164,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.40113218121088,0,0,0.0417427847965734,0.0968756437948004,0,-0.134564889025926,0,0,-0.0621198671462701,0.0318085873441601,0,0,0,0.0551688630626074,0,0,0,0,0,0,0,0,0.0407369765115466,0,0,0,0,0.128036963602125,0.0418311967103914,0,0,0,0,0.0544604836599971,0,0,0,-0.109161866342255,0,0
