,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0517513704885235,0.131091263436438,0,-1.38777878078145e-17,0,0,0.142249075935618,0,0,0,0.0602602230019847,0,0,0,0,0,0,0.188002604414353,0.358028331796439,0,0,0,0,-0.107811478836269,0,0,0,0.0328852624878286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01939312132355,0,0,0,0,0.0657930547447108,0
X601288.CH.EQUITY,0,0,0.0111204494983256,0,0,0,0.0677339476999685,0,0,0,0.0376325367075103,0,0,0.468122207979256,0,0,0.156364699727001,0,0,0.133210199717514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351637334199368,0,0.0345925581747635,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.014541774063089,0,0,0.197367446115834,0,0,0,0,0.342911701590469,0,0.462876755524222,0,0,0,0,0,0,-0.0694820792883568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139430195928684,0.061179673603444,0,0,0,0,0,0,0,0,0,0,0,0.00888028134564611,0,0,0.0457992563213234
X601398.CH.EQUITY,0.0442649409500019,0,0,0,0,0,0,0,0,0,0,0.426413499937839,-1.73472347597681e-18,0,0.0904043564234899,0.271825955464326,0,0,0,0,0,0,0,0,0,0,0.00479931270901581,0,0,0,0,0,0,0,0,0,0,-0.0470471421958671,0,0,0,0,0,0,0.0303407505854863,0,0,0,0,0,0.12579423829205,0
X601818.CH.EQUITY,0.0698674875539363,0.00852202655759013,0,0,0,0,0,0,0.316704124699847,0,0,0,0.255172899366238,0,0,0,0.1105089729472,0.227051002646339,0,0,-0.0192575016658009,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0061854905338364,0,0,0,0,0,0,0,0,0,0,-0.029208546973136,0
X601939.CH.EQUITY,0,0,0.298324678800965,0.182400532280827,0,0,0,0,0,0,0,0.126083977344346,0.00452496737249839,0.36993013941488,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00119566877913991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108472278080129,0,0,0,-0.0306226381828,0.0217196101396298
X601988.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0810166629444943,0,0,0,0,0.363277121392632,0,0,0,0.0591428113607391,0,0,0.256519255431694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158456362785009,0,0,0,0,0.0919751088349006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.137793805708247,0,0,0,0.183637059477665,0,0,0.467568846047229,0,0,0,0,0.041231608204723,0.0922329256735574,0.0959699852014779,0,0,-3.46944695195361e-18,0,-0.0652484493316505,0.0124138007931697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012896931142373,0,0.0517923079221506,0,0,0.00576861112498097
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.059181826582419,0,0,0,0,0.0438545630984215,0,0,0.510032736310163,0.414943572867311,0,0.00189089055801643,0,-0.0793968281430606,0,0,0.280645900907758,0,0,0,0,0,0,0,0.265847474400969,0,-0.358484515041391,0,0,-0.174652722365704,0,0,0,0,0,0,0,0,0,0,0.330875316771458
X601916.CH.Equity,0,0,0.289332381216961,0,0.0876060992412986,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.343077387377155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274726615028408,0,0,0,0,0,0,0,0,0.234537660605321,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0150862784568847,0,0,0.512882367038821,0.320562980816302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171048901398167,0,0,0,0,0,0,-0.210176070257439
X2388.HK.EQUITY,0,0.00932909610837764,0,0,0,-0.0353299313227539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339250836540951,0,0.0846176770247589,0,0,0.105114536889123,0,0,0,0,0,0,0,0,0.0805250583248902,0,0,0,0,0,0.318038715510917,0,0,0,0,0,0.0342369881211444,0,0,0,0.12347494252154,0.0206883613065571
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0931133292079149,0,0,0,0,0,0,0,0,0.971250974395727,-0.669354234319069,0,0,0.189601134999596,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.178947371498635,0.674147612725991,0.034404156231825,-0.0126115961256179
X2884.TT.EQUITY,0.254834746513416,0.191973192379352,0,0.122860574914194,0,0,0,0,0,0,0,-0.0492443457143432,0,0,0,0,0,0,0.0650463836314603,0,0,0,-0.193615030098214,0,0.0325720435134646,0,0.523709540009725,0.206119373290952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.00384952943057051,0,0,0,0,0,0,0,0,0,-0.0267039861417058,0,0,0,0,0,0,0,0,0,0.0932564080347019,0.0682390399331163,0.237483106524819,0,0,0.164346790965397,0.174152984607505,0,0,0,0,0,0,0,0,0,0.0282666028465778,0,0,0.0304554999160655,0,0,0,0,0,0,0.140498075570016,0,-0.0575605610699088,0.144921444323669,0.163716405857136
X2891.TT.EQUITY,0,0,0,0.306291185646365,0,0,0,0,0,0.149026160149013,-0.10476446463574,0,0,0,0,0,0,-0.0935306018332973,-0.027434200893229,0,0,0.0392058143753508,0,0,0.192324638251838,0,0.271944912452017,0.178991373359733,0,0,0,0,0,0,0,-0.057675738601116,0,0,0,0,0,0,0,0,0.0711261532351064,0,0,0,0,0.0336542257055901,0.137503101398797,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288128615247005,0,0,0,0,0,0,0.329668624400184,0.17380853044786,0.333968877319017,0,0.261766356090037,0,0,0,0,0,0,0,-0.0351454031752463,0,0,0,0.0119681073958766,0,0,0,0,0,0,0,0,0,0,0,-0.0396079282952103
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609353652823978,0.0529395213003346,0,0.287895112834158,0.0859389935236906,0.455894177645764,0.0773884133788116,0,0,0,0,-0.036929820579549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480425368852299,0,0,0,0
X000166.CH.EQUITY,0,0,0.0993332492946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491208911714547,0,0,0,0,0,0,0,0,0.153532772312144,0.0949814598759139,0.32825616085482,0,0.126221558731655,0,0.0461977337572007,0.0188776285138944,0,0.141782895321631,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519178892158401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126414138495702,0,0,0,0.195356106851664,0.369158568595885,0,0,0.0773292579721089,0,0.0850143164814881,0,0,0,0,0,0,0,0,0,0,0.0143025719196342,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0860884726021582,0,0,0,0.0505885097123667,0,0,0,0,0,0,0,0,0,0,0,0.0608902019367271,0,0,0,0,0,0,0,0,0,0,0.409628534117677,0.0542180974543439,0,0.0778381411493915,0,0.0959020200396615,0,0,0,0,0,0,0.154741125486288,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828546134387495,0,0,0,0,0,-0.0197006844099429,0,0,0,0,0,0,0,0,0,0,0,0.212905325696824,0,0,0,0,0,0.164109947568543,0,0,0.243308192655542,0.154085232463825,0.0841455975729841,0,0,0,0,0,0,0,0.0632093889352797,0,0,0.218018712900893,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546136588412488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297677322151983,0.162031209131381,0.0654460664556153,0,0,0,0,0.033939764199755,0.206660266629914,0,0.205891075393965,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656039767568966,0,0,0,0.0269180217019431,0,0.0404945363794029,0,0,-0.135325394412882,0.258010841124963,0.1345938233263,0.0194968104708424,0,0,0,0,0.0218455060671431,0,0,0.439499145582156,0,0,0,0.0773875010786725,0,0,0,0,0,0.0391982547307469,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319157477482791,0.107594410254404,0,0,0.0723201356287466,0,0,0,0,0,0.354211871320797,0.0371122800212866,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.11436554850025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112006461981385,0,0,0,0,0.145671717020405,0,0,0,0,0.758060450794398,0.107835406897398,0,0,0,0.152851445649911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121227169340565
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0673049709501191,0,0,0.0077026177034828,0,0,0,0,0,0,0.045797338974417,0,0,-0.0245230392552722,0,0,0,0,0,0.155920719521448,0.298388336228047,0.0702004167289878,0,0.172795948256853,0.218444981185025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265997107241844,0,0,0,0.0281725644119112,-0.0446069611441879
X601236.CH.EQUITY,0,0.0119761684754146,0,0,0,0,0,0,0,0,0,-0.108243084955869,0,0,0,0,0,0,0,0,0,-0.16286971934703,0,0,0,-0.0539988998346417,0,0,0,0,0.124824992101086,0.68247113061203,0,0,0,0,0,0,0.0853009326798376,0,0,0,0,0,0,0.03667287756972,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0691701713543094,0,0,0,0,0,0,0,0.0477011418199785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391024247103817,0.077457773147932,0.0612011047544154,0,0.0959010756607335,0.153314317785925,0,0,0,0,0,0,0,0,0,0.0608539569946135,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.148918150251107,0,0,0,0,0,0.0122794697024444,0,0,0,0.101333385920899,0,0,0.183657899997701,0,0,0.215731013164794,0.13595689428843,0,0.338944783014869,0.0800068065086654,0,0.165419979024145,0,0,0,0,0,0,0,0,0,0,0,0,-0.122878822896364,0
X388.HK.EQUITY,0.0391161317598985,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00584439067929208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629918875649695,0,0,0.0404135273094223,0,0,0,0,0,0.215621910349457,0,0,0,0,0.465974782782774,0,0.0114072850201694,0,0,0
X601318.CH.EQUITY,0,0,0,0.20095711744485,0,0,0,0,0,0,0.132163831611343,0,0,0,0,0,0,0,0,0.118359109188652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283936937225725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18256740153095,0,0,0,0,0,0,0.224394263314518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24635268880851,0,0,0,0,0.0545701434641544,0,0.0333182977819713,0.120007882162004,0.0523130039789369,0,0,0,0.0285117518180224,0,0
X601336.CH.EQUITY,0.213859556878687,0.0308651800606984,0,0,0,0,0.025540760861658,0,0.108036803192801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110285652287454,0,0,0.125854275631695,0.029143855797456,0,0,0,0,0.112979085787586,0,0,0,0,0.215115381056549,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697895374828563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203951492038782,0,0,0.0504685633405071,0,0,0,0.0089646486433404,0,0,0.1072691924386,0.350898501395179,0.105542581462739,0,0,0,0.156277449648275,0,0,0,0
X601628.CH.EQUITY,0.243001922687313,0,0,0,0,0,0,0,0.162440626411468,0,0.0401074001486754,0,0,0,0,0,0,0.0531769019325202,0,0.077382521352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126776234689115,0,0,0,0,0,0,0,0,0,0.0631362517064358,0,0,0,0.0173476408960244,0,0.0547118382298189,0
X1299.HK.EQUITY,0.237990501264172,0,0,0,0,0,0,0.0783298649348429,0,0,0,0,0,0,0,0,0,0,0,0,0.196164534691504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210888943273681,0,0,0,0,0,0,0.231945283580347,0,0.0917290601139252,0,0.0135607839694548
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322588301943229,0.116805466068461,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084738343628744,0,0,0,0.280598395368651,0,0.0567328077069306,0.00725154949939592
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.016429815595746,0,0,0,0,0.0614935596027339,0,0,0,0,0,0.0162744212807669,0,0,0.147053953753544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20056804694868,0,0,0,0,0.517659638827014,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209510972975625,0,0.166625409633241,0,0.0917745372388928,0,0,0,0,0,0.321414447755852,0,0,0,0,0,0,0.0648757440654288,0.00787854941672277,0.136810947493025,0,0,0.270266993327601,0,0,0,0,0,0.0609591820908763,0,0,0,0,0
MKRturn,-2.77555756156289e-17,0.454647022688391,0,0,0,0,0,0,0,0.16508401508566,0,0,0,0,0,0,0,0,0,0,-0.193174363454163,0,0.0315770004180324,0.144409728682003,0,0.199287774991623,0,0.00981837498936777,0,0,0,0,0,-0.143856913696193,0,-0.10812694073466,0,0.229266546407361,0,0,-0.251017657507465,0,0,0,0,0.380271750500124,-0.221131153491,0,0,0,0,0.125225609218354
RealEstateDiff,0.0724430897684678,0,0.12298526377664,0.0699916883958313,0,0,0,0.0982713117949021,0,0,0,-0.184153584655106,0,0,0,0,0,0,0.180130067642885,0,-0.0270659112083813,0,0,0,0.0616410550908623,0,0,0,0,0,0,0,0,0,0,0.107019460374433,-0.243168138843094,0,0,0,-0.087720083193982,0,0,0,0,0,0,0.0376635558911305,0,0,-0.000629514316378789,0
