,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0.0250076822573288,0.312785931558756,0,0.137263259954754,0,0,0,0,0.0446119596246525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151426635405818,0,0,0,0,-0.03668935124511,0.0849407075480889,0.457362142388378,0,0,0,-0.365117148696265,0,0,0,-0.0615216614317285,0,0,0,0,0,0.0336183684460372,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0585564538919906,0.13868851052542,0.143764243217933,0.0852961455026046,0.309685838784806,0,0,0,0,0,0.215058160657784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875377173320364,0.161171672877367,0,0,0,0,0,0,0.177570742328502,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301781276849297,0,0.104359631196153,0,0,0,0,0.122602905070239,0,0,0,0,0,0,0,0,0.0653741705889336,0,0,0,0,0.146772591241525,0,0,0,0,0,0,0.00773444173402101,0,0,0,0.118030055177048,0,0,0,0,0,0,0.136867527484244,0,0,0,0,0,0,0,0.00508472990491566,0,0
X601398.CH.EQUITY,0,0,0.224527579522561,0,0,0.0110281553878404,0,0.120446199083135,0,0,0,0.1484684739594,0.116659517703179,0,0,0.204927773934474,0,0,0,0,0,0,0.0270712372043891,0.0779738589477028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830714625265099,0,0,-2.11758236813575e-22,-0.0344186256094002,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.102289728192785,0.392790918871829,0,0.0404900065552006,0.119192260119138,0,0,0,0.0199613458337864,0,0,0.0494625803082182,0,0,0,0,0,0,0,0,0.106413449652383,0,0,0,0,0,0,0,0.134781076998567,0,0,0,0,0,0.0471256663409114,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,1.38777878078145e-17,0.207813571447322,0,0,0,0,0,0,0.202393575913666,0,0,0,0,0,0.424117632060405,0.224769993955763,-0.00531124471254713,0,0,0,0,0,0,-0.0463558735377094,0,-0.104906175751045,0,0,0,0,0.163784679217845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0152095502399918,0,0.366557522424508,0,0.221838033845186,0.0911156240130137,0.00632603518233298,0,0,0,0,0,0.193747533926307,0,0.0890540856217061,0,0,0,0.251387077696471,0,0,0,0,0,0,0,0.0324187072439484,0,0,0,0,-0.181361093340664,0,0,0,0,0,0.0757594535857916,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0717816993032317,0,0.0333119957202064,0,0,0,0,0,0.160071897087548,0.333563295591685,0.219900943765848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290165016996683,0,0,0,0,0.0490033479041956,0,0,0,0,0,0,0,0,0,0,0,0,0.0201435090623898
X601658.CH.Equity,0,0,0,0,0,0,0,0.336070667687052,0.508620903222875,0,0,0,0.122473800526754,0.0668293431050615,0,0.0962159918462635,0,0,0,0,0,0,0,0,0,0,-0.0349683148050388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106990974291108,0,0,0,0,0,-0.0663297211681758,0,0,0,0,-0.0277587500241032
X11.HK.EQUITY,0,-0.0573764061573181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249225225458851,0,-0.103732829452688,0,0.155973685213191,0.3851246626044,0,0.23491871921378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938175741458634,0,0,0,0,0,0,0,0,0,0,0.109258255187857,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0200491812137738,0,0,0,0,-0.0475055027453104,0,0,0.136100355541596,0.44040513458847,0,0,0,0.0170825183975036,0.0191556936698116,0,0.177428938470117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964348965903132,0,0,-0.392883732845607,0,0,0,0.0655838804213606,0,0.125060492329758,0,0
X5.HK.EQUITY,0,0,0,0,0.113889889050411,0,0,0,-0.0260306312706729,0,0.020715249753612,2.16840434497101e-19,0,0,0,0,0.345848789202073,0,0,0.139690268600992,0.281222978089501,0,0.0922432441523935,0,0,0,0,-0.12947618958215,0.0859925896782677,0,-0.0926256398353855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320671731180448,0,0.0119549345840747,0,0.278919078472271,0.00384670763475027,0,-0.0505303613839085
X2884.TT.EQUITY,0,0.0795049677686422,0,-0.105635600054468,0,0,0,0,-0.0804623878690133,0,0,0,0,0,0,-0.0360362789861982,0,0,0,0,0,0,0,0.0663565984653269,0.203162035814338,0,0,0.118953072237504,0,0,0,0.104483107248148,0,0,0,0,0,0,0,-0.12443915592949,0,0.155821910146493,0,0,0.0626840469805719,0,0,0.45419703800671,0,0,-0.0131111184291801,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15677284874932,0,0,0,0,0,0.119061542661892,0,0,0,0,0.500346715258418,0,0,0,0,0,0,0,0,0,0.115461208928371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139170508062565,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118557447060119,0.264860820930584,0,0,-0.118101612693987,0,-0.0141877736451277,0,0.278660122237821,-0.113078051487441,0,0,0,0,0,-0.0119290101028801,0,0,0,0,0,0,0,0,0,0.164409819493103,0.0902462896187902,0.0943568485290296,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,-0.0109359938733468,0,0.269862516531509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196783465449103,0.169631710379467,0,0,0.20101214509528,0.104836565845212,0,0,0,0,0.0590311760609948,0.184424790929209,1.38777878078145e-17,0,0,0,0,0,-0.0355245007842049,0.180659550203375,0,0,0,-0.0593560997679841,-0.0423718056879173
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282188769384283,0,0,0,0,0.165985292466486,0.327154879138739,0,0,0,0,0,0.0495480155923823,0,0,0,0,0,0,-0.037207170184115,-0.0672332317917586,-0.0324733604621267,0.0796428695583075,0
X002736.CH.EQUITY,0,0,0,0.0218310474192646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379963504198628,-0.298871522497184,0.0513792686585716,0,0,0.727699452536925,0,0,0,0,0,0,0,0.0277932016430884,0,0,0,0,0.200999656112909,0,0.0544796436006227,0,0,0,0,0,-0.0689630887488226,0,0,0,0,0.0133853385376599
X300059.CH.EQUITY,0.0484381344470754,0,0,0,0,0,0,0,0,0,0,0,-0.0909570510549515,0,0,0,0,0,0,0,0,0,-0.00606976217724321,0,-0.0094763993540393,0.0587885627254482,0.22970792657933,0,0,0.196560310572602,0,0.0721660678249662,0.0649970300539994,0,0,0,0,0.0733300569298043,0.0226881046222212,0.244991099990907,0.0693313999976995,0,0,0,0,0.0904124538864746,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706598255330894,0,0,0,0.202339423677844,0,0,0,0,0.123337660619588,0,0.0798729544970644,0.335833351126152,0,0.0482379655749998,0,0,0.0339571470621917,0.0604051354013172,0,0,0.219382878057492,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0782043122339596
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103019017806259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063485651934309,0,0,0,0,0,0,0.0304787735750016,0,0,0,0.325029356901133,0,0,0,0.137204350312668,0,0,0,0.160722908681304,0,0.0797955064695961,0.111188467220627,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.0591899112899225,0,0,0,0.0058850647140482,0,0,0,0,0,0,-0.23580616218546,0,0,-0.0868726413127326,0,-0.0219859549452335,0,0,-0.0898025277530124,0.196081533946951,0,0,0.0131888423528206,0,0,0,0,0,0.284782617601757,0,0,0,0,0.124511662942409,0,0,0,0.0554757715608427,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0060952559419496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394446780287402,0,0,0,0,0,0.0526006913446212,0,0,0.121533222418406,0,0,0,0.119019774146699,0.217314390025395,0,0.0591180194290686,0,0,0.325643124358151,0,0,0,0.00588140959534782,0,0,0,0,0.194269212232232,0.0497819048212592,-0.0368959195512339,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828906864604231,0,0,0.162250069652147,0,0,0,-0.017192943848822,0,0,0,0,0,0.0155961619494188,0.00458685342622154,0.194240231379405,0,0.291748014099389,0,0,0.135853003871099,0,0,0.102629104837498,0.0236820277138414,0.0452941231437537,0.148524877023817,0.0626007189297212,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0705062468024802,0,0,0,0.139931821004191,0.101424669267542,0,0.0121072686728252,0,0,0,0,0.00974992173248281,0,0.00632840910106678,0,0,0,0,0,0,0,-0.0337370737497646,0,0,0.100196786303089,0,0,0,0.210405961700261,0,0,0,0,0,0.0933445703670815,0,0,0.139023650642815,0,0,0,0,0,0.105462638337846,0,0.111085795291187,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.257947364884562,-0.0928406393663411,0,0,0,0,0,0,0,0,0,0,-0.0239136368462281,0,-0.0133262094767398,0,0,0,0,-0.179089783362013,0,0,0,0,0.0853894230154831,0.149468463067533,0,0,0.0555121878222413,0.0346445815423918,0.362955785344527,0,0,0,0,0,0,0,0,0.149265362815098,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114115023245008,0.00752074078647467,0,0.0681663090945494,0.293784826127329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740414834458,0.41073063054808,0.16421957723791,0,0,0,0.241444063292427,0,0,0,0,0,0,0,-0.069844989462573,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0520117111303257,0,0,0,0,0,0.0983317268088221,0,0,0,0,0,0,0,0,0.159930549731718,0,0,0.203845902490951,0,0,0,0,0.302020131635753,0,0,0,0,0.108457773203603,0.0833784759089392,0.067059287678405,0,0,0,0,0,-0.00588459023341493,0,0,0,0,-0.122154610398042
X601901.CH.EQUITY,-0.0936701950665983,0,0,0,0,-0.0898019609714712,0,0,0,0,0,0,0,0,0,-0.0472374649768328,0,0.0403865778900397,0,0,0,-0.0249722119232785,0,0,0,0.20138684534137,0,0.154906841831771,0,0,0,0,0,0,0.135932988112694,0.204963975786061,0,0.24568105908497,0,0,0.0234924657243435,0,0,0.0572560488940653,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353729235699247,0.0947488146711902,0.113898096506364,0,0.246278332112346,0.117475259000422,0,0.260045725342207,0.0046295190911309,0,0,0,0,0,0,0,0,0.0515189818747752,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311418345164499,0,0,0,0.0684988935790079,0,0,0,0,0,0,0,0,0.0458943842711574,0,0,0,0,0,0,0,0,0.435310294647394,0.197922801198914,0,0,0,0,0,0,0,0.147592164848236,0,0.0356790590093334,0,0.210834038001575,0.0323240889308406
X601318.CH.EQUITY,0.0191922540357244,0,0.164737414161677,0,0,0.113957969042998,0,0.129459078158904,0,0,0,0,0,0,0,0,0,0,0.0194354384942412,0,0,0.174264847247026,0,0,0,0,0,0,0.0773779278211065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127344023712187,0,0.0713644114161413,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.309800678028284,-0.0521748452733684,0,0.0419013310964821,0,0,0,0,0,0,0.160382570289496,0,0.0869600180703598,0,0,0,0,0,0,0.0392589954767612,0,0,-0.163004016324988,0,0,0,0,0,0,0,0,0,-0.0533468374700077,0,0,0,0,0,0,0,0,0.115647867618132,0,0.400366735784197,0,0,-0.132346234504067,0,0,0,0,-0.117262277584931
X601336.CH.EQUITY,0,0,0,0,0,0,0.101978096433442,-0.179486248449791,0,0,0,0,0,0,0,2.97376699125512e-05,0,0,0,0,0,0,0,-0.195112440273626,0,0.0969536744947399,0,0,0,0.111523125058151,0,0,0,0,0,0,0,0,0.0808821410625245,0,0,0,0.271629084847837,0,0.131819824462886,0.405911266689651,0,0,0,0.148864692822843,-0.0255739822069219,0
X601601.CH.EQUITY,0,0,0,0,0,0.0591953149872764,0,0,0,0,0,0.0958950736181927,0,0,0,0,0,0,0,0,0.00332406992374693,0.087579351636792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979048965156269,0,-0.0807713004486495,0.287006962590647,0.503695280381566,0,0,0.114022980901854,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0920182571542571,0,0,0,0,0,0,0,0,0,0.0516716724793835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171859138300635,0,0,0,0.34868018287317,0,0,0,0,0,0,0,0,0,0,0.546508076187017,0.0607803448626078,0,0,0,0.0594393890065221,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457701028559717,0.0986041662854103,0,0,0,-0.142024825901109,0,0,0.091339085948059,0,0,0,0.0357020449909489,0,0,0,0,0,0,0,0.195832975140091,0,0,0,0,0,0,0,0,0.293776883939283,0,0,-0.0502750036280296,0,0,0,0,0.349505024025415,0.172702309351879,0,-8.67361737988404e-19
X2881.TT.EQUITY,0.0461532317557764,0,0,0,0,0,0,0.0722010289767486,-0.0206267605086583,0,0,0,0,0,0,0,0,0,0.0551095521063194,0,0,0,0.165874676767998,0.0207526471106604,0.25318691917949,0,0,-3.46944695195361e-18,0,0,0,0,0,0.159543572661349,0,0,0,0,0,0,0,0,-0.115267064978576,0,0,0,0,0,0.27229173464461,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.146762077402448,0,0,0.0652847618035827,0,0,0,0.0634192608277038,0,0,0,0,0,0,0.019115082691857,0.0857852156112538,0,0,0.255264841158795,0.388857918930866,0,0,0,0,0,0,0,0,0,0,-0.0827709930314058,0,0,0,0,0.0961639654083627,0,0,-0.01403406674378,0,0,0,0.166414998947676,0,0,0,-0.0350664596497424
X267.HK.EQUITY,0,0,0.224023109158685,0,0,0,0,0.0773833312572726,0,0,0,0,0,0.150006600317188,0,0,0,0,0,0.0255119371281472,0,0,0,0,0,0,0,0,0,0,0,-0.0534236281060273,-0.0928848313931281,0,0,0,0,0,0,0,0.015222294553325,0,0,0,0,0,0.193516900749485,0.160115901099014,0,0,0,0
MKRturn,0,0,0,0.0918018919756003,0,0,0,0.386412101352601,0,0,0,0,0,-0.414740250589482,0,0,0,0,0,0,0,0,0,0.0218252715278616,0,0,0,0,0.328877502958765,0,0,0,0,0,0,-0.217523770047452,0,0,0,0,0,0,0,0,0,-0.0030815691611035,0.19148249904454,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0989019655423328,0,0,0,0,0,0,0,0,0.0997164888110101,0,-0.261288266573913,0,0,0,0.185204839548814,-0.100710100225524,-0.397499642375923,0,0,0,0,0,0.12749979689162,0,0,0,-0.0346886972621539,0,0.113808167435083,0,0,0,0,0,0,0,0,0,0.215614882786199,0,0.0840893395531087,0.0272693874409749,0,0,0,0
