,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0154985911301126,0,0,-0.015087689642192,0.0437290109200369,0.315716860356839,0,0,0.328108944556652,0,0.041277557887038,0,0,-0.0234697401279206,-0.017041090579425,0,0,0,0,0,0,0,0.0241421794072983,0,0,0,0,0,0,0,0,0,0,0,0.0549971804308643,0,0,0.0457976623287856,0,0,0.0487630986392799,0,0,0.150218769308188,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0728090312068786,0,0.379486958646192,0,0,0.142245669894813,0.0220071196409938,0.140528641391902,0,0.120540266708827,-8.67361737988404e-19,0,0,0,0,-0.0181467958107736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037016307817334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505666284641173,0.0543390623966766
X601939.CH.EQUITY,0,0,0.0656096573327471,0.0878250612335006,0.143422702365123,0,0,0,0,0,0,0,0.108708329168474,0.275426880273202,0,0,0,0.274578369715384,0,0,0,0,0,0,0.0580316845895841,0,0,0,-0.0586347143750821,0,0,0,0,0,-0.00149800440358687,0,0,0,0,0,0,0,0,0,0,-0.0138064946754095,0,0,0,0,-0.159584805392968,0.0396721008965157
X601988.CH.EQUITY,0,0,0,0,0,0,0.104806421754302,0,0,-0.0313702321866456,0,0.400174927755026,0,0,0,0.0359091167685043,0,0,0.338155209336496,0,0,0,0,0,0,0,0,0,0,0,0,0.135301002657972,0,0,0,0,0.1042893321638,0,0,0.0608034803030156,0,0,0,0,-0.0302297207368854,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0749901283723032,0,0,0,0.0364109913239586,0,0,0.465140999511747,0,0,0.147448398033403,0,0.186152570566422,0.103469110111442,0.0442280767990943,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0244428405347839,0,0,-0.00123565441510967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-4.33680868994202e-19,0.0900045131285459,0,0,0,0,0,0,0,0,0,0,0,0.0549700801553581,0.207995730335713,0,0,0.413078284591176,0,0,0,-6.93889390390723e-18,0.0591333098713979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13135028531509,0,0,0,0.118504095740199,0,0,0,0,0,0.200428781081869,0,0,0
X601916.CH.Equity,0,0,0,0,0.28695976606032,0,0,0,0,0.329853311121331,0,0.273162517811014,0,0,0,0,0,0,0.122821632839655,0,-0.0467288468998875,0,-0.312056397500407,0,0,0,0,0.145901064993554,0,0,-0.173979913049064,0,0,0,0.0160604325015351,0,0,0,0,0,0.336840738295815,0,0,0,0,0,0,0,-0.3113191725494,-0.102384993673853,-0.017032082680695,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059075677506933,0,0,0,0.552659094282882,0.351703419409608,0,0,0,0,0,0,-0.0453277394261461,0,0,0,0,0,0,-0.0570272231570997,0,0,0,0,0,0,0,0.106905706014699,0,0.185676462892316,0,0,0,0,-0.138314356538489
X2388.HK.EQUITY,0,0,0,0.0198565563772006,0,0,0,0,0,0,0,0,0,0,-0.0748244093641238,0,0,0,0,0,0.480960580342072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142098702581825,0,0.153698795282005,0.0319374578720759,0,0,0,0,0.237443009513288,0,0,0,0.19352720405855,0
X5.HK.EQUITY,-0.196129032301049,0,0,0,0,0,0,0,0,0,-0.0323892192507885,0,0,0,0,0,0,0.111582819648648,0,-0.240124445807134,0.674292897161002,-0.368745578851125,0,0,0.0600054542636531,0,0,0,0,0.373412604224204,0,0,0,-0.031697666386655,0,-0.271821139025828,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.614883753032743,0,-0.0624251045427571
X2884.TT.EQUITY,0.341461950758136,0.219205165211534,0,0,0,0,-0.0623787138479976,0,0,0,0,0,0.0160742200507949,0,0,0,0,0,0,0,0,0,-0.108620484917676,0,0,0,0.563350889008785,0,0,0,0,0,0,0,0.0160851358589963,0,0,0,0,0,0,0,0,0,-0.0138808246748114,0,0,0,0,0,0.123269879169707,0
X2886.TT.EQUITY,0,0.0309903793861695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423936678028527,0,0,0.0377271407640422,0.0339160157662397,0.178626060814786,0,0,0.323718530706322,0,0,0.0183929901324298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19930390762163,0,0,0.122201155551128,0
X2891.TT.EQUITY,0,0,0,0.115632316385334,0,0,0,0,0,0,-0.0345409291647409,0,0,0.00508804489641479,0,0,0,0,0.0169800264744028,0,0,0.107559397239119,0,0,0.0444874786648379,0,0.423592170438796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.064884304325027,0.0692675556441951,0.131674048048844,0,0,0.113922842908324,0
X2892.TT.EQUITY,-0.00601204225688646,0,0,0,0,0,0,0,0,0,0.0309052559138,0,0,0,0,0,0,0,0,-0.085216580071628,0,0.0227633477437019,0,0.568621975188638,0.104002514434054,0.268722510391808,0,0,0,0,0,0,0,0,-0.0108360120472664,0,0,0,0,0,0,0,0,0,0,0,0,0.108416574083698,0.0762943108950619,0,0,-0.033536201427887
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328893974207967,0,0,0,0,0,0,0.0845903818558161,0,0,0,0,0,0,0,0.107518109853483,0,0.0967036960896978,0.119006447082699,0.130207971663492,0,0,0.0953065651482066,0,0.223111773961979,-0.0488104988553101,0.233181843413847,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997930909601196,0,0,0,0,0,0,0,0.0312715470217314,0,0.250982013435307,0.179201577630027,0,0,0,0.0599468681318123,0.214129505917471,0,0,0,1.73472347597681e-18,0.228128930837703,0,0,0,0.0192605841874394,0,0,-1.0842021724855e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00051855894408415,0,0,0,0,0,0,0,-0.0765902526285415,0,0,0,0.0612480147169331,0,0,0,0,0,0,0,0,0,0,0.243873170686011,0.219484325303676,0,0.326120032505056,0.185665774022964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.119434319557404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116611667221655,0,0,0.293661514608487,0,0,0,0,0.288559208923852,0.214532690414554,0,-0.00873915573161692,0,0,0,0,0.0335992561267073,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159943029760824,0,0,0,0,0,0.312357301755646,0,0.0650042955636108,0,0,0.0566049861737298,0.279619244201347,0.0927331262518293,0.0647000954310536,0.0966024980877097,0,-0.0414556842314694,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0859926291709576,0,0,0,-0.0175975397601516,0,0,0,0,0,0,0,0,0,0,-0.0252649769642323,0,0.0603190250020094,0.417301699837115,0.0961871347611391,0,0,0,0,0.139892746842072,0.030902225004915,0.0465680892063666,0.0531985761227184,0.0137458105509923,0,-0.0866392342576048,0,0,0.222537627236187,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0964513912273197,0,0.0520812039087201,0,0,0,0,0,0,0,0,0,0.0416641600184867,0,0,0,0,0,0,0,0,0,0,0.14833617632812,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.12917450448532,0,0.358062236472418,0,0,0,0,0,0,0,0.104515846013675,0.117139948198779,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0474172069857523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148606593673002,0,0,0.121530726574287,0,0.472018403295048,0.0336722263212353,0,0,0.056159727124464,0.0734949638217021,0.219980196867571,0,-0.0538136100312999,0,0,0,0,0,-0.0157621133818467,-0.0678221346703753,0,0,0,0.0327531132975501,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146166929875373,0,0,0.139002862687678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365274275528107,0.0550263778720581,0,0.0464875104696287,0,0.0887312978144969,0.0299417103342085,0,0,0.253312641559089,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0715386555683003,0,-0.0467094946394704
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0540838175728989,0,0,0,0,0,0,0,0,-0.0232753499296812,0,0,0,0,0,-0.0729497457891559,0,0.336085638915066,0,0.244897224845511,0.376888138217963,0,0,0,0,0,0,0,0.0581237103278637,-0.0503143565302929,0,0,0,0,0,0,-0.0841164790379593,0,0,0,0.0606882383992628,0.11496661966234
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113670477273672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322023163399927,0.0243047885374269,-6.93889390390723e-18,0,0.325918431834725,0.128974205420362,0,0,0,0,0.153936940957645,-0.0342856411250245,0,0,0,0,0,0,0,0,0,0,0,0.0397704278635807
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10659050254154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159254984237479,0,0.151109576966916,0.460565686134798,0.0277362384059304,0,0.0879626612211146,0.0233570703726712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390726853019314
X601696.CH.Equity,0,0,-0.0309975144109771,0,0,0,0,-0.00706855097828846,0,0,-0.0535812178705304,-0.00765521693819715,0,0,0,0,0,-0.0821783926499961,0,0,0,0,0,0,0,-0.0590598263980834,-0.243881762456891,0,0,0,0.0597221425278605,0,0.132380239633821,0.104408103570011,0,0,0,0,0.201293261952682,0,0,0,0,0.166722097402544,0,0,0,0,0,0,-0.00853907561908508,0.0713802185219914
X388.HK.EQUITY,0,0,0,0,0.247133593161617,8.67361737988404e-19,0,-0.138369828630124,0,-0.155195010995397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383485093355257,0,0,0,0,0,0,0,0,0,0.150721349968165,0,0,-0.103324694291894,0,0,0,0,0.351408961881455,0,0,0,0,0.0950560611054465,0.0879091253461955,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.166782479356729,0,0,0,0,0,0,0,0.0723059266514728,0,0,0.206564597458798,0,0,0,0,0,0,0,0,0,0,0,0,0.0189582124680473,0,0,0,0.0162602342193695,0,0,0,0,0.14125038125914,0,0,0,0,0,0.161333996722593,0,0,0,0,0.114033338683535,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12485826507142,0,0.291546406472276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202609434685184,0,0,0,0,0.00598911859625895,0,0,0,0.139451128017623,0,0,0,0.0588352543359023,0.125473634544305,0.0362754757258146,0
X601336.CH.EQUITY,0.15663473094094,0,0,0,0,0.336832572216001,0,0.00994567657424445,0.0067101501487221,0,0,0,0,0,0,0,0,0,0,0,0.0399469020836065,0,0,0,0.0620306124205035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236369499045327,0,0,0,0,0,0.0222065687480951,0,0,0,-4.33680868994202e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0263942157278715,0,0.0778931378218702,0,0,0,0,-0.0495692180762919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464087278774087,0,0.0945161745537044,0,0,0.164259049935072,0,0,0,0,0
X601628.CH.EQUITY,0,0.00848517702833827,0,0,0,0.0755086693361706,0,0,0,0,0.0596623970213492,0,0,0,0,0,0,0,0,0,0.0690339909246131,0,0,0,0.108426873017716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136646292441022,0,0,0.255263031419873,0.256347483939449,0,0,0,0,0,0.0906749160931771,0
X1299.HK.EQUITY,0.187349477161961,0,0.0285445951990127,0,0,0,0,0,0,0,0,0,0.170200858224085,0,0,0,0,0,0,0,0.260688880268071,0.230210036483699,0.189048034079879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0440090597445389,0,0,0,0,0,0.126035185781284,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246297613608652,0,0.0316633616021077,0,0,0,0,0,0,0,0,0,-0.0850173823844458,0,0,0,0,0,-0.0405259966721487,0,0,0,0.0626605104581983,0,0.556297362821014,0,0.107493450370533,0.0411336007286309
X2882.TT.EQUITY,-0.038431390911287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184313493859592,0,0,0,0,0,0,0,0,0.222631353466785,0,0,0,0,0,0,0,0,0,0,0,0.0105030126531905,0,0,0,0,0,0,0,0,0.624519850312943,0,-0.0819395551573149,0,-0.0325412779139953
X267.HK.EQUITY,0,0,0,0,0.38886628404341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188608346280355,0,0.199983312069789,0,0.197696135428954,0,0,0,0,0,0,0,0,0,0,0,0,0.274242175062746,0.0450841192398246,0,0,0.117807897468693,0,0,0,0,0.134398265907599,0,0.029762118093864,0,0,0,0,-0.0833720610851823
MKRturn,0.248709111314004,0,-0.595353051841626,0.198421700753046,0,0,0,0,0,0.464556536835909,0,-0.192745786599127,-0.23761085416871,0,0,0,-0.256691645421682,0,0,0,0,0,0,0.240960282074464,0,0.255842294801588,0,0,0,0,0,-0.124014850570329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344479224789333,0,0,0.20938391694907,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.121394850187694,0,0,0.19585205582202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575965856294826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100393794394685,0,0,0,0
