,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.155987228569948,0,0,0,0.0575647047590066,0,0,0,0,0,0,0.267146911805547,0,0,0,0,0,0,0,0.0230927304230936,0,0,0.187985389796634,-1.38777878078145e-17,0,0,0,0,0.088751217505292,0,-0.0666466251484186,0.161695039744632,0,0,0,0,0,0,0.0846141536611026,0,0,0,0,0,0,0,0.0322202301259995
X601288.CH.EQUITY,0.176253073437655,0.0895065615462223,0,0,0,0,0,0,0,0,0,0,0.231848974986946,0.0352874076661296,0,0.269995097459323,0.0844250065269586,5.42101086242752e-20,0,0,0,0.0329705869242005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214510471668528,0,0,0,0,0.0209084444634807,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185942268174965,0,0,0.023399401587655,0,0,0,0.0599732196211222,0.108654594976489,0,0,0,0.0841409387105803,0.0737775699593771,0,0.353045497341659,0,0,0.0290142307172331,0,0.0847032247970995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739800548685185,-0.0366889065052122,0,0,0,0.0485156101011854,0,0,0,0,0.00227341106708131,0
X601398.CH.EQUITY,0,0,0,0,0,0.0675636107985912,0,0.110968133994208,0,0,0,0.0956149000709907,0,0,0,0.410147984933022,0,0,0.0413583948032219,0,0.0784920550238823,0,0.0164983830199986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430856142941538,0,0,0,0.102048144563787,0,0,0,0,0.00129801909020839,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.269573532618243,0.0079191441826997,0,0,0,0.162640718618192,0,0.103800944281062,0.069187643180425,0,0.0481509621228585,0,0,0,0,0,0,0,0,0,0,0,0,0.169576470837053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573682789077474,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287217220309057,0,0.206575832965558,0.133584460533114,0,0,0,0,0,0,0,0,0,0.0475881478457026,0,0,0,0,0,0,0,0,0,0,0.0506016280333154,0,0,0.0249764342156103,0,0,0,0,0,0,0,0.148428649439818,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.606135166627467,0,0,0,0,0,0,0,0,0,0,0.262604042977023,0,0,0.102516386742672,0,0,0,0,0,0,0,0.0100048902442258,0,0,0,0,0.0386804604213794,0,0,0,0,0,0,0,0,0,0.0111659290751847,0.0222944207898477,0,0,0,0,0,0.055598205151675,0
X601998.CH.EQUITY,0,0,0,0.209290500533457,0.055987444050706,0,0,0,0,0,0,0,0.27866143905149,0,0,0,0.0902140122766042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0810290047860671,0,0,0,0,0,0,0,0,0,0,0,0,-0.104759959156477,0,0,0,0,0.173079578956814,0.136861462260115,0,0.206635822368042,0,-0.104495220605409,0,0,0,0,0,0,0,0,0,0,0.0321993541659852,0,0,0,-0.00976434647175467,0,3.46944695195361e-18,0,0.308770586680002,0,0.342361109723108,0,0.223815619901933,0,0
X2388.HK.EQUITY,0,0,-0.0755687089269804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183116568138126,0,0,0.0611493327590424,0,0,0,0,0.146967728184437,0,0,0.0266235182666547,0,0,0,0,0.0193192231464177,0,0,0,0,0,0,0.0448128331273009,0.0350273838010658,0,0,0.0524114777192589,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.203730647017768,0,0,0,0,0.218696990942113,0,0,0,0.323176486323623,0,0,0.209826496357838,0,0.306386167392914,0,0,0,0,0,0,0,0,0,-0.809397828370587,0,-0.00851762725747325,0,0,0.331665992256304,-0.0927591493432386,0,0,0,-0.213540965040693,0,0.0673215323956817,0.0204098866759708,0,0,0,0,-0.247833862119449
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147223450373944,0.0361794413184135,0,0,0,0.463953156746608,0,0,0,0,0,0,0,0,0.0907583781308384,0,0,-0.0388389548468655,0.131599625535479,0,0,0,0.0197884234197531,0,0,0.205278430382408,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.065216317442795,0,0,0,0,0,0,0,0,0,0.0309434210942236,0,0,0,0,0,0,0,0,0.0716407770931511,0,0,0.153699821953967,0,0,-0.157756703769577,0.0343583231996618,0,0,0,0,-0.00721344726341857,0,0,0,-0.106884873733838,0.310991957070893,0.0323605450125472,1.73472347597681e-18,0,0.0489667590705687,-0.0470459770074432
X2891.TT.EQUITY,0,0,0,0,0,0.0472633863255273,0,0,0,0.0926439056141717,0,0,0,0,0,-0.0535331953037209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264699972606144,0.176318576340627,-0.251184786729704,0,0,0,0.202169533615699,0.0392315421636812,-0.0186320288577929,0,0,0,0,0,0.225945780603072,0.150549062843325,0,0.14111594612708,0,0
X2892.TT.EQUITY,0,0.283002070221371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699870616293467,0,0,0.355294487535913,0,0.150295593905886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164127210668455,0,0,0,0,0.121105520201979,0.0911494576335069
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00391517207005197,-0.0477133968362499,0,0,0,0,0,0,0,0,0,0.00882810516099189,0,0,-0.111697769550118,0,0,0,0,0.362337329153101,0.0345839240013811,0,0,-4.33680868994202e-19,0.0682022867972029,0,0,0.264953532450058,0.309120560847851,0.0625575638177337,-0.00721326557065878,0,0,0,0,0,0,0,0,0,0,0,-0.0139804258218909
X000776.CH.EQUITY,0,0.0361702080427624,0.123411139209367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051598553055818,0,0,0,0,0,0.525472082556201,0,0.151942310505459,-3.46944695195361e-18,0,0,0,0.135458269771823,0,0,0,0,0,0,0,0,0,0,0.0530541156540618,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0304194812303177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663227434560546,0,0,0,0,0,0,0.157237413356286,0,0.135623099233356,0.195029416758592,0,0,0.300791180825111,0,0,0,0,0.12335385280431,0,0,0,0,-0.0539296302117718,0,0,0.0783298211644648,0,-0.121732544718401
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00459923352632451,0,0,0,0,0,0,0,0,0,0,0.176335030144913,0,0,-0.0776378386109393,-2.16840434497101e-19,-0.145815423386535,-0.0768301897786191,0,0,0,0,0.434188864839639,-0.0112269578708318,0,0,0,0,0,0.237506145144885,0.165568846184704,0,0,0,0,0,0,0,0,0,0,0,0.00544693425058386
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685694413155481,0,0,0.0470567409123447,0.145737213557385,0,0,0.232907622956852,0,0,0,0.0732128120152365,0,0.104836696318889,0.309131231570541,0.00571121284369711,0,0,0.0602959342214666,0,0,0,0,0,0.00188094250332501,0,0,0,0
X600837.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782943125666037,0,0.138714411822226,0,0.345475189325064,0.280795994191409,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0230733460440919,0.0224259712701706,0,0,0,0.0152244599385766,0,0,-0.0162871348240941
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0238604026823373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087358977628592,0.018177777426498,0,0.0209721033417691,0.16592161483026,0,0.0253454247717292,0,0.0955835814162496,0,0.19051713305332,0,0.279294508517597,0,0.246014267023446,0,0,0,0,0,0,0,0,0,0,0,-0.0267625662811185,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112043177470769,0,0,-0.055390818877573,0,0,0,0.112028386165795,0.0772004065439058,0,0,0.457470407189789,0.0187962527018178,0.0524663094076825,0,-0.0569999569762777,0.309085370690306,0,0.0064995559026301,0,0,0,0,0,0,0,0,0,0,0,-0.00508602231268725,-0.017135091579257
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518015925118087,0,-0.107695276730393,-0.103714216555284,-0.0608160981632015,0,5.42101086242752e-20,0,0,0.314149967124546,0,0,0,0,0,0.0590191517445735,0,0,0,0,0.391529727740622,0,0.085821161429191,0,0,0,0,-0.255823662853695,0.0854445115618495,0.210163696279092,0.09642061200028
X601211.CH.EQUITY,0,0,0,0.0531027485700823,0,0,0.0600381317351871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169371130704449,0,0,0,0.0562582922514165,0.153692874310732,-1.38777878078145e-17,0.0969139252388935,0,0,0.232495084630815,0,0.346072721232116,0,0,0,0,0,0,0,0,0.0951772564908947,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0399422573658452,0,0,0,0,0,0,0.061322165211273,0,0,0,0,0,0,0.117672604712002,0,0,0.00642946799115847,0.599682350829224,0.0261119244592901,0,0,0,0,0,0.0267620095092195,0.0179246266729407,0,0,0.0777080763414689,0,0,0,0,0,0.0105584078043485,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375302096305231,0.00857903882388378,0,0,-0.00522458152367762,0,0.201096367051226,0.0657269361053485,0.0795263978327669,0.201273154788895,0,0.17486569465036,0,0,0.057362266069029,0,0,0,0,0,0.0199474373494938,0,0,0,0,0,0,0.0736449597820147,0,0,0
X388.HK.EQUITY,0,0,0,0,0.218261993317159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14174840445445,0,0,0,0,0,0,0,0,0,0.142810059027192,0,0,0,0,-0.0769304074800306,0,0,0,0,0,0,0,0.163991455357,0.0907694273676112,0.0530962019518445,0,0,0.0703983903204289,0.0327423470882566,0,0
X601318.CH.EQUITY,0.0364542313762629,0.0924600252412152,0,0,0,0,0,0,0,0,0.111805149066407,0,0.137048827596798,0,0.0962704919412285,0,0,0,0,0,0,0,0,0,0.0444258295747007,0,0,0,0,0,0,0,0.109090210744221,0,0,0,0,0,0,0,0,0.305216268724568,0.0605238955970217,0,0,0.015013997721383,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0355771314858627,0.252216544424362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714876538042091,0,0,0.0593421175695327,0,0,0,0,0.328615731210879,0,0,0,0.547271488649401,0,0,0.0763172748144297,-0.0904704600062912,-0.036131872317261,0,0,0,0,-0.353445236881944,0,0,0,0,0,0
X601336.CH.EQUITY,0.293166591842044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879808475892445,0,0,0,0,0,0,0,0.209192571441907,0.219328766872966,0,0,0,0,0.148671681220632,0.096928585249987,0,0,0.0939675540188343,0,0,0
X601601.CH.EQUITY,0.147255098813825,0,0,0,0,0.0457587067945664,0,0,0,0,0,0,0,0.0697068969313038,0,0,0,0,0,0,0,0,0,0,0.043166469762663,0,0,0,0.0141417037787024,0,0,0,0.172789293457958,-0.0310005138052708,3.46944695195361e-18,0,0,0,0.188656734001106,0,0,0,0,0,0,0,0,0,0.0359862813531671,0
X601628.CH.EQUITY,0.0337972855812184,0.0313540906978791,0,0.209204144730335,0,0,0,0,0,0,0,0.0821134179314659,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178248797067038,0.0314441280273264,0.294114569335207,0.0898776403567838,0,0,0,0,0,-0.0319167389475631,0,-0.0227456256763997
X1299.HK.EQUITY,0,0,0,0,0,0.271672651912471,0,0,0.0158922576903178,0,0,0,0,0,0,0,0,0,0.183634017267332,0,0.104913534408387,0,-0.13355095216994,-0.0126861908945205,0,0,0,0,0,0,0,0,0,0,0,0,0.454734232568597,-0.129756293276945,0,0,-0.120816614276746,-0.0496918219707441,0,0,0,0,0,0,0,0.111535890049746
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0381230574902093,-0.023870382520944,0,0,0,0,0,0,0,-0.130520353429712,0,0.00732717905257519,0,0,0.164794552015539,0.205009038655332,0,0.0569148515962491,0,0,0.0230322279728711,0,0,0,0,0,0.102770979750256,0,0,0,0,0,0,0,0,0,0,0,0.453560848149822,0,0.190912409432049,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0700215419379768,0,-0.270539203178406,0,0,0,0,0,0,0,0,0,0,0.00809920172533436,0.109158508287537,0,0,0.0495353296474927,0.44455386318487,0.0847356179840442,0,0.097011497005174,0,0,0,0,0,0,0.229302696979796,0,0,0,0,0.0112238333777703,0,0,0.277892897978829,0.119859301928697,0,0.223636318851083,0,0,-0.133729406815912,0,0
X000069.CH.EQUITY,0,0.46948026811247,0,0,0.252983804546281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155592449434844,0.0165237280448725,0,0,0.185505242980215,0,0,0,-0.110950414822647,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27474334605785,0.0896279885754344,0,0,0,0,0,0,0,0,0,0,0.132152837614569,0.0192908145843013
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909740719344897,0,0,0,0.566834297284865,0.00191559045647761,0.299547687091161,0,0,0,0,0.151521715661651,0.398836664646697,0,0,0,0,0,0,0,0,-0.0221101227767428,0,0,0,-0.0482682571896008,0,0,-0.311876033946403,-0.128037395657644,0,0,0,0,0.0402992480862346
MKRturn,0,0,0,0,0,0.542348469651227,0,0.0241999256200319,0,0,0,0,0,0,0,0,0,-0.0131045942694641,0,0,0.0540754781732605,0.123184691446907,0,-0.210854294679515,0.212306676034753,0,0,0,0,0,0,-0.28645377216412,0,0,0,0,0,-0.364273052695422,0,0,0,0,0,0,0,-0.044264777428191,0.637759275932712,0,0,0.173814643430289
RealEstateDiff,0,0.12443365027272,0,0.0886916986231152,0.287810000627185,0,0,0.0429401657284704,0,0,0,0,0,0,0,0,0,0,0,0,-0.101800926932251,0,-0.0360808809332104,0,0,-0.120433297670095,0,0,0,0,0,0,-0.0508577546024354,0.177443780222783,0,0,0,0,-0.322877594046777,0,0,0,0,0,0,0.0478859168145268,-0.167472431780161,0,-0.106648263431201,0
