,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.12586438151352,0.152394716316274,0,0,0.09319007315082,0,0.0446260033666651,0.147370092456245,0,0,0,0,0,0.171551860376862,0,0.0331433634005077,0,0,0,0,0,0,0,0,0,0,0,0,0.183458419379794,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0557048423204229,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.313841530968703,0,0,0,0,0,0,0,-5.26470798835215e-05,0,0,0,-0.0143723767340047,0,0,0,0,0,0,0,0,-0.273172445076008,0,0,0,0,0,0,0,-0.0866826389342583,0,0,0,0,-0.143849695041493,0.0141702068846063,0.22672097295414,0,0.607072944673494,0,0,0,0,0,0,-0.0746300599835898,0
X600000.CH.EQUITY,0.0279185699745687,0,0,0.0614762024603324,0,0,0,0,0,0.299206360899661,0,0.181083138956473,0.208793151369944,0,0,0,0,0,0,0,0,0,0,0.0618677272134599,0,0,0.0862446641920773,0.1264481588974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366114390313686,0,0,0,0.0149992777572072,0.0912651751403045,0,0,0,0,0,0,0.0281234990097533,0.0702648483342339,0,0.103117560006625,0,0.0630914572199861,0,0.0487514827171251,0,0,0,0,0,0,0,0.158830391095248,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0125947207017992,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0682100119074862,0.0598241718064878,0,0,0.230452452613999,0,0,0,0,0,0.483528997408502,0,0,0.0728625506275719,0,0,0,0.0763804083005502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.168704108469769,0.0486953533236864,0,0,0,0,0,0,0.312390869681506,0,0,0,0,0,0,0,0,0,0.0161795010276728,0,0,0,0,0,0.105948848377769,0,0,0,0,0,0,0,0,0,0.0428858714772396,0,0,0.0931648344725427,0,0,0,0,0,0,0,0,0.165963495265052,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.438365456569059,0,0,0,0,0,0.0714019256538986,0,0,0,3.46944695195361e-18,0,0,0.291486971488346,0,0,0.0151086695118183,0,0,0,0,0.0697866786783006,0,0,0,0,0.0184094310540501,0,0,0,0,0,-0.0263997613290511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139277893283683
X601009.CH.EQUITY,0.0121580096070125,0,0.00188916645402643,0.177432534814808,0,0,0,0,0.00318319374683239,0.298338011312973,0.086070553495632,0.0258741264084565,0,0,0.210877286060655,0,0,0,0,0,0,0,0,0.0224061556984419,0,0,0,0,0.0493984885241834,0,0,0,0,0,0,0,0,0,0,0,0.106873029582567,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.386314112995015,0,0.496892884021602,0,-6.93889390390723e-18,0,0,0,0,0.0407033385957559,0.135632662188877,0,0,0,0,0,0,0,0.058997187774596,0,0,0,0,0,0,0,0,-0.0507702632235732,0,0,0,0,0,0.0323329525220575,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0318686932859344,0
X601169.CH.EQUITY,0,0,0.149474865768541,0.102849897503523,0,0,0,0,0,0,0,0,0.359895477388492,0.140883344655636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138444626576383,0,0,0,0.0935895028984262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
