,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.199063320611639,0,0,0,0,0,0.113595140287818,0,0,0,0,0,0,0,0,0,0.123567388987474,0,0,0,-0.0568893309611595,0,0.214692876878591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447398497367099,0,0,0.022017917448578,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.113893828794855,0,0,0,0,0.717472316889659,0,-0.0496070826098851,0,0,0.183889400412369,0,-0.208287175270738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247906090491323,0.0427640801217578,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0257283576264098,0,0,0,0.0755932084125554,0,0,0,0.312118627775695,0.0691378680260329,0,0.127508161129744,0,0,0,-3.46944695195361e-18,0.062954176701888,0,0,0,0,0,0,0,0.106048874928718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744342481841217,0,0,0,0,0.0284083957610254,0,0,0,0.0091756800341293,0,0
X600015.CH.EQUITY,0,0.0607222767343487,5.42101086242752e-20,0,0,0,0,0,0,0.351197666968241,0,0,0.159479554084043,0,0.140640097464564,0,0,0,0,0,0,0.105266110068331,0,0,0,0.0207317241265661,0,0,0,-0.0290654793485687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188090397659548
X600016.CH.EQUITY,0,0,0,0,0,0.00460376657716612,0,0,0.0233884995958485,0.154724876910753,0.0677562978453619,0.304087913405145,0.112943304274799,0.189481205591053,0,0,0.0853081056631303,0,0,0,0.0238271513609137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.180423153181477,0.354420920408677,0,0,0,0,0.00134894097002088,0,0.157217916999094,0,-0.0105433448457085,0,0,0,0,0.172949597698972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766525624639101,0,-0.0292119553309389,0,0,0,0.124834099425297,0.114790020970295,0,0.00674477307197717,0,0,0,-0.0202479976470147
X600919.CH.EQUITY,0,0,0,0.131432537613339,0,0,0,0.187697594789667,0,0,0,-4.33680868994202e-19,0,0,0,0.046440879111136,0.0418153833743139,0,0,0.154052712528844,0,0,0,0,0,-0.033720724099375,0,0.176075551787098,0,-3.46944695195361e-18,0,0,0,0,0,0.0206130764237948,0.0771484205564305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.211271620579432,0,0,0.166020402057257,0,0,0.22710203752987,0,0,0,0.124219662963995,0,0,0,1.73472347597681e-18,0,0,0,0.0833953867631226,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0278176277854192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640125381077772,0
X601166.CH.EQUITY,0,0,0.0105884801451959,0.0101136206159798,0,0.405170291821645,0,0,0,0,0,0,0.0405070187995572,0,0.298603092337097,0,0,0,0.0437459625636979,0,0,0,0,0,0.0272480452477668,0,0.125985006180319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.217334468556558,0.278408603099728,0,0,0.414760986673218,0,0,0,-0.00590858247958164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997935622675722,0,0,0,0,0.00632876723483275,0,0,0,0,0,0,0.0632474811790341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0228173003068674,0.353594374145753,0,0,0.162720274443546,0,0.035658910464074,0,0.25047628871443,0,0,0,-0.121399874065603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133928909399625,0,0,0,0,0,0,-0.087638659367082,0,0,0,0.229986756835333,0,0,0,0,0,-0.120096438806473,0,0,0,0,0,-0.222085720491325,0,0
X601288.CH.EQUITY,0,0,1.73472347597681e-18,0,0.100366808540856,0,0,0,0.0516986015939793,0,0,0,0,0,0,0.456721146664736,0.290004434133251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543070534569837,0,0.0688420345472675,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.185968676704368,0.04227631714122,0,0,0.0235787580916044,0,0,0,0.222321917648113,0,0.376862803262581,0,0,0,0.0298216419699307,0,0,0,0,0,0.0019973200782497,0,0,0,0,0,0,0,0,0,0,0.13018539758448,0,0,0,0,0,0,0,0,0,-0.0100766664570381,0,0,0,0,0,0,0.0308898242160013
X601398.CH.EQUITY,0,0.113996700097531,0,0,0,0,0,0,0,0,0,0.246361385862579,0,0,0.162682517925787,0.290206444421701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129307900153608,0,0,0,0,-0.331897638180165,0.075960201812766,0,0,0,0,0,0,0,0,0.0729153173934256,0,0.0666666909349589,0,0.409804821206254,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.14706448384256,0,0.282348902293714,0,0,0.0887196823850177,0.0165471944922555,0.163222355329979,0,0.141445813561342,0,0.0315736438462967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288368987230689,0,0,0.0465047079260861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077823170612066
X601939.CH.EQUITY,0,0,0,0.0270040657312234,0.0848789608402594,0,0.0151407033224701,0,0,0,-0.088023150939255,0.380793968718957,0,0.111621083496431,0,0,0,0.240631204387153,0,0,0,0,0,0,0.0394451184914335,0,0,0,0,-0.0229434320917111,0,0,0,0,-0.0273120836993243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165978181441178
X601988.CH.EQUITY,0,0,0,0,0,0,0.00711996031715078,0.160389004498871,0,0,0,0.198657858743191,0,0,0,0.236722260402613,0,0,0.46166321758707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18078110148367,0,0,0,0,0.170267914537221,0,0,0,0,0,0,0,0,0,0,0,-0.0254012978220704
X601998.CH.EQUITY,0,0.0155103877074352,0.138660453969961,0,0,0,0,0,0,0.266319959828746,0,0,0.156483244640892,0,0.110429396986132,0.212946363859126,0.0998484460051,0,0,0,0,0,0,0,0.0535314753471959,0,0,0,0,0,0,0,0,0,0,0,0.0591198052082648,0,0,0,0,0,0,0,0,0.107924665013927,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.2277792243926,0,0.0420331085303987,0,0.126344294207385,0,0,0,0,0,0,0,0.0276476082820626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379247127802495,0,0,0,0.355950293372288,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0369968390202455,0,0,0,0,0,0,0,0,0.117421890231631,0,0.171346165037888,0,0,0,0,0.356531534624652,0,0,0,0,0,0,-0.00104697917832385,0,0.212673409445066,0,0,0,0,0,0,0,0,0,0,0,0,0.224323710646867,0,0,0,0,0,0,0,-0.0578117888498173,-0.251832960909809,-0.152830018080145,-0.347306078426793
X11.HK.EQUITY,0,0,-0.0290258992565178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30007899292389,0.364375685499426,0,0.00567593710141365,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0880991971174277,0,0,0,0,0,-0.100227579375972,0,0,0.0988504862113645,0,0.11585406584266,0.0403845634660707,-2.16840434497101e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0470538256538879,0,0,0,0,0,0,0,0,-0.00724401550850233,0,-0.0130277771315701,0,-0.0472219222006287,0,0,0,0.324112607592709,0,0,0,0,0,0,0,0,0,0,0,0.206782123377021,0,0,0,0,0,0,0.0860389478074561,0.114405433048497,0.0638569177290672,0,0,0,0,0.303022703008594,0,0,0,0.143498410034739,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240107846941467,0,0,0,-0.130835543482066,0.659387460904312,-0.462836822099789,0,0,0.236387344780311,0,0,0,0,0.0681086328014768,0,0,0,-0.0940156434353704,0,0,0.0825428890506947,0,0,0,0,0,0,0,0.0199422782092824,0,0,0,0,0.648347292233558,0,0
X2884.TT.EQUITY,0.278546325835885,0.112283791837847,0,0,0,0,0,0,0,0,0.104950588754718,-0.0679240365135508,0,0,0,-0.0516008155533995,0,0,0,0,0,0,-0.11249999532002,0,0,0,0.545439504217936,0,0,0,0,0,0,0.222938707254648,0.0215009349602831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132220665292732,0.037103089206223
