,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0710544822752664,0,0.0137373269060984,0,0.455945323781566,0.0454029078246142,0,0,0,0,0,-0.0440373810934535,0,0,0.0915276234493354,0,-0.0212891428129692,0,0,0,0,0,0,0,0,-0.122208216518947,0,0,-0.138469633931561,0,0.0189999296293492,0,0,0,0,0,0,0,0.424256480422374,0,0,0,0,0.0756028424275047,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.181690617978828,0,0,0,0,0.108169446607437,0.141022103323456,0.104140769111936,0.0804000252807891,0.489500532883285,0,0,0,0,0,0,0,0,0,0,0,0.0218018681769585,0,0,0,0,0,-0.313356641088196,0,0.129836675208921,0,0,0,-0.0617198557089819,0,0,0,0,0,0,0,0,0.130723864421491,0,0.129705512292737,0,0,0,0,0,0,0.0606623966391681
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00534257031899114,0.0403708450247795,0.157339464676752,0,0,0,0,0,0,0,0,0,0,0,0,0.185796046034915,0,0,0,0,0.112032714032794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124987641503758,0.278538231010953,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.17175182332219,0,0,0,0,0,0,0,0,0.0509016651056784,0,0,0,0,-0.0678460378842218,1.73472347597681e-18,0,-0.0503104964113963,0,0,0,0,0,0.527405333257942,0,0.0655677128804015,0.261181992453496,0,0,0,0,0,0,0,0,-0.521959555510536,0,0,-0.0416357372315722,0,0,0,0,0.0462263485818281,0,-0.0501120867464234,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.33465734579425,0,-0.238364821552469,0,0,0,0.0761030289228956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524177699062799,0,0.0742456768800355,6.93889390390723e-18,0,0,0,0.711012387807077,0,-0.282934444816949,0,0,0,0,-0.025608784197811,0,0,0,0,0,-0.012256190904152,-0.430638601588543
X600036.CH.EQUITY,0.334967116729402,0,0,0,0,0,0,0,0,0,0.059125891208642,0,0,0,0,0,0,0,0,0.0848942306188702,0,0,0.257298422579319,0.0726968095610123,0,0,0,0,0.0444471206545586,0,0,0,0,0.0468352464308392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173638976471953,0.0612241916796678,0,0,0
X600919.CH.EQUITY,0.284979682822677,0.421142279085554,0.0104418869642503,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0465716016028683,0,0,0,0,0,0,0,0.0402471119323004,0,0,0,0,0,0,0,-0.195375516914021,0,0,0,0,0,0,0,0,-0.0498244250665494,0,0,0,-0.0751205282549927,0,0,0.291079202853356,-0.115116388474989,0
X600926.CH.EQUITY,0,0.0768801150975891,0.110627098778094,0,0,0,0,0,0,0,0,0,0,0,0,0.0652851526213898,0,0.0641137117267449,0,0,0,0,0.488082229275649,0,0,-0.186904942276921,0,0,0,0,0,0,0,0,0.0312181464905474,0,0,0,0,0,0,0,0,0,0,-0.221032795412159,0,0,0,0,-0.0513009834693758,0.165523934789694
X601009.CH.EQUITY,-0.262250911289113,0,0,0,-0.264278473422304,0,0,0.271036105098959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591766560071886,0,0,-0.478169494980882,0,0,-0.0876909910315327,0,0.0382076067907633,0,-0.135217577420631,0,0,0,0,0,0,0,-0.190189742224237,0,0,0,0,0.457063994608559,0,0,0.51107138625659,0,-0.178093493120092
X601166.CH.EQUITY,0.216050755950667,0,0,0,0,0,0,0.00918436427327777,0,0,0.0116058714811205,0,0,0,0,-0.062720078702355,0,0,0,0,0,0,0.31358272604602,0,0,0,0,0,0,-0.116835236266465,0.0279750709842119,0,0,0,0.253844602743835,0,0,0.0596661130934946,0,0.0350677262458818,0,0,0,0,0,-0.110792401570451,0,0,-0.058158489669497,0.362649214207808,0,0
X601169.CH.EQUITY,0.0984612849632608,0.021383848533408,0,0,0,0,0,0,-0.0366775977438855,4.33680868994202e-19,0,0,0.163731555699029,-0.00257556642852998,0,0,0,0,0,0.640111783126313,0,0,0,0,0,0,-0.0242427749806152,0,0,0,0,0,0.0180406120380628,0,0,0,0.216902921963858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0117463430407593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432508510541755,0,0,0,0.955859457273343,0,0,-0.114571732386552,0,0,0,0,0,0,0,0,-0.0741047134625412,0,0,0,0.0258775951261695,0,0,0,0,0,0,0,0.241006359723946,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0204823509549801,0,0.444532315244026,0,0,0,0,0,0,0,0,0.400312814296167,0,0,0.066806395423328,0,0,0,0,-0.063157442125837,0,0,0.0763872488497517,0,0.0383207359498576,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0262183867789125,0,0,-4.33680868994202e-19,0,-0.0279541397374809,-0.0334373363591398
X601328.CH.EQUITY,0.130357755356043,0.0453671143230262,0,0.00593805262948459,0,0,0,0,0,0,0,0,0,0,0.913070629730632,0,0,0,0,0,0,0,0,0.103058777909438,0,0,-0.0795608505380831,0,0,0,0.0992548959613127,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.155530491307699,0,0,0.179264489740212
X601398.CH.EQUITY,0,0,0.162303190954728,0,0,0,0.0341860485377186,0,0,0,0,0,0.0618230138952986,0.806820903062464,0,0,0,-0.0851596621631245,0,0,0,0.0952429597303831,0.122878800566904,0,0,0,0,-0.118962082650369,0,0,-0.00935564480260084,0,0,0,-0.097338364506771,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0914390881878872,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370956983137485,0,0,0,0,0,0,0,0.757448215719184,0,0,0,0,0,0,0,0,0.358667445762969,0,0,0,0,-0.0583544572179885,0,0,0,0,0.139409393771001,-0.214668214865647,0,0,0,0,0,0.0180356583621415
X601818.CH.EQUITY,0,-0.0203744365677692,0,0,-0.0272613947713508,0,0,0.138813718510927,0.0408253825898955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867144422195548,-0.0380254013968974,0,-0.0771754908483328,0,0,0,0,0.0114218455669496,0,0,0,0,0,0.039815039110125,0,0,0,0,0,0,0,0,0,0,0.0621391780295563,0.0307932058935586,0
X601838.CH.EQUITY,0,0,0.128131962873379,0,0,0,0.182942298570523,0.194382774361297,0,0,0,0,0,0,0,0,0.0072919157857659,0,0.0350470573361012,0,0,0,0,0,-1.73472347597681e-18,0,0.0280714237911403,0,0,0,0,-0.186666181653297,-0.270819515975314,0,0,0,0,0,0.0820028251410454,0,0,0,0,0.0504647577586209,0,0,0,0,0.238620379345011,0,-0.128937427789838,-0.247401107022472
X601939.CH.EQUITY,0,0,0,0,0,-0.0247983601803385,0.0920959112415462,0,0,0,0.0253977127437219,0.86225733795975,0,0,0.0917169343491013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625079527626326,0,-0.0425068336236037,0,-0.03701978558924,0,0,0.042698680465445
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152680376903181,0,0.741268350389526,0,0.236257805059384,0,0,0,0,0.0163817003918182,0,0,0,0.0285305060488805,0.0107225238972542,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0619770862569897,-0.0287868764060149,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
