,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.152727806879683,0,0,0,0.0408897324002373,0,0.164714564999306,0,0.0148777075800574,0,0.0377117662372283,0,0,0,0,0.00831263104633435,0,0.0533017831306564,0,0,0.2270053595011,0,0,0,0,0,0,0,0,0,0,0,0,0.163751161477514,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214661087781066,0,0,0,0,0,0,0,0,0.517554038522955,0,0,0,0.106236973097087,0,0,0.0362375777748859,0,0,0,0.0246993764254887,0,0.0019570010487097,0,0,0.0481421334690512,-0.271419116148956,0,0,0.0386141499869866,0.0610158623055893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.162000367810957,0,0,0,0,0,0,0,0.0842384341742989,0.0087268310413917,0.154928214548963,0,0.0194211410545742,0,0,0,0,0.291823787504961,0,0,0,0,0,0,0,0,0,0,0,-0.0722928796910919,0,0,0,0,0,0,0.152786101554854,0,0,0,0,0,0,0,0.0504347993538925,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920325959315441,0.035056747823921,0,0,0.436601193705055,0,0,0,0,0,0,0,0,0,0,0,0.174088087160786,0,0.00581897321748867,0,0,0,0,0.0705938824257267,0,-0.166776836958941,0,0,0,0.034562925942555,0,0,0.0190366551521568,0.032450514185683,0,0,0,0.0839939669777898,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.301110518762837,0.00079160137399112,0,0,-0.0577129282623959,0,0.165765883331706,0,0,0,0,0,0,0,0.407480754851568,0,0,0,0,0,0,0.0252676010307513,0,0,0,0,0,0,0.0176917026268818,0,0,0.13252266717763,0,0,0.050701027584954,0.303777898421539,0,0,0,0,-0.032923087669921,0.270671969262224,0,0
X600036.CH.EQUITY,0.202140193636864,0.106836727688969,0,0,0,0,0,0.0183568279119494,0,0,0,0,0,0.0854267472200361,0,0,0,0.147668032109515,0,0,-0.0357210748123897,0.436574830580927,0,0,0,0.0971945647742977,0,-0.00901821609880122,0.100048098770391,0,0,0,0,0,0,0,0,0,-0.136375801580984,0,0,-0.0122179679753644,-0.0538317534506912,0,0,0,0.0525301912020059,0,0,0.199885029838137,0,0.0246953527409728
X600919.CH.EQUITY,0,0,0.152948426421371,0,0,0,0,0.0653701817469096,0,0,0.0948320294206868,0,0,0,0.0393725346753481,0,0,0,0.0010010522346554,0.0344931463248059,0,0,0,0,0,0,0,0,0.0931011524836695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316083176520792,0,0.13360443159635,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106665953965872,-0.0597577584042511,0,0,0.217776989350031,0,0,0,0,0,0.11572462171816,0,0,0,0.100524394566385,0,0,0,0,0,0,0.121077682648605,0,0,0,0,0,-0.041771092654096,0,0,0,0,0,0.170651817764167,0.0199309209066065,0,0,0,0,0,0.174830564698536,0,0,-0.0615704927984238,0,0,0,0,0
X601166.CH.EQUITY,0.660591677040874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100559334100113,0,0,0,0,0,0,0.218002712636247,0,0,0,0,0.00693817028330412,0,0,0.109965192830333,0,0.0779361815230681,0,0,0.028914046032196,0.170800528693,0,0.104605725857649,0,0,0,0,0
