,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.205520506953845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658543523081778,0.151318399298732,0,0,0,0,0.100902055264256,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194489090019002,0,0.0818074995957017,0.178732144426413,0,0,0,0,0,0.116199755672219,0
X002142.CH.EQUITY,0.178024630351409,0,0,0,0,0.767405788060865,0,-0.0851678985733317,0,0,0.145908717535176,0,-0.286009766555319,0.0128050007868397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20390808646421,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0,0,0,0.0940356696625828,0,0,0.141425924119204,0.0795074849425408,0,0.232690026602689,0.202337828897002,0,0.0846346532652196,0,0,0,0,0,0,0,0.0793498251091769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644398495535694,0,0,0,0,-0.0770625098738728,0.0354452422369109
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.311753899307125,0.0190643977038042,0,0.10801524187122,0,0,0,0,0.167127688405031,0,0,0,0,0,0,0,0,0.214649638013985,0,0,0,-0.0753642913180729,0,0,0,0.0123341577734915,-0.34104793466082,0,0,0,0,-0.150165276319836,0,0.0556504004770138,0,0,0,0,0,0,0,0,0.0367311389675159,-0.0062594392395875,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156127559752742,0,0.446720612028171,0,0,0,0.0829401083949582,0.216777027800743,0.0967390416892035,0,0,0.0830455699960609,0,0,0,0,0,0.0252284262729791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451512350241728,0,0,0,0,0,0,0,0,0,0,0.049437204510219
X600036.CH.EQUITY,0.125608058796909,0.315128943734447,0,0,0,0,0,0,0.0333627815286774,0,-0.0774810297716956,0,0,0,0,0.12514166501903,0,0,0,0,0,0.0980443535110189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998180739505086,0,0,-0.05113420910896,0,0.0541287684140522,0,0,0,0.203342426623907,0.0432072309986797,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157079539049639,0.553462631573551,0,0,0,0,0,0,0.0834436381995761,0,0,-0.114158487672773,0,0,0,0,0,-0.158848541983923,0,0,0,0,0.299636801652766,0,0,0,0.0590960484044818,0,0,0,0,0,0,0,0,0.0454783394783933,0.141675662598239,0,0.0371280601652993
X601009.CH.EQUITY,0,0,0,0.765162551081203,0,0,0,0,0,0,0.168821518944356,0,0,-0.0515289607404906,0,0,0,-0.00569673973016234,0.0638206997783792,0,0,0,0,0,0,0,-0.0336378471599349,0,0,0,0,0,0,-0.0172676004885561,0,0,0,0,0,0,-0.0397141801862835,0,0,0,0,0,0.00695213025292764,0,0,-0.0744163356840479,0,0
X601166.CH.EQUITY,0.109655461643523,0.0127678314515622,0.446405022753375,0,0,0,0,0,0,0,0,0,0,0,0,0.199504449963991,0,0,0.0220652297443879,0,-0.00442149202724648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105156874991644,0,0.0126826523210278,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.106672174306989,0.237845988954029,0,0.263827863272519,0,0.33885956486962,0,0,0,0,0,0,0,0,0.0349715874634335,0,0.0247899472234805,0,0,0,0,0,0,0,-0.0867350724823882,0,0,0,0,0,0,0,0,0.0499644893236662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469740568118521,0,0,-0.014492515706287,0.0258781168240712
