,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.26231502233108,0,0,0,0.143612375035519,0,0.318461268298156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303102968246575,0,0,0,-0.040886709996847,0.0896699011982529,0,0,0.11539891753661,0,0,0.00845022026786645,0,0,0,0,0,0.101218904800416,0,0,0,0,0,0,0,-0.138076197688652,-0.0441611457723246,0.148721461320628
X002142.CH.EQUITY,0.212347261218519,0,0,0,0,0.00931890302873411,0,0.29305243603778,0,0.0676079902952796,0,0,0,0,0,0,-0.0117436842686113,0,0,0,0,0,-0.149762150422819,0,0,0,0,0,0.0638073848679618,0,0,0.14313659602151,0,0,0,0,0,0,0,0,0,0,0.151279906295047,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.102219924123368,0.104209618600051,0,0,0,0,0,0.12719857904248,0,0,0.367235700278307,0,0,0,0,8.67361737988404e-19,0,0.0855987121985849,0,0,0,0,0.00333594960580941,8.67361737988404e-19,0,0.0497324116250958,0,0,0,0,0,0,0,0,0.00559557108083309,0,0,0,0,0,0,0.0223679328228628,0,0.0153362367790541,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.550309766980905,0,0.144277952023687,0,0.0591741347086619,-0.0615745050646178,0,0,0,0,6.93889390390723e-18,0.166166914899963,0,0.116742977907751,0.0910927343213845,0,0,0,0,0,0.168158903364659,0,0,0,0,0.00701880391474744,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.123153921151125,-0.0256768869179285,0,0.101816092330364,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.281135497675392,0,0,0,0.375611279908052,0,0,0.142738659223805,0,0.117492964028556,0.0829725235536758,0,0,0,0,0.0777489139975155,0.0291937410809829,0,0,0,0,0,0,0,0,0,0,0,0,0.375184207568878,0,-0.187213002412896,0,0,0,0,0,0,0,0.00902008305569148,0,0,0,0,0,0
X600036.CH.EQUITY,0.2224141220286,0,0,-0.0162392621201326,0,0,-0.0470417204992226,0.0275845593738449,0,0,0.347602785089312,0,0,0,0,0.0441547224879077,0,0,0.184619589476195,0,0,0,0,0,0,0.00597366350018384,0,0,0,0,0,0,0.147812604190299,0,0,0,0,0,0.0291480657632438,0,-0.206214217336671,0,0,0.0329402626922016,0,0,0.229226609170378,0,0,0,-0.0585468614686568,0
X600919.CH.EQUITY,0,0,0,0.0396216668788061,0.218154716376347,0,0,0,0.0167372510783229,0,0,0,0,0.0496003558002426,0,0,0.219793771418376,0,0,0,0,0.0313129006197552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247825651270125,0.260854724088865,-0.707180964520376,0.0918628300082973,0,0,0,0.343639639418936,0.0419795719038206,0,0,0,-0.064188221455447,0,0,0.227524720192162,-0.238191514577426
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.630073901411126,0,0,0,-0.0922559661065723,-0.0298331218777711,0,-0.0603342790758197,0,0,0,-0.110913287625902,0,0,0,-0.00807945985859122,0,0,0,0.188998773117996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141715109762943,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.234302075123077,0,0,0.0341849249481649,0,0,0,0,0,0.329769301624436,0,0.0440934721196717,0,0,0,0,0,0,0,0,0.033869430398143,0,0,0,0,0,0.23020123747779,0,0,0,0,0,0,0,0,0,0,0,0.0022231142587473,0,0,0.0797562953354984,0,0.0100257603757445,0,0,0,0.134817837572207,0
X601166.CH.EQUITY,0.451175211682985,0,0,0,0,0,0,0.0981581566737982,0,0,0,0,0,0,0,0.414991975025057,0,0,0,0,-0.138390849141594,0,0,0,0,0,0,0,0,0,0,0.0753811331659387,0,0,0,0,0,-0.189852890914241,0,0.103217093290557,-0.12064912331344,0,0,0,0,0,0,0.0272132727345299,0,-0.00856268683482308,-0.0765082539389509,0
X601169.CH.EQUITY,0,0,0.123361456262656,0,0.691807916176374,0.0719915558923261,0,0,0,0,0,0,0,0,0,0,0.150319674654325,0,-0.00786720687433222,-0.0107765936827771,0,0.153281428021025,0,0,0,0,0,0,0,0,0,0,0,-0.0678114237460507,0,0,0,0,0,0,0.0649853960963228,0.119439015469319,0.00829020928818339,0,0,0,0,-0.236224073036308,0,0,0,0
X601229.CH.EQUITY,0,0.0161691257929968,0,0.231882449494727,0,0,0,0,0,0.016463042767891,0,0,0.276459347878078,0,0,0.127435752964861,0.0458872138887758,0,0,0.176033347775901,0,0.0814699329988147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120515197631412,-0.0803668630207851,0.219691390299129,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0572283162665871,0,0,0,0,0,0,0.0350566423264778,0.208345988932207,0.486589837223679,0.0356240395098095,0,0,0,0,0.0497031762632898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266514324336243,0,0,0,0,0.0152552832422271,0,0,0,0.0375633531255819,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.312596139490687,0,0.0862414989067576,0,0,0,0,0,0,0.137768063098565,0,0,0,0,0,0.104341760994269,0,0.115955255202377,0,0,0,0.117054508501374,0,0,0,0,0,0,0,0,0,0,0.0507836751851688,0,0,0,0,0,0,0,0,0,0,0.0852555223550084,0,0,0,0.0359080310497127,0.0171272849609616,0
X601398.CH.EQUITY,0,0,0,0,0,0.015210891215223,0,0,0,0,0,0,0.0422805991299858,0,0,0,0.328790469166226,0.348632760998702,0.156603218570238,0,-0.0274257509178134,0,0,0,0,0,0,0,0,0,0,0,0.0599605080368417,-0.0630463247032331,0,0,0,0,0.0460873914721781,0,0,0,0,0,0,-0.00185087869232869,0,0,0,0.0855427897371626,0,0
X601818.CH.EQUITY,0,0.333249515755596,0.0697170344261648,0,0,0,0,0,0,0.0677651368028971,0,0,0,0,-0.0500320358718827,0,0,0,0.206925268765697,0.148767467568318,0,-0.00393258013454227,0,0.278466563776982,0,0,0,-0.100293919265283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305234972302755,0,0.0908015071045012,0,0,0,0,0,0,0,0.101105721844618
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494857914215137,0,0.109936477905748,0,0.100965566599523,0,0,0.109425699231799,0.495823410332347,0.0903365506999743,0,0,0,0,0,0,0.231128183085144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547657873416993,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0614381684162004,0,0,0,0,0,0,0,0,0,0,0,0.409924210778873,0,0.0450637207277082,0,0,0,0,0.124506083090618,0,0,0,0.0201708303000038,0,0,0.171546489103983,0,0,0,0,0,0,0,0,0,0.133136723276756,0,0,0,0,0,0,0,-0.026167234515606,0,0,0,0.198075957348665,0,0,0
