,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.147317943620035,0,0.479785707263708,0,0,0.00964109501694133,0.0391486851527028,0.0619958062021958,0,0,0,0,0,0.0161643222954909,0,0,0,0,0.0541590409891987,0,0,0,0,0,0,0.0217629599344644,0.00375870594754684,0,0,0,0,0.00138877568912883,0,0,0.025594139818909,0,0,0.0175815185555413,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.150722675389251,0,0.0292512446662412,0,0,0,0.39360440468116,0,0.142105398494841,0,0,0,0,0,0.143480652114266,0,0,0.00129792464009079,0.0693789914931287,0,0,0,0,-0.0754891982881229,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.0546326259902033,0,0.0908871676925607,0.0753903487672778
X600000.CH.EQUITY,0,0,0,0.0284581474615089,0,0.122297365305487,0,0,0,0.0383122081454659,0,0.153767629881136,0,0.0998069492564901,0.186308154356782,0,0,0.159157494029668,0,0.0635268715170641,0,0.0225242807653334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228885887630253,0,0,0,0,0,0,0.0805387716256307,0,0,0.0826563925364266,0,0,0,0,0.0332598348247031
X600015.CH.EQUITY,0,0.018609271167697,0,0,0,0,0,0.0526220060456453,0.117967685693954,0,0,0.409371187669796,0,0,0,0.0386249126451284,0,0.0611395973289523,0,0,0.0636186141495325,0,0,0.102469619207433,0,0,0,0,0,0,0,0,-0.141832033533865,0,0.0169856963436148,0,0.0505524100366568,0,0,0,0,0,0,0,0.157615604739747,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.175318986223292,0,0,0,0,0,0.29354050325718,0,0,0,0,0,0,0.38494871278646,0,0,0,0.0664534739453559,0,0,0,0,0,0,0.109973391002563,0,0,0,0,0,0,0,0,0.15435228341832,0,0,0.0189569827457682,0,0,0,0,0,0.0950307629012417
X600036.CH.EQUITY,0.415017894839762,0.0345934087258331,0,0,0.0965382832148478,0,0,0,0,0,0,0,0,0,-0.0344311577992834,0,0,0,0,0,-0.118840085639253,0.295978415793121,0,0,0.0573071906304605,0,0,-0.0143512078015406,0.0982172887375813,0,-0.00745276008619238,0,0,0,0,0,0,0,-0.11570790976736,0,-0.0132724185341992,0,0,0,0,0,0.0710783847766804,0,0,0.128674075425925,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.390146424000085,0,0,0,0,0,0,0,0,-0.0254834342583783,0.248469144718816,0,0,0.146889977787184,0,0,0,0,0,0,0,0.0319292843133704,0,0,0,0,0,0,0.157946982750374,0,0,0,0,0,0,0,-0.119979875339449,0.0109928634095445,0,0,0,0,0,0,-0.0845565257364203
X600926.CH.EQUITY,0,0.199794010960738,0,0,0,0,0.460539152272835,0,0,0.0479072987273367,0,0,0,0.0513873824003119,0.120065535466104,0.0997803251461821,0,0,0,0,0.117763960701387,0.0425822690307224,0,-0.109160307510892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758579992821872,0,0,-0.0528587079477059,0,0
X601009.CH.EQUITY,0,0,0,0,-0.329058967731228,0,0,0.271050259067238,0,0,0,0,0,0,0,0,0,0,0.0712295770126193,0,0,0,0,0.329473513727424,0,0,0,0.0184454232552636,0,0,0,0.175633378410476,0,0,0,0.00183189665562303,0,0,0,0,0.243240426060364,0,0,0,0,0,0,0,0,0,-0.324947898563525,0
X601166.CH.EQUITY,0.734873324275782,0.0693418624024746,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852627140227955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487161371126557,0,0.0332167380461346,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.305285769892105,0.426180250000877,0,0,0,0,0,0,0.0179525367559992,0,0,0,0,0,0.131282753912912,0,0,0,0,0,-2.71050543121376e-20,0.0822173343392628,0.0662713552896591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526688581524912,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.288638579832921,0.0453661775430025,0,0,0,0,-0.0190318230067009,0,0,0,0,0,0.06159436186006,0,0,0,0,0,0.045306785996489,0,0.282453415373088,0,0.0231500152616237,0,0,0,0,0,0,0,0,0,0,0,0.193524442658702,0,0,0.121136531212851,0,0,0,0.00493079770012186,0,0,0,0,0,0.0254117006174003,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126832676299462,0,0,0,0.184917142730239,0.179697719523308,0,0.0743698352039586,-0.0844332573457775,0,0,0,0,0,0,0,0,0,0.10953135061076,0,0,0,0,0,-0.220292100071784,0,0,0,0,0,-0.0391986018258743,0,0,-0.0634902047668083,0.0444001174120221,0,-0.273636069924545,3.46944695195361e-18
