,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.109182359517623,0,0.0843091755513535,0,0.234461514400049,0,0.325334100149777,0,0,0,0,0,0.029490869748864,0,0.355031676571508,0,0,0,0,0,0,0,0,0,-0.0758219554376774,0,0,0,0,0.0904591272943801,0,0,0,0,0,-0.0955772926928745,0,0,0,0.11859540898105,0,0,0,0,0,0,0,0,0,0,-0.142545938730608
X002142.CH.EQUITY,0,0,0,0.106814962875899,0,0.384525703177272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895629930607745,0,0,0,0,0.0452239762326857,0,0,0,0,0,0,0,0.0811631109758459,0,0,0,0,0,0,0.228024950713203,0.0852620115768081,0,-0.197331873666281,0,-0.0729732515576277,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0298260456789464,0.0480892246576191,0.00992332540107698,0,0.0696852346993437,0,0.417195922153725,0,0,0,0,0,0,0,0,0,0,0,0.0349129768641484,0,0.0749503774377004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848075388106483,0,0,0,0,0,0,0,0.0140061941190665,0,0
X600015.CH.EQUITY,0,0.198933177737439,0,0,0,0,0,0,0,0.121913688051654,0.0863194746814915,0.0916453345442988,0,0.0870187762943167,0,0,0,0.0769328810833633,0.0625272547194322,0,0,0,0,0,0,0,0,0.0264125827976088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155669231495147,0.00979592291888303,0,0.140029044244996,0,0,0,0,0
X600016.CH.EQUITY,0.135350013146227,0,0,0,0,0,0.555786798607772,0,0,0,0,0,0,0,0,0,0.0191286633894894,0,0.358509779704667,0,0,0,0.0590894217544759,-0.212269437559022,-0.0751201167479854,0,0,0,0,0,0,0,0,0,0,0.0550141330154728,0,-0.20845348140605,0,0,0.0793068849046639,0,0,0.0238755908206174,0,0,0,0,0,0.0226099495147078,0,0
X600036.CH.EQUITY,0.208292953766348,0.284206729855679,0,0,0,0,0,0,0.102911241082669,0,0,0,0,0,0,0,0.155534547002023,0.105985204065371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995503366846337,0.187341154333489,0,0,0.0964379781049399,0,0
X600919.CH.EQUITY,0,0,0,0,0.523748523464758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313938432261707,0,0,0,-0.0782316255633558,0,0,0.0767631757518462,0,0,0,0,-0.0368988882042819,0,0,0.571603086751229,0,0,0,-0.0527747269203849,0,-0.00669294551835852,0.194664495336325,-0.102950131121061
X600926.CH.EQUITY,0,0,0.112483127014672,0,0,0,0,0,0,0,0,0,0.0893612644738699,0,0,0.0461815303889531,0,0.208959968475746,0,0,0,0,0,0,0,0,0,0,0,0,0.0608049409302268,0,0,0,0,0,0,0.245630119984597,-0.150870877656905,0,0,0,0,0,0,0,-0.0193097823003603,0,0,0,-0.0198435161829621,0
X601009.CH.EQUITY,0,0,0,0,0,0.213852945103354,0,0,0,0,0,0,0,0,0.472646911779567,0.235902190611012,0,0,0,0.0776882761791619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.196498050845075,0.0189365574386284,0,0,0.00371249506105038,0.0280640695881072,0.0906358222693709,-0.0340791660996375,0,0.0418886908403453,0.0306753179472858,0
X601166.CH.EQUITY,0.0152696346691519,0,0,0.0558899282105093,0,0,0,0,0,0,0,0.222408044420927,0,0,0,0.314415569545745,0,0,0,0,0,0,0,0,0,0,0,0.148234757747433,0,0,0,0.0468896523986429,0,0,0,0,0.036404252715004,0,0,0,0,0,0,0,0.0909321324203749,0,0,0,0,0,0.0312921709730802,0.0124433291024051
