,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.144460817126131,0,-0.043048927184556,0.283674323746297,0,0,0.0717152992567718,0.287742649490282,0,-0.113664838793095,0,0,0,0,0.240888513589896,0,0,2.16840434497101e-19,0,0.106327059693198,0,0,0,0,0,0,0,-0.0795011846976492,0,-1.73472347597681e-18,0,0,0,0,0,-0.0416910559489067,0,0,0,0,0,0,0,0,0,0,0.110513311046368,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.253159812970903,0,0.163386068389077,0.245481533362047,0,-1.73472347597681e-18,0,0.0861119353854794,0,0,0,0.0262349798342925,0,0,0,0,0,0,0,0,0,0,0,0,0.0296529334922249,-0.0779013598380948,0,0,0,0,-0.144543870183135,0,-0.0928087762504056,-0.162002967279519,0,0,0,0,0,-0.0536320287931115,0,0,0,0,8.67361737988404e-19,0,0
X600000.CH.EQUITY,0.214881102022723,0,0,0.227218836135189,0,0.640886002765141,-0.308743469226701,-0.114989757400196,0,0,0,0,0,-0.120885004528698,0,0,0.0456058110711441,0,0,0,0,-0.273201551777075,0,0,0.0769816506739869,0,0,0,0,0.113919521608746,0,0,0,0,0,0,0,0,0.0313022026734131,0,0.249121341991464,0,0,0,0,0,0,4.33680868994202e-19,-0.174369944757664,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.126346973380511,0,0,0,0,0,0.119980364593155,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.179832422353344,0,0.164726192403241,0.308481822874109,0,0,0,0,0,0,0,0,0,0.0477440902286637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128905432404413,0,-6.93889390390723e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177481725252135,0.0861625395533319,0.0874482610479664,0,0.0902252519881051,0.0307541843647966,0.330605560942537,0,0,0.14221117902918,0.220052991423448,0,0,0,0,-0.0649773400046914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455394771811567,0,0,0,0,0
X600036.CH.EQUITY,0.318821741788472,0.247379665373203,0,0,0,0,0,0,0,0,0,0,0,0.0235988652526431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153531020442176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282602138732147,0.084024363808311,0,0,0,0,0.150382808709872,-0.119700997880598,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.148583070193841,0.158145833676696,0,0,0,0.0393190552911222,0,0,-0.0518588458043421,0,0.0938134856750507,0,0.410602048923582,0,0.3847285766808,0,0,0,0,0,0,0,0,0,0,0.172564417370247,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0962858577506142,0,-0.00990622501675096,-0.0411397011920708,0,0,0
X600926.CH.EQUITY,0,0.36325755027433,0,0,0,0,0.134175605178058,0,0,0,0,1.73472347597681e-18,0.0732465785223056,0,0,0,0,0.341232966632763,0,0,0,0,0,0,-0.263902608621591,0,-0.00513028770056026,0,0,0,0,0.0438442760651063,0,0,0,0,0,0,0,0,0.311037132767527,0,0,0,-0.184557287259553,0.012134836653614,0,0.0485474907644238,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.321786476606846,0,0,0,0,0,0,0.313664497512939,0.0756304770701795,0,0,0.0151606327962294,0,0.0362444648335479,0,0,0.0500354951176682,0,0,0,0,0.103182237753299,0,0.0386542216469756,0,0,0,0,0,0,0,-0.068095467494956,0,0,0.0816677180720233,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.406435327768331,0,0,0,0,0,0,0,0,0,0,0.00771165777683381,0,0.131347434434198,0.0794744246641706,0,0,0,0,0,0.121628108149727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936264110629382,0,0,0,0,0,0,0,0.0400780686888122,0,0
X601169.CH.EQUITY,0.249869194966668,0,0,0.0378379770357863,0,0,0,0.0325457553534853,0,-4.33680868994202e-19,0,0.0379918070292803,0.167002980882092,0.0909288839119131,0,0.0237635991988311,0.0493620420420933,0,0,0,0.0140403490077393,0,0,0.00915093110003546,0,0,0,0,0,0,0,0,0,0,0.121563614330713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213255285586346,0,0,0,0.0934440956882918,0.331886737653747,0,0,0,0,0.342519609930887,0,0,0,0,0,0,0,0,0,0,0,0.0670853881192407,0,0,0.033036074511891,0.0127748818662252,0,0,-0.0424768583407219,0,0,0,0,0,0,0,0,0,0,0.134749043045118,0.0243132572055911
X601288.CH.EQUITY,0,0,0,0,0.152160336537786,0,0,0,0,0,0,0,0,0,0.263535554386949,0.0398866293524379,0,0,0,0.204498628720672,0,0,0,0,0.00566344925653351,0,0,0,0,0,0,0,0,0,0.00831689685319762,0,0,0,0,0,0,0,0.109533558616836,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0663203123545284,0,0,0,0,0,0,0.0269849398969374,0,0,0.117231230715835,0,0.450047529792946,0,0.0626912287274614,0,0,0.0626700481858786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172388742152164,0,0
X601398.CH.EQUITY,0,0,0,0.000739776707797379,0,0.153409394363105,0.0154672459412158,0,-4.33680868994202e-19,0.170521446143861,0,0.244924683117,0,0.097847092589369,0,0,0,0.0395355962363687,0,0.273463945588346,0,0,0,0,0,0,0,0,0.0114674601429288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.0434540255143,0,0.109649250191922,0,-0.178038973129983,0,0,0.0667007974575135,0,0.28017612650003,0,0,0,0,0,0,0,0,0,0,0.328324351884906,0,0,0,0,0,-0.036810012264321,0,0.00579808375499254,0,0,0,0,0.401395246970216,0,0,0,0,0,0,0,0,0,0,0.0870966285960717,0,0,0,0.0326651099532719,0.0941565537946981
X601818.CH.EQUITY,0,0,0.0668527044265137,0.208267493793514,0.316699340556482,0,0,0,0,0,0,0,0.122606499474005,0.160447397856927,0.169745230922328,0,0,0,0.00801690396656401,0,0,0.018473044005567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392336618114989,0,0,0,0,0.0290814027029871,-1.73472347597681e-18,0
X601838.CH.EQUITY,0.144771709618658,0.0615188744046997,0,0,1.38777878078145e-17,0.0270243953504744,0.0516849111668781,0,0,0,0,0,0,-0.261702347987285,0.356836038118208,0,0,0,0,0,0,0,0,0.518290742238218,0,0,0,0,0,0.0647132047662502,0,0,0,0,0,-0.0363974043460942,0,0,0,0,0,0.193381150928571,0,0,-0.263779052263861,0,0,0,0,0,0,0.147229388799966
X601939.CH.EQUITY,0,0,0,0,0,0.271825879222106,0.113112919310268,0,0,0.0389396004951999,0,0.186727872449968,0.125878728006218,0,0,0,0,0,0,0,0.167239002907432,0,0,0,0,0,0.0662903391710981,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768425132860588,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.16942405176772,0,0,0,0,0,0,0.351350709098516,0,0,0,0,0.178558542352381,0,0,0,0,0,0,0,0.129062422872177,0,0,0,0,0,0,0.0265463803560462,0,0,0,0,0,0.0357900345525235,0,0.457166066524139,0,0,0,0,0,0,0,0.162411816140988,0.0445392637176366,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0778486479721301,0.244752255881938,0,0,0,0,0,0.205992019476928,0,0,0.174210712741888,0.078921605967471,0,0,0.00557748748078738,0,0,0,0,0,0,0,0,0,0,0,0,0.166427444720454,0,0,0.0381067920995452,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0642087644840746,0,0,0,0,0,0,0,0,0,-0.00119361258094158,0.205739354842805,0,0.17405485579177,0,0,0,0,0,0,0,0,0,0,-0.0786460913728261,-0.0388072393453385,0,0,0.0495777139131175,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.110383586029802,0,0,0,0.136011908951861,0,-0.0791511534624871
X601916.CH.Equity,0,0,0.0508551500734863,0.0569901728578848,0,0,0,0,0,0.204697327334534,0,0.473753720129324,0,0,0,0.126279328733074,0,0,0,0,0,0,0,0,-0.132479634439702,0,0,0.0503055339858527,0,0,0,0,0,0.113163001448179,0,0.123889908956775,0,0,0,0,0.0334883956363728,0.177888579512058,0,0,0,0,0,0,0,0,-0.231951690130414,-0.203287773366849
X601077.CH.Equity,0,0,0,0.0288213845217936,0.118271343194828,0,0,0,0,0,0.00963850983268327,0,0,0,0,0,0,0.454400035995046,0,0,0.0700860794567165,0.026463954895181,0,0,0,0,0,-0.0663534278581202,0,0,0,0,0,0,0.0568386181457683,0,0.292338430403975,0.0719210203887117,0,0,0.0193884308679742,0,0,0,0,0,0,0,0,0,-0.00114756627656074,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0745714969911159,0,0,0,0,0,0,0,-0.118573019780844,0,0,0,0,0.274456794474794,0,0,0.0183417909719329,0.154500935759723,0,0,0,0,0,0,0,0,0.18372145473521,0,-0.033327932209977,0,0,0,0,0,0,-0.135586825198626,0,0,0.058394775542327,0
X2388.HK.EQUITY,0,0,-0.105674862506732,0,0,0,0,0,0,0,0,0,0,0,0,0.0401535912838884,0,0,0,0,0,0,0,0.168992122706797,0.466747063581815,0,0.335137565395041,0,0,0,0,0.0799123724138215,-0.0168989072526284,0.0222782633534893,0,0,0,0.0696703673935723,0.00506898395824132,0,0,0,0,0,0,0,0,0,0,0.118976296082784,0,0.0402382663976635
X5.HK.EQUITY,0,0,0.0136953229363983,0,0,0,0,0,0,0,0,0,0,0,0,0.267526193764302,0,0,0,0,0,0,0,0,0,0.679062498017213,0,0,0,0,0,0,0,-0.184369667680721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138728501774018,0.0644099926338198,0,0,0
X2880.TT.EQUITY,-0.0222422606851795,0,0,0,0,0,0,0,0,0,0,0.0788943302795406,0,0,0,0,0,0,0,0,0,0,0,0,-0.123128841169737,0,0,0,0,0.0129264805036259,0.0372187797525577,0.314160748623735,0,0,0,0,0,0,0.284363684509488,0,0,0,0,0,0.122426128601099,0.16457959266372,0,0,0.0518973961511761,-0.0708077443172,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756900128284974,0.210052764599979,0.470158950850984,0,0,0,0.19342868035723,0,0,0,0,0,0,-0.0304028231375476,0,0,0,0.0468526113354449,-0.102859417081364,0,0,0,-0.218725688230282
X2886.TT.EQUITY,0,0.0381222256149185,0.18545712262862,0,0,0,0.171843807135161,0,0,0.00393967326300432,0,0,0,0,0,0,0,0,0,0,-0.158422489451131,0,-0.0833128591806464,0,0,0,0.163080997228355,0.0937756843633647,0.0860638530399069,0,0,0,0.104835034487685,0,0.044729008462534,-0.0984642045021045,0,0,0,0,0,0,0,0,-0.0274623493865839,0,0.283046268787624,0,0,0,0,-0.328147604392356
