,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0.00351668312108989,0,0.125469364567632,0,0,0.227245669620268,0,0,0,0,0.0417260203197046,0.159793536905698,0,0,0.278687318524373,0.218440902714361,0.197228100579302,0,0,0,0,0.0564511980946714,0,0,0,0,0,0,0,-0.0392049484662642,0,0,0,0,0,0,0,0.0708298785258567,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0281534684675832,0,0,0,0.394759847846057,0.538478745048172,0,0,0,-0.165499444126198,0,0,0,0,-0.0672036860044281,0,0,0,0.418297461401707,0,0,-0.0804552464126474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210452277432465,0.18794851859431,0,0,0,0,0,0,-0.0861977052934397,0,0,0.129670469526185
X5.HK.EQUITY,0.0262539038595106,0,0,0.0717649229878509,0,0,0,0,0.1515459561489,0,0,0,0,0,0,0,0.142819212248324,0,0.143218382548612,0.0763704713521428,0,0,0,0,0,0.0760492052613853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121492738643764,0.180594846112714,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0345792769333314,0,0,0,0,0,0,-0.107552018904919,0,0,0,0,0,0,0,0,0.0532920392569567,0,0,0,0.27084510575607,0,0.102235213972394,0.399844606530172,0,0,0,0,0,0,0,0,0.169039827324417,0,0,0,0,0,0,0,0,0.0155015742722267,0,0.0698625670340052,0,0,0,-0.117011721224241
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229420284230887,0,0.0175077313559602,0,0,0.0653528681385486,0,0,0.162642951325973,0,0,0.492373556516001,0.250215199338909,0,0,-0.147762461975235,0,0,0,0,-0.175885745580267,0,0,-0.146654500687259,0,0,0,0.0963925952052114,0,0,0,-0.00690370725376518,0,0,0,0.0383361037109678,0
X2891.TT.EQUITY,0.614001942433776,0,0,0,0,0,0.0935103747286781,0,0,0,0.102050991864181,0,0,0,0,0,0,0,0,0,0,-0.0898594967163259,0,0,0,0,0,0,0,-1.51364402149905,0,0,0,0,-0.119723729132085,-0.0167676304643481,0,0,0.308914527542891,0,0.0267145265080208,0,0,0.188778316300565,0,0,0,0.134396716820712,0,0
X2892.TT.EQUITY,0,0,0.236040287075971,0,0,0,0,-0.135663786823539,0,0.0467944499247809,0,0,0,0.0168991395235659,0,0,0.242310003331887,0,0,0,0,0.257763438271337,0.392223635026935,0,0,0.030330308487845,0,0,0,0,0,-0.112454405395042,0,0,0,0,0,0,-0.0456077444855779,0,0,0,0,0,0,0.0292390776820421,0,0,0,0
X5880.TT.EQUITY,0.14277333319479,0,0,0,0,0,0,0.054926220900023,0,0,0,0,0,0,0.0789124748461626,0,0,0,0,-0.0259840425914313,0,0.246908900312287,0.135675953736339,0,0.255333777394338,0,0,0,0,0,0,0,-0.234068512968668,0,0,0,0,0,0,0,0,0,0,0,0,0.246645176977082,0,-0.0113755490083305,0,-0.043796063016385
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0717900889844694,0,0,0,0.0520673589965183,0,0,0.00500178389470828,0,0,0,-0.0452280455404376,0,0,0,0,0.40010147077286,0,0.210358498067432,0,0,0,0.16812929407608,0,0,0,0.169820597451134,0,0,0.139214362104808,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.20930493273054,0,0,0.00320276735787424,0,0.0173099481454658,0,0.11349534472055,0,0,0,0,0,0,0,0,0,0.0783500227285281,0,0,0,0,0,0,0.325913344897492,0,0,0,0,0,0,0,0,0.229016519225845,0.424196135563739,0,0,0,0,0.00233345301978202,0,0,0,0,0,0,0,0.0790138868581877
X002736.CH.EQUITY,0,0.0257208641675657,0.177978789557305,0,0,0,0,0,0.00998090556680381,0,0,0,0,0,0,0.0161985330554957,0.0383813555323462,0.0683034768755697,0,0,0,0.157975679273605,0,0,6.93889390390723e-18,1.0842021724855e-19,0,0,0,0,0.184258805831969,0,0.300724060322737,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.136236778549445,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424351611722361,0,0,0,0.0152880927246097,0,-4.33680868994202e-19,0.0251701549131215,8.67361737988404e-19,-0.0154639800146647,-0.0221404442516583,0,-0.0122088503730981,0.247229586917941,0,0,0,0,0.310700675984478,0.0858928145586385,0,0,0,0,-1.38777878078145e-17,0.147164328083845,0,0.12686032528149,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.136500262701703,0,0.0358469701502203,0,0,0,0,0.00600637951819025,0,0,0,0,0,0.0132103448694042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21271997240238,0,0.290193088457179,0,0.147948693790825,0.0373420117406005,0.258106854633778,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161125492592991,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265278841725319,0,0,0,0,0,0,0,0,0,0,0,0,0.0965173462332333,0,0.133774341911989,0.182854629888277,0.0813475375713784,0,0,0,0.0134605400717667,0,0,0.175921874866616,0,0,0,0,0,0.067353062912933,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0721816391687415,0,0,0,0,0,0,0,0,0,0,0,0,0.0308891025045464,0.0971025326829814,0,0,-0.106021966633879,0,0,0,0,0,0,0,0.019155086280155,0,0.142716811543316,0.356079677960012,0,0.156398407341889,0,0,0,0,0,0.0589060303618572,0,0,0,0,0,0.112101530098457,0,0,0.0888962455440667,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0479811257734159,0,0,0,0,0,0,0,0,0.123979234263786,0,0.0115595572290587,0,0,0,0,0.0887807634574973,0.0682604959276475,0.0332084205725846,0.228843269596723,0.107736757959933,0,0,0,0.127783634990956,0.433959746371313,0,0,0,0,0,0,0,0,0,0.0093498276362159,0,0,-0.0721943040702562,0
X601066.CH.EQUITY,0,-0.272318002632415,0,0.0469270888215464,0,0,0,0.0204482246655497,0,0.0297349008907328,0,0,0,0,0.336004820044153,0,0,0,0,0,-0.338879609325757,0.128600968101533,0.0517459569580473,-0.130164556786161,0,0,0,0,0,0.0111652181951632,0,0,0,0.192839554438756,0,0,0.187485110147429,0,0,0,0,0,0,0,0,-0.106740388387952,0,-0.0438740678482828,0,0
X601211.CH.EQUITY,0,0,0,0,0.0551914087313458,0,0.0215673462134275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298154418779335,0,0.031974236093402,0.0942727274944692,0.0975759219016268,0.16445569260582,0.176265909877157,0,0,0,0.0762552657659871,0,0.0182332136580413,0,0,0,0,0,0,0.00673761451067528,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0804000983458934,0,0,0,0,-0.114020983179718,0,0,0,0.0945707367383887,0,0,-1.73472347597681e-18,0,0,0,0,0,0.143848936633278,0,0.284260601198727,0,0,0,0,0,0,0,0.398417074931137,0.0386700822317315,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0854271342734663
X601881.CH.EQUITY,0,0,0,0,0.0885572853285056,0,0,0,0,0,0,0,0,-0.0109595136780942,0.10417588544268,0,0,0.0113302620575449,0,0,0,0,0.17504541503957,0,0,0,0,0.197712515269633,0,0,0,0.208543517714349,0.26743082838417,0,0.0300648957623242,0,0,0,0,0,0,0,0,0,-0.022279932128519,-0.220025069428642,0,0,0,0
X388.HK.EQUITY,0,0,-0.0248137070567886,0,0,0,-0.0112310633890899,0,0,0,0,0,0,0,0,0,0,0.0802726165237033,0,0.0130339056590179,0.342363546170443,0,0.0323273107879923,0.0358292669192917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651362796994033,0,0.238406715734848,0,0,0.262071524470064,0,0.0915254164121021
X601318.CH.EQUITY,8.67361737988404e-19,0.128871700966183,0,0,0,0,0.131002636860455,0,0,0.0217240775761504,0.250395359734359,0,0.0254991165282031,0,0,0,0,0,0,0.0681585745449632,0,0,-0.0405419426504515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1078620015184,0.166819239271545,0.216614747653075,0.118059690438348,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766100142380661,0,0,0,0,0.159625446874203,0,0,0,0,0.0610149629302955,0.0454699255627819,-0.125852266671489,0,0.107125232482576,0,0,0,0,0,0,-0.0447271021587124,0,0,0,0.0520766707118069,0,0,0,0.336837788537937,0.286953937558737,0,0,-0.0481204854886273,0,0,0,0
X601336.CH.EQUITY,0,0.00120089197575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198115090096803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.181123936268297,0,0,0.145574342421454,0.103409260829017,0.234895789309396,0,0,0.00357263495251188,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.116594099535114,0,0,0,0.02434133719886,-0.142288922536538,0,0,0,0,0,0,0,0,0,0,0.0981545177687113,0,0,-0.0857140331431136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423645201689509,0.0111624472532464,0,0,0.62919729002758,0,0,0,-0.0698759269289149,0,0
X601628.CH.EQUITY,0.00631166446279172,0,0,0,0,0,0,0,0.163560210195419,0.182649003683591,0,0.0225056176401767,0,0,0,0,0,0,-0.0538605618085687,0,0,-0.0394190342519295,0,0.0716733130218325,0,0,0,0,0,0,0,0.0460037938391273,0,0,0,0.118604899367341,0,0,0,0.217815715487208,0,-6.93889390390723e-18,0.227258966086843,0,0,0,0.191126591469465,0,0,0
X1299.HK.EQUITY,0,0,-0.0350172600143622,0,0,0,0,0,0,0,-0.0579271735244063,0,0,0,-0.0853024437976897,0,0,0,0,0.123809556122712,0.47371731098279,0,0,0,0,-0.107982500327909,0,0,0.0973303947610425,0,0,0,0,0,0,0,0,0,0,0.271618396578072,-0.00268436863987947,0,0,0,0,-0.0107482131706824,-0.11543280442209,0,0,0.0483951829610271
X2881.TT.EQUITY,0,0.128058775148646,0,0,0,0,0.0145794506399395,-0.00343164288334559,0,0,0.166459260184951,0,-0.114489741231499,-0.206866695598368,0,0,0,0,0,0,0,0,0,0,0.0171262628066455,0,0,0,0,0,-0.0562666158007165,0,0,0,0,0,0,0,0,0,0,0,0.251098745117534,0,0,0,0.482116986771965,-0.0318538199611089,0,-0.484600303055167
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0772469003279397,0.0334245753539327,0,0,0,0,0,0,0,0,0,0,0,0,0.197695377535638,0.0169135104837083,0,0,0,0,0,0,0.0196622550486416,0,0,0,0.0689742546206685,0,0,0,0.109089079237484,0,0,-0.00362139944347792,0,0.801021264891855,0,0,0,-0.324592463219486
X267.HK.EQUITY,0,-0.256379290800969,0,0,0,0,0.0700124282803751,-0.109301072813163,0,0,0.117117784605103,0,0.0896383097065371,0,0,0,0,0,-3.46944695195361e-18,0.332981291085723,0,0,0,0,0,0,0,0,0,0.0196553622161503,0.112772089631036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378273656380122,0,0,0.158672928154678
MKRturn,0,0,-3.46944695195361e-18,0,0.665386835637987,0,0,0.00739982095056474,0,0,0,-0.0960548715214515,0,0,0,0,0,0,0,0,0.210507075323063,-0.0500011303220018,0,-0.180917504103016,0,0,0,0,0,0,0,0,0,-0.0792117873034038,0,0,0,0,-0.141390296747059,0,0,0,0,0,-0.0176438336489197,0,0.107848524282884,0,0,0
RealEstateDiff,0,0,0.194271681462173,-0.191132507853638,0,0,0.261902202039521,0,0,0,0,0,0,-0.188366427373256,0,0,0,0,-0.134411683329881,0.0912194426952933,0,0,0,0,0,0,0,0,0.0532638025422982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973128353362645,3.46944695195361e-18,0,0.0686699099902035,0,0,0,-0.0185023768124181,0
