,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.262802205633703,0,0,0,0.0228576649257669,0,0.041690794406603,0,0,0,0,0,0,0,0,0,0.0811313153197598,0,0,0,-0.0574031075993586,0,0.215546420879047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472723254091794,0,0,0.0133751653844165,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.113242049289055,0,0,0,0,0.718998196315398,1.73472347597681e-18,-0.0543312505715229,0,0,0.18457417879338,0,-0.210342282722922,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244198555096893,0.0440029475675152,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0285635685611622,0,0,0,0.188119457687453,0,0,0,0.077821641644112,0.147329403512411,0,0.168529751067771,0,0,0,0,0,0.149227583696803,0,0,0,0,0,0.0240671081710246,0.0106999533651447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104736199382541,0,0,0,0,0,0
X600015.CH.EQUITY,0.0349746986527883,0.0722787873233178,0,0,0,0,0,0.36324048224934,0,0.401752779306016,0,0.178929065978106,0,0.0204057630843056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474143475243034,0,-0.389880398708083,0,0,0,0,-0.175716976291043,0,0,0,0,0,0.0544888093581936,0.0953759344154991,0,0.0654877249393537,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0112545858962999,0.130333724043168,0.0823484579196112,0.286398825269419,0.136271459284912,0.136314331337834,0,0,0.119942278070177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104471682708083,0,0,0,0,0,0.0780603427549845,0,0,0,0,0
X600036.CH.EQUITY,0.113623700862186,0.362114233673694,0,0,0,0,0.0427987016761263,0,0.145242851344489,0,0,0,0,0,0,0.142577256118412,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173376441721861,0,0,0.0216966039294043,0,0.059443384122796,0.0930644366693286,0.0832015324304448,0,0.0673309236601634,0,0,0,-0.0461492270252943
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0135223746904796,0,0,0,0,0,0.157703985908434,0.0347820011733216,0,0,0.213569653289625,0,0,0,0,0,0,0,0,0.166933491823832,0.0442166415918933,0,0,0,0,0,0,0.0975188213015351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.106735317788306,0,0,0.723380494032144,0,0.0344077540164326,0,0,0,0,0.0628596275751128,0,0,0,0,-0.218260733354592,-0.0230389537057991,0,0.0502209456970443,0,0,0,0,0,0.00206688425775052,0,0,0,0,0,0,0,0,0,-0.0413915890925152,0,0.0227498354387555,0,-0.0403761874071666,0,0,0,0,0.296485302600859,0,0,0.061246244953175,0,0,-0.202872076282513,-0.0552039904168704,-0.0957416013270033
X601166.CH.EQUITY,0,0,0.0253478020500896,0,0,0.393233654611126,0,0,0,0.00626706535106472,0,0,0.0152876864501182,0,0.300528178273778,0,0,0,0.0493652530642254,0,0,0,0,0,0,0.00833614170122877,0.157369840909647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105365048324391,0,0,0,0
X601169.CH.EQUITY,0,0,0.180739708895806,0.220027071497412,0,0,0.475441970149692,0,0,0,0,0,0,0,0,0,0,0,0,0.0379834683914549,0,0,0,0,0.115265270729839,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0308344265501224,0.395785804062237,0.0871055485225277,0,0,0,0.177714001902184,-6.93889390390723e-18,0.283384656169968,0,0,0,-0.102333016227939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104136341015749,0,0,0.136483446600723,0,0,0,-0.0642307213692731,0,0,0,0.205598851183924,0,0,0,0,0,-0.297214286807253,0,0,0,0,0,-0.265161853490081,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0980810573446909,0,0.0440096452439035,-1.38777878078145e-17,0,0,0.161801401745894,0,0,0.400210813394616,0.27978803720091,0,0,0,0,0,0,0,-0.0114756418789899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355769126983869,0,-0.0744752072737433,0,0.0671057807635178,-0.0394972252036798,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.127607185541401,0,0,0,0,0,0,0.194721303719119,0,0.308653100503342,0.163541735611601,0,0.0288519667904145,0,0,0,0,0,0,0.0863045558360348,0,0,0,0,0,0,0,0.105532930025795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.131946485904707,0,0,0,0,0,-0.208992279739784,0,0,0,0.0666661382187669,0,0,0.168371787187496,0.37096706613233,0.11921393919417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152987870612225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075020004983176,0,0.161144363359053,0,0.27653779816652,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.144104061566347,0,0.277690280359879,0,0,0.0873964650787682,0.0163985070727056,0.160420253252546,0,0.139295925510796,0,0.0310209596789896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289310883094337,0,0,0.0464302153568616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775412612868515
X601939.CH.EQUITY,0,0,0,0.0285272828455558,0.0955775212670303,0,0,0,0,0,-0.0999823907466038,0.362465064071689,0,0.109786274954007,0,0,0,0.258591855503511,0,0,0,0,0,0,0.0343803305645946,0,0,0,0,-0.0325184423250789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181428187712382
X601988.CH.EQUITY,0,0,0,0,0,0,0.193408717014379,1.73472347597681e-18,0,0,0,0.186419212021094,0,0,0,0.196424035158245,0,0,0.39767981353508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305045205283031,0,0,0,0,0.138711133036167,0,0,0,0,-0.178833517480528,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.256151160447925,0,0,0,0,0,0,0.194072344503173,0,0,0.177575217223532,0,0,0.308676639978529,0.0251111388858977,0,0,0,0,0,0,0,0.0142807058500149,0,0,0,0,0,0,0,0,0,0,0,0.0942678111935008,0,0,0,0,0,0,0,0,0.0594396748166663,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.13544481119678,0,0,0,0,0.0969777623014419,0,0,0,0.0308973736171092,0,0,0,0,0,0,0,0.0603813501234556,0.113049113737759,0,0.0405321396075239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338903393990496,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0581785229029616,0,0,0,0,0,0,0,0,0.126832472351129,0,0.282197893978474,0,0,0.100446060560887,0,0.16194320850444,0,0,0,0,0,0,-0.0973825494297095,0,0.442340021560507,0,0,0,0,0,0,0,0,0,0,0,0,0.0641779670812632,0,0,0,0,0,0,0,0,-0.305323775443093,-0.0654868119173503,-0.286697723264473
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294242747872635,0.313150276350978,0,0,0,0,0,0,0,0,0,0.00723655981707663,0,0.0570456255811055,0,0,0,0,0,-0.0749928097578899,0,0,0.0900470849245277,0,0.1520947298187,0.0423517523570185,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0870955523206076,0,0,0,-0.0578552231386016,0,0,0,0,0,0,-0.0157946473342261,0,0,0,0,0,0.46425740551642,0,0,0,0,0,0,0,0,0,0,0,0.178689150697474,0,0,0,0,0,0,0,0.140903179867829,0,0,0.068001979936241,0,0,0.217269724981751,0,0,0,0.0967500878961432,0
X5.HK.EQUITY,0,0,0,-0.108026060508832,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0394845901671004,0,-0.104151238170057,0.764202904731679,-0.492189189928053,0,0,0,0,0,0,0,0.0664028707010379,0,0,0,-0.137921628470516,0,-0.0159811449910867,0.132781883997279,0,0,0,0,0,0,0,0.0079926255297584,0,0,0,0.0600645337094926,0.669693923416142,0,0
X2884.TT.EQUITY,0.237638627307281,0.107249206502184,0,0.0871056165221154,0,0,-0.0390315085193754,0,0,0,0.0653248992529754,-0.0454917133819011,0,0,0,-0.109745656014067,0,0.0449485456072704,0,0,0,0,-0.108287028747386,0,0,0,0.542197346691219,0,0,0,0,0,-0.0745452863647261,0.259279970203768,0.015542086086557,0.0611874778223008,0,0,0,0.0913663577996544,0,0,0,0,0,0,0,0,0,0,0.126004979187267,0.0492958846944317
X2886.TT.EQUITY,0,0,0.0884459755359649,0.0460231080676099,0,0,0,0,0,0.0739582626682279,0,-0.117206898378811,0,0,0,0,0,0.0826318436473243,0,0,0,0,0.0401510937411641,0.325910931464946,0,0.114004666520397,0.136876371254477,0,0,0,0,-0.0533964202044308,0,0,0,0,0,0,0,0.0912509775020662,0,0,0,0,0,0,0,0.207368389968691,0,0,0.00531636152334432,0
X2891.TT.EQUITY,0,0,0,0.0533343033773577,0,0,0,0,0,0,-0.0377815050072638,0,0,0.121788267319958,0,0,0,0,0,0,0,0.195095344272559,0.0294149991999001,0,0.00197217002114188,0,0.40826867857207,0,0,0,0,0,0,0,0,0,-0.140736428051766,0,0,0.0308862953373399,0,0,0,0,0,0.116744398391948,0,0,0.177443972984124,0,0.108587819787996,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733883519414471,0,0,0,0,0,0,0,0,0,0,0,0,0.420480101908098,0.145314738732091,0.416654336649196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468140534859858,0,0,0,0,0,0,0,0.0463721866346995,0,0,0,0
X000166.CH.EQUITY,0,0.0742834645910956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752599655046848,0,0,0,0,0.0826678351736025,0,0.0677332087908363,0,0,0,0,0,0,0,0,0,0,0.531606653956064,0,0,0.0533519973076275,0.206940040540203,0.0171831267099646,0,0,0,0,0,0,0,0,0.00890755049687269,0,0,-8.67361737988404e-19,0,0
X000776.CH.EQUITY,0,0,0.00315609130841847,0,0,0,0,0.0105368308396632,0,0,0,0,0,0,0,0,0,0.038766326717899,0.0110740925786433,0,0,0,0,0,0,0,0,0,0,0.0547795425324173,0,0.26311411068028,0.191919358275955,0.0144072724431269,0,0,0,0.228231371468507,0.0264789502087083,0,0,0,0,0,0,0,0.0287110759911179,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0793165906288007,0,0,0,0.0120897506249427,0,0,0,0,0,0,0,-0.0644569758656434,0,0,0,0.0265503977110567,0,0,0.0349770647023287,0,0,0.238344649522076,0,0,0,6.93889390390723e-18,0,0.102077432804936,0.198430785417466,0.352924576202042,0.107001092180918,0,0,0,0,0,0,0,0,0,0,0,0,0.07091225891066,0
X300059.CH.EQUITY,0,0,0,-0.167667655641602,0,0,0,0.00477830297663636,0,0,0,0,0,0,0,0,0,0.0301249850192507,-0.119724951836146,0,0,0,0,0,0,0,0,0,0.252151878513288,0,0,0.449738141495606,0,0,-0.0834429704301791,0,0,0,0.187090351671539,0,0,0,0,0.0150555031975852,0,0,0,0,0,0,0,0
