,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0159681060467131,0.0422001333811206,0,0,0.678276694603105,0,0,0,0,0,0,0,0,0,0.174277019049858,0,0,0,0,0,0,0,0,0,0,-0.151204358076306,0,0,-0.0739852609807997,0,0.0196139006982184,0,0,0,0,0,0,0,0.183556062214291,0,0,0,0.0356633449470348,0.0393538785181098,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.311222562721048,0,0,0,0,0,0,0,0.169974484466287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15994548043527,0,-0.110446070259446,0,0,-0.0636814493660986,0.429254627341304,0,0,-0.131379217797936,-0.207726312308216,0,0,0,0,0,0,0,0,0.269644534345399,0,0.354081182990934,0,0,0,-0.194404243457786,0,0.173325380121678,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.214106877153476,0.0146963823711951,0.0505317688978268,0.0394068401060116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388036231577172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328533961187358,0.370083324117176,0,0,0,-0.031623765748674,0,0,0
X600015.CH.EQUITY,0.0302973804001296,0,0,0,0,0,0.144828908562205,0.100389117732895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157353800115251,0,0.152708971529495,0.22231480103811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.326331681744648,0,-0.119039691395588,0,0,0,0.111837917213564,0,0,0,0,0.175660479048435,0,0,0,0,0,0,0,0,0,0,0,0,-0.488711011419246,0,0.0494318382466608,-0.0303957670503956,0,0,0,0.337820313284144,0,0,0,0,0,0,-0.0635835941666851,0,0,0,0,0,-0.13174139056848,-0.198135331177236
X600036.CH.EQUITY,0.325010667672894,0.0367662475313481,0,0,0,0,0,0,0.154647172909604,0,0,0,0,0,0,0,0,0,0,0.168781271801469,0,0,0.120256185535141,0.130626391365339,0.036545951651354,0,0,0,0,0,0,0,0,0.0356123832038673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775984199359793,0,0,0
X600919.CH.EQUITY,0.0495300082455749,0.319264773281676,0,0,0.0793840773440157,0,0,0.352621596186383,0,0,0,0,0,0,0,0,0,0.0252279373699366,0,0,0,0,0,0,0,0,-0.139758672976546,0,0,0.118337129306066,0,0,0,0,0,0,0,0,0,0,-0.179550571681862,0,0,0,0,0,0,0,0,0.701877067471265,0,0
X600926.CH.EQUITY,0,0,0.00389982517073418,0.0284134790491237,0,0,0.211937830051255,0,0,0.457668918738116,0,0,0,0,0,0,0.221713404818365,0,0,0,0.0654868021955129,0,0.0665908041684565,0,0,-0.169958532323306,0,0,0,0,0,0,0,0,0.0545967493723117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211390268124786,0,0.19739913654226
X601009.CH.EQUITY,-0.268230164864471,0,0,0,-0.273636632976274,0,0,0.561875775211574,0,0,0,0,0,0,-0.19208967102663,0,0,0,-0.0919178129076636,0,0,0,0,0.971011218712948,0,0,-0.0988150592515378,0,0,0,0,0.190509296215773,0,-0.0121100771812145,-0.0820827561278953,0,0,0,0,0,0,-0.403256152844037,0,0,0,0,0.0160359832584003,0,0,0,0,-0.31455735427626
X601166.CH.EQUITY,0.0918297726061926,0,0,0,0,0,0,0.0795761358748483,0.216316140697524,0,-1.73472347597681e-18,0,0.043248725697408,0,0,0,0,0,0,0,0,0,0.191800948990601,0,0,0,0,-0.0583248905485724,0,-0.137617626217085,0,0,0,0,0.127098274543619,0,0,0.0539132123471249,0,0.214094794582041,0,0,0,0,0,0,0,0,-0.0496273656851994,0.32434336004328,0,0
X601169.CH.EQUITY,0,0,0.016203913748123,0,0,0,0,0,-0.047516915299215,0,0,0,0.1669627540509,-0.0829313595720428,0,0,0,-0.0134893295396467,0,0.620203327866787,0,0,0,0,0,0,-0.0154469955263382,0,0,-0.0612737326372057,0,0,0,0,0,0,0.255872803838363,0,0,0,0.0267346255727251,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0181608161550947,0,0,0,0,0,-0.0840300664367548,0,0,0,0.953956956691266,-0.127955006605623,0,0,0,0,0,0,0,0,-0.0254028887700455,0,0,-0.0297427932560574,0,0,0,0,0,0,0,0,0,0,0.253764429955634,0,0,0,-0.0158613454210641,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.615450068671274,0,0,0,0.253417216049895,0,0,0,0,0.211539784501101,0,0,0,0,0,0,-0.0234238278939973,-0.0300526738057456,0,0,0,0.0476949888768909,0,0,0,0,0,-0.0121227865241821,0,0,0,0,0,0,0,0,0,0,0,0,-0.157644420898525,0
X601328.CH.EQUITY,0,0,0,0.00359769165963978,0,0,0.0268627584689736,0,0,0,0,0,-0.0250405497020291,0,0.894467536445105,0,0,0,0,0,0.0749357487743274,0,0.0399744506370982,0.206508911923354,0,0,0,0,0,0,0,0,0,0,0.0275640345720949,0.0772101915705749,0,0,0,0,-0.166777909066675,0,0,0,0,0.0569849849555033,0,0,0.111895243893605,0,0.0677952934586456,0.174350143471679
X601398.CH.EQUITY,0,0,0.0433193526650718,0,0,-0.086249733665252,-0.010410989528051,0,2.16840434497101e-19,0,0,0,0.135383620583792,0.871573509360047,0,0,0,0,0,0,0.0124179698292503,0,0.0244025999321961,0,0,0,0,0,0,0,-0.195753682915275,0,-0.0631637729712202,0,-0.302398952209281,0,0,0,0,0,0,0,0,0.154951624714723,0,0,0.272291372246954,0,0,0,0,-0.149338141456591
X601577.CH.EQUITY,-0.150007650845566,0,0,0,1.73472347597681e-18,0,0.192818382558747,0,0,0,0,0,0,0,0,0,0,0.163707223920882,0,0,0.138158373663896,0,0,0,0,0.805202959631283,0.00352978817675122,0,0,0,0,0,0,0,0.250714159018929,0,0,0,0,0,0,0,0,0,0.243890671780738,-0.373402305854608,0,0,0,0,0,0.122659232081437
X601818.CH.EQUITY,0,0,0,0,-0.0329410440172496,0,0.0233128910199722,0.136843538544036,0.0497276756411626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858104656567183,-0.0291725392978168,0,-0.0761685204580232,0,0,0,0,0.0151272470451606,0,0,0,0,0.0124135178099295,0.0372056820395885,0,0,0,0,0,0,0,0,0,0.0169574841080812,0.0527916810582699,0.0284920037334503,0
X601838.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.021051222793769,-0.170375626098183,0.407145566956714,0.569850949190943,0,0,0,0,0,0,0,0,0,0,0.0351779140646655,0,0,0.00951736975033969,0,0,0,0,0,0,0,0,0,0,-0.239601951759363,0,0,0,0,0,0.181175232310893,-0.00905979387248283,0,0,0,0,-0.0837364450301523,0,0,0,0.180842779962777,0,-0.024268003019692,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0066127047632842,0,0,0,0,0.873074712229888,0.000792230817103039,0,0.0916432678485377,0,0,0.101046391817206,0,0.045513518133583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630693787846759,0,0,0,0,0,0,0,0,0,-0.0689754729864642,0,-0.0194654444825391,0,-0.0735308093527412,0,0,0.0653536661640753
X601988.CH.EQUITY,0,0.00251963834342396,0,0,0,0,0,0,0,0,0.844097796444686,0,0.126852381234203,0,0,0,0,0,0,0,0,0.032323617661493,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0571980550585733,0,0,0,0,0,0,0,0,-0.0938783292715681,-0.0262348166538068,0,-3.46944695195361e-18,0.00693424644226766,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0670554148084891,0.0241792596466258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257146738253312,0,0,0,0,0,0,0,0,0,0.251869698768603,0,0,0,0,0,0.196837729831382,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0994855798663953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103402627294148,0,0,0,0,0.0114036126672545,0,0,0.0406068010763839,0,0.0769413853864777,0,0,0,0,0,0,0,0.419074868705901,0,0,0,0,0,0,0,0,0,-0.198342943886307,0,0,0,0,0,0
