,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0.0227915584262531,0,0,0,0,0,0,0,0,0,0.13621634282192,0.0346487023040179,0,0,0.0196421147424048,0,0,0,0,0,0,0,0.00744556296538369,0,0.137635851745178,0.0153327067215679,0.00974505208073277,0.0599231978298966,0.0781261121239201,0.526559220326373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850719012684767,0,0
X002736.CH.EQUITY,-0.0714404655581265,0,0,0,0,0,0,0,0,0.0443841959820626,0,0,0,0,0,0,0,-0.0415273535652603,0,0,0,0.102341643207508,0,0,0,0,0,0,0,0,0.330893991587133,0,0.0337429903439441,0.143058477643846,0.00303294906452614,0,0.0210947090550993,0,-0.0231264155420663,0,0,0,0,0,0,0,0,-0.00141359493952844,0,0,0,0
X300059.CH.EQUITY,-0.0497777537014604,0,0,0,0,-0.0649027102640955,0,0,0.147482435241326,0,0,0,0,0,0,0,0,0,-0.0310410712813723,0,0,0,0,0,0,0,0.399909276308953,0,0,0,0,0,0,0,0,0,0,0,0,0.271792030246851,0.098044363330578,0,0,0,0,-0.0599390191900967,0,0,0.0584637553156791,0,0,2.16840434497101e-19
X600030.CH.EQUITY,0.00769363323448958,0,0,0,0,0.0157797946303969,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0184214830989225,0,0,0,0,0,0,0,0.0382298477693369,0,0,0,0.253431716773485,0.0909005491178738,0,0.387951698440546,0,0,0,0.00390119184266375,0,0,0,0.0485755013290314,0,0,0.00103771557516647,0,0,0,0.0577139025814588,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503614749126411,0,0,0,0,0,0,0.0864388809171922,0,0,0,0,0,0,0,0.144675589263775,0.444060035259208,0,0.156083286817806,0,0,-0.0361787047402137,0,0,0,0,0.146223055807135,0.010412750247061,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149381678047713,0,0.0780468137816369,0,0,0,0,0,0,0,-0.0297209336305162,0.701070669696301,-0.325170483980319,0,0,0,0,0,0,0,0,0,0,0.0785931150362688,0,0.170650078739911,0,0,0.00193575200656458,0,0,0,0,0,0,0,0,0,0,-0.0473991518498643,0
X601066.CH.EQUITY,0,-0.0615179379944496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110306280868844,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.524800050786365,0,0,0,0.201760045125646,0.106562631887379,0,0,0,0,0.0325404743666833,0,0,0,0,-0.0237069304682229,-0.13473030529886,0,0.0201787313712846,0,0,0,0
X601211.CH.EQUITY,0,0,0.180553240657175,0,0,0,0,0,0,0.0869708575775881,0,0.0383223472197763,0,0,0,0,0.0544111149619029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471665381140507,0,0,0,0,0.0275576384552596,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245887363122103,0,0,0,0,0,0,0.0201284977255632,0.0449536309669291,0,0,0,0.0131295303123059,0.275668436645484,0.132655388426625,0.29759525953393,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.204737483714754,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.020788283497101,0,0,0,0,0,0,0,0,0,0,0,-0.00742166232384521,0,0.339554106882176,0,0,0,0.441696482214357,0,0,0.109954293382882,0,0,0,0,0,0,0,0.000267242860848879,0.0787641406225618,0,0,0.0643982602982697,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0799235312756841,0,0,0,0,0,0,0,0.0979988796505491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313603257709075,0,0,0.336872126639301,0.0440031040911273,0,0.117406359075514,0.0038582131209432,0,0,0,0,0,0,0,0.0545332041490442,0,0,0,0,0,0,0,0,0,0,0,0,0.0217346773845167,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.147871011821202,0,0,0,0,0.211790005036239,0,0,0.0691034806589991,0.194201112523552,0,-0.0302901507492786,0.0559419276798549,0,0,0,0,0.0339145008791986,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0351712627868159,0,0,0,0,0,0,0.121919893369725,0,0,-0.43357781694882,0,0,-0.00612304583392089,0,0,0,0.0214320723328727,0,0,0,0,0,0,0.184583248764414,-0.0400145775078599,0,0,0,0,0,0,0,0.0251425299215224,0,0,0,0,0,0.128293402613511,-0.0306891748014309,0,-0.0186432541803153,0,0,0
X601696.CH.Equity,0,0,-0.0875565366300097,0,0,0,-0.0234715147092796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946671021981548,0.0189932482223181,0,-0.20080777839299,0,0,0,0.192494880998709,0,-1.73472347597681e-18,0.183098985754453,0.0257752770623888,0,0.476054014898535,0,0,0,0,0,-0.00434848507929913,0.392583833862622,0,0,0,0,0,0,0,0,0,0.00645839695054374
X388.HK.EQUITY,0,0,0,0,0,0,-0.151665445401314,0.137790486992014,0,0,0,0,0,0.0128114043946444,0,0,0,0,0,0,0.129255188407576,0,0.0462633567963732,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.11897267686816,0,0,0,0,-0.0628014072435445,0,0.302699759240053,0,0,0,0.00286710818872849,0.129299476624282,0,0,0.0730419399457511,0,-0.0973018087186224
X601318.CH.EQUITY,0,0,0,0,0,0.219242213108948,0,0,0,0,0,0,0,0,0,0.0197813830937144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382414370795138,0,0,0,0,0,0,0.059720742271976,0,0,0,0.318128338281642,0.365616463797127,0,0,0,0,0.066326227406513,-0.0365276322820601,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213967590309465,0,0,0,0,0,0,0.201336736689007,0,0,-1.14618155031294e-05,-0.0135819223793334,0,0,0,0,0,0.0612678214326997,0,0,0,0,0,0,0,0,0.415806700404168,-0.0437249007408633,0,0,0,0,0,0,0,0.00631030833562717,0,0,0,0.0950632104556398,0,-0.00381488880854852,0
X601336.CH.EQUITY,0,0,0,0,0,0.278418724995997,0,-3.46944695195361e-18,0,0,0,0,0,0,0.280741015554567,0,0,0,0,0,0.038294347404331,0,0,0,0.0331963346253683,0,0,0,0,0,0,0,0,0,0,0,0,0.0838079891737024,0,0,0,0.0553060231242066,0,0,0.085579589840336,0.168166324444515,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507246000517429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471595365068253,0,0,0,-0.101529952268867,0,0.0386449382399249,0.884665161520502,0,0,0,0,0,0,0.205048776894595,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.505648589103886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625092262793592,0,0,0,0,0,0,0,0,0,0,0.0297073226598342,0,0,0.177845058311589,0,0,0.084465367825785,0,0.0979703707982151,0.0976766719290371,-0.109700677641961,0,0,0,0,0,0,0,-0.0629004378271601,0,0,0
X1299.HK.EQUITY,0,-0.0371219172134451,0,0,0,0,0,0,0,0,0,0.0557095394480313,0,0,0,0,0,0,-0.0776705954910729,0.148404756688303,0.462970413287872,0,-0.0702497624197236,0.153533369156407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132854738166069,0,0.178672705438995,0,0,0,0,0,0.135522519667822,0,0,0.231981216069505,0
X2881.TT.EQUITY,0,-0.00772970031838602,0,0,0,0,0,0,0,0,0.10529996734575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230360785309964,0,0,0,0,0,0,0,0,0,-0.041380181411795,0,0,0,-0.0867385339400664,0,0,0,0,-0.0258594140496361,0,0,0,0,0.758102307027781,0,0.153631571177392,0
X2882.TT.EQUITY,0.0390816195385634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463033154947136,0,0,0,0.0234070502516615,0,0,0,0.189537950248307,0,-0.0167231874143076,0,0.0136644247351521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190326750657397,0.208230532396238,0,-0.188342437575272,0.933734681050506,0,0,0,0
X267.HK.EQUITY,0.108915440282354,0.0247040223104001,0,0,0,0,0,0,0.0598340274055334,0,0,0,0,0.0732309977904142,0,0,0,0,0,0,0,0.195516113235912,0.0392597210472169,0.231300751142359,-0.058873438929381,0,0,0,0,0,0,0,0,0,0.0255232703117748,0,0,0,0.0811282682852149,0,0.24626365128487,0,0,0,0,0,0.0238964854609346,0,0,0,0.0599088242506809,0
MKRturn,0.370703998499632,0.0406266510967943,0,0,0,0,0,0,0,0,0,-0.548778577061307,0,0,0,0,0,0,0,0,0,0,0,0.0406625433556711,0,0,0,0.0275485300307132,0,0,0,0,0,0,0,0,0.267695238380525,0,-0.0891899634115126,0,-0.119471147709635,0,0,0,0,0,0,0.0657115773469556,0,0.236935009371647,0,-0.335271523329338
RealEstateDiff,-0.00111112427937093,-0.156334853637112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651223686889737,0,-0.20425383955947,0,0,0,0,0,-0.20235084457982,0.155586178017466,0,0,0,0,0,0,0,-0.190417680039592,0,0.239739604812754,0,0,0,-0.230272778611392,0,0,0,0.126913591389062,0,0,0,-0.0259912037895922,0,0,0,-0.00815493277538455,0
