,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,-0.0577585427563018,0.238425531421247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135687630194806,0,0,0,0,-0.203561082802243,0,0,0,0,0.0156873057224446,0,0,0,0,-0.13967851264747,0,0,0,0,0.17315253772816,0,0,0,0,0.0446647214311643,0,0,0,0,0,0,0,0.128373882031058,0
X601288.CH.EQUITY,0.0248766039395397,0,0.0916670819138767,0,0.0146157889942735,0,0,0,0,0,-0.0276641872578005,0,0.217002752487353,0,0,0.399887193707668,0.226575523199945,0,0,0,0,0,0,0,-0.0606290259340361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282692286337226,0,-0.0841761518282608,0,0.0446276258253036,0,0,0,0,0.0533877949323792,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.114783284393234,0,0,0,0,0.0610121779039545,0,0.188786198297721,0,0.363556507926058,4.33680868994202e-19,0.0290317339533416,0,0.0937209702916903,0,0,0,0,0,0,0,0,0.101332066112017,0,0,0,0,0,0,0,0.0612505004478507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411337031412208,0,0
X601398.CH.EQUITY,0.221999450063189,0.32650136203905,0,0,0,0,0,0,0,0,0,0.1967858203929,0,0,0.0187115557289533,0,0,0,0,0,0,0,0,0,0.196088043953414,0,3.46944695195361e-18,0,0,0,-0.0574454606434699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527427408256669,6.93889390390723e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.72101066127338,0,0,-0.115575916750225,0,0,0.0711901435364233,0,0,0,0,0,-0.0179203840538304,-0.0252381068328092,-0.0187493474165629,0,0,0.0423621669435471,0,0,0.236187668639354,0,0,0,0,0,0,-0.10189900894028,0,-0.0411977451127935,0.160233124924537,0,0,0,0.1528138000022,0,0,0,0,0,0,0,0,0,0,0.106022093540335
X601939.CH.EQUITY,0,0,0.189762015109073,0,0,0,0,0,0.0393459012010198,0,0,0.345249668827631,0.101616919408868,0.194034305371374,0,0,0,0.00114978649074309,0,0,0,0,0,0,0.156354878933721,-0.126636164408179,0,0,0,0,0,0,0,-0.0320615990862961,-0.0977511174494421,0,0.0385887014092915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.147429692369421,0.115952839107204,0,0,0.0656700156800924,0.192205633966024,0,0,0,0.202696287133504,0,0,0.38193446731265,0,0,0,0,0,0,0.0745584502116015,0,0,0,0,0,0,0,0,0.382973607979499,0,0,0,0,0,0,0,0,0,-0.179559232017773,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0603637624013912,0.0736028168839865,0,0,0,0,0,0,0.177039464913603,0,0,0.110415799865863,0,0.148192808316213,0.261649713779008,0.10751898145245,0,0,0,0,0,0.054221014089386,0,0,0,0,0,0,0,0,0,0,0,0,0.00649578422776726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0121175700705711,0,0,0,0,0,0,0.270489246236041,0,0,0,0.146716003076508,0,0,0,0,0,0,0,0.0261169390918329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117464883243866,-0.0415361246684736,0,0,0.282111021703454,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.0510293066391365,0,0.00205083635124261,0,0.268578509981419,-0.118324643974031,0,0.115525859341056,0,0.341873708192143,0,0,0,-0.0173786858470809,0,0,0,0,0.0940412547340725,0,0,0,0,0,0,0,0,0,0,0,0,0.274069426733425,0,0,0,0,0,0,0,0,-0.223138927800383,-0.168110017086968,-0.385278235656121
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23432848974176,0.297217507154661,0,0,0,0,0,0,0,0,0,0.0904567987071086,0,0.0890941660396769,0,0,0,0,-0.00659952636944277,-0.040298301507032,0,0,0.0116588505390304,0,0.209220024371602,0.0168920751172495,0,0.0265534624103218,0,0.0710944708539774,0
X2388.HK.EQUITY,0.0884572671873985,0,0,0,0,0,-0.0501277318757256,0,0,0,0,0,0,0,0,0,0,0,0,0.0307357875521143,0.510593781225042,0,0,0,0,0,0,-0.0132339957961915,0,0,0,0,0.109867548665444,0.00418727093204192,0.0777759167878731,0,0,0,0,0,0.0970349332574287,0,0,0.160110820644482,0,0,0.0940697443074728,0,0,0,0.0699729654216517,0.050586397840533
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160889898243138,0,0,0,0,0,0.0980853954626073,0,-0.0590806628831515,0.79767459959815,-0.576127226324699,0,0,0,0,0,0,0,0.198344395775914,0,0,0,0,0,0,0.0616130861338472,0,0,0,0,0,0,0,0.0361997487248193,0,-1.38777878078145e-17,0,0.0874164115028831,0.565926465277808,0,0.0428116719282766
X2884.TT.EQUITY,0,0,0,0.10315966955264,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0139415969602637,0,0,0,0,0,-0.0216696844030361,0.0699487158886753,0,0,-0.0226627967898914,0,0.0242400389747389,0,0.615793976278392,-0.0411963076102529,0,0,0,0,0,0.242179767621927,0.0210677730326475,-0.109660309055334,0.0395372329890033,0,0,0,0,0.0997825363394241,0,0,0,0,0,0,0,0,0,0.0716262673615859
X2886.TT.EQUITY,0,0,0,0.12678919130328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769378813995162,0.265909345085512,0,0,0.226620766058435,0,0,0,0,0,0,0,0,0,0,0,0,0.011309328668084,0,0,0,0,0,0,0,0.250495909186546,0,0,0.00954872237338535,0.0456678018763104
X2891.TT.EQUITY,0,0,0,0,-0.018582898104751,0,0,0,0,0.119479539835126,0,0,0,0.0194136554427699,0,0,0,0,0,0,0,0.151058540692024,0,0,0.133689093269158,0,0.475101241271212,0,0,0,0,0,0,0,0.0277799387397761,0,-0.00699726085728481,0,0,0,0,0,0,0,0,0.00400421132619739,0,0,0.0411806391631738,0,0.149079850216754,0
X2892.TT.EQUITY,-0.0245515444911958,0,0,0,0,0,0,0,0,0,0.0423752476600782,0,0,0,0,0,0,0,0,-0.0131509026739711,0,0,0,0.402665031052912,0.150773857179356,0.438318647780229,0,0,0,0,0,0,0,0,0,0,0,0,0.0304593880467199,-0.0625426715357754,0,0,0,0,0,-0.0107615396984105,0,0.0374047034503511,0,0,0.0517570748052725,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0384333902162777,0,0,0,-0.0219203389664858,0,0,0,0,0,0,0,0,0.180768700876799,0,0,0,0,0,0,0,0,0,0,0,0,0.14272797017085,0,0.0617604513805219,0,0.42454200534444,0.0625029622463932,0,0,0,0,0.0912476274701638,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0348572312868253,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00835861590743292,0,0,0,0,0,0,0,0,0.165069207863399,0,0.124468792813401,0.00176313999762391,0.15854609888561,0.226621914809629,0.0271787828464046,0,0,0.0269865703324069,0.223988816982718,0,0,0,0,0,0,0,0,0.0662131520308829,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.144057836538256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332185615165509,0,0.0883927159382881,0,0,0,0,0,0.158653679460441,0,0,0,0.206043693305767,0,0.0803736974923858,0.212317104133645,0.194837193944283,0.0138053664291769,0,0,0,0,0,0,0,0,0,0,0,0.0393010416406863,0,0
X300059.CH.EQUITY,0,0,0,-0.157518486125154,0,0,0.0759612379882948,0,0,0,0,0,0,-0.0284452902666001,0.0341374191979092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244452522179688,0,0,0.317201968087351,0,0,0,0,0,0,0.175756782052439,0,0,0,0,0,0,0,0,0,0,0,-0.00409838889393961,0
X600030.CH.EQUITY,0.0413490684428129,0,0,0,0,0,0,0,0,0.0302579824752041,0,0,0,0,0,0,0,0,0,0,0,0.0120441491432641,0,0,0,0,0,0,0,0.0123063913201535,0.0604840078837002,0,0,0,0.318276711410487,0.120188866313134,0,0.360965844882507,0,0,0,0,0,0.0611976276914547,0,0,0.00295286062003254,0,0,0,0.0798270949161467,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0536921935531581,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.148763958194317,0,0,0,0,0,0,0,0.339557396081205,0,0,0,0,0,0.0122050037966353,0.0428126115946709,0,0.350659914460742,0.26058323547583,0.0648082796789726,-0.155852553288607,0,0,0,0,0.00738343817175923,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.494978979018077,-0.316850887289445,0,0,0,0.30102893887194,0,0,0,0,0,0.0841475200087137,0,0,0,0.0735073653477664,0,0,0,0,0,-0.138826117828858,-0.0137270336320756,0,0,0,0,0,0.164136462496344
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.05489481520793,0,0,0,0.0445539120225615,0,0,0,0,0,0.0683259831431635,0,0.00410068288066373,0,0,0,0,0,0.228671607915347,0.088018548225935,0,0.44742887487224,0,0,0,0.137422969021501,0,0,0,0.0272369161773319,0,0,0,0,0,-0.147325404449951,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.10441859696983,0,0,0,0,0.0216248355249208,0.128692400601264,0,0.100712051121406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191210085794353,0,0.0742560100752723,0,0,0,0,0,0.309160802855592,0,0,0,0,0,0,0,0,0,0,0,0.131468465562439,0,-0.130647413786535
X601236.CH.EQUITY,0,0,-0.136350820604311,0,0,0,0.0557472309679765,0,0,0,0,0,0,0,0,0,0.0381404861764024,0,0,0,0,0,0,0,0,0,0,0.0010037795573431,0,0.415579209096357,0.331858684283051,0,0,-0.00459244327317416,0,0,0,0,0,0.0812795210152675,0,0,0,0,0,0,0,0,0,0,0,0.00907904326273764
X601688.CH.EQUITY,-0.0663759422926841,0,0,0,0,0,0,0,0,0,0.0983385382567292,0,0,0,0,0,-0.0187823241489349,-0.00190513853908854,0,0.0209818399236977,0,0,0,0,8.67361737988404e-19,-0.037407790706435,0,0,0.202286243289985,0,0,0.236369958805308,0.500936949381947,0,0,0,0,0,0,0,0,0,0,0,0,0.14854472591058,0,-0.00333369535461467,-0.0100194344925433,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.064235206792341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831983488327445,0.173667268297924,0,0,0.0858588000159364,0,0.157360470609172,0.253767594579255,0,0,0,-0.00121607587098866,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.04998803754242,0,0,0,0,0,0,0,0,0.0339640180142581,0,-0.212200516304611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549654435753077,0.0640630041234485,-0.167646691980366,0,0,0,0.0476280627387205,0,0,0,0,0,0,0,0.0969265120866934,0,0,-0.0132177680372927,0,-0.0163341173039283,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0.0848336683571906,0,0,0,0,0,-0.0378282051283783,0,0,0,0,0,0,0.00236023972807167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107336685447837,0,0,0,0,0.135192205620909,0,0,0,0,0.328569099160865,0,0,0,0,-0.0554584626665277
X601318.CH.EQUITY,0,0,0,0,0,0.320304090488105,0,0,0,0,0,0,0,0,0,0,0.0374040073240632,0,0,0,0,0,0,0,0,0,0,0,0,0.0261663897824546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280963221222412,0.160714143110369,0.0973342474053399,0,0,0,0.0340325346618203,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219351336951527,0,0,0,0,0,0,0,0,0.106022725274565,0,0,0,0,8.67361737988404e-19,0,0.0428593797191776,0.272167354909854,0,0,0,0,0,0,0,0.139720681769094,0,0.126646276511431,0,0,0,0,0,0,0.173178986162539,0,0,0,0,0.0580283639718388,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702161794864379,0,0,0,0.252969479434994,0,0,0,0,0,0,0,0,0,0.00641012228779225,0,0,0,0,0,0,0.00826934195417126,0,0,0,0.329538892813958,0,0,0.0506289635230186,0,0,0,0,0,0
X601601.CH.EQUITY,0.137636230027976,0,0,0,0,0,0,0,0,0,-0.223173552696369,0,0,0,0,0,0,0,0,0,0.130382461272819,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.111393789259258,0.0652471579258547,0.636921885342767,0,0,0,0,0,0,0.311168951204094,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.478879781074473,0,-0.0542458487114215,0,0,0,0,0,0,0,0.00538409817631742,0,-0.0865325771267658,0,-0.0690721975619481,0.0423742179553539,0.183913407609809,0,0,0,0,0,0,0,0,0,0,0.00559465709092345,0,0,0.136762987894728,0,0,0,0.0749128495298578,-0.130981741382621,0.0375469074242114,0,0,0.0392888852394631,0,0.0657213395857763,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0858686945179849,0,0,0,0,0.233913053174214,0,0,0,0,0,0,0,0.0659332482407838,0.243433134993212,0,0,0,0,0,0,0,0,0,0,0.184889046123166,0,0,0,0,0,0,0,0,0.0243957469903154,0,0,0,0,0,0.13919864725041,0,0.105074849930425,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396225985063442,0,0,0,-0.00355517995266364,0,0,0,0,0,0,0.187422109389237,0.0422722670627802,0.0476674722115163,0,0,0,0,0,0,0,0,0,-0.0516336029710442,0,0.0824181530836331,-0.0615571226950275,0,0,-0.0667718729947992,-0.0136387028243202,0,-0.0299421910165881,0,0,0.632920370562305,0,0.136859537616985,0.0708382376430074
X2882.TT.EQUITY,0,-0.209704300726818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780370691485124,0,0,0.292134754210102,0.159557905513339,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343268511483599,0.283807553685131,0,0,0.512550304362672,0,-0.203973750827106,0,0
X267.HK.EQUITY,0,0,0,0,0.123792208391389,0,0,0,0,0,0,0,0,0.131404858420602,0.094443398764369,0,0,0,-0.167180623356653,0,0,0,0.266220475045494,0.0322814267965274,0,0,0,0,0,0,0,0,0,0,0.00998650463433154,0.158856350107167,0.0545086753875271,0,0,0,0.128922782051921,0,0,0,0,0,0,0,0,0,0,-0.177810457895367
MKRturn,0.330803109496171,0.137026280543243,0,0,0,0,0,0,0,0,0,0,-0.573017486496621,0.230236822111602,0,0,0,0,0,0,0,0,0,0,0.102117380046244,0.17437772101949,0.108724783489438,0,0,0,-0.122573754848728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080776648009124,0,0,0,-0.0867028275116807
RealEstateDiff,-0.169693276173592,0,0,0.00101778887397774,0.298069557297476,0,0,0,0,0,0,-0.26237502676138,0,0,0.274135066956265,0,0,0,-0.173977342119042,0,0,0,0,0,0,0.134472286580102,0,0,0,0,0,0,0,0.015713463587284,-0.0682985557278607,0,0,0,0,-0.153181956655299,0,0,0.0350005581217434,0,0,0,0,0,0,0,0,0
