,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.317281760516517,0,0,0.190302341972603,0,0,-3.46944695195361e-18,0.162990955482191,0,0,0,-0.126460814067226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164306632323758,0,0,0,0,0,0,-0.0699029197029306,0,0,6.93889390390723e-18,0.225824398596058,0,0,0,0,0,-0.0683285740281169,0,0,0,0,0,-0.20307383682668,0,0
X601288.CH.EQUITY,0,0,0.00258941611098257,0,0,0,0.0711770978408418,0,0.180272954933277,-4.33680868994202e-19,-0.0665238392637662,0,0.331027834978689,0,0,0.402476372249123,0.134786089638197,0,0,0,0,0,0,0,-0.10418054246327,0,0,0,0,0,0,0,0,0,0,0.0303993037435653,0,0,0,-0.0433227176806348,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0529844831989721,0.0502111489436287,0,0,0,0,0,0,0.20951955074621,0,0.362857867410375,0.136009386438277,0,0,0,0,0,0,0,0,0.0432225263658152,0,0,0,0,0,0,0,0.147898825487722,0,0,0,0.00296571601823101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.122133428429134,0.21667520385075,0.249653322989227,0,0.237079179970248,0,0,0.126752401165299,0,0.0695104923915165,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0577934961502128,0,0,0,0,0,0,0,0,0,0.00859611992239584,0,0,0.00511037449168433,0,0,0,0,0,0,0.217648319713113,0
X601818.CH.EQUITY,0.0759000769711465,0,0,0,0,0,0,0,0.290922709248826,0,0,0.115841550136924,0.00312675112056511,0.0320329108343791,0,0.266940680706817,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0976000567055359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056810612198109
X601939.CH.EQUITY,0,0,0,0.0295948655069052,0.109409461631681,0,0.0215781617432543,0,0,0,-0.0925417504105422,0.377773417437662,0,0.117360017089858,0,0,0,0.236536567997408,0,0,0,0,0,0,0.0193125271689288,0,0,0,0,-0.0317057692723547,0,0,0,-0.036730409706087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17598184908267
X601988.CH.EQUITY,0,0,0,0,0,0,0.036274719498004,0.149944918604003,0,0,0,0.129130801945446,0,0,0,0.302417892580606,0,0,0.500233850301735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225991396785487,0,0,0,0,0.171946896984179,0,0,0,0,-0.138140118978383,0,0,0,0,0,0,-0.0692833320261305
X601998.CH.EQUITY,0,0,0.280812117147697,0,0,0,0,0,0,0.194375534532177,0,0,0.115287272645414,0.166675724059729,0,0.227930346196734,0.00839795607851353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750673340495421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.285385757974889,0,0,0,0.122310489391439,0,0,0,0,0,0,0,0.0678996327424091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00711875552304048,0,0,0,0.342851609381721,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0401839687109145,5.25850232232332e-05,0,0,0,0,0,0,0,0.094332459211574,0,0.162099496818745,0,0,0,0,0.378206759801887,0,0,0,-0.0393993064660789,0,0,0,0,0.179460199087538,0,0,0,0,0,0,0,0,0,0,0,0,0.228518414305755,0,0,0,0,0,0,0,-0.0325169316855928,-0.188832568271924,-0.178764959497584,-0.332093998390581
X11.HK.EQUITY,0,0,-0.0106639828735155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302245492052991,0.35795714275575,0,0,0,0,0,0,0,0,0,0,0,0.0685290225533156,0,0,0,0,0,-0.106375412798974,0,0,0.109446746750834,0,0.109369702820647,0.0403061213745714,0,0.0153021705084342,0,0,0
X2388.HK.EQUITY,0,0,0,0.0387867380686048,0,0,0,0,0,0,0,0,-0.00584148314210976,0,-0.0379986718887474,0,-0.0188463502840707,0,0,0,0.369566689446414,0,0,0,0,0,0,0,0,0,0,0,0.190385396079361,0,0,0,0,0,0,0,0.122824146613135,0.102559373197813,0,0,0,0,0.247159278110443,0,0,0,0.162550777334724,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204833033616787,0,-0.1449161730126,0.609116264792666,-0.387330981195898,0,0,0.233209787206694,0,0,0,0,0.0246441133246637,0,0,0,-0.113859055647961,0,0,0.0475975438777573,0,0,0,0,0,0,0,0.0078815398228393,0,0,0,0,0.672999429916885,0,0
X2884.TT.EQUITY,0.281804822988616,0.112595446446779,0,0,0,0,0,0,0,0,0.105276724917618,-0.0693151861553301,0,0,0,-0.0517835374810933,0,0,0,0,0,0,-0.112149115013417,0,0,0,0.544750560864207,0,0,0,0,0,0,0.224094586900477,0.0221564046340148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135625853885829,0.0369966309471014
X2886.TT.EQUITY,0,0.0636635962474939,0.14770361294973,0,0,0,0,0,0,0.0535156001444213,0,0,-0.0569242690489792,0,0,0,0,0,0,0,0,0,0.0298837036346553,0.177192874353057,0,0,0.269313710620213,0,0,0,-0.0261980432883889,-0.0033723591129969,0,0,0,0,0,0,0,0.112342366535758,0,0,0,0,0,0,0,0.241402126681828,0,0,0.117754991539611,0
X2891.TT.EQUITY,0,0,0,0.0522182757598281,0,0,0,0,0,0,-0.0367011340329957,0,0,0.0995834583696035,0,0,0,0,0,0,0,0.171261108815991,0,0,0.146468269535565,0,0.338434450272976,0,0,0,0,0,0,0,0,0,-0.0948622885536602,0,0,0.0594668600224529,0,0,0.0316755948479685,0,0,0.0774747952701536,0,0,0.116561403089331,0,0.119048465662373,0
X2892.TT.EQUITY,-0.00310070426731693,0,0,0.0145580374184466,0,0,0,0,0,0,0.0698986625994866,0,0,0,0,0.0356003269120198,0,0,0,0,0,0,0,0.400634756221858,0.100857631280128,0.421383576311868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445201814111673,0,0,0,0,0,0,0,0.0674976106987388,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170523823776518,0,0,0,0,0,0,0.11751594561647,0,0,0,0,0,0,0,0.110404682930598,0,0,0.604618605544067,0.0181471908966115,0,0,0,0.0452424849546018,0,0,0.153405133902163,0,0,0,0,0,0.0783365901636777,0,0,0,0,-0.0843070436504769
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337245470962638,0,0,0,0,0,0,0,0,0.0394422723981638,0,0.260827301360498,0.0393490524585635,0.125920721647588,0.0781468445952203,0.0551706309248112,0,0,0.0398612623387583,0.160742789542706,0,0,0,0.0190407755947132,0.0906713791222145,0,0,0,0.0896231325407148,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0717194415763248,0,0,0,0.0349347594973807,0,0,0,0,0,0,0,-0.025416713517195,0,0,0,0.0148477931019382,0,0,0.0408511003805844,0,0,0,0,0,0,0,0,0.145897465755093,0.203128824006888,0.373842506918746,0.228628462754757,0,0,0.0823568482469484,0,0,0,0,0,0,0,0,0,0.12147774072974,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198775590992432,0,0,0.406861776497736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.132540394535096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118307143208318,0,0,0,0,0,0,0,0.0145368283198395,0.0953476534872567,0,0,0,0.199544916529238,0.272247263358787,0,0.163260499779639,0,0,0.00710038758215136,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0531438825534458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141722975357073,0.0764065632187966,0,0,0,-0.162633491992546,0,0,0,0,0,-6.93889390390723e-18,0,0,0.340133177663653,0,0.0284171062690387,0.176504608405168,0.312492310419584,0.0420708742948061,-0.0770029562098887,0,0,0,0,0,0,0,0,0,0,0.0255137190697399
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492571158861327,0,0,0,0,0.399934493138664,-0.113387038184921,0,0,0,0.259057487331672,0,0,0,8.67361737988404e-19,0,0,0,0.134967098865587,0,0,0,0.0858421843732702,0,0,0,-0.15717711118098,-0.131493199426748,0,0,0,0,0,0.198404770025231
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063215574661426,0,0.0676997241736298,0,0,0,0.053824101252662,0,0.501036400575782,0,0,0,0.31104818327183,0,0,0,0,0,0,0,0,-0.0713424830394451,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112481870215175,0,0,0.116253885708601,0,0,0,0,0.13028325818474,0,0,0,0,0,0,0,0.0343037307592414,0,0,-8.67361737988404e-19,0.0689921524974701,0,0.0493959463222634,-1.73472347597681e-18,0,0,0,0,0.559036120246593,0,0.0188483435085874,0,0,0,0,0,0,0,0,0,0.117898330342982,0,-0.0601175351111212
X601236.CH.EQUITY,0,0,0,0,0,0,0.0957379860941163,0,0,0,0,0,-0.022094907016736,0,0,0,0.0626333988132345,0,0,-0.112516033205228,0,0,0,0,0,-0.0680051664446999,0,0.356669697016045,0.413004846963596,0.266994240237923,0.00814917377118664,0,0,0,0,0,0,0,0,0.111773161922908,0,0,0,0,0,0,-0.293183057190438,0,0,0,0.0117084486888133,0.125341183511477
X601688.CH.EQUITY,-0.0708921209629455,0,0,0,0,0,0,0,0,0,0.058396362808396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274188108725145,0,0,0.306459798344086,0.184844140159768,0,0,0.0955384913233638,0.153762778695816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148758101243338
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123453926158621,0,0.0409623347146056,0,0,0,0,0,0,0.00253410465634578,0,0,0,0,0,0,0,0,0.00529480375105129,0,0.082373317319574,0,0,0.441516873071586,0,0,0.138202640209614,0.0461437197188877,0.122221115602435,0,-0.0032791308011584,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.383160516211309,0,0,0,0,0.113592536598167,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0215928267857099,0,0,0,0,0,0,0,0.146428741996989,0,0,0.229071905672162,0,0,0,0,0.0184017694373792,0,0,0,0,0,0,0,0.103716744149852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199593420532299,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211820282981387,0,0,0,0.00261633147144125,0,0.0298951120782191,0,0,0,0,0,0,0,0,0,0.168683308810346,0,0.0753716938228071,5.55111512312578e-17,0,0,0,0,0,0.134874123525033,0.0366803127479653,0,0,0,0.146965884861024,0.0400075081250989,0
X601336.CH.EQUITY,0.0173323078454348,0,0,0,0,0.180144368243465,0,0.0599667465924055,0.0647587674350258,0,0.049863179595432,0,0,0,0,0,0,0,0,0,0.135875700990039,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0786857197105088,0,0,0,0.180958249442247,0,0.273272751423073,0,0,0,0,0,-0.0446493282422377,0
X601601.CH.EQUITY,0.0508680651923425,0,0,0,0,0,0,0,0,0,-0.209529943318373,0,0,0,0,0,0,0,0,0,0.389277606561724,0,0,0,0,0,0,0,0,0,0,0,-0.197156404912672,0,0,0,0,0,0,-0.130484234116216,0,0.632991367621692,0,6.93889390390723e-18,0,0,0,0,0.285800213824223,0,0,0
X601628.CH.EQUITY,0.0116689893415441,0.0245127168096773,0,0,0,0.387694743492813,0,-0.134054410322798,0,0.0990310360889619,0,0,0,0,0,0,0,0,0,0,0,0.286536333698376,0,0,0.0888046818797234,0,0,0,0,0,0,0,0,0,0,0,0.00423397648829554,0,0,0,-0.138895559424375,0,0,0,0,0,0,0,0,0,0.134481611643684,0
X1299.HK.EQUITY,0.15092102608451,0,0,0,0,0,-0.0136645548302447,0,0,0,0,0,0.362555558576057,0,0,0,0,0,0,0,0,0.414183823796907,0.0534581646067389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987544748012902,0,0,0,0,0,0,0.0433859731781192,0,0,0.251766970227814,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227438092778716,0,0.0747531763093447,0,0,0,0,0,0,0,0,0,-0.0473792835528887,0,0,-0.0585581536846426,0,0,-0.0236296298208313,0,0,0,0,0,0.660632985533568,0,0.106781627931304,0.050297887009339
X2882.TT.EQUITY,0.0108560843474068,-0.198244759213932,0,0,0,0,0,0,0,0,-0.0154987088235525,0,0,0,0.030335480349348,0,0,0,0,0,0,0,0,0,0.0214753281303945,0.214952134478727,0,0,0,-0.0186970804909364,0,0,0,-0.0290855474661236,0,0,0,0,0,0,0,0,0,0,0.271791259251634,0,-0.0403352669439726,0.618920428114612,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.334171555168596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191485925770803,0,0,0,0.281355676738963,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0315195284842316,0,0.223243284513646,0,0,0,0,0,0,0.102618000835985,0,0,0,0.0129339935309675,0,0,0,0,-0.110305866826299
MKRturn,0.284599015525882,0,-0.473070471065677,0.0807172668359388,0,0,0,0,0,0.45625998318905,0.0461399560346506,-0.212577816224199,-0.164531747841643,0,0,0,-0.265375058087711,0,0,0,0,0,0,0.110955576417634,0,0.246656396780039,0.130975054434089,0,0,0.0302674043960185,0,-0.174453905847276,0,0,0,0,0,0,0,0.0490422836411583,0,0,0,0,0,0.354405039598268,-0.0287319043212354,0,0.165195759841998,0,0,0
RealEstateDiff,-0.164582673393735,0,0,0.106472284839451,0.547325045158999,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.166853855299097,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.153631171369684,0,0,0,0,-0.00102631386477979,0,0,0.0651325143728153,0,-0.36849146309569,0,0,0,0,0,0,0
