,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.169920243940877,0,0,0,0,0,0,0.232931064120963,0,0,0,0,0,0,0,0,0.220941295307516,0,0,0,0,0,0.00307183694785126,0,0,0.110147955217971,0,0,0,0,0,0,0,0,-0.0631618973741734,0,0,0,0,0,0,0,0.175066320265603,0,0,0,-0.0874932718930664,0,0.0879669676380349,0.0944033788932504,0
X002142.CH.EQUITY,0,0,0,0,0,0.117667400432944,0,0,0.28346394454253,0.068452318340263,0.288867234874129,0,-0.0288795876395702,0,0,0,0,0,0,0,0.0120176192681111,0,0,0,0,0,0,-0.0177816996289411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784048927444884,0,0,0,0,0.143680743536662,0,0.0785994498961336
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0442731376041744,0,-0.0592671428761289,0.055142816175802,0,-0.0836466654956787,0,0,0.35939090061422,0,0,0,0.492991170159028,-0.0281149006566643,0,0,0,0,0,0,0,0,0,0,0,-0.0330113243919728,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467202464897157,-0.12146210413025,0.0318398297119468
X600015.CH.EQUITY,0,0.0313180876384552,0,0,0,0,0,0,0,0.138445906124481,0.572043417453361,0,0,0.0258804491408591,0,0,0,0,0,0,0,0,-0.0165260895461358,0,0.0747396726595596,0,0,0,-0.170420270152528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075331663836118,-0.0532497641600267,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0999385183394293,0.0390077536363864,0,0,0,-0.734014356127263,0.192852246312055,0,0,0,0,0,-0.5175162886815,0.0414313203741916,0.273773748502454,0,0,0,0,0.06878527498992,0,0.213451388867288,0,0,0.438643069682342,0,0,0,0,0,0,0,0,0,0,0.0275072754136455,-0.21066335258609,0,0,0,0,0,0,0,0,0,0,0,-0.214886704275462,0
X600036.CH.EQUITY,0,0,0,0.0449539438049545,0,0,0,0,0,0.0650907017790162,0.0300522460286066,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0867393092163699,0,0.0749236860273065,0,0,0,0,0,0,0,0,0,0.0954533117759697,0,0,0,0,0.271240171310166,0,0,0.114420923607023,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0200518518158071,0.0540895789674706,-0.0115591076391401,0,0,0,0,0,0.188076001858362,0.216131867994142,0,0,0,0,0,0,0,0.0455791118466646,0,0,0,0,0,0,0.227379298627512,0,0,0.288316126119808,0,0,0,0,0,0,-0.182745006305573,0,0,0,0,0.0786876871828623,0,0,0,0,0,0,0,0,0,0,-0.117844229330413,-0.0694608906892896
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0718919094677071,0,0,0,0,0,0,0,0,0.627016801861193,0,0,0,0,0,0,-0.268934606703864,0,0,0,-0.0113708207638982,-0.100962651523223,-6.93889390390723e-18,0,0,0,0,0,-0.167830761382835,0,0,0,0,0,0.0262450237105656,0,0.108191598215992,0,0,-0.266983816293291,0,0.055076650466781,-0.143588406407068,0.133609159029791
X601009.CH.EQUITY,0,0.120612702393964,0,0,0,0,0,0,0,0,0,0.200660947194457,0,0,0,0,0,0,0,0.0277860141504812,0.402263162877309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901624777906919,0,0,0,0.139581970172395,0,0,-0.0462963140620064,-0.0571335726527896,0,0.0707764809056426,0
X601166.CH.EQUITY,0.194829151006112,0,0.138269819535298,0,0,0.182424930649797,0,0,0,0,0.20216896151787,0.266424969876498,0,0,0,0.0462675072878708,0.11582348855808,0,0,0,0,0.14462020608012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758230409681001,0,0,0,-0.0803379365612935,0,0,0,0,0,-0.00119073222525617
X601169.CH.EQUITY,0,0,0,0.0296078203728877,0,0.120857297216801,0.328961101685351,0,0,0,0,0,0,0,0.211937830933605,0,0,0,0,0,0.0513271166038276,0.262923189042501,-0.0530995617361054,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0300118938308464,0,0,0.169194224839049,0,0,0.116338040465991,0,0,0.184497014127465,0,0.0977229646603567,0,0,-0.036023436778154,-0.0385083762499184
X601229.CH.EQUITY,0.0306355063051751,0,0,0,0,0,0,0,0.271979576771977,0.181974772189392,0,0,0,0.031612650545852,0.0251746496063846,0,0,0,0.0147611776605929,0,0,0,0.251684938022375,0,0,0,0,-0.0420983291693524,0,0,0,0,0,0,0.0372571245283389,0,0.246527803222147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0418017876053215,0,0,0,0.0596783697837092,0.0282256215752819,0,0,0.198030334648317,0,0,0.0747515071243944,0,0.211304726768662,0,0.136891378685247,0,0,0,0,0,0,0,0,0,0.123206224197713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210305058184067,0
X601328.CH.EQUITY,0,0,0,0.0476712475849605,0,0.107557848408205,0,0,0,0,0,0.2511622808389,0,0,0,0,0,0,0,0,0,0.317975634438464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437498466405657,0.0685712721620447,0,0,0,0.00764035912543471,-0.0212304212806245,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0610298820112496,0,0,0,0,0,0,0,0.0113585634238228,0.0282699400798979,0,0.00269789008072781,0,0,0.0429834814582496,0,0.020610353030064,0.543964483684869,0,0,0,0,0.10998839924846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733727950826731,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.347500549311791,1.73472347597681e-18,-0.246978863593086,0,0,0,0,0,0,0.301234457674216,0,0,0.121558070917622,0,0.0993848671220439,0,0,0.0611365682875027,0,0,0,0,0,0,0,0,0,-0.350735131101146,0.961150691373937,0,-4.33680868994202e-19,0,0,0,-0.0725589481035775,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.271640658655801,0,0,0,0,0.0453596356607969,0,0.0300473789013265,0,0.0822844151740217,0,0,0.0920953512094266,0,0,0,0.096413805295159,0,0,0.140536936512285,0,0,0,0,-0.0907636578589969,0,0,0,0,-0.0458606477152737,0,0,0,0,0,0.105436019040954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.0687893697486378,0,0.36881984804108,0.353223254160413,0,0,0,0.0106134666729637,0,0,0.0463861849265513,0,0,0,0,0,0,0,0,0.145709061234764,0,0.160013913537102,0,0,0,0,0,0,0,-0.109330698361766,0,0,0,0,0,0,0,0.116340019904005,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0480445212852829,0.11103960725557,0,0,0,0,0,0,0,0,0,0,0.477044530899508,0,0.118842271078557,0,0,0,0,0,0.177655104848509,0.280903217446118,0,0,0,0,-0.053886557315332,0,-0.0594180282453207,0,0,0,0,0,-0.106504708317332,0,0,0,0,0,0,0,0.0306300388922477,0,0.0979239245116526,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.0109535467593353,0.0807559788525868,0,0,0,0,0,0,0,-0.0717904274088465,-0.237162413322155,0,0,0,0,0,0,0,0.0668271546986336,0.278060945661686,0.13579808393844,0,0,0,0,0,0,-0.236087726906154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817042492687724,0
X601997.CH.EQUITY,-0.130284492850869,0,0.138576108488853,-0.0155155460344508,0,0,0,0,0.341792136048807,0,0,0.39703547963015,0,0.0123839120684961,0,0,0,0.0613907845035977,0.11168921172981,0,0,0.204889841892977,0.0496864235037371,0,0,0,0,0,0,-0.394366076261433,0,0,0,0,0,0,0,0,0.409034840198519,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0309224715216589,0,0.314158243196069,0,0,0.119429773354691,0,0.112925358646417,0,0,0,0,0,0,0,0.0639974949078627,0,0,0,0,0,0,0,0,0,0,0,0,0.134315380260839,0,0,0,0,0,0,0,0,0,0,0.0554969514964092,0
X601658.CH.Equity,0,0,0.221703379359065,0,0,0,0,0,0,0,0,0.162141691931735,0.0205447577651251,0,0,0,0,0,0.204428255742471,0,0.213966958273215,0,0,0,0,0.0154412519512254,0,0,0,0,0,0,0,-0.0231492942494102,0,0,0,0,0,0,0,0,0,0,0,-0.040379251456133,0,0,0,0,0,0
X601916.CH.Equity,0.0892255175897004,0,0,0,0,0,0,0,0,0,0.143577461837251,0,0,0,0,0.0861506664423699,0,0.00655852451049709,0.170534381383484,0,0.000820240943074367,0,0,0,0.070041423278975,0,0.245047703223279,0,0,0,0,0,0.0495749540948665,0,0,0,0,0,0,0,0,0,0,0,0.0898889925042539,0,0,0,0,0,0,0
