,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0885224974881249,0.121860268122511,0,0,0,0,0.166344792203638,0,0,0,0.0365069658282172,0,0,0,0.387179746361185,0,0,0.0719313176737652,0.0778061296152223,0,0,0,0,-0.045632886171525,0,0,0.0796948285785208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310211720933112,0.0482556683146875,0.088422385130828,0.405580172478635,0,0,0,0,0,0,0,0.00381360976257903,0,0.0755906805386798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511598496674611,0,0,0,0
X601328.CH.EQUITY,0,0,0.327154380558501,0,0.265238038333501,0,0,0.0246903506261434,0,0.110542036700746,0,0.0550784837866179,0,0,0,0.0300945618964062,0.0747752195978458,6.93889390390723e-18,0,0.0153953623793826,0,0,0,0,0,0.0576687903826194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462682388409656,0.00807506644773012,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.177678665408724,0,0,0,0,0,0.135489819347529,0,0,0.0321243890192176,0,0.0625613421741669,0,0,0.0822604239167311,0,0,0,0,0.0122511095082548,0,0.00358662847081585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103859548621425,0,0,0,0,0.367254201614783,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.02481470964031,0,0,0.383459931369876,0,0,0,0,0,0,0,0,0.419402616906092,0,0,0,0,0,0,0.0422975200846471,0,0,0,0,0,0,-0.0144652419287134,0,0,0,-0.0181124699625111,0,0.0716307218433407,0,0,0,0,0,0,0,0,0,0,0,0,0.026466942131523,0
X601939.CH.EQUITY,0,0.195007530235133,0.322846520312855,0,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0,6.93889390390723e-18,6.93889390390723e-18,0.278581762269269,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0781493302021948,0,0,0,0,0,0,0,0.165350164317329,0,-0.0755103692002218,0,0,0,0,0,0,0.0246710673008319,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.244982491227211,0,0,0,0.26280990071984,0,0,0,0,0,0,0,0.0228183207880466,0,0,0,0,0,0,0.161674220400088,0.0260111149440603,0,0,0,0,0.00187395678589378,0,0,0,0,0,0,0,0,0,0,0.00220188947058217,0,0.169245436815435,0,0,0.0300200381070084,0,0,0.0246279492447373,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.407509078310339,0,0,0,0,0,0,0,0,0.0172954645291696,0,0.181521640649001,0,0,0,0,0.202606242249112,0,0,0,0,0,0,1.0842021724855e-19,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0616142014527643,0,0,0,0,0,0.0664206287307148,0,0.0773770821446075,0,0,0,0,0,-0.0335560061426712
X601658.CH.Equity,0,0,0,0.416251010512007,0,-0.104546337708432,0,0.296585960414497,0,0,0,0,0,0,0,0,0,0,0,0.492778267962126,0.0630990337230461,0,0,0,0,0,-0.502761970488706,0,0,0,0,0,0,0,0,0,0,0,0,0.156032527454492,-0.0908266830529267,0,0,0,0,0,0,0,0,0,0,0.187892580790979
X601916.CH.Equity,0,0,0,0.00976670350168844,0,-0.164021202248337,0,0,0,0,0,0,0,-0.0977302121135776,0,0,0,1.07756227975887,0.0681932374919332,0,0,0.050941698376645,0,0,0,-0.159933033639057,0,0,0,0,0,0,0,0,0,0.0327594938004321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055185003667656,0
X11.HK.EQUITY,0,-0.0139744729236321,0,0,0,0,0,0,0,0,0,0.0187899692770345,0,0,0,0,0,0,0,0,0,0.53483759889123,0,0,0,0,0,0,0,0,0,0,0,0.0758296828326835,0,0.0936267157259852,0,0,0,0.030552833783126,0,0,0,0,0,0,0.396051386218811,0,-0.0705395008487047,0,0,-0.0810358569042741
X2388.HK.EQUITY,0,0,0,0.0144173045794832,0,0,0,0,0,0,0,0,0.156810668065978,0,0,0,0,0,0,0,0.381334752393967,0,0.0367302720664513,0,0,0.0471188919898693,0.0385543320087212,0.0108153377445881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665292161604766,0.236542829899384,0,0
X5.HK.EQUITY,0,0,0,0,0.0815490260000081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552416581941574,0,-0.0513643577690934,-0.195338722771693,0,-0.197182367079968,0,0,0,0,0,0,0,0,0.141080365174656,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.295451441506002,0,0,0,0.19786483994548,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0403958724259681,0,0,0,0.569592299717024,0,0.223596518146954,0,0,0.0468901388557573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133469939283217,0,0,0.0652206372340491,0,0.0740404194515129,-0.0228185155538398
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324522828718972,0,0,0,0,0,0,0,0,0.192192729160833,0.412911877126333,0,0.335816677991112,0,0,0,0,0,0,0,0,-0.0342677729550283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200084757265843,0
X2891.TT.EQUITY,0,0.0306040402817877,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.299327541312138,0,0,0,0,0,0,0,0.283268952723618,0.226784469778856,0,0,0,0,0,0,0,0,0,0,-0.0391537940656007,0,-0.00298146709100364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126358933635377
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229210060813479,0,0,0,0,0,0,0,0,0.0478492027589253,0,0,0.0913174909399289,0,0,0,0,0.0737177860103918,0,0,0,0,0,0,0.15294067411405,0.263346139273792,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138820454962621,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0466265950639743,0.26599379100641,0.216099230635036,0.166502561496285,0,0,0.0320746942661316,0.129535714068968,0.0210795423296446,0,0,0,0,0,0,0,0,0,0,0.0368253313275789,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0945340327207621,0,0,0.0853216789271133,0,0,0,0,0,0,0,0,0.00772895408803576,0,-0.151671027757296,0,0,0,0.00103673952263936,0,0.0267148943963772,0,0,0,0,0.279637402432041,0.161818407759584,0.102927022831108,0.243394022610505,0,0,0.0361785479224007,0.0638804420678643,0,0,0,0,0,0,0,0,0,0.041267753881876,0,-0.0592547011825458,0
X002736.CH.EQUITY,0,0.158607563816428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271659941930243,0,0,0,0,0,0,0,0.366031100384331,0.036095752633482,0,0,0.159518104148415,0,0.212693457151266,0,0,0,0,0,0,0,0,0.0557138155998825,0,0,0,-0.00724393485062302,0,0,0,0,-0.0584077062297489
X300059.CH.EQUITY,0,0.0221946786954167,0,0,-0.0617793011039295,0,0,0,0,0,0,0,0,0,0,0,-0.143644607714747,0,0.0372268023893461,0,0,0,0.0817926152844907,0,0,0,0,0.550948435438125,0,0,0,0.139365015571533,0,0,0,0.131453542458096,0,0.127296756779591,0,0.0577656167395726,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101581145190444,0,0,0,0,0,0.163231270499766,0.0454824026838789,0,0,0,0,0,0,0,0.4351916653526,0,0.130857763084946,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1747499175566,0.185223725245084,0,0,0,0,0,0,0,0.422018914578066,0,0.159424915499171,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.055677423646831,0,0.0450445629566117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061773574856424,0,0,0.0894433917005945,0.298924998381195,0,0,0,0,0.166791898723178,0,0.180878227459668,0,0,0.0232145712249652,0.00413993978182151,0.239458815226175,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0362987733360983,0,0,0,0,0,0,0,0,0,0.0650855761233133,0.00124655804796868,0,0,0,0,0,0,0,0.326768051074003,0,0,0,0.268947103277672,0,0,0,0.21386505325532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315340624497786,0,0,0,0.0320190885662982,0,0,-0.00300445615763954,0,0,0.498101552373067,0,0,0,0,0,0,0,0,0.141808127168891,0.0605023724179907,0.193295882844646,0,0,0,0,0,0.0177629104386258,0,0,0,0,-0.178056936749187,0
X601211.CH.EQUITY,0,0,0.0396046051320847,0,0.305197657046108,0,0,0,0,0.183007428519868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248200697273972,0,0.0435423616280709,0,0,0,0.109729723041519,0.262063895210076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270242938590082,-0.0353228766421329,-0.12600997614286,0,0,0,0,0,0,0,0,0,0.624105764029271,0,0,0.0336896121192058,0,0.116267507708709,0,0,0,0.065297290959892,0,0,0.0517933214208397,0,0,0,0.26674735816167,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0367137032708995,0,-6.93889390390723e-18,0.19427729161251,0,0,0.153331696458054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104383470727833,0,0,0,0.076355235700881,0,0,0,0,0.292455772269989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.342703023232273,0,0,0,0,0,0,0,0,0,0,0,0.0876527607665613,0,0.0866341779521163,0,0,0,0,0,0,0,0,0,0,0.468451910847665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.175232235938801,0,0,-0.180034733075917,0
X388.HK.EQUITY,0.220003232210056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549018708596985,0,0,0,0,0.196173976006804,0,0.0334178981281615,0,0.211555956957927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.036421305293862
X601318.CH.EQUITY,0.334015569655776,0.0503250836226725,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.20290376414144,0.036500674543695,0,0,0,-0.0211764518814403,0,0.112658052888985,0,-0.0303180629974097,0,0,0.21804317389433,0,0,0,0,0,0,0,0,0,0.0761677560749645,0,0,0,0.00900519888550933,0,0,0,0,0,0.174786208109065,0,0,-0.0848396032544516,0,0,-3.46944695195361e-18
X601319.CH.EQUITY,0.275106374509612,-0.226003647455607,0,0,0,0,0,0,0,0,0,0,0,0.0134760482879099,0,0,0,0,0,0,0,0,0,0,0,0.0517643880820191,-0.111402290431028,0,0,0.0782889684825167,0,0,0,0,0,0.164688576664879,0,0.017647550492598,0,0,-0.0329842924581815,0,0,0.599459187195787,0,0,0,0,0,0,0,0.0337966481314646
X601336.CH.EQUITY,0.195121234900248,0,0.0320068441196686,0.0967414139525712,0.0813786429155035,0,0.137264333475398,0,0,0.0771420984184122,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199009105848274,0,0,0,0,0,0,0.070650494683225,0,0,0,0,0,0,0,0.0286191570761171,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0172918120834423,0,0,0.0308401444425297,0,0.324551100691111,0,0,0.18013202967597,0.0606164430836893,0,0,0,0,0,0,0,0,0,0.136268966620549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127581721257962,0,0,0,0,0,0,0,0,0.0997667847293193,0,0,0
X601628.CH.EQUITY,0,0.112957473319987,0,0,0.0590211346822231,0,0.141212697268116,0,0,0,0,0,0,0.319662685446592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.152074456076668,0,0,0.00880667215799469,0,0,0,0,0,0,0,0.064495941923539,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.222761134829809,0,0,0,0,0,0,0,0,0,0,0,0.176541415493563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843828795575354,0,0,0,0,0.0539552908094947,0,0,0,0,0,0,0,0,0.321224818298664,0,0
X2881.TT.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.187922789644065,0,0,-0.0392516130584414,0.0818163224545795,0,0,0,0.104857338785965,0,0.121124943343719,0,0,0,0,0,0,0,0,0,-0.0892335408319918,0,0,0,0,0,0.0544609786077323,0,0,0,0,0,0,0.341149320435141,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.267846882766071,0,0,0,0,0,0,0,0,0,0,0,0.183101729442947,0,0,0.24818558142248,0.0358959777092521,-0.0402803119945136,0,0,0,0,0,0,0,-0.0874417616745973,0,0,0,0.0264065971522646,0,0,0,0,0,0,0,0,0,0.351470811035065,0,0,0.0450276551956864,-0.0785266039902583
X267.HK.EQUITY,0,0,0,0,0.0770985457768582,0,0,0,0,0,0,0.0766457717597069,0,0,0,0,0,0,0,0,0.179688266211278,0,0.1113373713439,0,0.0432908130254081,0.0713222460681959,0,0,0,0,0,0,0,0,0,0,0,0,0.0740029432237299,0.106981239871489,0,0,0,0,0,0,0.0401177898840065,0,0.243280285549447,0,0,0
MKRturn,0,0,0,0,0,0,-0.47913852514702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799959779265335,0.0555471497686957,0,0,0,0,0,0,0,0,0,0,0,-0.673649076562121,0,0,0,0,0,0,0,0.147593151821812,0,0.0195041066440797,0.130448282967969,0,0,0.197606301423682,0,-0.0227557223548648
RealEstateDiff,0,0,0,-0.0571378550663312,0,-0.114362018482468,0,0,0,0,0,0,0,0,0,0,0,0,0.682392030340101,0,0.101207421182578,0,0,0,0,0,-0.163045971512346,0,0,0,0,0,0,0,0,-0.234462628012946,0,0,0,0,0,0,-0.0543835961340283,0,0,0,0,0,0,0,0,0
