,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.269325811149833,0.0204847740556733,0,0,0.0893331055020068,0,0,0,0,0,0,0,0,0.265481554112081,0,0.127961345785081,0,0,-0.236630875376162,0,0,0,0,0,-0.10578216041317,0,0.0985718328262406,0,0,0,0,0,0,0,0.240300773046688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0501264487863197,0,0.201312478997561,0.0662295305683255,0,0,0.506367338581501,0,0.0457008837349214,0,0,-0.0117393653826344,0,0,0.0505412510936659,0,0,0,0,0.0234134087572483,0,0,0,0.033446661221148,0,0,0,0.0699872472146183,0,0,0.167250679063259,0,0,0,0.0199914903651172,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0149946814227927,0.17728768248964,0,0.168059324025849,0,0,0,0,0.229762547818855,0,0,0,0,0,0.039850686265581,0.131485780860097,0.179059347110882,0,0,0.0273422712586835,0.0357608101280624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846761433252696,0,0,0,0,0,0,-0.181070382268881,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.121187875893462,0.153118604773266,0,0,0.0571096854860545,0.285008919245107,1.73472347597681e-18,0,0.140411651181624,0.0695862353294999,0.0796585970441178,0,0,0,0,0,0,0,-0.0250267243010428,0,-0.0692233752632579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185067464951937,0
X601818.CH.EQUITY,0.0951888410166324,0,0,0.192242135404117,0,0,0.0637303875956013,0.0962458493577744,0,0,0,0,0,0,0,0,0,0.36441104481047,0.112451882874855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131982100229757,0,0.0868164653771186,0,0,-0.0647072685355772,0,0,-0.128299449590421,0,0.0756611963288357,0.22374879194085
X601939.CH.EQUITY,0.143049591444294,0,0,0.0299661677539435,0,0,0,-6.93889390390723e-18,0,0,0.315633366645352,0.0876599669709263,0,0.427794840896839,0,0,0,0,0,0,0.0278399622508471,0.104316163439192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154464036475138,0,0.136042473458642,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.151272300285579,0,0,0.289392174881108,0.173328617632586,-3.46944695195361e-18,0,0.203728560634959,0,0,0,0,0,0,0,0,0,-0.277835755574764,0,0,0,0,0,0,0.0389330813004383,0,0,0,0,0,0,0,0,0,0,0.141815938019512,0,0,0.0313527655551826,0.054720362927421,0.101958006376643,0
X601998.CH.EQUITY,0,0,0,0.00712058479211546,0.121430546367537,0,0,0,0,0.0332782070555541,0.0104665578583383,0,0.230943849362774,0,0.141176776530168,0.0520364960042533,0,0,0,0,0.0774407473703283,0,0,0,0,0,0,0,0,0,0,0,0,-0.201253210752424,0,0,0,0,0,0,0,0,0,0,0,0,0.145909049944136,0,-0.0884028227392282,0
X601077.CH.Equity,0.264140838524829,0,0,0,0,0,-0.167957218631815,0,-0.142920106326189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688148761263674,0,-0.0241404638946446,0,0,0,0,0.150800647826744,0,0,0,0.0558160868509308,0,0,0,0,0,0,0,0,0,-0.331807927506447,0,0,0.0470382621603759,0.202287582906168,0.12956588858215,0.0695564180960741
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.157887376355595,0,0,0.190028226025743,0,-0.0090730233650102,0,0,0,0,0.343676254425658,0.123605264891591,0,0,-0.0846598908061827,0,-0.0195656716694504,0,0,0,0,0,0,0.164309047456941,0,0,0.010000634213586,0,0,0,-0.0679387879499895,0,0,0,0.248175978166214,0,0,0,-0.142741205026714,-0.128762872678632
X2388.HK.EQUITY,0,0,-0.124356366981677,0,0,-0.040178699166246,0.15649749150335,0,0,0.311076785442508,0,0,0,0,0,0,0.028690636954781,0,0,0.60145128832961,0,0,0,0.201995750132515,0,0,0,0,0,0.0925085798648289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693125332469151,0.162942703152817,0,0,-0.109851014664738,0.0911539208696966,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298707574803317,-0.13457661981044,0.293425833080587,0.304061982246196,0,0,-8.67361737988404e-19,0,0,0.0385179331464535,0,0,0,-0.153886593814517,0,0,0.170966360030273,0,0,0.0430982251729119,0,0,-0.127493227380547,-0.120885396385726,0,-0.025650543083236,0,-0.250406727472874,0.0697140905793245,0.084201538082244,0,0.311763209481998,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122013205860413,0,0,0,0,0,0,0,-0.210845345045606,0,0,0,0,0.231897755303167,0,0.0458966663930554,0,0.0466578404557151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053151103685195,0.0779540951827522,0,0.0836592380158091,0.150724274300882,0,0,0.0526292280333442
X2886.TT.EQUITY,-0.254969527511551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812641602123943,0,0,0,0,0,0,0,0,0,0,0.855504901922922,0.0656487765173693,0,0,0,0,0,0,0,0,0,0,0,0.0110903432351011,-0.0758396727373102,0,0,0,0.133338885034334,0,0,0.0067952398671273,0.0542230096074428,0,-0.107882496620391
X2891.TT.EQUITY,0.0180981304464873,0.0757614658367574,0,0,0,3.46944695195361e-18,0,0.0562138865813392,0,0.161116927294388,0.180325803610114,0,0,0,0,0.1607505328601,0,0,0,0,0,0,0.0516349889136426,0.0837646892391569,0,0.552328679741143,0,0,0,0,0,0,0,0,-0.0871024114648594,0,0,0,0.0327336490079062,0,0,0,0,0,0,0,0.0614736740277685,0,0,0
X2892.TT.EQUITY,0,0,0,-0.151964294091798,0,0,0,0,0,0,0,-0.0875995954992318,0,0,0,0,-0.00330508208334184,0,0,0,0.254201989643636,0.0180246679666574,0.198258619857943,0.534806917081492,0,0,0,0,0,0,-0.0890536105703031,0,0,0,0,0,0,0,0,0,0.257724206912956,0,0.0341439061168218,0,0,0,0.0452294101035935,0.169182142805804,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.430150934821602,0,0.0857145885950624,0,0,-0.0808854999493629,-0.254380098412685,0,0,0,0,0,0,0,0.106601397750119,0.172629445467491,0,0,0,0,0,0,0,0,0,0.0550913671109065,0,0,0,0,-0.147066332203644,0,0,0,0,0,0,0.214460333423493,0,0.169024927851644,0,0
X000166.CH.EQUITY,0,-0.0311981833026098,0,0,0.135102859567118,0,0,0,0,0,0,0,0.0487103854578749,0,0,0,0,0,0,0.00265952786926163,0.0556586685492823,0,0,0,0.0081249728470574,0,0,0,0,0.618954332509492,0,0,0,0.128125110346553,0,0,0,0,0,0,0,0.0140179741825844,0,0,0,0,0,0,0.00602954725207226,0.0176339460415772
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.056330127700123,0,0,0.00132665796203335,0,0,0,0,0,0,0,0,0,0,0,0,0.0859766294054013,0,0,0.22418486539954,0.315590746647769,0,0,0,0.0250334192888531,0,0,0.0419933556347398,0,0.203054571775464,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0624872359601514,0,0,0,0,0,-0.0383346817136551,0.212485517291468,0,0,0,0,0,0,0,0,0,0.0567854477813765,0,0,0,0,-0.155020854117327,0.0347553000475382,0,0,0.288141597074982,0,0,0,0,0.101524376001496,0.158574555431603,-0.0700140332973408,0,0.0689475819846157,0,0,0,0,0,0,0,0,0,0,0,0,0.051425837606691
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208154763348537,0,0,0,0,0,0,0,0,0,-0.0661155248466697,0,0,0,0,0,0,0,0,0,0.290030055822522,0,0,0.166647066616076,0.0504536943434884,0,0.183163262344825,0,0.0536143789562648,0,0,0,0.0120907153381031,0.206025553037663,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594391027462665,0,0,0.0107513640260051,0,0,0,0,0,0,0,0.0746007329766618,0,0,0,0,0.0686736415371857,0,0.311457305655048,0.0531474035543586,0.192611522822515,0,0,0.107560972066012,0.0138746819712479,0,0,0,0.0243165192674542,0,0,0,0
X600837.CH.EQUITY,0,-0.0557993643508721,0,0.0926338905729176,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0452509673970038,-0.0897912065168829,0,0,0.255755143004012,0,0.123021943534339,0,0,0,0,0,0.189059162541184,0,0.333719498507197,0,0,0,0,0,0,0,0,0,0,0.0668713870108029,0
X600999.CH.EQUITY,0,0,0,0.0972666305675136,0.0480943216975284,0,0,0,-0.116677513485899,0,0,0,0,0,0,0,0,-0.217800465643813,0,0,0,0.0539941538064915,0,0,0.131876377981983,0,-0.0399406613354564,0,0,0,0,0,0.140868943829415,0,0,0.438649255472182,-0.00168671631799311,0,0,0,0,0,0.18693681399065,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344807758737878,0,0,0,0,0,0,0,0,0,0.105068086115443,0,0,0,0,0,0,0,0,0,-0.166945371119128,0,0,0,0,0.183688263316284,-0.0977152223021037,0,0,0.191260729059659,0.131983650645773,0,0.0825057489472796,0,0,0,0,0.267007507217232,0,0,0,0,0,0,0,0,-0.0327090759344449,0,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0320931054933031,0,0,0,0,0,0,0,0,-0.00989733326849499,0,0,0,0,0,0,0,0,0,0.0547740022890301,0,0,0,0,0.0779317594506739,0,0,0,0.128487951131433,0.42680923203663,0.00823456980464966,0,0,0.340920793329347,0,0,0,0,0,0,0,0,0.0574163583662927,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452021190796249,0,0,0,0.0446138575338481,0,0,0,0,0,0,0,0.00946841042809642,0,0.670322942869989,0.0624858868644867,0,0,0.0576242189035936,0,0.254224649583076,-0.0587751172286787,0,0,0,0,-0.173113895054414,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0277838086766189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171713103935929,0,0,0.387247221221049,0.145530096070867,0,0.0638012157117134,0.022111912151618,0.0729063442673171,0,0,0,0.0901520592761618,0,0,0.110259189408155,0,0,0,0.0659955317289699,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0516771496756141,0,0,0,0,0,0,0,0,0,0.147783694025472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298673912056421,0.348780315612591,-0.0316653285853612,0,0,0,0,-0.108549590401621,0,0,0,0,0.673007708747326,0,-0.0276185926673769,0,-0.187500748008362,-0.120615763754235
X601318.CH.EQUITY,0,0.0597163275705189,0.205963180490111,0,0,0,0,0,0,0.191568645444324,-0.259341200513463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06322287524599,0,0,0,0,0,0,0,0,0,-0.0119258349995092,0,0,0,0,0,0,0.275394587894397,0.279502624979753,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174230310439153,0,0.104415442901504,0,0,0,0,0,0,0,0,0.0364936705750958,0,0,0,0,0.198605764815248,0,0,0,0,0,0.0521597693115595,0,0,0.221867554475784,0.0246384617689439,0,0,0,0,0.173088446868083,0,0.138205640233968,-0.0834901603402025,0,0,0
X601336.CH.EQUITY,0,0.273627404483999,0,0.0547546773235733,0,2.16840434497101e-19,0,0,0.0241342478539183,0,0,0,0,0,0,0,0,0,0,0,0.200155682157179,0,0,0,0,0,-0.160216088626886,0.398570221635956,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105424270175659,0,0,0,-0.0587262387881741,0.32523463246139,0.15567425021506,0,0.00347531820312172,0
X601601.CH.EQUITY,0.184183114158319,0,0,0,-8.67361737988404e-19,0,0,0,0.120389105941228,0,0.225703691581334,-0.0936990264252677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359955858554178,0,0.13212100296639,0,0,0.11810894944427,0,0,0,0.0413397863799663,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197216044030615,0,0,0.251422897395069,0,0,0,0,0,0.167929620351367,0,-0.0343321562384858,0,0,0.155954104979215,0,-0.138193810638223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192411489429232,0,0,0,0,0,0,-0.0773079713761908,0.271935003246221,0.0296405853289684
X1299.HK.EQUITY,-0.180331959996767,0,0,0,0,0.0963532459344049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165108931898559,0.105078599800719,0,0.10493299362857,0,0,0,0,0,0,0,0,0,0,-0.0242796759914994,0,0,0.0379168010810434,0,0.407419223829198,0,0,0,0,0,0,0.0677662941029378,0,0.174836571858326,0,-0.094938024841516
X2881.TT.EQUITY,-0.201596093562566,0,0,0,0,0,0,0.207876490416724,0,0,-0.154698009998999,0,0,0.231481259489795,0,0,0,0,0,0.13342249623212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072446844416026,0,0,0,0,0.126219067650662,0,-0.0498214548341197,0,0,0.687797328109265,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0407005513050493,0,0,0,0,0,0.00791315565772095,0,0,0,0,0.017106188343033,0,0,0.0791732865251072,-3.46944695195361e-18,0,0.0356254336347804,0,0,0,0,0,0,0.0750171569627774,0,0,0,0,0,0.0524874800341825,0,0,0,0.270862221408125,0,0,0.130740893036675,0
X267.HK.EQUITY,0,0,0,0,0,0.107958017098287,0,0,0,0,0,0,0,0,0,0,0.298006510643568,0,0,0.362746223689935,0,0,0,0,0,0.251635177272132,0,0,0,0,0,0,0,0,-0.0405495947053511,0,0,0,0,-0.095042531318225,0,0,0.114395509374914,0,0.121786092287838,0,0,0,0,0.0283129166691168
MKRturn,0,-0.255736731420238,0,0,0,0.204562861980864,0,0,0,0,0,0,0,0,0,0,-0.102339950295634,0,0,-0.048856842378287,0,0.55720718154164,0,0,0,0,0.446518127346859,0.0126226302339256,0,0,0,0,0,0,0,0,0,-0.528388223946764,0,0,0.25995596888326,-0.16568419537263,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.016702005884655,-0.315859077014882,0,0,0.156393317571134,0.0314261426971575,0,-0.128590422516966,0.0277941941859401,-0.0136827087409318,0.0307005786994787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115868286809335,0,0.0975641859597264,0,1.73472347597681e-18,0.0254228222247851,0,0.158196428835634,0,0,0.0820513917981889,-0.124490712334791,-0.129563979694738,0
