,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.337672687591123,0,0,0,0,0,0,-0.0655128832654382,0,0,0,0,0,0,0,0,0,0,0,-0.0753164287437244,0,0,0,0.0166267639425974,0,0,0,0,0,0,0,0.0305566024744588,0,0,0,0,0,0.360048809795532,0,0,0.0227140619079913,0,0,0,0,0.0824425976309208,0
X002142.CH.EQUITY,0.257606155516948,0,0,0,0,0.107395141441242,0,0.0998978000676071,0,0,0,0,0,0,0,0.0853177084578303,0,0,0,0,0,0.273438087275763,0,0,0,0,0,0,0,0,0.136357307031251,0,0,0,0,0,-0.0404244329358547,0,0,0,0,0.241664629003857,0,0,0,0,0,0,-0.0529952698348997,-0.0344669303905125,0,-2.71050543121376e-20
X600000.CH.EQUITY,0,0,0,0,0,0.0619823744468371,0,0,0,0,0,0,0,0,0,0,0.762337610477557,0,0,0,0,0,0.0480041710659324,0,-0.0793335972646367,0,0,0,0,0,0,-0.0379366260007295,0,0,0,-0.00820497357593675,0,0,0,0.0994435795780693,0.117148188852011,0,0,0,0,0,0,0,-0.118600748976901,-0.0829102370144895,-0.0199956851294379,0
X600015.CH.EQUITY,0,0,0,0,0.160954957086807,0,0,0.0339412138236077,0,0,0,0.321497972713437,-0.0509720928665688,0,0,0,0,0.33411139748259,0,0,0.0937663619164983,0,0,0,0,0,0.0827753077994497,0,0,0,0.0652430201283766,0,-0.174274022046457,0,0,0,0,0,0.757483751888622,0,6.93889390390723e-18,0,0.038410953011393,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111049585801121,0,0,0,0.173855439568332,0,0.0902459689276627,0.0358610283129907,0.193789771460395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161044767102934,0,0,0.45543461622662,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.517656695739797,0,0,0,0,0,0.0101472421950713,0,0,0,0,0,0,0,0,0,0,0,0,0.0285865948551712,0,0,0.062853900232327,0,0,0.0313778110624403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309379099841918,0,0.180387433897318,0,0.0830535440149364,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.137972973887092,-0.0197661079785648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.162847595649027,0,-0.239290812360715,0,0,0,0,0,0.0362684316819329,0,0,0,0.353612715844663,0,0,0,0,0,0.422598853074794,0,0,0,0,0,0,0,-0.107404043178774,0.084838245920317
X600926.CH.EQUITY,0,0.1475922124981,0,0,0,0,0,0,-0.0421447022005654,0,0,0,0,0,0,0.0913412571556777,0,0.417756765780169,0,0,0,0,0,0.022228920980047,-0.0961656967380073,0,-0.0782877031630248,0,-0.0832846042010449,0,-0.0538916622398894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287151509677888,0,0,-0.159892181160051,0,0,0,0.159327404325965
X601009.CH.EQUITY,0,0,0,0.061780736794406,0,0,0,0.0206342897642539,0,0,0,0,0,0,0,0.0391257431189776,0,0.207131192347859,0,0,0.00906304724350029,0.0413772493749035,-0.0236150914036184,0,0.0710317454179296,0.0274017557954091,0.060674921897981,-0.0204141257198581,0,0,0,0.0915230156380953,0,0,0,0.0337242862266078,0,0,0,0.127710633674906,0.287167015324935,0,0,0,0,0,0,0,0,0,-0.00109408081143138,0
X601166.CH.EQUITY,0,0,0.00655108046448601,0.0168255689576162,0,0.0966638147355324,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.000763989040839925,0,0.0339716929530719,0,0,0,0,0,0,0,0,0.374714958057263,0,0.126866717644124,0,0,0,0.0604799196577651,0,0,0.103020941746717,0,0,0,0,0,0,0,0
